row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/17/2020,1522149,90789,342658,1088702,16386,4637.31,276.59,11680691,35585.88,2020-05-17 15:00:04.7008220 -05:00
2,UK,05/17/2020,243303,34636,-1,-1,1559,3583.99,510.21,2489563,36672.70,2020-05-17 12:00:04.1514790 -05:00
3,Italy,05/17/2020,225435,31908,125176,68351,762,3737.50,529.00,3004960,49819.36,2020-05-17 12:00:04.1514790 -05:00
4,France,05/17/2020,179569,28108,61213,90248,2087,2677.10,419.05,1384633,20642.75,2020-05-17 14:00:04.4884520 -05:00
5,Spain,05/17/2020,277719,27650,195945,54124,1152,5907.99,588.21,3037840,64624.76,2020-05-17 06:00:04.2478400 -05:00
6,Brazil,05/17/2020,233648,15668,89672,128308,8318,1111.83,74.56,735224,3498.62,2020-05-17 11:00:04.3407970 -05:00
7,Belgium,05/17/2020,55280,9052,14630,31598,371,4800.37,786.05,682980,59308.13,2020-05-17 05:00:04.1207570 -05:00
8,Germany,05/17/2020,176657,8037,153400,15220,1166,2124.58,96.66,3147771,37856.86,2020-05-17 15:00:04.7008220 -05:00
9,Iran,05/17/2020,120198,6988,94464,18746,2705,1444.97,84.01,686935,8258.04,2020-05-17 07:00:04.2308440 -05:00
10,Canada,05/17/2020,76944,5781,38463,32700,502,2024.09,152.07,1347287,35441.69,2020-05-17 13:00:05.0494160 -05:00
11,Netherlands,05/17/2020,43995,5680,-1,-1,346,2524.82,325.97,287943,16524.73,2020-05-17 08:00:04.1888040 -05:00
12,Mexico,05/17/2020,47144,5045,31848,10251,378,366.45,39.22,163691,1272.38,2020-05-16 21:00:04.5293900 -05:00
13,China,05/17/2020,82947,4633,78227,87,10,58.10,3.25,0,0.00,2020-05-16 21:00:04.5450270 -05:00
14,Turkey,05/17/2020,149435,4140,109962,35333,914,1897.80,52.58,1624994,20637.19,2020-05-17 12:00:04.1671070 -05:00
15,Sweden,05/17/2020,30143,3679,4971,21493,287,3046.32,371.81,177500,17938.56,2020-05-17 08:00:04.1888040 -05:00
16,India,05/17/2020,95664,3025,36795,55844,0,69.72,2.20,2227642,1623.57,2020-05-17 14:00:04.4884520 -05:00
17,Ecuador,05/17/2020,32763,2688,3433,26642,197,1980.14,162.46,93344,5641.55,2020-05-16 15:00:04.8794330 -05:00
18,Russia,05/17/2020,281752,2631,67373,211748,2300,1921.92,17.95,6916088,47176.85,2020-05-17 06:00:04.2478400 -05:00
19,Peru,05/17/2020,88541,2523,28272,57746,840,2811.83,80.12,630482,20022.48,2020-05-16 20:00:04.6550480 -05:00
20,Switzerland,05/17/2020,30587,1881,27500,1206,69,3666.80,225.50,343359,41162.25,2020-05-17 15:00:04.7008220 -05:00
21,Ireland,05/17/2020,24112,1543,19470,3099,54,3780.50,241.93,258808,40578.24,2020-05-17 12:00:04.1671070 -05:00
22,Portugal,05/17/2020,29036,1218,4636,23182,108,2798.70,117.40,618066,59573.65,2020-05-17 08:00:04.1888040 -05:00
23,Indonesia,05/17/2020,17514,1148,4129,12237,0,67.70,4.44,187965,726.56,2020-05-17 06:00:04.2478400 -05:00
24,Romania,05/17/2020,16871,1107,9890,5874,205,849.44,55.74,310407,15628.65,2020-05-17 14:00:04.5040770 -05:00
25,Poland,05/17/2020,18529,925,7451,10153,160,482.06,24.07,620249,16136.67,2020-05-17 11:00:04.3447980 -05:00
26,Pakistan,05/17/2020,40151,873,11341,27937,111,206.83,4.50,373410,1923.55,2020-05-16 23:00:04.1226660 -05:00
27,Philippines,05/17/2020,12513,824,2635,9054,79,121.16,7.98,215060,2082.30,2020-05-17 04:00:04.1837830 -05:00
28,Japan,05/17/2020,16237,725,10338,5174,232,127.89,5.71,240368,1893.26,2020-05-16 20:00:04.6550480 -05:00
29,Egypt,05/17/2020,12229,630,3172,8427,41,133.96,6.90,135000,1478.80,2020-05-17 13:00:05.0494160 -05:00
30,Austria,05/17/2020,16242,629,14563,1050,48,1861.35,72.08,362509,41543.88,2020-05-17 06:00:04.2478400 -05:00
31,Colombia,05/17/2020,14939,562,3587,10790,136,296.57,11.16,190114,3774.17,2020-05-16 19:00:04.9679950 -05:00
32,Algeria,05/17/2020,7019,548,3507,2964,22,173.74,13.56,6500,160.89,2020-05-17 11:00:04.3477970 -05:00
33,Denmark,05/17/2020,10927,547,9227,1153,27,1911.31,95.68,455613,79694.22,2020-05-17 08:00:04.2044390 -05:00
34,Ukraine,05/17/2020,18291,514,5116,12661,238,428.44,12.04,227801,5335.87,2020-05-17 03:00:04.6517800 -05:00
35,Hungary,05/17/2020,3509,451,1396,1662,47,357.22,45.91,135137,13757.20,2020-05-17 01:00:04.3545980 -05:00
36,Chile,05/17/2020,43781,450,19213,24118,769,2406.62,24.74,363496,19981.20,2020-05-17 12:00:04.1671070 -05:00
37,Dominican Republic,05/17/2020,12314,428,5847,6039,127,1222.23,42.48,50108,4973.48,2020-05-17 12:00:04.1671070 -05:00
38,Argentina,05/17/2020,7805,366,2569,4870,170,179.05,8.40,103220,2367.95,2020-05-17 10:00:04.2826420 -05:00
39,Bangladesh,05/17/2020,22268,328,4373,17567,1,138.30,2.04,175228,1088.33,2020-05-17 04:00:04.1837830 -05:00
40,Saudi Arabia,05/17/2020,54752,312,25722,28718,202,1697.83,9.67,586405,18184.12,2020-05-17 09:00:04.3293290 -05:00
41,Czechia,05/17/2020,8460,298,5435,2727,39,801.25,28.22,353186,33450.32,2020-05-17 11:00:04.3477970 -05:00
42,Finland,05/17/2020,6347,298,5000,1049,30,1155.72,54.26,146800,26730.68,2020-05-17 05:00:04.1363880 -05:00
43,Israel,05/17/2020,16617,272,12942,3403,50,1948.66,31.90,498711,58483.36,2020-05-17 13:00:05.0494160 -05:00
44,Panama,05/17/2020,9449,269,6080,3100,72,2477.02,70.52,49104,12872.40,2020-05-16 21:00:04.5293900 -05:00
45,S. Korea,05/17/2020,11050,262,9888,900,55,213.70,5.07,747653,14458.83,2020-05-16 21:00:04.5293900 -05:00
46,South Africa,05/17/2020,14355,261,6478,7616,119,244.24,4.44,439559,7478.67,2020-05-16 15:00:04.8794330 -05:00
47,Norway,05/17/2020,8244,232,32,7980,20,1578.33,44.42,216350,41420.52,2020-05-17 09:00:04.3293290 -05:00
48,Serbia,05/17/2020,10610,230,4713,5667,18,1499.36,32.50,181272,25616.52,2020-05-17 09:00:04.3293290 -05:00
49,UAE,05/17/2020,23358,220,8512,14626,1,2369.93,22.32,1600923,162431.31,2020-05-17 06:00:04.2478400 -05:00
50,Moldova,05/17/2020,6060,211,2344,3505,251,1705.55,59.38,20447,5754.69,2020-05-17 11:00:04.3487970 -05:00
51,Morocco,05/17/2020,6870,192,3660,3018,1,206.07,5.76,89957,2698.37,2020-05-17 12:00:04.1671070 -05:00
52,Nigeria,05/17/2020,5621,176,1472,3973,7,30.06,0.94,32942,176.17,2020-05-16 19:00:04.9836050 -05:00
53,Afghanistan,05/17/2020,6664,169,778,5717,19,240.95,6.11,22639,818.56,2020-05-17 07:00:04.2464720 -05:00
54,Belarus,05/17/2020,29650,165,9932,19553,92,3121.48,17.37,350515,36901.37,2020-05-17 06:00:04.2478400 -05:00
55,Bolivia,05/17/2020,3826,165,473,3188,3,348.29,15.02,14803,1347.56,2020-05-16 21:00:04.5293900 -05:00
56,Greece,05/17/2020,2834,163,1374,1297,22,261.01,15.01,128525,11836.87,2020-05-17 11:00:04.3507970 -05:00
57,Cameroon,05/17/2020,3105,140,1567,1398,28,136.72,6.16,0,0.00,2020-05-15 21:00:06.6747910 -05:00
58,Honduras,05/17/2020,2565,138,278,2149,10,299.07,16.09,5653,659.12,2020-05-16 22:00:04.2247120 -05:00
59,Bosnia and Herzegovina,05/17/2020,2290,133,1436,721,4,648.51,37.66,49832,14112.08,2020-05-17 07:00:04.2464720 -05:00
60,Iraq,05/17/2020,3404,123,2218,1063,0,89.85,3.25,149701,3951.61,2020-05-17 11:00:04.3507970 -05:00
61,Malaysia,05/17/2020,6894,113,5571,1210,13,219.52,3.60,443263,14114.22,2020-05-17 06:00:04.2478400 -05:00
62,Kuwait,05/17/2020,14850,112,4093,10645,168,3549.53,26.77,244476,58435.94,2020-05-17 07:00:04.2464720 -05:00
63,Bulgaria,05/17/2020,2211,108,598,1505,45,309.07,15.10,65574,9166.34,2020-05-17 01:00:04.3545980 -05:00
64,Luxembourg,05/17/2020,3945,107,3702,136,14,6846.58,185.70,62153,107867.06,2020-05-17 12:00:04.1671070 -05:00
65,Slovenia,05/17/2020,1466,104,273,1089,5,710.21,50.38,69363,33603.04,2020-05-17 08:00:04.2044390 -05:00
66,North Macedonia,05/17/2020,1792,101,1293,398,21,870.52,49.06,21436,10413.21,2020-05-17 13:00:05.0494160 -05:00
67,Australia,05/17/2020,7045,98,6367,580,16,292.11,4.06,1042126,43210.62,2020-05-17 07:00:04.2464720 -05:00
68,Sudan,05/17/2020,2289,97,222,1970,0,57.80,2.45,0,0.00,2020-05-16 15:31:56.4265370 -05:00
69,Croatia,05/17/2020,2226,95,1936,195,10,531.18,22.67,53877,12856.42,2020-05-17 08:00:04.2044390 -05:00
70,Cuba,05/17/2020,1872,79,1495,298,10,166.56,7.03,81917,7288.64,2020-05-17 09:00:04.3293290 -05:00
71,Estonia,05/17/2020,1774,63,938,773,4,1348.08,47.87,69520,52829.00,2020-05-17 03:00:04.6517800 -05:00
72,DRC,05/17/2020,1455,61,270,1124,0,17.11,0.72,0,0.00,2020-05-16 21:00:04.5293900 -05:00
73,Armenia,05/17/2020,4472,60,1925,2487,10,1493.45,20.04,40230,13435.08,2020-05-17 03:00:04.6517800 -05:00
74,Thailand,05/17/2020,3028,56,2856,116,61,46.35,0.86,286008,4378.05,2020-05-17 00:00:03.1267330 -05:00
75,Lithuania,05/17/2020,1541,56,997,488,17,536.50,19.50,228726,79631.82,2020-05-17 04:00:04.1994140 -05:00
76,Somalia,05/17/2020,1421,56,152,1213,2,128.26,5.05,0,0.00,2020-05-17 12:00:04.1671070 -05:00
77,Chad,05/17/2020,503,53,117,333,0,34.70,3.66,0,0.00,2020-05-17 14:00:04.5197000 -05:00
78,Mali,05/17/2020,860,52,494,314,0,47.42,2.87,3383,186.55,2020-05-17 06:00:04.2634720 -05:00
79,Niger,05/17/2020,889,51,689,149,0,42.92,2.46,5816,280.76,2020-05-16 20:00:04.6706800 -05:00
80,Burkina Faso,05/17/2020,796,51,644,101,0,41.82,2.68,0,0.00,2020-05-17 12:00:04.1671070 -05:00
81,Andorra,05/17/2020,761,51,615,95,3,9754.66,653.73,3750,48068.30,2020-05-16 12:00:07.1991790 -05:00
82,Kenya,05/17/2020,887,50,313,524,1,18.77,1.06,43712,925.10,2020-05-17 13:00:05.0494160 -05:00
83,Tunisia,05/17/2020,1037,45,807,185,3,92.97,4.03,39778,3566.13,2020-05-16 20:00:04.6706800 -05:00
84,Channel Islands,05/17/2020,554,43,458,53,0,3258.82,252.94,5342,31423.53,2020-05-16 19:00:04.9836050 -05:00
85,San Marino,05/17/2020,654,41,201,412,1,19815.18,1242.24,3499,106014.24,2020-05-17 07:00:04.2620940 -05:00
86,Azerbaijan,05/17/2020,3274,39,2015,1220,37,336.47,4.01,232077,23850.47,2020-05-17 10:00:04.2826420 -05:00
87,Tajikistan,05/17/2020,1524,39,0,1485,0,177.34,4.54,0,0.00,2020-05-17 12:00:04.1671070 -05:00
88,Kazakhstan,05/17/2020,6157,34,3256,2867,31,346.81,1.92,505216,28457.74,2020-05-17 12:00:04.1671070 -05:00
89,Guatemala,05/17/2020,1763,33,138,1592,5,108.99,2.04,7200,445.10,2020-05-16 21:00:04.5293900 -05:00
90,Sierra Leone,05/17/2020,505,32,141,332,0,71.37,4.52,0,0.00,2020-05-17 09:00:04.3449470 -05:00
91,Albania,05/17/2020,946,31,715,200,1,327.79,10.74,12024,4166.28,2020-05-17 06:00:04.2634720 -05:00
92,Ghana,05/17/2020,5735,29,1754,3952,5,207.26,1.05,173096,6255.69,2020-05-17 09:00:04.3293290 -05:00
