row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,07/02/2020,2828098,131411,1185014,1511673,15888,8615.96,400.35,35500755,108155.03,2020-07-02 17:00:04.7068420 -05:00
2,Brazil,07/02/2020,1496858,61884,916147,518827,8318,7122.90,294.48,3227591,15358.72,2020-07-02 17:00:04.7068420 -05:00
3,UK,07/02/2020,313483,43995,-1,-1,279,4617.79,648.07,9914663,146048.71,2020-07-02 17:00:04.7078440 -05:00
4,Italy,07/02/2020,240961,34818,191083,15060,82,3994.90,577.25,5498719,91163.49,2020-07-02 12:00:04.0880210 -05:00
5,France,07/02/2020,166378,29875,76802,59701,573,2480.44,445.39,1384633,20642.75,2020-07-02 14:00:04.9518990 -05:00
6,Mexico,07/02/2020,231770,28510,138319,64941,378,1801.56,221.61,595917,4632.09,2020-07-01 21:00:04.0134480 -05:00
7,Spain,07/02/2020,297183,28368,-1,-1,617,6322.05,603.48,5448984,115917.66,2020-07-02 12:00:04.0880210 -05:00
8,India,07/02/2020,627168,18225,379902,229041,8944,457.10,13.28,9056173,6600.39,2020-07-02 15:00:04.1890210 -05:00
9,Iran,07/02/2020,232863,11106,194098,27659,3097,2799.38,133.51,1719451,20670.52,2020-07-02 06:00:04.8736700 -05:00
10,Peru,07/02/2020,292004,10045,182097,99862,1220,9273.29,319.00,1720261,54631.06,2020-07-02 17:00:04.7078440 -05:00
11,Belgium,07/02/2020,61598,9761,17044,34793,37,5349.00,847.62,1251345,108663.41,2020-07-02 03:00:04.6964630 -05:00
12,Russia,07/02/2020,661165,9683,428978,222504,2300,4530.56,66.35,20168904,138205.22,2020-07-02 03:00:04.6964630 -05:00
13,Germany,07/02/2020,196706,9064,180300,7342,327,2365.70,109.01,5873563,70638.75,2020-07-02 17:00:04.7098440 -05:00
14,Canada,07/02/2020,104643,8637,68217,27789,2103,2752.74,227.20,2770153,72871.56,2020-07-02 12:00:04.0880210 -05:00
15,Netherlands,07/02/2020,50335,6113,-1,-1,28,2888.67,350.82,616376,35373.13,2020-07-02 09:00:06.1377220 -05:00
16,Chile,07/02/2020,284541,5920,249247,29374,2099,15190.18,316.04,1131008,60378.71,2020-07-02 11:00:04.2937360 -05:00
17,Sweden,07/02/2020,69692,5370,-1,-1,144,6809.26,524.68,519113,50719.95,2020-07-01 20:00:03.9922980 -05:00
18,Turkey,07/02/2020,202284,5167,176965,20152,1067,2444.78,62.45,3483677,42103.37,2020-07-02 12:00:04.0880210 -05:00
19,Ecuador,07/02/2020,59468,4639,28032,26797,288,3594.14,280.37,156185,9439.56,2020-07-02 15:00:04.1910740 -05:00
20,China,07/02/2020,83537,4634,78487,416,7,58.51,3.25,90410000,63327.94,2020-07-01 21:00:04.0447170 -05:00
21,Pakistan,07/02/2020,217809,4473,104694,108642,2723,1122.00,23.04,1327638,6839.09,2020-07-02 00:00:02.8430350 -05:00
22,Colombia,07/02/2020,106110,3641,44531,57938,335,2106.51,72.28,798108,15844.15,2020-07-02 17:00:04.7098440 -05:00
23,Egypt,07/02/2020,71299,3120,19288,48891,41,724.44,31.70,135000,1371.67,2020-07-02 15:00:04.1910740 -05:00
24,Indonesia,07/02/2020,59394,2987,26667,29740,0,229.58,11.55,849155,3282.33,2020-07-02 05:00:04.8059740 -05:00
25,South Africa,07/02/2020,168061,2844,81999,83218,539,2859.39,48.39,1706127,29028.10,2020-07-02 17:00:04.7098440 -05:00
26,Iraq,07/02/2020,53708,2160,27912,23636,326,1417.71,57.02,567685,14985.00,2020-07-02 09:00:06.1377220 -05:00
27,Switzerland,07/02/2020,31967,1965,29200,802,15,3832.24,235.57,599105,71821.35,2020-07-02 06:00:04.8786700 -05:00
28,Bangladesh,07/02/2020,153277,1926,66442,84909,1,951.99,11.96,805697,5004.12,2020-07-02 04:00:04.3109950 -05:00
29,Saudi Arabia,07/02/2020,197608,1752,137669,58187,2287,6127.72,54.33,1727701,53575.11,2020-07-02 09:00:06.1377220 -05:00
30,Ireland,07/02/2020,25489,1738,23364,387,12,3996.39,272.50,438034,68678.90,2020-07-02 16:00:06.1437310 -05:00
31,Romania,07/02/2020,27746,1687,19363,6696,237,1396.98,84.94,735221,37017.57,2020-07-02 06:00:04.8786700 -05:00
32,Portugal,07/02/2020,42782,1587,28097,13098,77,4123.64,152.97,1205593,116203.73,2020-07-02 12:00:04.0880210 -05:00
33,Poland,07/02/2020,35146,1492,22209,11445,73,914.37,38.82,1569693,40837.82,2020-07-02 05:00:04.8059740 -05:00
34,Argentina,07/02/2020,67197,1363,24186,41648,576,1541.56,31.27,372108,8536.47,2020-07-02 09:00:06.1377220 -05:00
35,Philippines,07/02/2020,38805,1274,10673,26858,170,375.73,12.34,754775,7308.06,2020-07-02 12:00:04.0880210 -05:00
36,Bolivia,07/02/2020,34227,1201,9764,23262,71,3115.78,109.33,77413,7047.12,2020-07-01 21:00:04.0134480 -05:00
37,Ukraine,07/02/2020,45887,1185,20053,24649,98,1074.83,27.76,677257,15863.65,2020-07-02 02:00:04.5969260 -05:00
38,Japan,07/02/2020,18723,974,16731,1018,40,147.47,7.67,467444,3681.82,2020-07-01 19:00:04.0672460 -05:00
39,Algeria,07/02/2020,14657,928,10342,3387,48,362.80,22.97,0,0.00,2020-07-02 12:00:04.0880210 -05:00
40,Guatemala,07/02/2020,19011,817,3231,14963,5,1175.25,50.51,31427,1942.80,2020-07-01 21:00:04.0134480 -05:00
41,Afghanistan,07/02/2020,32022,807,16041,15174,19,1157.82,29.18,73515,2658.08,2020-07-02 01:00:03.8679080 -05:00
42,Dominican Republic,07/02/2020,34197,765,18141,15291,200,3203.45,71.66,154129,14438.25,2020-07-02 11:00:04.3002530 -05:00
43,Austria,07/02/2020,17941,705,16514,722,7,2056.06,80.79,628700,72049.62,2020-07-02 04:00:04.3266210 -05:00
44,Panama,07/02/2020,34463,645,15945,17873,140,8249.33,154.39,133449,31943.39,2020-07-01 20:00:03.9922980 -05:00
45,Denmark,07/02/2020,12815,606,11769,440,9,2241.55,106.00,1088788,190446.97,2020-07-02 08:00:04.2390900 -05:00
46,Nigeria,07/02/2020,26484,603,10152,15729,7,135.13,3.08,138462,706.48,2020-07-01 20:00:03.9922980 -05:00
47,Sudan,07/02/2020,9573,602,4606,4365,0,241.75,15.20,401,10.13,2020-07-01 19:00:04.0672460 -05:00
48,Hungary,07/02/2020,4166,587,2721,858,8,424.11,59.76,279690,28472.97,2020-07-02 03:00:04.7121010 -05:00
49,Moldova,07/02/2020,17150,560,9846,6744,438,4826.77,157.61,101180,28476.54,2020-07-02 11:00:04.3002530 -05:00
50,Honduras,07/02/2020,20262,542,2123,17597,58,2362.49,63.20,49308,5749.18,2020-07-01 22:00:03.9854600 -05:00
51,Armenia,07/02/2020,26658,459,15036,11163,10,8902.62,153.29,115765,38660.50,2020-07-02 03:00:04.7121010 -05:00
52,Belarus,07/02/2020,62698,405,48738,13555,89,6600.69,42.64,1028349,108262.08,2020-07-02 06:00:04.8756710 -05:00
53,Kuwait,07/02/2020,47859,359,38390,9110,142,11439.51,85.81,395349,94498.40,2020-07-02 09:00:06.1377220 -05:00
54,Czechia,07/02/2020,12116,353,7821,3942,12,1147.51,33.43,555980,52656.98,2020-07-02 11:00:04.3002530 -05:00
55,Finland,07/02/2020,7241,328,6700,213,0,1318.51,59.73,248900,45321.98,2020-07-02 07:00:04.7730060 -05:00
56,Yemen,07/02/2020,1221,325,513,383,0,44.44,11.83,120,4.37,2020-07-02 15:00:04.1910740 -05:00
57,Israel,07/02/2020,27047,324,17547,9176,65,3171.78,38.00,1024298,120118.44,2020-07-02 16:00:06.1427310 -05:00
58,North Macedonia,07/02/2020,6625,321,2748,3556,55,3218.30,155.94,63383,30790.28,2020-07-02 10:00:04.1660300 -05:00
59,UAE,07/02/2020,49469,317,38664,10488,1,5019.18,32.16,3500000,355113.64,2020-07-02 13:00:04.0564670 -05:00
60,Cameroon,07/02/2020,12592,313,10100,2179,52,499.09,12.41,0,0.00,2020-06-30 20:00:04.4663460 -05:00
61,Serbia,07/02/2020,15195,287,12912,1996,81,2147.29,40.56,418879,59194.03,2020-07-02 09:00:06.1377220 -05:00
62,S. Korea,07/02/2020,12904,282,11684,938,15,249.55,5.45,1295962,25062.55,2020-07-01 21:00:04.0134480 -05:00
63,Norway,07/02/2020,8902,251,8138,513,3,1704.30,48.05,338860,64875.24,2020-07-02 03:00:04.7121010 -05:00
64,Bulgaria,07/02/2020,5154,232,2722,2200,32,720.46,32.43,144369,20180.79,2020-07-01 20:00:03.9922980 -05:00
65,Morocco,07/02/2020,12969,229,9090,3650,7,389.02,6.87,715853,21472.89,2020-07-02 13:00:04.0564670 -05:00
66,Azerbaijan,07/02/2020,18684,228,10425,8031,66,1920.15,23.43,482170,49552.44,2020-07-02 10:00:04.1504010 -05:00
67,Greece,07/02/2020,3458,192,1374,1892,8,318.47,17.68,320427,29510.63,2020-07-02 11:00:04.3002530 -05:00
68,El Salvador,07/02/2020,7000,191,4115,2694,202,1073.51,29.29,167584,25700.41,2020-07-02 03:00:04.7121010 -05:00
69,Bosnia and Herzegovina,07/02/2020,4788,189,2515,2084,4,1355.93,53.52,95885,27153.97,2020-07-02 06:00:04.8856720 -05:00
70,Kazakhstan,07/02/2020,42574,188,25533,16853,121,2328.59,10.28,1536607,84044.75,2020-07-02 01:00:03.8679080 -05:00
71,Oman,07/02/2020,42555,188,25318,17049,114,9627.54,42.53,198994,45019.91,2020-07-02 05:00:04.8059740 -05:00
72,DRC,07/02/2020,7189,176,2317,4696,0,84.55,2.07,0,0.00,2020-07-02 06:00:04.8836710 -05:00
73,Kenya,07/02/2020,6941,152,2109,4680,18,146.90,3.22,176059,3726.04,2020-07-02 11:00:04.3002530 -05:00
74,Mauritania,07/02/2020,4606,129,1727,2750,21,1238.61,34.69,13842,3722.29,2020-07-02 15:00:04.1910740 -05:00
75,Malaysia,07/02/2020,8643,121,8437,85,2,275.21,3.85,782638,24920.48,2020-07-02 05:00:04.8216020 -05:00
76,Senegal,07/02/2020,7054,121,4599,2334,36,476.63,8.18,81779,5525.66,2020-07-02 06:00:04.8836710 -05:00
77,Qatar,07/02/2020,97897,118,86597,11182,187,35182.30,42.41,366095,131567.50,2020-07-02 08:00:04.2234530 -05:00
78,Ghana,07/02/2020,18134,117,13550,4467,6,655.36,4.23,300520,10860.79,2020-07-01 20:00:03.9922980 -05:00
79,Mali,07/02/2020,2260,117,1502,641,0,124.62,6.45,12807,706.20,2020-07-02 12:00:04.1036560 -05:00
80,Slovenia,07/02/2020,1634,111,1384,139,0,791.59,53.77,104295,50525.92,2020-07-02 05:00:04.8216020 -05:00
81,Luxembourg,07/02/2020,4395,110,4012,273,2,7159.22,179.18,198947,324073.86,2020-07-02 11:00:04.3002530 -05:00
82,Croatia,07/02/2020,2912,110,2155,647,3,694.88,26.25,81437,19432.94,2020-07-02 08:00:04.2390900 -05:00
83,Haiti,07/02/2020,6040,107,1032,4901,0,545.22,9.66,12241,1104.98,2020-07-02 00:00:02.8430350 -05:00
84,Australia,07/02/2020,8001,104,7090,807,5,331.75,4.31,2561143,106195.00,2020-07-02 00:00:02.8430350 -05:00
85,Ethiopia,07/02/2020,5846,103,2430,3313,35,63.40,1.12,250604,2717.87,2020-06-30 20:00:04.4693460 -05:00
86,Bahrain,07/02/2020,27414,93,21948,5373,52,19513.13,66.20,564365,401711.87,2020-07-02 04:00:04.3266210 -05:00
87,Somalia,07/02/2020,2944,90,951,1903,2,265.73,8.12,0,0.00,2020-07-02 12:00:04.1036560 -05:00
88,Cuba,07/02/2020,2353,86,2221,46,1,209.36,7.65,173063,15398.43,2020-07-02 10:00:04.1660300 -05:00
89,Nicaragua,07/02/2020,2519,83,1238,1198,0,402.22,13.25,0,0.00,2020-06-30 18:00:05.9736380 -05:00
90,Lithuania,07/02/2020,1825,78,1536,211,16,635.38,27.16,432457,150561.54,2020-07-02 04:00:04.3422450 -05:00
91,Chad,07/02/2020,868,74,785,9,0,59.87,5.10,0,0.00,2020-07-02 12:00:04.1036560 -05:00
92,Albania,07/02/2020,2662,69,1559,1034,10,922.38,23.91,24237,8398.05,2020-07-02 05:00:04.8216020 -05:00
93,Estonia,07/02/2020,1990,69,1842,79,1,1512.22,52.43,108149,82183.59,2020-07-02 06:00:04.8886720 -05:00
94,Ivory Coast,07/02/2020,9992,68,4660,5264,0,440.73,3.00,59382,2619.26,2020-07-02 15:00:04.1910740 -05:00
95,Niger,07/02/2020,1075,67,947,61,0,51.89,3.23,6538,315.62,2020-07-02 05:00:04.8216020 -05:00
96,Kyrgyzstan,07/02/2020,6261,66,2530,3665,24,1035.25,10.91,222295,36756.34,2020-07-02 02:00:04.5969260 -05:00
97,Sierra Leone,07/02/2020,1518,60,1007,451,0,214.54,8.48,0,0.00,2020-07-02 12:00:04.1036560 -05:00
98,Thailand,07/02/2020,3179,58,3059,62,1,48.66,0.89,603657,9240.45,2020-07-02 00:00:02.8430350 -05:00
99,Djibouti,07/02/2020,4715,55,4564,96,0,4916.99,57.36,46779,48783.01,2020-07-02 11:00:04.3002530 -05:00
