row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/23/2020,2422671,123463,1017649,1281559,16511,7380.80,376.14,29535605,89981.87,2020-06-23 18:00:04.0879520 -05:00
2,Brazil,06/23/2020,1145906,52649,613345,479912,8318,5452.87,250.53,2510717,11947.42,2020-06-23 18:00:04.0879520 -05:00
3,UK,06/23/2020,306210,42927,-1,-1,330,4510.65,632.34,8309929,122410.05,2020-06-23 11:35:22.3726230 -05:00
4,Italy,06/23/2020,238833,34675,184585,19573,115,3959.62,574.88,5053827,83787.61,2020-06-23 12:00:10.6585420 -05:00
5,France,06/23/2020,161267,29720,74871,56676,682,2404.24,443.08,1384633,20642.75,2020-06-23 13:44:27.0517670 -05:00
6,Spain,06/23/2020,293832,28325,-1,-1,617,6250.76,602.57,5162909,109831.91,2020-06-23 12:39:14.0074020 -05:00
7,Mexico,06/23/2020,185122,22584,140118,22420,378,1438.96,175.55,488550,3797.53,2020-06-22 20:00:06.2547520 -05:00
8,India,06/23/2020,456062,14483,258523,183056,8944,332.39,10.56,7137716,5202.17,2020-06-23 15:00:04.7156970 -05:00
9,Iran,06/23/2020,209970,9863,169160,30947,2846,2524.17,118.57,1475331,17735.81,2020-06-23 08:02:32.5127120 -05:00
10,Belgium,06/23/2020,60810,9713,16771,34326,42,5280.58,843.45,1131883,98289.65,2020-06-23 08:02:32.5147110 -05:00
11,Germany,06/23/2020,192778,8986,175700,8092,337,2318.46,108.07,5029696,60489.94,2020-06-23 18:00:04.0879520 -05:00
12,Canada,06/23/2020,101905,8453,64629,28823,2048,2680.71,222.36,2444118,64294.90,2020-06-23 15:00:04.7176950 -05:00
13,Peru,06/23/2020,260810,8404,148437,103969,1144,8282.65,266.89,1539746,48898.37,2020-06-23 16:00:04.6347170 -05:00
14,Russia,06/23/2020,599705,8359,356429,234917,2300,4109.41,57.28,17522752,120072.75,2020-06-23 08:02:32.5117110 -05:00
15,Netherlands,06/23/2020,49722,6095,-1,-1,48,2853.49,349.79,550350,31583.97,2020-06-23 10:18:07.6055090 -05:00
16,Sweden,06/23/2020,60837,5161,-1,-1,193,5944.08,504.26,385659,37680.82,2020-06-23 09:30:44.8068330 -05:00
17,Turkey,06/23/2020,190165,5001,162848,22316,893,2298.31,60.44,3029635,36615.86,2020-06-23 12:00:10.6595410 -05:00
18,China,06/23/2020,83418,4634,78425,359,11,58.43,3.25,0,0.00,2020-06-22 20:00:06.2964180 -05:00
19,Chile,06/23/2020,250767,4505,210570,35692,2009,13387.16,240.50,995060,53121.15,2020-06-23 10:18:07.6055090 -05:00
20,Ecuador,06/23/2020,51643,4274,24991,22378,273,3121.22,258.31,139333,8421.05,2020-06-23 15:00:04.7196970 -05:00
21,Pakistan,06/23/2020,185034,3695,73471,107868,3236,953.17,19.03,1126761,5804.30,2020-06-23 00:00:04.4633150 -05:00
22,Indonesia,06/23/2020,47896,2535,19241,26120,0,185.14,9.80,668219,2582.94,2020-06-23 08:02:32.5166890 -05:00
23,Colombia,06/23/2020,73572,2404,30459,40709,335,1460.56,47.72,634611,12598.38,2020-06-23 18:00:04.0879520 -05:00
24,Egypt,06/23/2020,58141,2365,15535,40241,41,590.74,24.03,135000,1371.67,2020-06-23 16:00:04.6347170 -05:00
25,South Africa,06/23/2020,106108,2102,55045,48961,208,1805.32,35.76,1382772,23526.52,2020-06-23 15:00:04.7176950 -05:00
26,Switzerland,06/23/2020,31332,1956,29000,376,12,3756.11,234.49,515125,61753.74,2020-06-23 08:02:32.5206910 -05:00
27,Ireland,06/23/2020,25391,1720,22698,973,17,3981.03,269.68,404989,63497.80,2020-06-23 12:36:12.5873960 -05:00
28,Bangladesh,06/23/2020,119198,1545,47635,70018,1,740.33,9.60,647011,4018.53,2020-06-23 08:02:32.5137110 -05:00
29,Portugal,06/23/2020,39737,1540,25829,12368,72,3830.14,148.44,1047109,100927.90,2020-06-23 08:02:32.5177140 -05:00
30,Romania,06/23/2020,24505,1539,17187,5779,200,1233.80,77.49,639322,32189.16,2020-06-23 08:02:32.5227290 -05:00
31,Poland,06/23/2020,32527,1375,17573,13579,68,846.24,35.77,1377206,35829.99,2020-06-23 08:02:32.5197130 -05:00
32,Saudi Arabia,06/23/2020,164144,1346,109885,52913,2122,5090.02,41.74,1407508,43646.09,2020-06-23 15:00:04.7176950 -05:00
33,Iraq,06/23/2020,34502,1251,15753,17498,222,910.74,33.02,455316,12018.83,2020-06-23 11:35:22.3726230 -05:00
