row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,08/28/2020,6090803,185775,3368214,2536814,16225,18555.97,565.97,80193419,244313.72,2020-08-28 17:04:16.8430900 -05:00
2,Brazil,08/28/2020,3812605,119571,2947250,745784,8318,18142.55,568.99,14172764,67442.10,2020-08-28 17:04:16.8430900 -05:00
3,India,08/28/2020,3461240,62713,2647538,750989,8944,2522.65,45.71,39477848,28772.56,2020-08-28 14:00:04.6491670 -05:00
4,Mexico,08/28/2020,579914,62594,400479,116841,3294,4507.70,486.55,1304776,10142.09,2020-08-27 21:00:06.1870440 -05:00
5,UK,08/28/2020,331644,41486,-1,-1,71,4885.31,611.11,16273209,239713.76,2020-08-28 14:00:04.6531670 -05:00
6,Italy,08/28/2020,265409,35472,206902,23035,74,4400.23,588.09,8410510,139438.20,2020-08-28 12:00:05.1641960 -05:00
7,France,08/28/2020,267077,30596,86177,150304,387,3981.71,456.14,6030812,89910.13,2020-08-28 15:00:05.5439240 -05:00
8,Spain,08/28/2020,455621,29011,-1,-1,751,9692.54,617.16,8517446,181193.85,2020-08-28 12:00:05.1622140 -05:00
9,Peru,08/28/2020,621997,28277,429662,164058,1526,19753.02,898.00,3089459,98113.26,2020-08-27 21:00:06.1870440 -05:00
10,Iran,08/28/2020,369911,21249,318270,30392,3811,4446.91,255.45,3161894,38010.96,2020-08-28 06:00:04.9481820 -05:00
11,Colombia,08/28/2020,582022,18468,417793,145761,1493,11554.38,366.63,2619712,52006.87,2020-08-27 20:00:04.3214070 -05:00
12,Russia,08/28/2020,980405,16914,798466,165025,2300,6718.12,115.90,35751747,244984.95,2020-08-28 08:00:07.1146580 -05:00
13,South Africa,08/28/2020,620132,13743,533935,72454,539,10550.94,233.82,3632311,61800.25,2020-08-28 17:04:16.8430900 -05:00
14,Chile,08/28/2020,405972,11132,379452,15388,1012,21672.76,594.28,2333516,124574.44,2020-08-28 11:00:05.1931170 -05:00
15,Belgium,08/28/2020,83500,9884,18360,55256,82,7250.91,858.30,2211804,192067.07,2020-08-27 22:00:04.4340620 -05:00
16,Germany,08/28/2020,242101,9360,215495,17246,245,2911.64,112.57,11208091,134794.77,2020-08-28 15:00:05.5449250 -05:00
17,Canada,08/28/2020,127074,9108,113039,4927,45,3342.80,239.59,5294012,139264.12,2020-08-28 14:00:04.6571700 -05:00
18,Argentina,08/28/2020,380292,8129,280165,91998,2075,8724.21,186.49,1196878,27457.38,2020-08-28 10:00:05.3791240 -05:00
19,Indonesia,08/28/2020,165887,7169,120900,37818,0,641.22,27.71,2169418,8385.68,2020-08-28 05:00:04.7153610 -05:00
20,Iraq,08/28/2020,223612,6814,164874,51924,582,5902.62,179.87,1547498,40848.82,2020-08-28 12:00:05.1641960 -05:00
21,Ecuador,08/28/2020,112141,6504,95311,10326,381,6777.61,393.09,323303,19539.88,2020-08-28 13:00:04.1410770 -05:00
22,Pakistan,08/28/2020,295053,6283,279937,8833,644,1519.91,32.37,2559261,13183.57,2020-08-28 00:00:07.6592990 -05:00
23,Turkey,08/28/2020,265515,6245,241809,17461,896,3208.99,75.48,6835674,82615.26,2020-08-28 12:00:05.1631970 -05:00
24,Netherlands,08/28/2020,69131,6220,-1,-1,47,3967.35,356.96,1455274,83516.55,2020-08-28 08:00:07.1206570 -05:00
25,Sweden,08/28/2020,83958,5821,-1,-1,21,8203.12,568.74,1094856,106972.93,2020-08-28 08:00:07.1196570 -05:00
