row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/11/2020,1373442,81001,257773,1034668,16514,4184.27,246.77,9523540,29014.00,2020-05-11 12:00:05.6611750 -05:00
2,UK,05/11/2020,223060,32065,-1,190651,1559,3285.80,472.34,1921770,28308.78,2020-05-11 09:00:05.6130240 -05:00
3,Italy,05/11/2020,219814,30739,106587,82488,999,3644.31,509.62,2606652,43215.79,2020-05-11 12:00:05.6631790 -05:00
4,Spain,05/11/2020,268143,26744,177846,63553,1650,5704.28,568.93,2467761,52497.32,2020-05-11 07:00:04.7745200 -05:00
5,France,05/11/2020,176970,26380,56217,94373,2776,2638.35,393.29,1384633,20642.75,2020-05-10 17:00:09.8999380 -05:00
6,Brazil,05/11/2020,163510,11207,64957,87346,8318,778.07,53.33,339552,1615.78,2020-05-11 08:00:04.8035190 -05:00
7,Belgium,05/11/2020,53449,8707,13697,31045,478,4641.37,756.09,584707,50774.37,2020-05-11 05:00:04.6042080 -05:00
8,Germany,05/11/2020,171999,7569,145600,18830,1581,2068.56,91.03,2755770,33142.43,2020-05-11 08:00:04.8025190 -05:00
9,Iran,05/11/2020,109286,6685,87422,15179,2703,1313.79,80.36,601324,7228.86,2020-05-11 06:00:04.0868980 -05:00
10,Netherlands,05/11/2020,42788,5456,-1,37082,498,2455.56,313.11,265156,15217.01,2020-05-11 10:00:06.1288380 -05:00
11,Canada,05/11/2020,69157,4907,32096,32154,502,1819.24,129.08,1135984,29883.16,2020-05-11 12:00:05.6651760 -05:00
12,China,05/11/2020,82918,4633,78144,141,9,58.08,3.25,0,0.00,2020-05-10 20:00:04.1511170 -05:00
13,Turkey,05/11/2020,138657,3786,92691,42180,1154,1760.92,48.08,1370598,17406.40,2020-05-10 12:00:04.1459290 -05:00
14,Mexico,05/11/2020,35022,3465,23100,8457,378,272.23,26.93,130956,1017.93,2020-05-10 22:00:03.9418260 -05:00
15,Sweden,05/11/2020,26670,3256,4971,18443,360,2695.33,329.06,148500,15007.75,2020-05-11 08:00:04.8055190 -05:00
16,India,05/11/2020,70717,2291,22549,45877,0,51.54,1.67,1673688,1219.83,2020-05-11 12:00:05.6651760 -05:00
17,Ecuador,05/11/2020,29559,2127,3433,23999,181,1786.50,128.55,84287,5094.16,2020-05-10 13:00:04.9141890 -05:00
18,Russia,05/11/2020,221344,2009,39801,179534,2300,1509.86,13.70,5636763,38450.17,2020-05-11 03:00:05.3141800 -05:00
19,Peru,05/11/2020,67307,1889,21349,44069,774,2137.50,59.99,504930,16035.28,2020-05-10 16:00:03.9298660 -05:00
