row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/03/2020,1881256,108062,646260,1126934,17114,5731.35,329.22,18603303,56676.00,2020-06-03 05:00:03.7145220 -05:00
2,UK,06/03/2020,277985,39369,-1,-1,1559,4094.88,579.93,4615146,67983.76,2020-06-02 20:00:04.2368340 -05:00
3,Italy,06/03/2020,233515,33530,160092,39893,408,3871.45,555.90,3962292,65691.01,2020-06-02 12:00:04.5489700 -05:00
4,Brazil,06/03/2020,558237,31309,253570,273358,8318,2656.41,148.99,930013,4425.53,2020-06-02 23:00:04.5328770 -05:00
5,France,06/03/2020,151325,28940,68812,53573,1253,2256.02,431.45,1384633,20642.75,2020-06-02 23:00:04.5328770 -05:00
6,Spain,06/03/2020,287012,27127,-1,-1,617,6105.68,577.08,4063843,86451.19,2020-06-02 14:00:03.9934330 -05:00
7,Mexico,06/03/2020,97326,10637,70308,16381,378,756.52,82.68,293078,2278.11,2020-06-02 20:00:04.2368340 -05:00
8,Belgium,06/03/2020,58685,9522,15959,33204,172,5096.05,826.86,884386,76797.68,2020-06-03 06:00:06.8947380 -05:00
9,Germany,06/03/2020,184091,8674,167300,8117,689,2213.98,104.32,3952971,47540.64,2020-06-03 01:00:03.2483210 -05:00
10,Iran,06/03/2020,160696,8012,125206,27478,2557,1931.82,96.32,997009,11985.62,2020-06-03 06:00:06.8937390 -05:00
11,Canada,06/03/2020,92410,7395,50357,34658,1709,2430.93,194.53,1724250,45358.07,2020-06-02 20:00:04.2368340 -05:00
12,Netherlands,06/03/2020,46647,5967,-1,-1,154,2677.02,342.44,359833,20650.41,2020-06-02 12:00:04.5489700 -05:00
13,India,06/03/2020,208709,5834,100419,102456,8944,152.11,4.25,4103233,2990.55,2020-06-03 07:00:04.4480660 -05:00
14,Russia,06/03/2020,432277,5215,195957,231105,2300,2948.70,35.57,11426045,77940.71,2020-06-03 03:00:03.6148950 -05:00
15,Peru,06/03/2020,174884,4767,69257,100860,964,5553.87,151.39,1092646,34699.62,2020-06-02 21:00:04.3856510 -05:00
