row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/06/2020,1986656,112055,746976,1127625,17011,6052.46,341.38,20702427,63071.10,2020-06-06 18:00:06.3631680 -05:00
2,UK,06/06/2020,284868,40465,-1,-1,604,4196.27,596.07,5438712,80115.37,2020-06-06 09:00:05.2472410 -05:00
3,Brazil,06/06/2020,659114,35456,302084,321574,8318,3136.44,168.72,999836,4757.79,2020-06-06 17:00:06.7445720 -05:00
4,Italy,06/06/2020,234801,33846,165078,35877,293,3892.78,561.13,4187057,69417.39,2020-06-06 12:00:04.5515910 -05:00
5,France,06/06/2020,153634,29142,70806,53686,1059,2290.45,434.46,1384633,20642.75,2020-06-06 14:00:05.6927570 -05:00
6,Spain,06/06/2020,288390,27135,-1,-1,617,6135.00,577.25,4063843,86451.19,2020-06-06 12:00:04.5435650 -05:00
7,Mexico,06/06/2020,110026,13170,78590,18266,378,855.24,102.37,324897,2525.44,2020-06-05 21:00:04.5949680 -05:00
8,Belgium,06/06/2020,59072,9580,16190,33302,121,5129.65,831.90,923820,80222.03,2020-06-06 05:00:04.8427790 -05:00
9,Germany,06/06/2020,185696,8769,168900,8027,595,2233.28,105.46,4348880,52302.06,2020-06-06 17:00:06.7455730 -05:00
10,Iran,06/06/2020,169425,8209,132038,29178,2578,2036.76,98.69,1040289,12505.92,2020-06-06 06:00:04.8889560 -05:00
11,Canada,06/06/2020,95017,7773,53582,33662,1738,2499.51,204.48,1830498,48153.03,2020-06-06 17:00:06.7465720 -05:00
12,India,06/06/2020,246622,6946,118695,120981,8944,179.75,5.06,4524317,3297.45,2020-06-06 16:00:04.8654810 -05:00
13,Netherlands,06/06/2020,47335,6011,-1,-1,97,2716.50,344.96,388113,22273.37,2020-06-06 08:00:05.4869400 -05:00
14,Russia,06/06/2020,458689,5725,221388,231576,2300,3128.86,39.05,12388968,84509.12,2020-06-06 03:00:04.7024900 -05:00
15,Peru,06/06/2020,191758,5301,82731,103726,1062,6089.74,168.35,1173003,37251.55,2020-06-06 15:00:05.4043800 -05:00
16,Turkey,06/06/2020,169218,4669,135322,29227,591,2149.04,59.30,2303258,29251.04,2020-06-06 14:00:05.6927570 -05:00
17,Sweden,06/06/2020,43887,4656,-1,-1,198,4435.32,470.55,275500,27842.66,2020-06-06 09:00:05.2472410 -05:00
18,China,06/06/2020,83030,4634,78329,67,2,58.16,3.25,0,0.00,2020-06-05 21:00:04.6251990 -05:00
19,Ecuador,06/06/2020,41575,3534,20568,17473,252,2512.72,213.59,120845,7303.67,2020-06-05 12:00:05.9068090 -05:00
20,Pakistan,06/06/2020,93983,1935,32581,59467,111,484.14,9.97,660508,3402.49,2020-06-05 23:00:04.6146360 -05:00
21,Switzerland,06/06/2020,30956,1921,28700,335,28,3711.04,230.29,419980,50347.66,2020-06-06 15:00:05.4093810 -05:00
22,Indonesia,06/06/2020,30514,1801,9907,18806,0,117.95,6.96,394068,1523.23,2020-06-06 05:00:04.8427790 -05:00
23,Ireland,06/06/2020,25183,1678,22698,807,36,3948.42,263.09,348416,54627.78,2020-06-06 13:00:04.5274160 -05:00
24,Chile,06/06/2020,127745,1541,95631,30573,1524,7022.08,84.71,687510,37792.09,2020-06-06 11:00:05.3124000 -05:00
25,Portugal,06/06/2020,34351,1474,20807,12070,58,3311.00,142.07,873998,84242.22,2020-06-06 13:00:04.5274160 -05:00
26,Romania,06/06/2020,20290,1322,14419,4549,153,1021.58,66.56,496408,24993.60,2020-06-06 16:00:04.8714780 -05:00
27,Colombia,06/06/2020,38027,1205,14382,22440,335,754.92,23.92,399505,7931.03,2020-06-06 18:00:06.3671680 -05:00
28,Egypt,06/06/2020,32612,1198,8538,22876,41,357.24,13.12,135000,1478.80,2020-06-06 15:00:05.4083810 -05:00
29,Poland,06/06/2020,25986,1153,12641,12192,160,676.06,30.00,1038281,27012.37,2020-06-06 11:00:05.3124000 -05:00
30,Philippines,06/06/2020,21340,994,4441,15905,82,206.62,9.62,420114,4067.73,2020-06-06 10:00:04.8663520 -05:00
