row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/14/2020,1435814,85435,310695,1039684,16337,4374.29,260.28,10332393,31478.21,2020-05-14 11:00:05.4882160 -05:00
2,UK,05/14/2020,233151,33614,-1,199193,1559,3434.45,495.15,2219281,32691.29,2020-05-14 09:00:07.2383920 -05:00
3,Italy,05/14/2020,222104,31106,112541,78457,893,3682.27,515.71,2735628,45354.09,2020-05-13 12:00:05.7159840 -05:00
4,Spain,05/14/2020,272646,27321,186480,58845,1376,5800.07,581.21,2467761,52497.32,2020-05-14 07:00:04.5307750 -05:00
5,France,05/14/2020,178060,27074,58673,92313,2428,2654.60,403.63,1384633,20642.75,2020-05-13 14:00:05.2851210 -05:00
6,Brazil,05/14/2020,196158,13551,78424,104183,8318,933.43,64.48,735224,3498.62,2020-05-14 11:00:05.4882160 -05:00
7,Belgium,05/14/2020,54288,8903,14111,31274,407,4714.22,773.11,623628,54154.17,2020-05-14 05:00:04.5336360 -05:00
8,Germany,05/14/2020,174284,7868,150300,16116,1465,2096.04,94.62,3147771,37856.86,2020-05-14 11:00:05.4892160 -05:00
9,Iran,05/14/2020,114533,6854,90539,17140,2758,1376.87,82.40,643772,7739.16,2020-05-14 06:00:04.9405250 -05:00
10,Netherlands,05/14/2020,43481,5590,-1,37641,410,2495.33,320.80,282776,16228.20,2020-05-14 10:00:05.6805240 -05:00
11,Canada,05/14/2020,72278,5302,35164,31812,502,1901.34,139.47,1169380,30761.68,2020-05-13 20:00:06.0399740 -05:00
12,China,05/14/2020,82929,4633,78195,101,9,58.09,3.25,0,0.00,2020-05-13 20:00:06.0712450 -05:00
13,Mexico,05/14/2020,40186,4220,26990,8976,378,312.37,32.80,142204,1105.36,2020-05-13 22:00:04.0978010 -05:00
14,Turkey,05/14/2020,143114,3952,101715,37447,998,1817.53,50.19,1474003,18719.63,2020-05-13 12:00:05.7159840 -05:00
