row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,09/19/2020,6960615,203695,4214502,2542418,14120,21205.90,620.57,97008834,295542.82,2020-09-19 16:00:05.8853100 -05:00
2,Brazil,09/19/2020,4503002,136035,3789139,577828,8318,21427.85,647.33,14617980,69560.69,2020-09-19 12:00:04.5676740 -05:00
3,India,09/19/2020,5392645,86704,4295946,1009995,8944,3930.31,63.19,62454254,45518.41,2020-09-19 15:00:04.8984460 -05:00
4,Mexico,09/19/2020,688954,72803,492192,123959,2657,5355.28,565.90,1565452,12168.34,2020-09-18 21:00:04.5909530 -05:00
5,UK,09/19/2020,390358,41759,-1,-1,138,5750.20,615.13,21368297,314767.34,2020-09-19 11:00:04.5746760 -05:00
6,Italy,09/19/2020,296569,35692,217716,43161,215,4916.83,591.74,10349386,171582.91,2020-09-19 11:00:04.5766930 -05:00
7,Peru,09/19/2020,756412,31283,600795,124334,1449,24021.70,993.47,3640863,115624.43,2020-09-18 19:00:04.7588790 -05:00
8,France,09/19/2020,442194,31274,91574,319346,827,6592.43,466.25,10000000,149084.62,2020-09-19 13:00:05.3218280 -05:00
9,Spain,09/19/2020,659334,30495,-1,-1,1345,14026.18,648.73,10756835,228832.96,2020-09-18 13:00:07.1506290 -05:00
10,Iran,09/19/2020,419043,24118,357632,37293,3893,5037.56,289.94,3719210,44710.78,2020-09-19 07:00:04.7597660 -05:00
11,Colombia,09/19/2020,750471,23850,621521,105100,863,14898.45,473.47,3332152,66150.32,2020-09-18 19:00:04.7588790 -05:00
12,Russia,09/19/2020,1097251,19339,906462,171450,2300,7518.79,132.52,42400000,290541.38,2020-09-19 03:00:04.6652350 -05:00
13,South Africa,09/19/2020,659656,15940,589434,54282,539,11223.41,271.20,4024659,68475.67,2020-09-19 15:00:04.8984460 -05:00
14,Argentina,09/19/2020,613658,12705,478077,122876,3225,14077.82,291.46,1707947,39181.72,2020-09-19 08:00:04.8176160 -05:00
15,Chile,09/19/2020,444674,12254,418101,14319,894,23738.86,654.18,3010713,160726.51,2020-09-19 11:00:04.5746760 -05:00
16,Ecuador,09/19/2020,125620,11084,97063,17473,379,7592.26,669.90,384106,23214.71,2020-09-19 13:00:05.3238280 -05:00
17,Belgium,09/19/2020,99649,9937,18908,70804,78,8653.25,862.90,2814376,244392.79,2020-09-18 22:00:04.4472620 -05:00
18,Germany,09/19/2020,272080,9466,243000,19614,246,3272.19,113.84,14557136,175072.26,2020-09-19 16:00:05.8886660 -05:00
19,Indonesia,09/19/2020,240687,9448,174350,56889,0,930.35,36.52,2885895,11155.16,2020-09-19 07:00:04.7597660 -05:00
20,Canada,09/19/2020,142774,9211,124187,9376,82,3755.81,242.30,6489802,170720.54,2020-09-19 16:00:05.8886660 -05:00
21,Iraq,09/19/2020,315597,8491,249539,57567,536,8330.72,224.13,2039024,53823.48,2020-09-19 10:00:04.8048770 -05:00
22,Bolivia,09/19/2020,130051,7550,88457,34044,71,11838.90,687.30,285256,25967.63,2020-09-18 21:00:04.6065840 -05:00
23,Turkey,09/19/2020,301348,7445,266117,27786,1432,3642.06,89.98,9173694,110872.34,2020-09-19 12:00:04.5676740 -05:00
24,Pakistan,09/19/2020,305031,6415,292044,6572,562,1571.31,33.05,3126380,16104.98,2020-09-19 00:00:04.1659940 -05:00
25,Netherlands,09/19/2020,91934,6275,-1,-1,64,5275.99,360.12,2042887,117239.00,2020-09-19 08:00:04.8176160 -05:00
26,Sweden,09/19/2020,88237,5865,-1,-1,15,8621.20,573.04,1393161,136118.83,2020-09-18 19:00:04.7689910 -05:00
27,Egypt,09/19/2020,101772,5733,87958,8081,41,1034.06,58.25,135000,1371.67,2020-09-18 18:00:04.9838800 -05:00
28,Philippines,09/19/2020,283460,4930,209885,68645,1048,2744.58,47.73,3330409,32246.47,2020-09-19 08:00:04.8176160 -05:00
29,Bangladesh,09/19/2020,347372,4913,254386,88073,0,2157.50,30.51,1809679,11239.77,2020-09-19 07:00:04.7597660 -05:00
30,China,09/19/2020,85269,4634,80464,171,3,59.73,3.25,160000000,112072.46,2020-09-18 21:00:04.6286900 -05:00
31,Saudi Arabia,09/19/2020,329271,4458,309430,15383,1166,10210.52,138.24,6009916,186364.39,2020-09-19 08:00:04.8176160 -05:00
32,Romania,09/19/2020,111550,4402,89119,18029,461,5616.42,221.64,2210071,111274.64,2020-09-19 07:00:04.7597660 -05:00
33,Ukraine,09/19/2020,172712,3516,76754,92442,177,4045.50,82.36,1985802,46514.19,2020-09-19 02:00:04.6037170 -05:00
34,Guatemala,09/19/2020,84344,3076,73748,7520,5,5214.10,190.16,286730,17725.50,2020-09-18 19:00:04.7689910 -05:00
35,Poland,09/19/2020,78330,2282,63861,12187,83,2037.87,59.37,3081867,80179.20,2020-09-19 04:00:04.2084620 -05:00
36,Panama,09/19/2020,104879,2229,79093,23557,156,25104.65,533.55,423054,101265.49,2020-09-18 19:00:04.7689910 -05:00
37,Honduras,09/19/2020,70611,2146,21149,47316,27,8233.05,250.22,167103,19483.75,2020-09-18 22:00:04.4472620 -05:00
38,Switzerland,09/19/2020,49283,2045,40500,6738,29,5908.10,245.16,1251614,150044.84,2020-09-18 19:00:04.7689910 -05:00
39,Dominican Republic,09/19/2020,107700,2044,80820,24836,210,10088.95,191.47,442354,41438.14,2020-09-19 10:00:04.8048770 -05:00
40,Portugal,09/19/2020,68025,1899,45404,20722,64,6556.74,183.04,2345680,226093.52,2020-09-19 09:00:04.6124600 -05:00
41,Morocco,09/19/2020,99816,1795,79008,19013,264,2994.10,53.84,2342307,70260.37,2020-09-19 13:00:05.3258280 -05:00
42,Ireland,09/19/2020,32538,1792,23364,7382,14,5101.60,280.97,1030817,161620.73,2020-09-19 12:00:04.5777650 -05:00
43,Kazakhstan,09/19/2020,107199,1671,101822,3706,221,5863.25,91.40,2733455,149506.38,2020-09-18 22:00:04.4472620 -05:00
44,Algeria,09/19/2020,49623,1665,34923,13035,31,1228.29,41.21,0,0.00,2020-09-19 12:00:04.5777650 -05:00
45,Japan,09/19/2020,77494,1482,69899,6113,170,610.38,11.67,1811516,14268.40,2020-09-18 18:00:04.9838800 -05:00
46,Afghanistan,09/19/2020,38919,1437,32576,4906,93,1407.20,51.96,108193,3911.94,2020-09-19 02:00:04.6102550 -05:00
47,Israel,09/19/2020,183602,1226,132449,49927,604,21530.83,143.77,3032739,355646.39,2020-09-19 10:00:04.8048770 -05:00
48,Moldova,09/19/2020,46336,1201,34236,10899,549,13041.01,338.01,246764,69450.34,2020-09-19 10:00:04.8048770 -05:00
49,Nigeria,09/19/2020,56956,1094,48305,7557,7,290.61,5.58,482321,2460.97,2020-09-18 18:00:04.9838800 -05:00
50,Ethiopia,09/19/2020,68131,1089,27939,39103,294,738.90,11.81,1194795,12957.89,2020-09-19 13:00:05.3278290 -05:00
51,Kyrgyzstan,09/19/2020,45335,1063,41484,2788,24,7496.11,175.77,267718,44267.01,2020-09-19 01:00:04.5154840 -05:00
52,Armenia,09/19/2020,47154,928,42551,3675,0,15747.40,309.91,259664,86716.54,2020-09-19 02:00:04.6102550 -05:00
53,Australia,09/19/2020,26885,844,23962,2079,12,1114.76,35.00,7261973,301109.78,2020-09-19 02:00:04.6102550 -05:00
54,Sudan,09/19/2020,13535,836,6759,5940,0,341.80,21.11,0,0.00,2020-09-14 16:00:05.4968570 -05:00
55,Oman,09/19/2020,91753,818,84648,6287,180,20757.97,185.06,309212,69955.36,2020-09-18 19:00:04.7689910 -05:00
56,El Salvador,09/19/2020,27428,808,21247,5373,92,4206.31,123.91,362029,55520.17,2020-09-19 04:00:04.2084620 -05:00
57,Belarus,09/19/2020,75461,776,73212,1473,0,7944.35,81.70,1715380,180591.03,2020-09-19 11:00:04.5766930 -05:00
58,Austria,09/19/2020,37474,765,28961,7748,84,4294.56,87.67,1432099,164119.91,2020-09-19 04:00:04.2084620 -05:00
59,Bosnia and Herzegovina,09/19/2020,25217,758,17489,6970,0,7141.28,214.66,220278,62381.22,2020-09-19 09:00:04.6124600 -05:00
60,Bulgaria,09/19/2020,18733,753,13510,4470,34,2618.61,105.26,488865,68336.56,2020-09-18 19:00:04.7770320 -05:00
