row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,895010,50949,90261,753800,14932,2704.0,154.0,4846185,14641.0,2020-04-24 12:00:04
2,Italy,192994,25969,60498,106527,2173,3192.0,430.0,1642356,27164.0,2020-04-24 12:00:04
3,Spain,219764,22524,92355,104885,7705,4700.0,482.0,930230,19896.0,2020-04-24 10:27:39
4,France,158183,21856,42088,94239,5053,2423.0,335.0,463662,7103.0,2020-04-23 17:42:36
5,UK,143464,19506,-1,123614,1559,2113.0,287.0,612031,9016.0,2020-04-24 10:27:39
6,Belgium,44293,6679,10122,27492,970,3822.0,576.0,189067,16313.0,2020-04-24 10:27:39
7,Germany,154111,5632,106800,41679,2908,1839.0,67.0,2072669,24738.0,2020-04-24 12:00:04
8,Iran,88194,5574,66599,16021,3121,1050.0,66.0,399927,4761.0,2020-04-24 10:27:39
9,China,82804,4632,77257,915,57,58.0,3.0,0,0.0,2020-04-23 20:00:04
10,Netherlands,36535,4289,-1,31996,963,2132.0,250.0,187000,10913.0,2020-04-24 10:27:39
11,Brazil,51073,3407,26573,21093,8318,240.0,16.0,291922,1373.0,2020-04-24 12:00:04
12,Turkey,104912,2600,21737,80575,1790,1244.0,31.0,830257,9844.0,2020-04-24 12:00:04
13,Canada,42773,2197,15202,25374,557,1133.0,58.0,634917,16822.0,2020-04-24 12:00:04
14,Sweden,17567,2152,550,14865,547,1739.0,213.0,94500,9357.0,2020-04-24 10:27:39
15,Switzerland,28677,1578,20600,6499,386,3313.0,182.0,235252,27182.0,2020-04-24 10:27:39
16,Mexico,11633,1069,2627,7937,378,90.0,8.0,51297,398.0,2020-04-24 04:00:03
17,Portugal,22797,854,1228,20715,188,2236.0,84.0,315758,30967.0,2020-04-24 10:27:39
18,Ireland,17607,794,9233,7580,147,3566.0,161.0,111584,22598.0,2020-04-23 17:42:36
19,India,23502,722,5012,17768,0,17.0,0.5,541789,393.0,2020-04-24 00:00:03
20,Indonesia,8211,689,1002,6520,0,30.0,3.0,64054,234.0,2020-04-24 10:27:39
21,Russia,68622,615,5568,62439,2300,470.0,4.0,2550000,17474.0,2020-04-24 04:00:03
22,Ecuador,22719,576,1366,20777,127,1288.0,33.0,56513,3203.0,2020-04-24 12:00:04
23,Peru,20914,572,7422,12920,396,634.0,17.0,185238,5618.0,2020-04-23 17:42:36
24,Romania,10417,567,2817,7033,241,541.0,29.0,121602,6321.0,2020-04-24 12:00:04
25,Austria,15071,530,11872,2669,156,1673.0,59.0,212686,23615.0,2020-04-24 10:27:39
26,Poland,10892,494,1944,8454,160,288.0,13.0,265201,7007.0,2020-04-24 12:00:04
27,Philippines,7192,477,762,5953,1,66.0,4.0,76956,702.0,2020-04-24 10:27:39
28,Algeria,3007,407,1355,1245,40,69.0,9.0,6500,148.0,2020-04-23 17:42:36
29,Denmark,8210,403,5526,2281,69,1417.0,70.0,125329,21638.0,2020-04-24 10:27:39
30,Japan,12368,328,1494,10546,259,98.0,3.0,135983,1075.0,2020-04-23 20:00:04
31,Egypt,4092,294,1075,2723,0,40.0,3.0,90000,879.0,2020-04-24 10:27:39
32,Dominican Republic,5749,267,763,4719,135,530.0,25.0,18261,1683.0,2020-04-24 12:00:04
33,Hungary,2383,250,401,1732,61,247.0,26.0,58251,6030.0,2020-04-24 04:00:03
34,S. Korea,10708,240,8501,1967,55,209.0,5.0,589520,11499.0,2020-04-24 00:00:03
35,Pakistan,11155,237,2527,8391,111,50.0,1.0,131365,595.0,2020-04-24 04:00:03
36,Colombia,4561,215,927,3419,98,90.0,4.0,71500,1405.0,2020-04-23 17:42:36
37,Czechia,7236,214,2371,4651,76,676.0,20.0,203622,19014.0,2020-04-24 12:00:04
38,Norway,7444,199,32,7213,53,1373.0,37.0,155125,28614.0,2020-04-24 12:00:04
39,Israel,14882,193,5685,9004,139,1719.0,22.0,240303,27763.0,2020-04-24 04:00:03
40,Ukraine,7647,193,601,6853,45,175.0,4.0,77752,1778.0,2020-04-24 04:00:03
41,Finland,4395,177,2500,1718,61,793.0,32.0,74500,13446.0,2020-04-24 10:27:39
42,Chile,12306,174,6327,5805,408,644.0,9.0,142267,7442.0,2020-04-24 12:00:04
43,Argentina,3435,167,976,2292,123,76.0,4.0,44654,988.0,2020-04-24 10:27:39
44,Morocco,3692,155,478,3059,1,100.0,4.0,22816,618.0,2020-04-24 10:27:39
45,Panama,5166,146,271,4749,86,1197.0,34.0,23534,5454.0,2020-04-24 00:00:03
46,Serbia,7483,144,1094,6245,96,856.0,16.0,54887,6282.0,2020-04-24 10:27:39
47,Bangladesh,4689,131,112,4446,1,28.0,0.8,39476,240.0,2020-04-24 10:27:39
48,Greece,2490,130,577,1783,48,239.0,12.0,61407,5891.0,2020-04-24 12:00:04
49,Saudi Arabia,15102,127,2049,12926,93,434.0,4.0,200000,5745.0,2020-04-24 10:27:39
50,Malaysia,5691,96,3663,1932,41,176.0,3.0,121722,3761.0,2020-04-24 10:27:39
51,Moldova,3110,84,755,2271,212,771.0,21.0,11763,2916.0,2020-04-24 10:27:39
52,Iraq,1677,83,1171,423,0,42.0,2.0,64882,1613.0,2020-04-23 17:42:36
53,Luxembourg,3665,83,728,2854,27,5855.0,133.0,36891,58933.0,2020-04-23 17:42:36
54,Slovenia,1373,80,211,1082,23,660.0,38.0,45703,21984.0,2020-04-24 10:27:39
55,Australia,6675,79,5136,1460,43,262.0,3.0,482371,18917.0,2020-04-24 04:00:03
56,South Africa,3953,75,1473,2405,36,67.0,1.0,143570,2421.0,2020-04-23 17:42:36
57,UAE,9281,64,1760,7457,1,938.0,6.0,790000,79875.0,2020-04-24 10:27:39
58,Belarus,8773,63,1120,7590,92,928.0,7.0,130824,13845.0,2020-04-24 10:27:39
59,North Macedonia,1326,57,337,932,14,636.0,27.0,13649,6551.0,2020-04-24 10:27:39
60,Bosnia and Herzegovina,1421,55,538,828,4,433.0,17.0,21432,6533.0,2020-04-24 10:27:39
61,Bulgaria,1188,54,193,941,37,171.0,8.0,27000,3886.0,2020-04-24 10:27:39
62,Croatia,2009,51,982,976,19,489.0,12.0,30213,7360.0,2020-04-24 10:27:39
63,Thailand,2854,50,2490,314,61,41.0,0.7,142589,2043.0,2020-04-24 04:00:03
64,Cuba,1285,49,416,820,11,113.0,4.0,36134,3190.0,2020-04-24 12:00:04
65,Honduras,562,47,50,465,10,57.0,5.0,3107,314.0,2020-04-24 04:00:03
66,Estonia,1605,46,206,1353,6,1210.0,35.0,46281,34889.0,2020-04-24 10:27:39
67,Afghanistan,1351,43,188,1120,7,35.0,1.0,6422,165.0,2020-04-24 10:27:39
68,Bolivia,703,43,44,616,3,60.0,4.0,4420,379.0,2020-04-24 00:00:03
69,Cameroon,1430,43,668,719,20,54.0,2.0,0,0.0,2020-04-24 04:00:03
70,Burkina Faso,616,41,410,165,0,29.0,2.0,0,0.0,2020-04-23 20:00:04
71,Andorra,731,40,333,358,17,9461.0,518.0,1673,21653.0,2020-04-24 12:00:04
72,Lithuania,1410,40,430,940,17,518.0,15.0,90992,33425.0,2020-04-24 04:00:03
73,San Marino,513,40,64,409,3,15119.0,1179.0,1929,56851.0,2020-04-24 12:00:04
74,Tunisia,918,38,190,690,32,78.0,3.0,19411,1642.0,2020-04-23 17:42:36
75,Nigeria,981,31,197,753,2,5.0,0.2,8003,39.0,2020-04-23 17:42:36
76,Channel Islands,521,29,295,197,0,2997.0,167.0,3320,19095.0,2020-04-23 17:42:36
77,Albania,678,27,394,257,4,236.0,9.0,6509,2262.0,2020-04-24 10:27:39
78,Armenia,1596,27,728,841,10,539.0,9.0,16552,5586.0,2020-04-24 04:00:03
79,DRC,394,25,48,321,0,4.0,0.3,0,0.0,2020-04-24 04:00:03
80,Kazakhstan,2376,25,602,1749,29,127.0,1.0,153492,8175.0,2020-04-24 10:27:39
81,Niger,671,24,256,391,0,28.0,1.0,4832,200.0,2020-04-23 20:00:04
82,Lebanon,696,22,140,534,46,102.0,3.0,25337,3712.0,2020-04-24 10:27:39
83,Azerbaijan,1592,21,1013,558,14,157.0,2.0,114410,11284.0,2020-04-24 10:27:39
84,Mali,309,21,77,211,0,15.0,1.0,2023,100.0,2020-04-23 17:42:36
85,New Zealand,1456,17,1095,344,1,302.0,4.0,108238,22446.0,2020-04-24 00:00:03
86,Slovakia,1360,17,355,988,8,249.0,3.0,61261,11221.0,2020-04-24 04:00:03
87,Isle of Man,307,16,221,70,20,3610.0,188.0,2674,31447.0,2020-04-23 17:42:36
88,Somalia,328,16,8,304,2,21.0,1.0,0,0.0,2020-04-23 17:42:36
89,Sudan,174,16,14,144,0,4.0,0.4,0,0.0,2020-04-23 20:00:04
90,Kuwait,2614,15,613,1986,60,612.0,4.0,0,0.0,2020-04-24 10:27:39
91,Cyprus,804,14,98,692,15,666.0,12.0,40745,33747.0,2020-04-24 10:27:39
92,Ivory Coast,1004,14,359,631,0,38.0,0.5,0,0.0,2020-04-23 17:42:36
93,Kenya,336,14,94,228,2,6.0,0.3,16738,311.0,2020-04-24 10:27:39
94,Martinique,170,14,77,79,6,453.0,37.0,0,0.0,2020-04-24 04:00:03
95,Guadeloupe,149,12,82,55,11,372.0,30.0,0,0.0,2020-04-24 04:00:03
96,Latvia,784,12,267,505,6,416.0,6.0,43080,22840.0,2020-04-24 12:00:04
97,Singapore,12075,12,924,11139,26,2064.0,2.0,94796,16203.0,2020-04-24 10:27:39
98,Sint Maarten,73,12,22,39,8,1703.0,280.0,266,6204.0,2020-04-23 00:00:03
99,Uruguay,557,12,354,191,10,160.0,3.0,15142,4359.0,2020-04-23 20:00:04
100,Bahamas,72,11,14,47,1,183.0,28.0,0,0.0,2020-04-23 17:42:36
101,Guatemala,384,11,30,343,5,21.0,0.6,7200,402.0,2020-04-24 04:00:03
102,Ghana,1279,10,134,1135,4,41.0,0.3,88188,2838.0,2020-04-24 10:27:39
103,Iceland,1789,10,1542,237,5,5243.0,29.0,45286,132709.0,2020-04-24 10:27:39
104,Qatar,8525,10,809,7706,72,2959.0,3.0,75888,26340.0,2020-04-24 10:27:39
105,Tanzania,284,10,48,226,7,5.0,0.2,0,0.0,2020-04-24 10:27:39
106,Venezuela,311,10,126,175,4,11.0,0.4,347236,12211.0,2020-04-24 00:00:03
107,Mauritius,331,9,285,37,3,260.0,7.0,12835,10092.0,2020-04-24 12:00:04
108,Oman,1790,9,325,1456,3,351.0,2.0,0,0.0,2020-04-24 04:00:03
109,Paraguay,220,9,70,141,1,31.0,1.0,6917,970.0,2020-04-24 00:00:03
110,Bahrain,2506,8,1113,1385,2,1473.0,5.0,105365,61922.0,2020-04-24 12:00:04
111,El Salvador,261,8,72,181,2,40.0,1.0,16418,2531.0,2020-04-24 04:00:03
112,Kyrgyzstan,656,8,322,326,11,101.0,1.0,39615,6072.0,2020-04-24 04:00:03
113,Liberia,117,8,25,84,0,23.0,2.0,0,0.0,2020-04-24 10:27:39
114,Trinidad and Tobago,115,8,48,59,0,82.0,6.0,1473,1053.0,2020-04-24 00:00:03
115,Uzbekistan,1778,8,617,1153,8,53.0,0.2,210000,6274.0,2020-04-24 12:00:04
116,Guyana,70,7,12,51,5,89.0,9.0,375,477.0,2020-04-24 04:00:03
117,Jordan,441,7,326,108,5,43.0,0.7,36000,3528.0,2020-04-24 12:00:04
118,Senegal,545,7,262,276,1,33.0,0.4,466,28.0,2020-04-24 10:27:39
119,Sri Lanka,416,7,109,300,2,19.0,0.3,13142,614.0,2020-04-24 10:27:39
120,Barbados,76,6,30,40,4,264.0,21.0,1222,4252.0,2020-04-23 17:42:36
121,Congo,186,6,16,164,0,34.0,1.0,0,0.0,2020-04-22 20:00:04
122,Costa Rica,686,6,196,484,8,135.0,1.0,12073,2370.0,2020-04-23 20:00:04
123,Guinea,862,6,170,686,0,66.0,0.5,0,0.0,2020-04-23 17:42:36
124,Jamaica,257,6,28,223,0,87.0,2.0,2213,747.0,2020-04-24 00:00:03
125,Montenegro,319,6,123,190,7,508.0,10.0,5085,8096.0,2020-04-24 12:00:04
126,Taiwan,428,6,264,158,0,18.0,0.3,59026,2478.0,2020-04-24 04:00:03
127,Togo,90,6,59,25,0,11.0,0.7,4733,572.0,2020-04-24 10:27:39
128,Bermuda,99,5,39,55,10,1590.0,80.0,949,15238.0,2020-04-22 20:00:04
129,Georgia,431,5,132,294,6,108.0,1.0,8375,2099.0,2020-04-24 10:27:39
130,Haiti,72,5,2,65,0,6.0,0.4,690,61.0,2020-04-23 20:00:04
131,Myanmar,144,5,9,130,0,3.0,0.09,5775,106.0,2020-04-24 12:00:04
132,Hong Kong,1036,4,699,333,9,138.0,0.5,131786,17579.0,2020-04-23 04:00:03
133,Mayotte,354,4,144,206,4,1298.0,15.0,2200,8064.0,2020-04-24 10:27:39
134,Monaco,94,4,35,55,2,2395.0,102.0,0,0.0,2020-04-23 17:42:36
135,Palestine,480,4,92,384,0,94.0,0.8,27000,5293.0,2020-04-23 04:00:03
136,Zimbabwe,29,4,2,23,0,2.0,0.3,5450,367.0,2020-04-24 00:00:03
137,Antigua and Barbuda,24,3,10,11,1,245.0,31.0,108,1103.0,2020-04-22 16:00:05
138,British Virgin Islands,54,3,3,48,0,1786.0,99.0,731,24180.0,2020-04-24 12:00:04
139,Ethiopia,117,3,25,89,0,1.0,0.03,11669,102.0,2020-04-24 10:27:39
140,Malawi,33,3,3,27,1,2.0,0.2,519,27.0,2020-04-23 04:00:03
141,Malta,447,3,223,221,2,1012.0,7.0,27422,62105.0,2020-04-24 10:27:39
142,Nicaragua,11,3,7,1,0,2.0,0.5,0,0.0,2020-04-23 17:42:36
143,Syria,42,3,6,33,0,2.0,0.2,0,0.0,2020-04-21 16:00:05
144,Zambia,84,3,37,44,1,5.0,0.2,2586,141.0,2020-04-24 12:00:04
145,Angola,25,2,6,17,0,0.8,0.06,0,0.0,2020-04-22 16:00:05
146,Aruba,100,2,68,30,4,937.0,19.0,1535,14377.0,2020-04-23 17:42:36
147,Belize,18,2,5,11,1,45.0,5.0,816,2052.0,2020-04-23 00:00:03
148,Djibouti,999,2,330,667,0,1011.0,2.0,11090,11225.0,2020-04-24 10:27:39
149,Gabon,167,2,24,141,1,75.0,0.9,572,257.0,2020-04-23 17:42:36
150,Libya,60,2,18,40,0,9.0,0.3,1337,195.0,2020-04-24 10:27:39
151,Saint Martin,38,2,20,16,3,983.0,52.0,0,0.0,2020-04-24 04:00:03
152,Sierra Leone,82,2,10,70,0,10.0,0.3,0,0.0,2020-04-24 10:27:39
153,Benin,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
154,Botswana,22,1,0,21,0,9.0,0.4,5023,2136.0,2020-04-24 10:27:39
155,Brunei ,138,1,120,17,2,315.0,2.0,12770,29190.0,2020-04-24 10:27:39
156,Burundi,11,1,4,6,0,0.9,0.08,284,24.0,2020-04-22 04:00:03
157,Cabo Verde,88,1,1,86,0,158.0,2.0,0,0.0,2020-04-24 10:27:39
158,Cayman Islands,66,1,7,58,3,1004.0,15.0,778,11838.0,2020-04-20 20:00:04
159,Curaçao,14,1,11,2,0,85.0,6.0,304,1853.0,2020-04-23 17:42:36
160,Equatorial Guinea,84,1,7,76,0,60.0,0.7,854,609.0,2020-04-22 16:00:05
161,Eswatini,36,1,10,25,0,31.0,0.9,714,615.0,2020-04-24 10:27:39
162,French Guiana,107,1,84,22,1,358.0,3.0,0,0.0,2020-04-22 20:00:04
163,Gambia,10,1,2,7,0,4.0,0.4,316,131.0,2020-04-19 20:00:03
164,Liechtenstein,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
165,Mauritania,7,1,6,0,0,2.0,0.2,1032,222.0,2020-04-24 12:00:04
166,Suriname,10,1,6,3,0,17.0,2.0,404,689.0,2020-04-21 16:00:05
167,Turks and Caicos,11,1,4,6,0,284.0,26.0,83,2144.0,2020-04-22 12:00:09
168,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
169,Bhutan,7,0,3,4,0,9.0,0.0,8953,11603.0,2020-04-23 00:00:03
170,Cambodia,122,0,110,12,1,7.0,0.0,5768,345.0,2020-04-21 00:00:03
171,CAR,16,0,10,6,0,3.0,0.0,0,0.0,2020-04-23 17:42:36
172,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
173,Chad,40,0,8,32,0,2.0,0.0,0,0.0,2020-04-24 10:27:39
174,Dominica,16,0,9,7,0,222.0,0.0,377,5237.0,2020-04-22 00:00:02
175,Eritrea,39,0,11,28,0,11.0,0.0,0,0.0,2020-04-24 04:00:03
176,Faeroe Islands,187,0,178,9,0,3827.0,0.0,6458,132165.0,2020-04-24 04:00:03
177,Falkland Islands,12,0,11,1,0,3448.0,0.0,337,96839.0,2020-04-23 04:00:03
178,Fiji,18,0,10,8,0,20.0,0.0,900,1004.0,2020-04-24 04:00:03
179,French Polynesia,57,0,36,21,1,203.0,0.0,1803,6418.0,2020-04-22 20:00:04
180,Gibraltar,133,0,129,4,0,3948.0,0.0,2062,61203.0,2020-04-23 17:42:36
181,Greenland,11,0,11,0,0,194.0,0.0,1150,20257.0,2020-04-21 20:00:04
182,Grenada,15,0,7,8,4,133.0,0.0,92,818.0,2020-04-24 04:00:03
183,Guinea-Bissau,50,0,3,47,0,25.0,0.0,1500,762.0,2020-04-19 16:00:05
184,Laos,19,0,4,15,0,3.0,0.0,1461,201.0,2020-04-22 04:00:03
185,Macao,45,0,27,18,1,69.0,0.0,0,0.0,2020-04-23 08:00:04
186,Madagascar,122,0,61,61,1,4.0,0.0,2357,85.0,2020-04-24 10:27:39
187,Maldives,116,0,16,100,2,215.0,0.0,5296,9798.0,2020-04-24 10:27:39
188,Mongolia,36,0,9,27,0,11.0,0.0,7234,2207.0,2020-04-24 00:00:03
189,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
190,Mozambique,65,0,12,53,0,2.0,0.0,1439,46.0,2020-04-24 12:00:04
191,Namibia,16,0,7,9,0,6.0,0.0,590,232.0,2020-04-24 04:00:03
192,Nepal,49,0,10,39,0,2.0,0.0,9200,316.0,2020-04-24 12:00:04
193,New Caledonia,18,0,17,1,1,63.0,0.0,3952,13842.0,2020-04-24 10:27:39
194,Papua New Guinea,8,0,0,8,0,0.9,0.0,604,68.0,2020-04-22 08:00:03
195,Réunion,412,0,238,174,2,460.0,0.0,0,0.0,2020-04-23 17:42:36
196,Rwanda,154,0,87,67,0,12.0,0.0,6959,537.0,2020-04-23 17:42:36
197,Saint Kitts and Nevis,15,0,2,13,0,282.0,0.0,260,4887.0,2020-04-24 10:27:39
198,Saint Lucia,15,0,15,0,0,82.0,0.0,364,1982.0,2020-04-22 16:00:05
199,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
200,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
201,Seychelles,11,0,6,5,0,112.0,0.0,0,0.0,2020-04-23 08:00:04
202,South Sudan,5,0,0,5,0,0.4,0.0,0,0.0,2020-04-24 00:00:03
203,St. Barth,6,0,6,0,0,607.0,0.0,0,0.0,2020-04-21 16:00:05
204,St. Vincent Grenadines,14,0,5,9,0,126.0,0.0,108,973.0,2020-04-24 04:00:03
205,Timor-Leste,23,0,1,22,0,17.0,0.0,322,244.0,2020-04-21 04:00:03
206,Uganda,74,0,46,28,0,2.0,0.0,17388,380.0,2020-04-24 00:00:03
207,Vatican City,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04
208,Vietnam,270,0,225,45,8,3.0,0.0,206253,2119.0,2020-04-24 10:27:39
209,Western Sahara,6,0,5,1,0,10.0,0.0,0,0.0,2020-04-22 20:00:04
210,Yemen,1,0,1,0,0,0.03,0.0,120,4.0,2020-04-24 00:00:03
