row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,07/08/2020,3142273,134657,1379450,1628166,15390,9573.11,410.24,39238978,119543.73,2020-07-08 16:00:05.0720190 -05:00
2,Brazil,07/08/2020,1683738,67113,1117922,498703,8318,8012.19,319.36,4359978,20747.26,2020-07-08 12:00:05.6006810 -05:00
3,UK,07/08/2020,286979,44517,-1,-1,197,4227.37,655.76,11041203,162643.29,2020-07-08 15:00:05.0557920 -05:00
4,Italy,07/08/2020,242149,34914,193640,13595,71,4014.60,578.84,5754116,95397.73,2020-07-08 12:00:05.6026820 -05:00
5,Mexico,07/08/2020,268008,32014,163646,72348,378,2083.24,248.85,668537,5196.57,2020-07-08 01:00:04.5834110 -05:00
6,France,07/08/2020,169473,29965,77985,61523,503,2526.58,446.73,1384633,20642.75,2020-07-08 14:00:04.8228930 -05:00
7,Spain,07/08/2020,299593,28396,-1,-1,617,6373.32,604.08,5734599,121993.62,2020-07-08 11:00:04.7478480 -05:00
8,India,07/08/2020,769052,21144,476554,271354,8944,560.51,15.41,10473771,7633.58,2020-07-08 16:00:05.0730190 -05:00
9,Iran,07/08/2020,248379,12084,209463,26832,3309,2985.91,145.27,1872391,22509.10,2020-07-08 06:00:04.9317900 -05:00
10,Peru,07/08/2020,312911,11133,204748,97030,1265,9937.25,353.56,1842316,58507.21,2020-07-08 16:00:05.0730190 -05:00
11,Russia,07/08/2020,700792,10667,472511,217614,2300,4802.10,73.09,21790705,149318.43,2020-07-08 03:00:04.5919630 -05:00
12,Belgium,07/08/2020,62123,9776,17138,35209,32,5394.59,848.92,1322052,114803.41,2020-07-08 03:00:04.5919630 -05:00
13,Germany,07/08/2020,198705,9111,182700,6894,292,2389.74,109.57,5873563,70638.75,2020-07-08 15:00:05.0568120 -05:00
14,Canada,07/08/2020,106367,8733,70161,27473,2150,2798.09,229.73,3020172,79448.56,2020-07-08 15:00:05.0578120 -05:00
