row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,805980,44240,81810,679930,14016,2435.0,134.0,4114719,12431.0,2020-04-21 14:08:50
2,Italy,183957,24648,51600,107709,2471,3043.0,408.0,1450150,23985.0,2020-04-21 12:00:04
3,Spain,204178,21282,82514,100382,7705,4367.0,455.0,930230,19896.0,2020-04-21 08:00:04
4,France,158050,20796,39181,98073,5433,2421.0,319.0,463662,7103.0,2020-04-21 13:56:27
5,UK,129044,17337,-1,111363,1559,1901.0,255.0,535342,7886.0,2020-04-21 12:00:04
6,Belgium,40956,5998,9002,25956,1079,3534.0,518.0,167110,14419.0,2020-04-21 08:00:04
7,Iran,84802,5297,60965,18540,3357,1010.0,63.0,365723,4354.0,2020-04-21 08:00:04
8,Germany,148174,4948,95200,48026,2889,1769.0,59.0,1728357,20629.0,2020-04-21 14:07:28
9,China,82758,4632,77123,1003,82,57.0,3.0,0,0.0,2020-04-20 20:00:04
10,Netherlands,34134,3916,-1,29968,1087,1992.0,229.0,171415,10004.0,2020-04-21 12:00:04
11,Brazil,40814,2588,22991,15235,8318,192.0,12.0,291922,1373.0,2020-04-21 04:00:03
12,Turkey,95591,2259,14918,78414,1865,1133.0,27.0,713409,8459.0,2020-04-21 12:00:04
13,Canada,38205,1831,12586,23788,557,1012.0,49.0,565931,14995.0,2020-04-21 13:56:27
14,Sweden,15322,1765,550,13007,515,1517.0,175.0,94500,9357.0,2020-04-21 13:56:27
15,Switzerland,28063,1478,19400,7185,386,3243.0,171.0,227554,26293.0,2020-04-21 13:56:27
16,Portugal,21379,762,917,19700,213,2097.0,75.0,271962,26672.0,2020-04-21 08:00:04
17,Ireland,16040,730,9233,6077,315,3248.0,148.0,111584,22598.0,2020-04-21 14:08:50
18,Mexico,8772,712,2627,5433,378,68.0,6.0,49570,384.0,2020-04-21 00:00:03
19,Indonesia,7135,616,842,5677,0,26.0,2.0,50370,184.0,2020-04-21 08:00:04
20,India,18985,603,3273,15109,0,14.0,0.4,401586,291.0,2020-04-21 08:00:04
21,Ecuador,10398,520,1207,8671,137,589.0,29.0,33389,1892.0,2020-04-21 12:00:04
22,Romania,9242,498,2153,6591,245,480.0,26.0,101552,5279.0,2020-04-21 12:00:04
23,Austria,14873,491,10971,3411,196,1651.0,55.0,189018,20987.0,2020-04-21 04:00:03
24,Peru,17837,484,6982,10371,380,541.0,15.0,155724,4723.0,2020-04-21 13:56:27
25,Russia,52763,456,3873,48434,700,362.0,3.0,2142604,14682.0,2020-04-21 04:00:03
26,Philippines,6599,437,654,5508,1,60.0,4.0,64845,592.0,2020-04-21 12:00:04
27,Poland,9856,401,1297,8158,160,260.0,11.0,224355,5928.0,2020-04-21 12:00:04
28,Algeria,2811,392,1152,1267,40,64.0,9.0,6500,148.0,2020-04-21 12:00:04
29,Denmark,7695,370,4700,2625,81,1329.0,64.0,100543,17358.0,2020-04-21 12:00:04
30,Egypt,3490,264,870,2356,0,34.0,3.0,55000,537.0,2020-04-21 13:56:27
31,Japan,11135,263,1239,9633,217,88.0,2.0,116725,923.0,2020-04-20 20:00:04
32,Dominican Republic,5044,245,463,4336,126,465.0,23.0,16973,1565.0,2020-04-21 12:00:04
33,S. Korea,10683,237,8213,2233,55,208.0,5.0,571014,11138.0,2020-04-21 00:00:03
34,Hungary,2098,213,287,1598,82,217.0,22.0,50052,5181.0,2020-04-21 04:00:03
35,Pakistan,9565,201,2073,7291,46,43.0,0.9,111806,506.0,2020-04-21 12:00:04
36,Czechia,6961,201,1753,5007,75,650.0,19.0,178617,16679.0,2020-04-21 14:07:28
37,Colombia,3977,189,804,2984,98,78.0,4.0,65169,1281.0,2020-04-20 20:00:04
38,Israel,13942,184,4507,9251,139,1611.0,21.0,240303,27763.0,2020-04-21 13:56:27
39,Norway,7191,182,32,6977,58,1326.0,34.0,145279,26798.0,2020-04-21 12:00:04
40,Ukraine,6125,161,367,5597,45,140.0,4.0,61997,1418.0,2020-04-21 04:00:03
41,Argentina,3031,147,840,2044,123,67.0,3.0,36611,810.0,2020-04-21 12:00:04
42,Chile,10832,147,4969,5716,392,567.0,8.0,122357,6401.0,2020-04-21 12:00:04
43,Morocco,3209,145,393,2671,1,87.0,4.0,18100,490.0,2020-04-21 13:56:27
44,Finland,4014,141,2000,1873,63,724.0,25.0,61800,11154.0,2020-04-21 12:00:04
45,Panama,4658,136,204,4318,98,1080.0,32.0,20996,4866.0,2020-04-21 04:00:03
46,Serbia,6890,130,977,5783,101,789.0,15.0,45355,5191.0,2020-04-21 12:00:04
47,Greece,2401,121,577,1703,59,230.0,12.0,55666,5341.0,2020-04-21 12:00:04
48,Bangladesh,3382,110,87,3185,1,21.0,0.7,29578,180.0,2020-04-21 08:00:04
49,Saudi Arabia,11631,109,1640,9882,81,334.0,3.0,200000,5745.0,2020-04-21 12:00:04
50,Malaysia,5482,92,3349,2041,43,169.0,3.0,108216,3344.0,2020-04-21 08:00:04
51,Iraq,1602,83,1096,423,0,40.0,2.0,60837,1513.0,2020-04-21 12:00:04
52,Luxembourg,3618,78,670,2870,32,5780.0,125.0,34962,55852.0,2020-04-21 12:00:04
53,Slovenia,1344,77,197,1070,25,646.0,37.0,42976,20672.0,2020-04-21 08:00:04
54,Moldova,2614,72,505,2037,212,648.0,18.0,11763,2916.0,2020-04-21 12:00:04
55,Australia,6645,71,4685,1889,49,261.0,3.0,439000,17216.0,2020-04-21 08:00:04
56,South Africa,3465,58,1055,2352,36,58.0,1.0,126937,2140.0,2020-04-21 12:00:04
57,North Macedonia,1231,55,224,952,9,591.0,26.0,12340,5923.0,2020-04-21 08:00:04
58,Belarus,6723,55,577,6091,92,711.0,6.0,108545,11487.0,2020-04-21 12:00:04
59,Bosnia and Herzegovina,1342,51,437,854,4,409.0,16.0,19195,5851.0,2020-04-21 08:00:04
60,Croatia,1908,48,801,1059,18,465.0,12.0,26610,6482.0,2020-04-21 08:00:04
61,Thailand,2811,48,2108,655,61,40.0,0.7,142589,2043.0,2020-04-21 00:00:03
62,UAE,7755,46,1443,6266,1,784.0,5.0,790000,79875.0,2020-04-21 08:00:04
63,Honduras,494,46,29,419,10,50.0,5.0,2535,256.0,2020-04-21 04:00:03
64,Bulgaria,975,45,170,760,34,140.0,6.0,26417,3802.0,2020-04-21 12:00:04
65,Cameroon,1163,43,329,791,33,44.0,2.0,0,0.0,2020-04-21 08:00:04
66,Estonia,1552,43,169,1340,9,1170.0,32.0,42213,31822.0,2020-04-21 04:00:03
67,San Marino,476,40,62,374,4,14028.0,1179.0,1820,53638.0,2020-04-21 08:00:04
68,Tunisia,884,38,148,698,35,75.0,3.0,17287,1463.0,2020-04-21 13:56:27
69,Lithuania,1350,38,298,1014,17,496.0,14.0,70753,25990.0,2020-04-21 13:56:27
70,Cuba,1137,38,309,790,18,100.0,3.0,30416,2685.0,2020-04-21 12:00:04
71,Burkina Faso,600,38,362,200,0,29.0,2.0,0,0.0,2020-04-21 13:56:27
72,Andorra,717,37,282,398,17,9280.0,479.0,1673,21653.0,2020-04-21 13:56:27
73,Afghanistan,1092,36,150,906,7,28.0,0.9,6422,165.0,2020-04-21 08:00:04
74,Bolivia,598,34,37,527,3,51.0,3.0,3569,306.0,2020-04-21 00:00:03
75,Albania,609,26,345,238,10,212.0,9.0,6017,2091.0,2020-04-21 08:00:04
76,DRC,350,25,35,290,0,4.0,0.3,0,0.0,2020-04-21 00:00:03
77,Channel Islands,496,24,256,216,0,2853.0,138.0,3320,19095.0,2020-04-21 13:56:27
78,Armenia,1401,24,609,768,30,473.0,8.0,13929,4701.0,2020-04-21 04:00:03
79,Nigeria,665,22,188,455,2,3.0,0.1,8003,39.0,2020-04-21 12:00:04
80,Lebanon,677,21,103,553,27,99.0,3.0,21424,3139.0,2020-04-21 08:00:04
81,Niger,655,20,124,511,0,27.0,0.8,4715,195.0,2020-04-21 00:00:03
82,Azerbaijan,1480,20,865,595,16,146.0,2.0,102764,10135.0,2020-04-21 12:00:04
83,Kazakhstan,1995,19,489,1487,22,106.0,1.0,126727,6749.0,2020-04-21 12:00:04
84,Kenya,296,14,74,208,2,6.0,0.3,14704,273.0,2020-04-21 12:00:04
85,Mali,258,14,57,187,0,13.0,0.7,0,0.0,2020-04-21 08:00:04
86,Martinique,163,14,73,76,11,434.0,37.0,0,0.0,2020-04-21 04:00:03
87,Slovakia,1199,14,258,927,7,220.0,3.0,49428,9053.0,2020-04-21 08:00:04
88,New Zealand,1445,13,1006,426,3,300.0,3.0,89508,18562.0,2020-04-21 00:00:03
89,Sudan,107,12,8,87,0,2.0,0.3,0,0.0,2020-04-20 20:00:04
90,Cyprus,784,12,98,674,15,649.0,10.0,37081,30712.0,2020-04-21 13:56:27
91,Uruguay,535,11,313,211,13,154.0,3.0,13396,3856.0,2020-04-21 04:00:03
92,Singapore,9125,11,839,8275,23,1560.0,2.0,94796,16203.0,2020-04-21 13:56:27
93,Kuwait,2080,11,412,1657,46,487.0,3.0,0,0.0,2020-04-21 08:00:04
94,Ivory Coast,879,10,287,582,0,33.0,0.4,0,0.0,2020-04-20 20:00:04
95,Iceland,1778,10,1417,351,5,5210.0,29.0,43831,128445.0,2020-04-21 12:00:04
96,Sint Maarten,67,10,12,45,6,1563.0,233.0,163,3802.0,2020-04-19 16:00:05
97,Venezuela,285,10,117,158,4,10.0,0.4,347236,12211.0,2020-04-20 20:00:04
98,Tanzania,254,10,11,233,4,4.0,0.2,0,0.0,2020-04-20 16:00:04
99,Qatar,6533,9,614,5910,37,2268.0,3.0,66725,23160.0,2020-04-21 08:00:04
100,Isle of Man,307,9,209,89,15,3610.0,106.0,2509,29506.0,2020-04-21 13:56:27
101,Ghana,1042,9,99,934,4,34.0,0.3,68591,2207.0,2020-04-19 20:00:03
102,Latvia,748,9,133,606,3,397.0,5.0,37972,20132.0,2020-04-21 08:00:04
103,Mauritius,328,9,243,76,3,258.0,7.0,9755,7670.0,2020-04-21 12:00:04
104,Bahamas,64,9,11,44,1,163.0,23.0,0,0.0,2020-04-21 12:00:04
105,Liberia,101,8,7,86,0,20.0,2.0,0,0.0,2020-04-21 12:00:04
106,Guadeloupe,148,8,73,67,13,370.0,20.0,0,0.0,2020-04-18 20:00:04
107,Paraguay,208,8,53,147,1,29.0,1.0,5501,771.0,2020-04-21 04:00:03
108,Oman,1508,8,238,1262,3,295.0,2.0,0,0.0,2020-04-21 04:00:03
109,Somalia,286,8,4,274,2,18.0,0.5,0,0.0,2020-04-21 13:56:27
110,Trinidad and Tobago,114,8,26,80,0,81.0,6.0,1380,986.0,2020-04-21 00:00:03
111,Sri Lanka,310,7,102,201,1,14.0,0.3,6793,317.0,2020-04-21 12:00:04
112,Guatemala,294,7,24,263,3,16.0,0.4,7200,402.0,2020-04-21 00:00:03
113,Guyana,66,7,9,50,5,84.0,9.0,328,417.0,2020-04-20 20:00:04
114,Jordan,428,7,297,124,5,42.0,0.7,33000,3234.0,2020-04-21 13:56:27
115,Kyrgyzstan,590,7,216,367,5,90.0,1.0,26147,4008.0,2020-04-21 00:00:03
116,Bahrain,1973,7,784,1182,2,1160.0,4.0,94380,55466.0,2020-04-21 13:56:27
117,El Salvador,225,7,48,170,2,35.0,1.0,13352,2059.0,2020-04-21 04:00:03
118,Costa Rica,662,6,124,532,8,130.0,1.0,10879,2136.0,2020-04-20 16:00:04
119,Congo,160,6,16,138,0,29.0,1.0,0,0.0,2020-04-20 08:00:04
120,Jamaica,223,6,27,190,0,75.0,2.0,1889,638.0,2020-04-21 04:00:03
121,Guinea,688,6,127,555,0,52.0,0.5,0,0.0,2020-04-21 12:00:04
122,Taiwan,425,6,217,202,0,18.0,0.3,55476,2329.0,2020-04-21 04:00:03
123,Togo,84,6,53,25,0,10.0,0.7,4381,529.0,2020-04-20 16:00:04
124,Uzbekistan,1678,6,357,1315,8,50.0,0.2,150000,4482.0,2020-04-21 13:56:27
125,Senegal,412,5,242,165,1,25.0,0.3,466,28.0,2020-04-21 08:00:04
126,Montenegro,313,5,101,207,7,498.0,8.0,5085,8096.0,2020-04-21 12:00:04
127,Myanmar,121,5,7,109,0,2.0,0.09,5198,96.0,2020-04-21 14:08:50
128,Barbados,75,5,23,47,4,261.0,17.0,1063,3699.0,2020-04-20 20:00:04
129,Bermuda,86,5,37,44,10,1381.0,80.0,651,10453.0,2020-04-20 20:00:04
130,Mayotte,311,4,117,190,4,1140.0,15.0,2000,7331.0,2020-04-21 13:56:27
131,Georgia,408,4,97,307,6,102.0,1.0,7611,1908.0,2020-04-21 12:00:04
132,Hong Kong,1030,4,650,376,8,137.0,0.5,131786,17579.0,2020-04-21 08:00:04
133,Palestine,466,4,71,391,0,91.0,0.8,17329,3397.0,2020-04-21 12:00:04
134,Zimbabwe,25,3,2,20,0,2.0,0.2,3308,223.0,2020-04-21 00:00:03
135,Zambia,70,3,35,32,1,4.0,0.2,2586,141.0,2020-04-21 08:00:04
136,Syria,39,3,6,30,0,2.0,0.2,0,0.0,2020-04-21 12:00:04
137,Haiti,57,3,0,54,0,5.0,0.3,618,54.0,2020-04-20 20:00:04
138,Monaco,94,3,26,65,2,2395.0,76.0,0,0.0,2020-04-21 13:56:27
139,Malta,443,3,150,290,2,1003.0,7.0,25645,58080.0,2020-04-21 08:00:04
140,Antigua and Barbuda,23,3,7,13,1,235.0,31.0,108,1103.0,2020-04-21 08:00:04
141,Ethiopia,114,3,16,95,0,1.0,0.03,8698,76.0,2020-04-21 08:00:04
142,Djibouti,945,2,112,831,0,956.0,2.0,8955,9064.0,2020-04-21 12:00:04
143,Angola,24,2,6,16,0,0.7,0.06,0,0.0,2020-04-18 16:00:05
144,Aruba,97,2,51,44,4,909.0,19.0,1445,13534.0,2020-04-21 04:00:03
145,Belize,18,2,2,14,1,45.0,5.0,651,1637.0,2020-04-19 16:00:05
146,Malawi,18,2,3,13,1,0.9,0.1,429,22.0,2020-04-21 12:00:04
147,Nicaragua,10,2,6,2,0,2.0,0.3,0,0.0,2020-04-19 16:00:05
148,Saint Martin,37,2,19,16,5,957.0,52.0,0,0.0,2020-04-18 08:00:04
149,Turks and Caicos,11,1,0,10,0,284.0,26.0,83,2144.0,2020-04-17 00:00:03
150,Suriname,10,1,6,3,0,17.0,2.0,0,0.0,2020-04-13 13:59:23
151,Liechtenstein,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
152,Libya,51,1,15,35,0,7.0,0.1,808,118.0,2020-04-20 20:00:04
153,Mauritania,7,1,6,0,0,2.0,0.2,913,196.0,2020-04-18 20:00:04
154,Gambia,10,1,2,7,0,4.0,0.4,316,131.0,2020-04-19 20:00:03
155,Gabon,120,1,7,112,2,54.0,0.4,572,257.0,2020-04-20 20:00:04
156,French Guiana,97,1,76,20,1,325.0,3.0,0,0.0,2020-04-21 04:00:03
157,Benin,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
158,Botswana,20,1,0,19,0,9.0,0.4,4432,1885.0,2020-04-19 12:00:04
159,Brunei ,138,1,116,21,2,315.0,2.0,11633,26591.0,2020-04-20 08:00:04
160,British Virgin Islands,5,1,3,1,0,165.0,33.0,0,0.0,2020-04-20 00:00:02
161,Cayman Islands,66,1,7,58,3,1004.0,15.0,778,11838.0,2020-04-20 20:00:04
162,Cabo Verde,68,1,1,66,0,122.0,2.0,0,0.0,2020-04-21 14:07:28
163,Burundi,5,1,4,0,0,0.4,0.08,80,7.0,2020-04-19 20:00:03
164,Eswatini,31,1,8,22,0,27.0,0.9,714,615.0,2020-04-21 13:56:27
165,Curaçao,14,1,11,2,0,85.0,6.0,286,1743.0,2020-04-18 16:00:05
166,Eritrea,39,0,6,33,0,11.0,0.0,0,0.0,2020-04-21 14:07:28
167,Equatorial Guinea,83,0,7,76,0,59.0,0.0,854,609.0,2020-04-21 13:56:27
168,Fiji,18,0,3,15,0,20.0,0.0,0,0.0,2020-04-20 04:00:03
169,Falkland Islands,11,0,3,8,0,3161.0,0.0,319,91667.0,2020-04-18 04:00:04
170,Faeroe Islands,185,0,178,7,0,3786.0,0.0,6171,126292.0,2020-04-21 04:00:03
171,Cambodia,122,0,110,12,1,7.0,0.0,5768,345.0,2020-04-21 00:00:03
172,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
173,CAR,14,0,10,4,0,3.0,0.0,0,0.0,2020-04-21 12:00:04
174,Dominica,16,0,8,8,0,222.0,0.0,345,4793.0,2020-04-12 19:44:16
175,Chad,33,0,8,25,0,2.0,0.0,0,0.0,2020-04-18 08:00:04
176,Bhutan,6,0,2,4,0,8.0,0.0,8765,11359.0,2020-04-21 00:00:03
177,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
178,Gibraltar,132,0,120,12,1,3918.0,0.0,1912,56751.0,2020-04-19 12:00:04
179,French Polynesia,56,0,19,37,1,199.0,0.0,1515,5393.0,2020-04-20 20:00:04
180,Guinea-Bissau,50,0,3,47,0,25.0,0.0,1500,762.0,2020-04-19 16:00:05
181,Grenada,14,0,6,8,4,124.0,0.0,92,818.0,2020-04-17 16:00:05
182,Greenland,11,0,11,0,0,194.0,0.0,1101,19394.0,2020-04-21 00:00:03
183,Mozambique,39,0,8,31,0,1.0,0.0,1163,37.0,2020-04-21 12:00:04
184,Nepal,43,0,4,39,0,1.0,0.0,29567,1015.0,2020-04-21 12:00:04
185,Namibia,16,0,6,10,0,6.0,0.0,524,206.0,2020-04-19 08:00:04
186,Mongolia,34,0,8,26,0,10.0,0.0,6800,2074.0,2020-04-21 00:00:03
187,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
188,Madagascar,121,0,44,77,1,4.0,0.0,2357,85.0,2020-04-21 08:00:04
189,Macao,45,0,24,21,1,69.0,0.0,0,0.0,2020-04-21 00:00:03
190,Laos,19,0,2,17,0,3.0,0.0,1349,185.0,2020-04-20 04:00:03
191,Maldives,83,0,16,67,2,154.0,0.0,4139,7657.0,2020-04-21 12:00:04
192,St. Vincent Grenadines,12,0,2,10,0,108.0,0.0,94,847.0,2020-04-21 08:00:04
193,St. Barth,6,0,5,1,0,607.0,0.0,0,0.0,2020-04-18 04:00:04
194,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
195,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
196,Western Sahara,6,0,0,6,0,10.0,0.0,0,0.0,2020-04-11 20:16:13
197,Vietnam,268,0,216,52,8,3.0,0.0,206253,2119.0,2020-04-21 04:00:03
198,Vatican City,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04
199,Uganda,58,0,38,20,0,1.0,0.0,13742,300.0,2020-04-21 08:00:04
200,Timor-Leste,23,0,1,22,0,17.0,0.0,322,244.0,2020-04-21 04:00:03
201,Saint Lucia,15,0,13,2,0,82.0,0.0,364,1982.0,2020-04-21 04:00:03
202,Saint Kitts and Nevis,15,0,0,15,0,282.0,0.0,247,4643.0,2020-04-20 00:00:02
203,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
204,Rwanda,147,0,80,67,0,11.0,0.0,6959,537.0,2020-04-21 00:00:03
205,Réunion,410,0,238,172,2,458.0,0.0,0,0.0,2020-04-21 12:00:04
206,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
207,Sierra Leone,50,0,6,44,0,6.0,0.0,0,0.0,2020-04-21 12:00:04
208,Seychelles,11,0,5,6,0,112.0,0.0,0,0.0,2020-04-17 04:00:04
209,New Caledonia,18,0,17,1,1,63.0,0.0,3552,12441.0,2020-04-21 04:00:03
210,Papua New Guinea,7,0,0,7,0,0.8,0.0,604,68.0,2020-04-21 00:00:03
