row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/15/2020,1459669,86968,318027,1054674,16240,4446.96,264.95,10658063,32470.38,2020-05-15 08:17:35.6870250 -05:00
2,UK,05/15/2020,233151,33614,-1,-1,1559,3434.45,495.15,2219281,32691.29,2020-05-15 08:17:35.6870250 -05:00
3,Italy,05/15/2020,223096,31368,115288,76440,855,3698.72,520.05,2807504,46545.73,2020-05-15 08:17:35.6870250 -05:00
4,Spain,05/15/2020,274367,27459,188967,57941,1376,5836.68,584.14,2467761,52497.32,2020-05-15 08:17:35.6870250 -05:00
5,France,05/15/2020,178870,27425,59605,91840,2299,2666.68,408.86,1384633,20642.75,2020-05-15 08:17:35.6870250 -05:00
6,Brazil,05/15/2020,204795,14058,79479,111258,8318,974.53,66.90,735224,3498.62,2020-05-15 08:17:35.6870250 -05:00
7,Belgium,05/15/2020,54644,8959,14301,31384,380,4745.14,777.98,645314,56037.32,2020-05-15 08:17:35.6870250 -05:00
8,Germany,05/15/2020,174975,7928,151700,15347,1329,2104.35,95.35,3147771,37856.86,2020-05-15 08:17:35.6870250 -05:00
9,Iran,05/15/2020,116635,6902,91836,17897,2727,1402.14,82.97,658604,7917.46,2020-05-15 08:17:35.6870250 -05:00
10,Netherlands,05/15/2020,43681,5643,-1,-1,410,2506.80,323.85,287943,16524.73,2020-05-15 08:17:35.6870250 -05:00
11,Canada,05/15/2020,73401,5472,36091,31838,502,1930.88,143.95,1169380,30761.68,2020-05-15 08:17:35.6870250 -05:00
12,China,05/15/2020,82933,4633,78209,91,11,58.09,3.25,0,0.00,2020-05-14 21:00:05.3767200 -05:00
13,Mexico,05/15/2020,42595,4477,28475,9643,378,331.09,34.80,155932,1212.07,2020-05-15 08:17:35.6870250 -05:00
14,Turkey,05/15/2020,144749,4007,104030,36712,963,1838.29,50.89,1508824,19161.85,2020-05-15 08:17:35.6870250 -05:00
15,Sweden,05/15/2020,29207,3646,4971,20590,351,2951.73,368.47,177500,17938.56,2020-05-15 08:17:35.6870250 -05:00
16,India,05/15/2020,82834,2657,28604,51573,0,60.37,1.94,2039952,1486.77,2020-05-15 08:17:35.6870250 -05:00
17,Russia,05/15/2020,262843,2418,58226,202199,2300,1792.94,16.49,6413948,43751.59,2020-05-15 08:17:35.6870250 -05:00
18,Ecuador,05/15/2020,30502,2338,3433,24731,196,1843.49,141.30,88923,5374.36,2020-05-15 08:17:35.6870250 -05:00
19,Peru,05/15/2020,80604,2267,25151,53186,842,2559.78,71.99,587292,18650.88,2020-05-15 08:17:35.6870250 -05:00
20,Switzerland,05/15/2020,30514,1874,27100,1540,69,3658.05,224.66,334274,40073.13,2020-05-15 08:17:35.6870250 -05:00
21,Ireland,05/15/2020,23827,1506,19470,2851,69,3735.81,236.12,258808,40578.24,2020-05-15 08:17:35.6870250 -05:00
22,Portugal,05/15/2020,28583,1190,3328,24065,112,2755.04,114.70,600061,57838.20,2020-05-15 08:17:35.6870250 -05:00
23,Indonesia,05/15/2020,16496,1076,3803,11617,0,63.76,4.16,178602,690.37,2020-05-15 08:17:35.6870250 -05:00
24,Romania,05/15/2020,16437,1056,9370,6011,219,827.58,53.17,294601,14832.84,2020-05-15 08:17:35.6870250 -05:00
25,Poland,05/15/2020,17850,893,6918,10039,160,464.39,23.23,576276,14992.65,2020-05-15 08:17:35.6870250 -05:00
26,Philippines,05/15/2020,12091,806,2460,8825,77,117.07,7.80,191963,1858.67,2020-05-15 08:17:35.6870250 -05:00
27,Pakistan,05/15/2020,37218,803,10155,26260,111,191.72,4.14,344450,1774.37,2020-05-15 08:17:35.6870250 -05:00
28,Japan,05/15/2020,16120,697,9868,5555,259,126.97,5.49,233144,1836.36,2020-05-14 19:00:05.9678020 -05:00
29,Austria,05/15/2020,16108,628,14471,1009,47,1845.99,71.97,351351,40265.16,2020-05-15 08:17:35.6870250 -05:00
30,Egypt,05/15/2020,10829,571,2626,7632,41,118.62,6.25,105000,1150.18,2020-05-15 08:17:35.6870250 -05:00
31,Denmark,05/15/2020,10791,537,8959,1295,32,1887.52,93.93,368889,64524.77,2020-05-15 08:17:35.6870250 -05:00
32,Algeria,05/15/2020,6442,529,3158,2755,22,159.46,13.09,6500,160.89,2020-05-15 08:17:35.6870250 -05:00
33,Colombia,05/15/2020,13610,525,3358,9727,137,270.19,10.42,177050,3514.82,2020-05-15 08:17:35.6870250 -05:00
34,Ukraine,05/15/2020,17330,476,4473,12381,225,405.93,11.15,211614,4956.71,2020-05-15 08:17:35.6870250 -05:00
35,Hungary,05/15/2020,3417,442,1287,1688,46,347.86,45.00,127237,12952.97,2020-05-15 08:17:35.7026760 -05:00
36,Dominican Republic,05/15/2020,11320,422,3351,7547,131,1123.57,41.89,47774,4741.82,2020-05-15 08:17:35.6870250 -05:00
37,Chile,05/15/2020,37040,368,15655,21017,663,2036.07,20.23,325417,17888.02,2020-05-15 08:17:35.6870250 -05:00
38,Argentina,05/15/2020,7134,353,2385,4396,170,163.66,8.10,93673,2148.94,2020-05-15 08:17:35.6870250 -05:00
39,Bangladesh,05/15/2020,20065,298,3882,15885,1,124.62,1.85,160512,996.93,2020-05-15 08:17:35.6870250 -05:00
40,Czechia,05/15/2020,8352,293,5249,2810,37,791.02,27.75,341705,32362.95,2020-05-15 08:17:35.6870250 -05:00
41,Finland,05/15/2020,6228,293,5000,935,32,1134.05,53.35,140600,25601.73,2020-05-15 08:17:35.6870250 -05:00
42,Saudi Arabia,05/15/2020,49176,292,21869,27015,167,1524.92,9.05,513587,15926.07,2020-05-15 08:17:35.6870250 -05:00
43,Israel,05/15/2020,16589,266,12587,3736,60,1945.38,31.19,485922,56983.61,2020-05-15 08:17:35.6870250 -05:00
44,S. Korea,05/15/2020,11018,260,9821,937,55,213.08,5.03,726747,14054.53,2020-05-15 08:17:35.6870250 -05:00
45,Panama,05/15/2020,9118,260,6080,2778,72,2390.24,68.16,46898,12294.11,2020-05-15 08:17:35.6870250 -05:00
46,South Africa,05/15/2020,12739,238,5676,6825,119,216.74,4.05,403018,6856.96,2020-05-15 08:17:35.6870250 -05:00
47,Norway,05/15/2020,8196,232,32,7932,20,1569.14,44.42,216350,41420.52,2020-05-15 08:17:35.6870250 -05:00
48,Serbia,05/15/2020,10438,225,4301,5912,22,1475.05,31.80,168670,23835.66,2020-05-15 08:17:35.6870250 -05:00
49,UAE,05/15/2020,21084,208,6930,13946,1,2139.20,21.10,1560923,158372.87,2020-05-15 08:17:35.6870250 -05:00
50,Moldova,05/15/2020,5553,194,2228,3131,251,1562.86,54.60,20447,5754.69,2020-05-15 08:17:35.6870250 -05:00
51,Morocco,05/15/2020,6623,190,3383,3050,1,198.66,5.70,80505,2414.85,2020-05-15 08:17:35.6870250 -05:00
52,Nigeria,05/15/2020,5162,167,1180,3815,7,27.61,0.89,30657,163.95,2020-05-14 19:00:05.9678020 -05:00
53,Belarus,05/15/2020,27730,156,8807,18767,92,2919.35,16.42,321705,33868.32,2020-05-15 08:17:35.6870250 -05:00
54,Greece,05/15/2020,2770,156,1374,1240,24,255.11,14.37,116233,10704.81,2020-05-15 08:17:35.7026760 -05:00
55,Afghanistan,05/15/2020,6053,153,745,5155,7,218.86,5.53,20854,754.02,2020-05-15 08:17:35.6870250 -05:00
56,Bolivia,05/15/2020,3372,152,356,2864,3,306.96,13.84,7651,696.49,2020-05-15 08:17:35.7026760 -05:00
57,Cameroon,05/15/2020,2954,139,1553,1262,28,130.08,6.12,0,0.00,2020-05-15 08:17:35.7026760 -05:00
58,Honduras,05/15/2020,2318,133,253,1932,10,270.27,15.51,5653,659.12,2020-05-15 08:17:35.7026760 -05:00
59,Bosnia and Herzegovina,05/15/2020,2236,128,1336,772,4,633.22,36.25,47149,13352.27,2020-05-15 08:17:35.7026760 -05:00
60,Iraq,05/15/2020,3143,115,2028,1000,0,82.96,3.04,140573,3710.66,2020-05-15 08:17:35.7026760 -05:00
61,Malaysia,05/15/2020,6855,112,5439,1304,14,218.27,3.57,424306,13510.60,2020-05-15 08:17:35.6870250 -05:00
62,Luxembourg,05/15/2020,3915,103,3665,147,11,6794.52,178.76,58727,101921.21,2020-05-15 08:17:35.7026760 -05:00
63,Slovenia,05/15/2020,1465,103,270,1092,7,709.72,49.90,67701,32797.88,2020-05-15 08:17:35.7026760 -05:00
64,Bulgaria,05/15/2020,2138,102,545,1491,51,298.86,14.26,63319,8851.12,2020-05-15 08:17:35.7026760 -05:00
65,Australia,05/15/2020,7019,98,6337,584,17,291.04,4.06,983816,40792.86,2020-05-15 08:17:35.6870250 -05:00
66,Kuwait,05/15/2020,12860,96,3640,9124,190,3073.87,22.95,236004,56410.92,2020-05-15 08:17:35.6870250 -05:00
67,Croatia,05/15/2020,2222,95,1869,258,8,530.23,22.67,51568,12305.43,2020-05-15 08:17:35.7026760 -05:00
68,North Macedonia,05/15/2020,1723,95,1235,393,21,837.00,46.15,20088,9758.38,2020-05-14 07:00:04.5464290 -05:00
69,Sudan,05/15/2020,1964,91,205,1668,0,49.60,2.30,0,0.00,2020-05-15 08:17:35.7026760 -05:00
70,Cuba,05/15/2020,1830,79,1383,368,9,162.83,7.03,75142,6685.82,2020-05-14 10:00:05.6895240 -05:00
71,Estonia,05/15/2020,1766,63,923,780,5,1342.00,47.87,68097,51747.64,2020-05-15 08:17:35.7026760 -05:00
72,Thailand,05/15/2020,3025,56,2854,115,61,46.31,0.86,286008,4378.05,2020-05-15 08:17:35.7026760 -05:00
73,Lithuania,05/15/2020,1523,54,965,504,17,530.24,18.80,216247,75287.21,2020-05-15 08:17:35.7026760 -05:00
74,Somalia,05/15/2020,1284,53,135,1096,2,115.89,4.78,0,0.00,2020-05-14 17:00:05.1076170 -05:00
75,Armenia,05/15/2020,4044,52,1666,2326,10,1350.52,17.37,37476,12515.36,2020-05-15 08:17:35.7026760 -05:00
76,Burkina Faso,05/15/2020,773,51,592,130,0,40.61,2.68,0,0.00,2020-05-13 16:00:04.8921280 -05:00
77,DRC,05/15/2020,1298,50,212,1036,0,15.27,0.59,0,0.00,2020-05-15 08:17:35.7026760 -05:00
78,Niger,05/15/2020,876,50,677,149,0,42.29,2.41,5723,276.27,2020-05-15 08:17:35.7026760 -05:00
79,Andorra,05/15/2020,761,49,596,116,3,9754.66,628.09,1673,21444.87,2020-05-15 08:17:35.7026760 -05:00
80,Mali,05/15/2020,779,46,436,297,0,42.96,2.54,2498,137.74,2020-05-15 08:17:35.7026760 -05:00
81,Chad,05/15/2020,399,46,83,270,0,27.52,3.17,0,0.00,2020-05-14 13:00:04.9011300 -05:00
82,Tunisia,05/15/2020,1032,45,770,217,3,92.52,4.03,36523,3274.31,2020-05-15 08:17:35.7026760 -05:00
83,Channel Islands,05/15/2020,549,43,456,50,0,3229.41,252.94,5342,31423.53,2020-05-15 08:17:35.7026760 -05:00
84,Kenya,05/15/2020,758,42,284,432,1,16.04,0.89,36918,781.32,2020-05-15 08:17:35.7026760 -05:00
85,San Marino,05/15/2020,652,41,189,422,1,19754.58,1242.24,3394,102832.90,2020-05-15 08:17:35.7026760 -05:00
86,Azerbaijan,05/15/2020,2879,35,1833,1011,29,295.87,3.60,214291,22022.61,2020-05-15 08:17:35.7026760 -05:00
87,Kazakhstan,05/15/2020,5689,34,2531,3124,31,320.45,1.92,483236,27219.66,2020-05-15 08:17:35.6870250 -05:00
88,Albania,05/15/2020,916,31,705,180,1,317.39,10.74,11458,3970.17,2020-05-15 08:17:35.7026760 -05:00
89,Guatemala,05/15/2020,1518,29,129,1360,5,93.84,1.79,7200,445.10,2020-05-15 08:17:35.7026760 -05:00
90,Tajikistan,05/15/2020,907,29,0,878,0,105.54,3.37,0,0.00,2020-05-14 08:00:05.3790320 -05:00
91,Slovakia,05/15/2020,1480,27,1131,322,3,272.75,4.98,135902,25045.28,2020-05-15 08:17:35.7026760 -05:00
92,Lebanon,05/15/2020,891,26,246,619,4,148.80,4.34,57715,9638.44,2020-05-15 08:17:35.7026760 -05:00
93,Sierra Leone,05/15/2020,408,26,97,285,0,57.66,3.67,0,0.00,2020-05-14 09:00:07.2823850 -05:00
94,Ghana,05/15/2020,5530,24,674,4832,5,199.85,0.87,167704,6060.82,2020-05-15 08:17:35.6870250 -05:00
95,Ivory Coast,05/15/2020,1971,24,930,1017,0,86.94,1.06,15260,673.10,2020-05-15 08:17:35.7026760 -05:00
96,Senegal,05/15/2020,2189,23,842,1324,6,147.91,1.55,24599,1662.11,2020-05-15 08:17:35.7026760 -05:00
97,El Salvador,05/15/2020,1210,23,416,771,19,185.56,3.53,51142,7843.05,2020-05-15 08:17:35.7026760 -05:00
98,Isle of Man,05/15/2020,332,23,285,24,20,3929.13,272.20,3973,47019.42,2020-05-15 08:17:35.7026760 -05:00
99,Singapore,05/15/2020,26891,21,5973,20897,20,4858.36,3.79,224262,40517.07,2020-05-15 08:17:35.6870250 -05:00
100,New Zealand,05/15/2020,1498,21,1421,56,2,318.87,4.47,216787,46145.96,2020-05-15 08:17:35.7026760 -05:00
101,Tanzania,05/15/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
102,Haiti,05/15/2020,273,20,18,235,0,24.64,1.81,1502,135.58,2020-05-14 21:00:05.3610780 -05:00
103,Liberia,05/15/2020,215,20,105,90,0,46.59,4.33,0,0.00,2020-05-14 13:00:04.9011300 -05:00
104,Oman,05/15/2020,4625,19,1350,3256,31,1046.35,4.30,61000,13800.49,2020-05-15 08:17:35.7026760 -05:00
105,Latvia,05/15/2020,970,19,662,289,3,494.49,9.69,85431,43551.69,2020-05-15 08:17:35.7026760 -05:00
106,Uruguay,05/15/2020,724,19,547,158,7,208.03,5.46,31209,8967.53,2020-05-15 08:17:35.7026760 -05:00
107,Cyprus,05/15/2020,907,17,481,409,10,1070.84,20.07,81942,96743.80,2020-05-15 08:17:35.7026760 -05:00
108,Mayotte,05/15/2020,1210,16,627,567,10,5332.39,70.51,5000,22034.68,2020-05-15 08:17:35.7026760 -05:00
109,Guinea,05/15/2020,2473,15,895,1563,18,191.01,1.16,10304,795.86,2020-05-15 08:17:35.7026760 -05:00
110,Congo,05/15/2020,391,15,87,289,0,82.47,3.16,0,0.00,2020-05-14 18:00:05.1233900 -05:00
111,Sint Maarten,05/15/2020,76,15,46,15,7,1987.08,392.19,329,8601.98,2020-05-15 08:17:35.7026760 -05:00
112,Qatar,05/15/2020,29425,14,3546,25865,72,11371.70,5.41,148173,57263.51,2020-05-15 08:17:35.6870250 -05:00
113,Kyrgyzstan,05/15/2020,1111,14,745,352,13,183.70,2.31,59490,9836.63,2020-05-15 08:17:35.7026760 -05:00
114,Martinique,05/15/2020,189,14,91,84,2,499.68,37.01,0,0.00,2020-05-13 20:00:06.0712450 -05:00
115,Guadeloupe,05/15/2020,155,13,109,33,4,387.37,32.49,0,0.00,2020-05-12 20:00:04.7466360 -05:00
116,Georgia,05/15/2020,671,12,393,266,6,180.36,3.23,36248,9743.04,2020-05-15 08:17:35.7026760 -05:00
117,Yemen,05/15/2020,85,12,1,72,0,3.09,0.44,120,4.37,2020-05-14 10:00:05.7015280 -05:00
118,Uzbekistan,05/15/2020,2652,11,2136,505,8,83.99,0.35,460000,14567.84,2020-05-15 08:17:35.7026760 -05:00
119,Paraguay,05/15/2020,754,11,184,559,0,110.00,1.60,18184,2652.84,2020-05-15 08:17:35.7026760 -05:00
120,Togo,05/15/2020,238,11,96,131,0,33.32,1.54,11796,1651.41,2020-05-15 08:17:35.7026760 -05:00
121,Bahamas,05/15/2020,96,11,41,44,1,253.94,29.10,1700,4496.88,2020-05-15 08:17:35.7026760 -05:00
122,Bahrain,05/15/2020,6418,10,2637,3771,4,4568.30,7.12,220812,157172.75,2020-05-15 08:17:35.6870250 -05:00
123,Iceland,05/15/2020,1802,10,1780,12,0,5390.37,29.91,55626,166395.45,2020-05-15 08:17:35.7026760 -05:00
124,Gabon,05/15/2020,1104,10,182,912,11,612.56,5.55,6617,3671.46,2020-05-15 08:17:35.7026760 -05:00
125,Venezuela,05/15/2020,455,10,220,225,2,14.66,0.32,535742,17266.02,2020-05-15 08:17:35.7026760 -05:00
126,Mauritius,05/15/2020,332,10,322,0,0,262.89,7.92,69773,55249.16,2020-05-15 08:17:35.7026760 -05:00
127,Guyana,05/15/2020,113,10,42,61,3,151.29,13.39,1052,1408.49,2020-05-15 08:17:35.7026760 -05:00
128,Sri Lanka,05/15/2020,925,9,477,439,1,44.12,0.43,39629,1890.16,2020-05-15 08:17:35.7026760 -05:00
129,Jordan,05/15/2020,586,9,393,184,5,61.48,0.94,131985,13846.94,2020-05-15 08:17:35.7026760 -05:00
130,Jamaica,05/15/2020,509,9,118,382,0,186.91,3.30,7780,2856.88,2020-05-15 08:17:35.7026760 -05:00
131,Montenegro,05/15/2020,324,9,309,6,2,521.06,14.47,10167,16350.65,2020-05-14 07:00:04.5464290 -05:00
132,Bermuda,05/15/2020,122,9,66,47,2,1969.20,145.27,4691,75717.47,2020-05-15 08:17:35.7026760 -05:00
133,Costa Rica,05/15/2020,830,8,535,287,4,169.72,1.64,18388,3760.04,2020-05-15 08:17:35.7026760 -05:00
134,Trinidad and Tobago,05/15/2020,116,8,107,1,0,85.95,5.93,2576,1908.62,2020-05-15 08:17:35.7026760 -05:00
135,Nicaragua,05/15/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
136,Zambia,05/15/2020,654,7,124,523,1,41.04,0.44,15487,971.95,2020-05-15 08:17:35.7026760 -05:00
137,Equatorial Guinea,05/15/2020,583,7,13,563,0,476.91,5.73,854,698.60,2020-05-15 08:17:35.7026760 -05:00
138,Taiwan,05/15/2020,440,7,387,46,0,18.72,0.30,68659,2921.24,2020-05-15 08:17:35.7026760 -05:00
139,Sao Tome and Principe,05/15/2020,235,7,4,224,0,1254.30,37.36,175,934.05,2020-05-15 08:17:35.7026760 -05:00
140,Barbados,05/15/2020,85,7,65,13,4,298.25,24.56,3480,12210.53,2020-05-15 08:17:35.7026760 -05:00
141,Malta,05/15/2020,532,6,458,68,1,1250.63,14.10,47504,111673.22,2020-05-15 08:17:35.7026760 -05:00
142,Myanmar,05/15/2020,181,6,84,91,0,3.52,0.12,12482,242.75,2020-05-15 08:17:35.7026760 -05:00
143,Ethiopia,05/15/2020,287,5,112,170,0,3.11,0.05,48985,531.26,2020-05-15 08:17:35.7026760 -05:00
144,Hong Kong,05/15/2020,1053,4,1019,30,1,143.77,0.55,168291,22977.08,2020-05-15 08:17:35.7026760 -05:00
145,Maldives,05/15/2020,1020,4,45,971,2,2964.92,11.63,11775,34227.36,2020-05-15 08:17:35.7026760 -05:00
146,Monaco,05/15/2020,96,4,87,5,1,2500.00,104.17,0,0.00,2020-05-15 08:17:35.7026760 -05:00
147,Zimbabwe,05/15/2020,37,4,13,20,0,2.60,0.28,36081,2533.75,2020-05-15 08:17:35.7182860 -05:00
148,Djibouti,05/15/2020,1284,3,905,376,0,1426.67,3.33,16647,18496.67,2020-05-15 08:17:35.7026760 -05:00
149,Guinea-Bissau,05/15/2020,913,3,26,884,0,589.88,1.94,1500,969.13,2020-05-15 08:17:35.7026760 -05:00
150,Aruba,05/15/2020,101,3,93,5,4,940.46,27.93,1937,18036.39,2020-05-15 08:17:35.7026760 -05:00
151,Libya,05/15/2020,64,3,28,33,0,10.02,0.47,3253,509.48,2020-05-15 08:17:35.7026760 -05:00
152,Malawi,05/15/2020,63,3,24,36,1,3.74,0.18,1363,80.97,2020-05-15 08:17:35.7026760 -05:00
153,Syria,05/15/2020,48,3,29,16,0,2.59,0.16,0,0.00,2020-05-13 10:00:05.0577900 -05:00
154,Saint Martin,05/15/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-15 08:17:35.7182860 -05:00
155,Antigua and Barbuda,05/15/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-15 08:17:35.7182860 -05:00
