row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/29/2020,1037151,59329,143098,834724,19098,3201.61,183.14,5947662,18359.98,2020-04-29 10:00:06.0954380 -05:00
2,Italy,04/29/2020,201505,27359,68941,105205,1863,3321.57,450.98,1846934,30444.53,2020-04-28 12:00:06.4753740 -05:00
3,Spain,04/29/2020,236899,24275,132929,79695,7764,5101.36,522.74,1414477,30459.20,2020-04-29 08:00:04.2783370 -05:00
4,France,04/29/2020,165911,23660,46886,95365,4387,2487.05,354.67,463662,6950.41,2020-04-28 17:00:05.1908980 -05:00
5,UK,04/29/2020,161145,21678,-1,139123,1559,2474.97,332.94,763387,11724.57,2020-04-28 15:00:05.9794070 -05:00
6,Belgium,04/29/2020,47859,7501,11283,29075,797,4228.01,662.66,226724,20029.49,2020-04-29 05:00:04.3169310 -05:00
7,Germany,04/29/2020,160479,6330,120400,33749,2409,1962.54,77.41,2072669,25347.27,2020-04-29 10:00:06.1110580 -05:00
8,Iran,04/29/2020,93657,5957,73791,13909,2965,1180.01,75.05,453386,5712.32,2020-04-29 06:00:04.4202150 -05:00
9,Brazil,04/29/2020,73235,5083,32544,35608,8318,355.28,24.66,339552,1647.22,2020-04-28 21:00:04.6047830 -05:00
10,Netherlands,04/29/2020,38802,4711,-1,33841,804,2279.82,276.80,213372,12536.69,2020-04-29 10:00:06.1110580 -05:00
11,China,04/29/2020,82858,4633,77578,647,50,60.15,3.36,0,0.00,2020-04-28 21:00:04.6360330 -05:00
12,Turkey,04/29/2020,114653,2992,38809,72852,1621,1456.08,38.00,948115,12040.92,2020-04-28 12:00:06.4763720 -05:00
13,Canada,04/29/2020,50026,2859,19190,27977,557,1383.64,79.08,754800,20876.50,2020-04-28 22:00:04.5550820 -05:00
14,Sweden,04/29/2020,20302,2462,1005,16835,479,2051.77,248.82,119500,12076.94,2020-04-29 08:00:04.2783370 -05:00
15,Switzerland,04/29/2020,29407,1699,22600,5108,185,3525.34,203.68,260500,31229.02,2020-04-29 06:00:04.4358690 -05:00
16,Mexico,04/29/2020,16752,1569,11423,3760,378,137.00,12.83,77005,629.78,2020-04-28 21:00:04.6047830 -05:00
17,Ireland,04/29/2020,19877,1159,9233,9485,141,3116.49,181.72,153954,24138.29,2020-04-28 20:00:04.3147620 -05:00
18,India,04/29/2020,31787,1008,7796,22983,0,24.54,0.78,770764,595.09,2020-04-29 09:00:05.2507780 -05:00
19,Portugal,04/29/2020,24505,973,1470,22062,169,2361.97,93.78,379551,36583.86,2020-04-29 08:00:04.2783370 -05:00
20,Russia,04/29/2020,99399,972,10286,88141,2300,678.03,6.63,3303717,22535.71,2020-04-29 03:00:04.7096410 -05:00
21,Ecuador,04/29/2020,24258,871,1557,21830,146,1466.11,52.64,61529,3718.71,2020-04-28 14:00:08.4524960 -05:00
22,Peru,04/29/2020,31190,854,9179,21157,600,990.51,27.12,267612,8498.67,2020-04-28 17:00:05.1908980 -05:00
23,Indonesia,04/29/2020,9771,784,1391,7596,0,37.77,3.03,86985,336.23,2020-04-29 06:00:04.4358690 -05:00
24,Romania,04/29/2020,11978,681,3569,7728,247,603.08,34.29,166993,8407.91,2020-04-29 07:00:04.4953280 -05:00
25,Poland,04/29/2020,12415,606,3025,8784,160,322.99,15.77,324527,8443.04,2020-04-29 07:00:04.4953280 -05:00
26,Austria,04/29/2020,15402,580,12779,2043,131,1765.08,66.47,247754,28392.84,2020-04-29 07:00:04.4953280 -05:00
27,Philippines,04/29/2020,8212,558,1023,6631,31,79.51,5.40,98941,957.99,2020-04-29 06:00:04.4358690 -05:00
28,Denmark,04/29/2020,9008,443,6366,2199,66,1575.65,77.49,180062,31495.81,2020-04-29 08:00:04.2783370 -05:00
29,Algeria,04/29/2020,3649,437,1651,1561,22,90.32,10.82,6500,160.89,2020-04-28 14:00:08.4744920 -05:00
30,Japan,04/29/2020,13736,394,1899,11443,300,108.19,3.10,160546,1264.54,2020-04-28 20:00:04.3147620 -05:00
31,Egypt,04/29/2020,5042,359,1304,3379,0,55.23,3.93,90000,985.87,2020-04-28 11:00:05.0613860 -05:00
32,Pakistan,04/29/2020,15289,335,3425,11529,111,78.76,1.73,165911,854.66,2020-04-29 08:00:04.2783370 -05:00
33,Hungary,04/29/2020,2727,300,536,1891,50,277.61,30.54,70300,7156.67,2020-04-29 00:00:03.8574260 -05:00
34,Dominican Republic,04/29/2020,6416,286,1165,4965,144,636.82,28.39,23979,2380.04,2020-04-28 12:00:06.4813720 -05:00
35,Colombia,04/29/2020,5949,269,1268,4412,118,122.01,5.52,90899,1864.21,2020-04-28 18:00:04.9840340 -05:00
36,Ukraine,04/29/2020,9866,250,1103,8513,129,231.10,5.86,104544,2448.77,2020-04-29 02:00:06.2687050 -05:00
37,S. Korea,04/29/2020,10761,246,8922,1593,55,211.82,4.84,614197,12090.16,2020-04-28 21:00:04.6204170 -05:00
38,Czechia,04/29/2020,7504,227,2960,4317,73,710.71,21.50,234985,22255.48,2020-04-29 02:00:06.2687050 -05:00
39,Israel,04/29/2020,15782,212,7929,7641,120,1850.74,24.86,313135,36721.04,2020-04-29 03:00:04.7096410 -05:00
40,Chile,04/29/2020,14365,207,7710,6448,426,789.64,11.38,166165,9134.01,2020-04-28 11:00:05.0613860 -05:00
41,Norway,04/29/2020,7680,207,32,7441,44,1470.35,39.63,165951,31771.56,2020-04-29 10:00:06.1110580 -05:00
42,Argentina,04/29/2020,4127,207,1192,2728,144,94.68,4.75,56058,1286.02,2020-04-29 09:00:05.2588000 -05:00
43,Finland,04/29/2020,4906,206,2800,1900,51,893.33,37.51,89800,16351.60,2020-04-29 09:00:05.2578000 -05:00
44,Panama,04/29/2020,6200,176,484,5540,89,1625.30,46.14,28795,7548.49,2020-04-28 22:00:04.5707440 -05:00
45,Serbia,04/29/2020,8724,173,1292,7259,78,1232.84,24.45,78942,11155.72,2020-04-29 09:00:05.2557760 -05:00
46,Morocco,04/29/2020,4289,167,890,3232,1,128.65,5.01,32076,962.16,2020-04-29 06:00:04.4358690 -05:00
47,Bangladesh,04/29/2020,7103,163,150,6790,1,44.12,1.01,59701,370.80,2020-04-29 04:00:04.6370840 -05:00
48,Saudi Arabia,04/29/2020,21402,157,2953,18292,125,663.66,4.87,200000,6201.90,2020-04-29 09:00:05.2517770 -05:00
49,Greece,04/29/2020,2566,138,577,1851,40,236.32,12.71,69833,6431.47,2020-04-28 13:00:05.5525880 -05:00
50,Moldova,04/29/2020,3771,107,1114,2550,212,1061.33,30.11,11763,3310.63,2020-04-29 10:00:06.1175720 -05:00
51,Malaysia,04/29/2020,5945,100,4087,1758,40,189.30,3.18,154203,4910.08,2020-04-29 07:00:04.4953280 -05:00
52,South Africa,04/29/2020,4996,93,2073,2830,36,89.77,1.67,185497,3333.06,2020-04-29 03:00:04.7096410 -05:00
53,Iraq,04/29/2020,1928,90,1319,519,0,50.89,2.38,73782,1947.60,2020-04-28 12:00:06.4873810 -05:00
54,UAE,04/29/2020,11380,89,2181,9110,1,1154.63,9.03,1122000,113839.29,2020-04-29 02:00:06.2687050 -05:00
55,Australia,04/29/2020,6746,89,5667,990,38,279.72,3.69,544410,22573.37,2020-04-29 06:00:04.4358690 -05:00
56,Luxembourg,04/29/2020,3741,89,3123,529,19,6492.54,154.46,39741,68970.84,2020-04-28 12:00:06.4833740 -05:00
57,Slovenia,04/29/2020,1418,89,230,1099,25,686.95,43.12,51607,25001.11,2020-04-29 05:00:04.3229950 -05:00
58,Belarus,04/29/2020,13181,84,2072,11025,92,1387.66,8.84,168986,17790.43,2020-04-29 06:00:04.4358690 -05:00
59,North Macedonia,04/29/2020,1442,73,627,742,13,700.50,35.46,16050,7796.79,2020-04-29 09:00:05.2637810 -05:00
60,Croatia,04/29/2020,2062,67,1288,707,19,492.05,15.99,34476,8226.85,2020-04-29 08:00:04.2940050 -05:00
61,Honduras,04/29/2020,738,66,73,599,10,86.05,7.70,3643,424.76,2020-04-29 01:00:04.4106060 -05:00
62,Bosnia and Herzegovina,04/29/2020,1677,65,710,902,4,474.91,18.41,29130,8249.42,2020-04-29 06:00:04.4358690 -05:00
63,Bulgaria,04/29/2020,1437,61,243,1133,39,200.87,8.53,45208,6319.45,2020-04-29 02:00:06.2687050 -05:00
