row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/07/2020,1277606,76011,214276,987319,15705,3943.87,234.64,8125431,25082.59,2020-05-07 13:00:05.7548340 -05:00
2,UK,05/07/2020,206715,30615,-1,175756,1559,3174.86,470.20,1448010,22239.44,2020-05-07 12:00:06.0337360 -05:00
3,Italy,05/07/2020,215858,29958,96276,89624,1311,3558.16,493.82,2381288,39252.72,2020-05-07 12:00:06.0337360 -05:00
4,Spain,05/07/2020,256855,26070,163919,66866,2075,5531.09,561.39,1932455,41613.28,2020-05-07 06:00:04.7207670 -05:00
5,France,05/07/2020,174191,25809,53972,94410,3147,2611.17,386.88,1100228,16492.70,2020-05-06 14:00:07.8814980 -05:00
6,Brazil,05/07/2020,127655,8609,51370,67676,8318,619.28,41.76,339552,1647.22,2020-05-07 13:00:05.7568350 -05:00
7,Belgium,05/07/2020,51420,8415,12980,30025,538,4542.60,743.41,493325,43581.83,2020-05-07 05:00:05.3412520 -05:00
8,Germany,05/07/2020,168912,7336,139900,21676,1823,2065.67,89.71,2755770,33701.11,2020-05-07 13:00:05.7558350 -05:00
9,Iran,05/07/2020,103135,6486,82744,13905,2728,1299.42,81.72,544702,6862.83,2020-05-07 07:00:04.6928900 -05:00
10,Netherlands,05/07/2020,41774,5288,-1,36236,584,2454.44,310.70,249655,14668.50,2020-05-07 10:00:06.2393170 -05:00
11,China,05/07/2020,82885,4633,77957,295,23,60.17,3.36,0,0.00,2020-05-06 21:00:04.8148220 -05:00
12,Canada,05/07/2020,64817,4404,28954,31459,502,1792.73,121.81,973558,26926.98,2020-05-07 13:00:05.7568350 -05:00
13,Turkey,05/07/2020,133721,3641,82984,47096,1260,1698.24,46.24,1265119,16066.83,2020-05-07 12:00:06.0347360 -05:00
14,Sweden,05/07/2020,24623,3040,4074,17509,425,2488.46,307.23,148500,15007.75,2020-05-07 08:00:05.7690110 -05:00
15,Mexico,05/07/2020,27634,2704,17781,7149,378,214.80,21.02,105664,821.33,2020-05-06 22:00:05.8483600 -05:00
16,India,05/07/2020,54539,1837,16048,36654,0,42.11,1.42,1357413,1048.03,2020-05-07 13:00:05.7568350 -05:00
17,Switzerland,05/07/2020,30126,1810,25700,2616,121,3611.54,216.98,290365,34809.27,2020-05-07 12:00:06.0357360 -05:00
18,Ecuador,05/07/2020,30298,1654,3433,25211,156,1831.16,99.96,83218,5029.55,2020-05-07 13:00:05.7578340 -05:00
19,Russia,05/07/2020,177160,1625,23803,151732,2300,1208.47,11.08,4803192,32764.11,2020-05-07 04:00:04.6143440 -05:00
20,Peru,05/07/2020,54817,1533,17527,35757,717,1740.85,48.68,429458,13638.48,2020-05-06 16:00:04.9789020 -05:00
21,Ireland,05/07/2020,22385,1403,17110,3872,93,3509.72,219.97,214761,33672.15,2020-05-07 13:00:05.7588350 -05:00
22,Portugal,05/07/2020,26715,1105,2258,23352,135,2574.98,106.51,485925,46836.95,2020-05-07 08:00:05.7680110 -05:00
23,Indonesia,05/07/2020,12776,930,2381,9465,0,49.38,3.59,134151,518.55,2020-05-07 09:00:06.0086340 -05:00
24,Romania,05/07/2020,14499,886,6144,7469,234,730.01,44.61,226613,11409.71,2020-05-07 13:00:05.7598350 -05:00
25,Poland,05/07/2020,15047,755,4862,9430,160,391.47,19.64,425994,11082.85,2020-05-07 11:00:06.6932220 -05:00
26,Philippines,05/07/2020,10343,685,1618,8040,31,100.15,6.63,144583,1399.92,2020-05-07 06:00:04.7257670 -05:00
27,Austria,05/07/2020,15752,609,13698,1445,92,1805.19,69.79,292254,33492.59,2020-05-07 05:00:05.3432520 -05:00
28,Pakistan,05/07/2020,24644,585,6464,17595,111,126.95,3.01,244778,1260.93,2020-05-07 11:00:06.6922220 -05:00
29,Japan,05/07/2020,15253,556,4496,10201,308,120.14,4.38,186343,1467.73,2020-05-05 20:00:04.6876970 -05:00
30,Denmark,05/07/2020,10083,514,7711,1858,43,1763.68,89.91,284480,49760.24,2020-05-07 12:00:06.0387360 -05:00
31,Algeria,05/07/2020,5182,483,2323,2376,22,128.27,11.96,6500,160.89,2020-05-07 11:00:06.6962210 -05:00
32,Egypt,05/07/2020,7981,482,1887,5612,41,87.42,5.28,90000,985.87,2020-05-07 12:00:06.0397350 -05:00
33,Colombia,05/07/2020,8959,397,2148,6414,123,183.74,8.14,131110,2688.89,2020-05-06 19:00:04.8479260 -05:00
34,Hungary,05/07/2020,3150,383,801,1966,50,320.68,38.99,94036,9573.04,2020-05-07 01:00:04.7233440 -05:00
35,Dominican Republic,05/07/2020,9095,373,2064,6658,133,902.73,37.02,36959,3668.37,2020-05-07 11:00:06.6952210 -05:00
36,Ukraine,05/07/2020,13691,340,2396,10955,178,320.69,7.96,151569,3550.26,2020-05-07 02:00:04.5641500 -05:00
37,Chile,05/07/2020,24581,285,11664,12632,493,1351.21,15.67,244226,13424.99,2020-05-07 11:00:06.6922220 -05:00
38,Argentina,05/07/2020,5208,273,1601,3334,148,119.48,6.26,72315,1658.97,2020-05-07 08:00:05.7730110 -05:00
