row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/05/2020,1925346,110218,712436,1102692,17083,5865.67,335.79,19583603,59662.54,2020-06-05 09:00:09.4495330 -05:00
2,UK,06/05/2020,281661,39904,-1,-1,604,4149.03,587.81,5005565,73734.86,2020-06-04 20:00:04.7017700 -05:00
3,Brazil,06/05/2020,618554,34072,274997,309485,8318,2943.43,162.13,986365,4693.69,2020-06-05 08:00:05.1888230 -05:00
4,Italy,06/05/2020,234013,33689,161895,38429,338,3879.71,558.53,4049544,67137.56,2020-06-04 12:00:05.8910190 -05:00
5,France,06/05/2020,152444,29065,69976,53403,1163,2272.71,433.31,1384633,20642.75,2020-06-04 14:00:05.0563000 -05:00
6,Spain,06/05/2020,287740,27133,-1,-1,617,6121.17,577.21,4063843,86451.19,2020-06-04 14:00:05.0553000 -05:00
7,Mexico,06/05/2020,105680,12545,75448,17687,378,821.46,97.51,314063,2441.23,2020-06-04 20:00:04.7017700 -05:00
8,Belgium,06/05/2020,58907,9566,16112,33229,137,5115.32,830.69,912165,79209.94,2020-06-05 07:00:04.3326950 -05:00
9,Germany,06/05/2020,184923,8736,168500,7687,600,2223.99,105.06,4348880,52302.06,2020-06-05 01:00:04.3097620 -05:00
10,Iran,06/05/2020,167156,8134,129741,29281,2573,2009.48,97.78,1040289,12505.92,2020-06-05 07:00:04.3170620 -05:00
11,Canada,06/05/2020,93726,7637,51739,34350,1727,2465.55,200.90,1791106,47116.78,2020-06-04 20:00:04.7017700 -05:00
12,India,06/05/2020,229594,6381,109866,113347,8944,167.33,4.65,4386379,3196.92,2020-06-05 09:00:09.4505350 -05:00
13,Netherlands,06/05/2020,47152,6005,-1,-1,113,2706.00,344.62,388113,22273.37,2020-06-05 08:00:05.1918240 -05:00
14,Russia,06/05/2020,449834,5528,212680,231626,2300,3068.46,37.71,12053663,82221.90,2020-06-05 03:00:05.7974700 -05:00
15,Peru,06/05/2020,183198,5031,76228,101939,1005,5817.90,159.77,1135831,36071.07,2020-06-04 20:00:04.7017700 -05:00
16,China,06/05/2020,83027,4634,78327,66,2,58.16,3.25,0,0.00,2020-06-04 20:00:04.7330180 -05:00
17,Turkey,06/05/2020,167410,4630,131778,31002,602,2126.08,58.80,2209583,28061.38,2020-06-04 13:00:07.8742230 -05:00
18,Sweden,06/05/2020,41883,4562,-1,-1,265,4232.79,461.05,275500,27842.66,2020-06-05 08:00:05.1928230 -05:00
19,Ecuador,06/05/2020,40966,3486,20019,17461,252,2475.92,210.69,119375,7214.82,2020-06-03 20:00:04.2861250 -05:00
20,Switzerland,06/05/2020,30936,1921,28600,415,29,3708.64,230.29,415915,49860.34,2020-06-05 06:00:05.8008980 -05:00
21,Pakistan,06/05/2020,89249,1838,31198,56213,111,459.75,9.47,638323,3288.21,2020-06-04 23:00:05.1311900 -05:00
22,Indonesia,06/05/2020,29521,1770,9443,18308,0,114.11,6.84,380973,1472.62,2020-06-05 05:00:04.5874740 -05:00
23,Ireland,06/05/2020,25142,1664,22698,780,36,3941.99,260.90,348416,54627.78,2020-06-04 20:00:04.7017700 -05:00
24,Portugal,06/05/2020,33969,1465,20526,11978,58,3274.18,141.21,873998,84242.22,2020-06-05 08:00:05.1938230 -05:00
25,Chile,06/05/2020,118292,1356,95631,21305,1496,6502.45,74.54,646458,35535.49,2020-06-04 22:00:04.5882060 -05:00
26,Romania,06/05/2020,20103,1308,14145,4650,152,1012.16,65.86,484782,24408.24,2020-06-05 06:00:05.8028970 -05:00
27,Poland,06/05/2020,25177,1127,12410,11640,160,655.02,29.32,1014937,26405.04,2020-06-05 08:00:05.1948230 -05:00
28,Egypt,06/05/2020,29767,1126,7756,20885,41,326.07,12.33,135000,1478.80,2020-06-04 15:00:07.2197630 -05:00
29,Colombia,06/05/2020,35120,1087,12921,21112,335,697.21,21.58,374592,7436.45,2020-06-04 18:00:04.5863470 -05:00
30,Philippines,06/05/2020,20626,987,4330,15309,82,199.71,9.56,389190,3768.31,2020-06-05 05:00:04.5874740 -05:00
31,Japan,06/05/2020,17018,903,14867,1248,102,134.04,7.11,303633,2391.56,2020-06-04 18:00:04.5863470 -05:00
32,South Africa,06/05/2020,40792,848,21311,18633,208,694.04,14.43,820675,13962.99,2020-06-04 20:00:04.7017700 -05:00
33,Bangladesh,06/05/2020,60391,811,12804,46776,1,375.08,5.04,372365,2312.73,2020-06-05 04:00:04.5144090 -05:00
34,Ukraine,06/05/2020,25964,762,11372,13830,298,608.16,17.85,403551,9452.53,2020-06-05 02:00:05.1930180 -05:00
35,Algeria,06/05/2020,9831,681,6297,2853,32,243.34,16.86,0,0.00,2020-06-04 12:00:05.8910190 -05:00
36,Austria,06/05/2020,16843,672,15742,429,20,1930.22,77.01,479449,54945.31,2020-06-05 06:00:05.8028970 -05:00
37,Saudi Arabia,06/05/2020,95748,642,70616,24490,1321,2969.10,19.91,908972,28186.75,2020-06-05 09:00:09.4525350 -05:00
38,Argentina,06/05/2020,20197,608,5993,13596,274,463.34,13.95,178448,4093.75,2020-06-04 18:00:04.5863470 -05:00
39,Denmark,06/05/2020,11875,586,10653,636,17,2077.13,102.50,684557,119740.30,2020-06-05 08:00:05.1968230 -05:00
40,Hungary,06/05/2020,3970,542,2245,1183,21,404.15,55.18,202606,20625.67,2020-06-05 02:00:05.2086430 -05:00
41,Dominican Republic,06/05/2020,18319,520,11474,6325,110,1818.25,51.61,86285,8564.23,2020-06-04 11:00:05.0447880 -05:00
42,Bolivia,06/05/2020,12245,415,1658,10172,3,1114.70,37.78,28239,2570.67,2020-06-04 22:00:04.5882060 -05:00
43,Panama,06/05/2020,15044,363,9619,5062,75,3943.72,95.16,72697,19057.21,2020-06-04 20:00:04.7017700 -05:00
44,Sudan,06/05/2020,5714,333,1825,3556,0,144.30,8.41,401,10.13,2020-06-04 17:00:07.1887400 -05:00
45,Czechia,06/05/2020,9494,326,6809,2359,12,899.18,30.88,459448,43514.42,2020-06-04 18:00:04.5863470 -05:00
46,Nigeria,06/05/2020,11516,323,3535,7658,7,61.59,1.73,71336,381.50,2020-06-04 18:00:04.5863470 -05:00
47,Finland,06/05/2020,6941,322,5800,819,8,1263.88,58.63,198647,36171.45,2020-06-05 05:00:04.5924740 -05:00
48,Moldova,06/05/2020,9018,317,5240,3461,274,2538.07,89.22,57003,16043.17,2020-06-05 05:00:04.5914740 -05:00
49,Afghanistan,06/05/2020,18969,309,1762,16898,19,685.86,11.17,45139,1632.09,2020-06-05 01:00:04.3253970 -05:00
50,Israel,06/05/2020,17562,291,15026,2245,30,2059.48,34.13,622323,72979.22,2020-06-05 00:00:03.8336920 -05:00
51,UAE,06/05/2020,37018,273,19572,17173,1,3755.88,27.70,2145493,217683.95,2020-06-04 20:00:04.7017700 -05:00
52,S. Korea,06/05/2020,11668,273,10506,889,15,225.65,5.28,990960,19164.13,2020-06-04 21:00:05.6303530 -05:00
53,Iraq,06/05/2020,8840,271,4338,4231,50,233.35,7.15,272259,7186.74,2020-06-04 11:00:05.0477880 -05:00
54,Belarus,06/05/2020,46868,259,22066,24543,92,4934.15,27.27,597013,62852.07,2020-06-05 06:00:05.7998970 -05:00
55,Serbia,06/05/2020,11667,247,6931,4489,12,1648.73,34.90,266061,37598.50,2020-06-05 09:00:09.4585340 -05:00
56,Kuwait,06/05/2020,30644,244,18277,12123,197,7324.69,58.32,308900,73834.91,2020-06-05 07:00:04.3326950 -05:00
57,Honduras,06/05/2020,5880,243,648,4989,13,685.59,28.33,14790,1724.47,2020-06-04 21:00:05.6303530 -05:00
58,Norway,06/05/2020,8510,238,8138,134,6,1629.25,45.57,252232,48290.19,2020-06-05 09:00:09.4605350 -05:00
59,Morocco,06/05/2020,8030,208,7215,607,15,240.87,6.24,269649,8088.45,2020-06-05 05:00:04.5924740 -05:00
60,Cameroon,06/05/2020,7392,205,4575,2612,28,325.50,9.03,0,0.00,2020-06-05 05:00:04.5924740 -05:00
61,Armenia,06/05/2020,11817,183,3513,8121,10,3946.37,61.11,65161,21760.95,2020-06-05 02:00:05.2086430 -05:00
62,Greece,06/05/2020,2952,180,1374,1398,9,271.87,16.58,193929,17860.44,2020-06-04 12:00:05.8910190 -05:00
63,Bulgaria,06/05/2020,2627,159,1390,1078,8,367.22,22.23,87890,12285.81,2020-06-05 01:00:04.3253970 -05:00
64,Bosnia and Herzegovina,06/05/2020,2606,159,1968,479,4,738.00,45.03,69654,19725.53,2020-06-05 06:00:05.8108750 -05:00
65,Guatemala,06/05/2020,6154,158,979,5017,5,380.44,9.77,31427,1942.80,2020-06-04 21:00:05.6303530 -05:00
66,North Macedonia,06/05/2020,2611,147,1621,843,34,1268.38,71.41,33114,16086.17,2020-06-04 06:00:05.6014260 -05:00
67,Malaysia,06/05/2020,8266,116,6610,1540,6,263.20,3.69,560738,17854.82,2020-06-05 05:00:04.5914740 -05:00
68,Luxembourg,06/05/2020,4027,110,3874,43,3,6988.89,190.91,82377,142965.98,2020-06-04 20:00:04.7017700 -05:00
69,Slovenia,06/05/2020,1479,109,1359,11,0,716.50,52.81,83529,40465.79,2020-06-05 05:00:04.5984760 -05:00
70,Croatia,06/05/2020,2247,103,2113,31,3,536.19,24.58,68267,16290.24,2020-06-05 07:00:04.3326950 -05:00
71,Yemen,06/05/2020,453,103,17,333,0,16.49,3.75,120,4.37,2020-06-04 15:00:07.2419110 -05:00
72,Australia,06/05/2020,7251,102,6683,466,2,300.65,4.23,1579192,65479.47,2020-06-05 07:00:04.3326950 -05:00
73,Mali,06/05/2020,1461,85,806,570,0,80.56,4.69,3483,192.06,2020-06-04 12:00:05.9066810 -05:00
74,Cuba,06/05/2020,2119,83,1839,197,4,188.54,7.38,112449,10005.25,2020-06-04 11:00:05.0537880 -05:00
75,DRC,06/05/2020,3764,81,512,3171,0,44.27,0.95,0,0.00,2020-06-05 06:00:05.8088810 -05:00
76,Kenya,06/05/2020,2474,79,643,1752,7,52.36,1.67,90875,1923.24,2020-06-05 08:00:05.2028230 -05:00
77,Somalia,06/05/2020,2204,79,418,1707,2,198.93,7.13,0,0.00,2020-06-04 11:00:05.0527880 -05:00
78,Azerbaijan,06/05/2020,6522,78,3737,2707,42,670.26,8.02,322574,33150.81,2020-06-04 20:00:04.7017700 -05:00
79,Oman,06/05/2020,15086,72,3451,11563,60,3413.02,16.29,102644,23221.93,2020-06-05 05:00:04.5884730 -05:00
80,Lithuania,06/05/2020,1694,71,1302,321,17,589.77,24.72,326294,113600.49,2020-06-05 03:00:05.8144710 -05:00
81,Estonia,06/05/2020,1910,69,1667,174,0,1451.43,52.43,88000,66872.15,2020-06-05 03:00:05.8134700 -05:00
82,Chad,06/05/2020,828,66,633,129,0,57.12,4.55,0,0.00,2020-06-04 13:00:07.8942240 -05:00
83,Niger,06/05/2020,963,65,860,38,0,46.49,3.14,6099,294.42,2020-06-04 17:00:07.1967400 -05:00
84,Thailand,06/05/2020,3102,58,2971,73,1,47.48,0.89,420529,6437.23,2020-06-05 00:00:03.8336920 -05:00
85,El Salvador,06/05/2020,2849,53,1249,1547,58,436.92,8.13,101604,15581.82,2020-06-05 05:00:04.5944730 -05:00
86,Burkina Faso,06/05/2020,885,53,760,72,0,46.49,2.78,0,0.00,2020-06-04 14:00:05.0742990 -05:00
87,Kazakhstan,06/05/2020,12312,52,6696,5564,62,693.51,2.93,892101,50250.15,2020-06-05 04:00:04.5184090 -05:00
88,Andorra,06/05/2020,852,51,738,63,7,10921.12,653.73,3750,48068.30,2020-06-04 11:00:05.0587870 -05:00
89,Haiti,06/05/2020,2640,50,24,2566,0,238.31,4.51,5717,516.07,2020-06-03 23:00:04.3079650 -05:00
90,Qatar,06/05/2020,65495,49,40935,24511,238,25311.45,18.94,246362,95210.01,2020-06-05 06:00:05.7988970 -05:00
91,Tunisia,06/05/2020,1087,49,969,69,1,97.45,4.39,54150,4854.59,2020-06-05 05:00:04.5994730 -05:00
92,Tajikistan,06/05/2020,4370,48,2491,1831,0,508.52,5.59,0,0.00,2020-06-05 09:00:09.4615340 -05:00
93,Sierra Leone,06/05/2020,929,47,580,302,0,131.30,6.64,0,0.00,2020-06-05 09:00:09.4695340 -05:00
94,Nicaragua,06/05/2020,1118,46,370,702,0,178.52,7.35,0,0.00,2020-06-02 17:00:05.6964010 -05:00
95,Channel Islands,06/05/2020,561,46,512,3,0,3300.00,270.59,10255,60323.53,2020-06-04 20:00:04.7173940 -05:00
96,Senegal,06/05/2020,4155,45,2276,1834,15,280.75,3.04,49180,3323.00,2020-06-05 06:00:05.8078770 -05:00
97,San Marino,06/05/2020,678,42,408,228,1,20542.34,1272.53,4749,143887.29,2020-06-04 09:00:06.5897940 -05:00
98,Mauritania,06/05/2020,784,39,65,680,0,210.83,10.49,7654,2058.26,2020-06-04 16:00:07.1165250 -05:00
99,Ghana,06/05/2020,8885,38,3189,5658,3,321.10,1.37,223065,8061.57,2020-06-04 17:00:07.1877400 -05:00
100,Ivory Coast,06/05/2020,3262,35,1584,1643,0,143.88,1.54,29228,1289.21,2020-06-04 15:00:07.2353970 -05:00
101,Albania,06/05/2020,1212,33,910,269,5,419.95,11.43,15810,5478.12,2020-06-05 05:00:04.5994730 -05:00
102,Liberia,06/05/2020,334,30,176,128,0,72.37,6.50,0,0.00,2020-06-05 08:00:05.2118240 -05:00
103,Slovakia,06/05/2020,1526,28,1379,119,0,281.23,5.16,185596,34203.35,2020-06-05 03:00:05.8144710 -05:00
104,Lebanon,06/05/2020,1312,28,768,516,4,219.10,4.68,92175,15393.29,2020-06-05 07:00:04.3326950 -05:00
105,Djibouti,06/05/2020,4054,26,1685,2343,0,4504.44,28.89,33492,37213.33,2020-06-04 20:00:04.7017700 -05:00
106,Mayotte,06/05/2020,2058,25,1523,510,9,9069.48,110.17,7600,33492.72,2020-06-04 20:00:04.7173940 -05:00
107,Latvia,06/05/2020,1085,25,781,279,3,553.12,12.74,115461,58860.62,2020-06-05 02:00:05.2086430 -05:00
108,Singapore,06/05/2020,37183,24,23904,13255,5,6717.80,4.34,408495,73802.17,2020-06-05 03:00:05.8014700 -05:00
109,Isle of Man,06/05/2020,336,24,312,0,0,3976.47,284.03,5094,60286.16,2020-06-04 11:00:05.0617870 -05:00
110,Guinea,06/05/2020,3991,23,2512,1456,24,308.26,1.78,14407,1112.77,2020-06-04 20:00:04.7017700 -05:00
111,Uruguay,06/05/2020,832,23,709,100,4,239.07,6.61,46512,13364.66,2020-06-04 18:00:04.6019670 -05:00
