row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/30/2020,1085179,63277,150768,871134,14781,3349.87,195.33,6256485,19313.30,2020-04-30 15:00:04.8912680 -05:00
2,Italy,04/30/2020,205463,27967,75945,101551,1694,3386.82,461.00,1979217,32625.06,2020-04-30 12:00:06.0437950 -05:00
3,UK,04/30/2020,171253,26771,-1,144138,1559,2630.21,411.17,901905,13852.02,2020-04-30 14:00:05.2398150 -05:00
4,Spain,04/30/2020,239639,24543,137984,77112,2676,5160.36,528.51,1455306,31338.40,2020-04-30 09:00:04.8317060 -05:00
5,France,04/30/2020,167178,24376,49476,93326,4019,2506.04,365.40,463662,6950.41,2020-04-30 15:00:04.8922700 -05:00
6,Belgium,04/30/2020,48519,7594,11576,29349,769,4286.32,670.88,237963,21022.37,2020-04-30 05:00:04.5019360 -05:00
7,Germany,04/30/2020,162375,6563,123500,32312,2415,1985.73,80.26,2547052,31148.64,2020-04-30 15:00:04.8922700 -05:00
8,Iran,04/30/2020,94640,6028,75103,13509,2976,1192.39,75.95,463295,5837.16,2020-04-30 06:00:04.4365390 -05:00
9,Brazil,04/30/2020,85380,5901,34132,45347,8318,414.19,28.63,339552,1647.22,2020-04-30 15:00:04.8922700 -05:00
10,Netherlands,04/30/2020,39316,4795,-1,34271,783,2310.02,281.73,219744,12911.08,2020-04-30 10:00:07.4741680 -05:00
11,China,04/30/2020,82862,4633,77610,619,41,60.16,3.36,0,0.00,2020-04-29 20:00:04.6708800 -05:00
12,Canada,04/30/2020,53013,3180,21187,28646,557,1466.25,87.95,779613,21562.79,2020-04-30 14:00:05.2408150 -05:00
13,Turkey,04/30/2020,120204,3174,48886,68144,1514,1526.57,40.31,1033617,13126.79,2020-04-30 12:00:06.0437950 -05:00
14,Sweden,04/30/2020,21092,2586,1005,17501,531,2131.61,261.35,119500,12076.94,2020-04-30 08:00:05.4878350 -05:00
15,Switzerland,04/30/2020,29586,1737,23100,4749,167,3546.80,208.23,266200,31912.34,2020-04-30 09:00:04.8317060 -05:00
16,Mexico,04/30/2020,17799,1732,11423,4644,378,145.57,14.16,81912,669.91,2020-04-30 03:00:04.8576140 -05:00
17,Ireland,04/30/2020,20612,1232,13386,5994,123,3231.73,193.16,153954,24138.29,2020-04-30 13:00:05.1377240 -05:00
18,India,04/30/2020,34862,1154,9068,24640,0,26.92,0.89,830201,640.98,2020-04-30 15:00:04.8932690 -05:00
19,Russia,04/30/2020,106498,1073,11619,93806,2300,726.46,7.32,3490000,23806.41,2020-04-30 03:00:04.8576140 -05:00
20,Peru,04/30/2020,36976,1051,10405,25520,651,1174.26,33.38,318252,10106.86,2020-04-30 15:00:04.8932690 -05:00
21,Portugal,04/30/2020,25045,989,1519,22537,172,2414.02,95.33,395771,38147.26,2020-04-30 08:00:05.4878350 -05:00
22,Ecuador,04/30/2020,24934,900,1558,22476,146,1506.97,54.39,69054,4173.51,2020-04-30 12:00:06.0437950 -05:00
23,Indonesia,04/30/2020,10118,792,1522,7804,0,39.11,3.06,94599,365.66,2020-04-30 05:00:04.5019360 -05:00
24,Romania,04/30/2020,12240,717,4017,7506,221,616.27,36.10,175374,8829.89,2020-04-30 15:00:04.8962690 -05:00
