row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/16/2020,1487076,88603,328132,1070341,16139,4530.46,269.93,11111859,33852.90,2020-05-16 10:00:05.0999090 -05:00
2,UK,05/16/2020,240161,34466,-1,-1,1559,3537.71,507.70,2489563,36672.70,2020-05-16 09:00:04.9171840 -05:00
3,Italy,05/16/2020,223885,31610,120205,72070,808,3711.80,524.06,2875680,47676.02,2020-05-15 12:00:07.3092370 -05:00
4,Spain,05/16/2020,276505,27563,192253,56689,1208,5882.16,586.35,3037840,64624.76,2020-05-16 09:00:04.9171840 -05:00
5,France,05/16/2020,179506,27529,60448,91529,2203,2676.16,410.42,1384633,20642.75,2020-05-15 18:00:06.5112390 -05:00
6,Brazil,05/16/2020,220291,14962,84970,120359,8318,1048.27,71.20,735224,3498.62,2020-05-15 21:00:06.6747910 -05:00
7,Belgium,05/16/2020,54989,9005,14460,31524,364,4775.10,781.97,663755,57638.69,2020-05-16 05:00:04.8064270 -05:00
8,Germany,05/16/2020,175699,8001,152600,15098,1294,2113.05,96.22,3147771,37856.86,2020-05-16 02:00:05.1034680 -05:00
9,Iran,05/16/2020,118392,6937,93147,18308,2716,1423.26,83.39,672679,8086.66,2020-05-16 06:00:04.8819080 -05:00
10,Netherlands,05/16/2020,43870,5670,-1,-1,346,2517.65,325.39,287943,16524.73,2020-05-16 09:39:00.0711840 -05:00
11,Canada,05/16/2020,74613,5562,36895,32156,502,1962.77,146.31,1225049,32226.10,2020-05-15 19:00:06.7538420 -05:00
12,Mexico,05/16/2020,45032,4767,30451,9814,378,350.04,37.05,163691,1272.38,2020-05-15 21:00:06.6747910 -05:00
13,China,05/16/2020,82941,4633,78219,89,11,58.10,3.25,0,0.00,2020-05-15 21:00:06.7060420 -05:00
14,Turkey,05/16/2020,146457,4055,106133,36269,944,1859.98,51.50,1547389,19651.62,2020-05-15 12:00:07.3102390 -05:00
15,Sweden,05/16/2020,29677,3674,4971,21032,278,2999.23,371.30,177500,17938.56,2020-05-16 09:00:04.9171840 -05:00
16,India,05/16/2020,86595,2760,30786,53049,0,63.11,2.01,2134277,1555.52,2020-05-16 08:00:05.4375540 -05:00
17,Ecuador,05/16/2020,31467,2594,3433,25440,197,1901.81,156.78,89817,5428.39,2020-05-15 15:00:06.1441860 -05:00
18,Russia,05/16/2020,272043,2537,63166,206340,2300,1855.69,17.31,6656340,45405.03,2020-05-16 06:00:04.8819080 -05:00
19,Peru,05/16/2020,84495,2392,27147,54956,851,2683.34,75.96,605383,19225.40,2020-05-15 20:00:09.9372830 -05:00
20,Switzerland,05/16/2020,30572,1878,27100,1594,69,3665.00,225.14,339364,40683.32,2020-05-16 08:00:05.4375540 -05:00
21,Ireland,05/16/2020,23956,1518,19470,2968,69,3756.04,238.01,258808,40578.24,2020-05-15 20:00:09.9372830 -05:00
22,Portugal,05/16/2020,28810,1203,3822,23785,115,2776.92,115.95,600061,57838.20,2020-05-16 08:00:05.4375540 -05:00
23,Indonesia,05/16/2020,17025,1089,3911,12025,0,65.81,4.21,182818,706.67,2020-05-16 06:00:04.8819080 -05:00
24,Romania,05/16/2020,16704,1081,9574,6049,206,841.03,54.43,303734,15292.67,2020-05-16 06:00:04.8819080 -05:00
25,Poland,05/16/2020,18184,912,7175,10097,160,473.08,23.73,601394,15646.13,2020-05-16 08:00:05.4375540 -05:00
26,Pakistan,05/16/2020,38799,834,10880,27085,111,199.87,4.30,359264,1850.68,2020-05-15 21:00:06.6747910 -05:00
27,Philippines,05/16/2020,12305,817,2561,8927,79,119.14,7.91,215060,2082.30,2020-05-16 07:00:04.7600490 -05:00
28,Japan,05/16/2020,16203,713,10338,5152,245,127.62,5.62,233144,1836.36,2020-05-15 19:00:06.7538420 -05:00
29,Austria,05/16/2020,16201,629,14524,1048,50,1856.65,72.08,357393,40957.58,2020-05-16 09:00:04.9171840 -05:00
30,Egypt,05/16/2020,11228,592,2799,7837,41,122.99,6.48,135000,1478.80,2020-05-15 13:00:04.7860180 -05:00
31,Colombia,05/16/2020,14216,546,3460,10210,137,282.22,10.84,177050,3514.82,2020-05-15 18:00:06.5112390 -05:00
32,Denmark,05/16/2020,10858,543,9107,1208,28,1899.24,94.98,379482,66377.66,2020-05-16 08:00:05.4532130 -05:00
33,Algeria,05/16/2020,6629,536,3271,2822,22,164.08,13.27,6500,160.89,2020-05-15 11:00:05.2687240 -05:00
34,Ukraine,05/16/2020,17858,497,4906,12455,231,418.29,11.64,220638,5168.09,2020-05-16 02:00:05.1034680 -05:00
35,Hungary,05/16/2020,3473,448,1371,1654,45,353.56,45.61,131429,13379.72,2020-05-16 01:00:04.8799020 -05:00
36,Dominican Republic,05/16/2020,11739,424,3557,7758,127,1165.16,42.08,50108,4973.48,2020-05-15 11:00:05.2687240 -05:00
37,Chile,05/16/2020,39542,394,16614,22534,584,2173.60,21.66,341347,18763.68,2020-05-15 10:03:50.5015000 -05:00
38,Argentina,05/16/2020,7479,363,2497,4619,170,171.57,8.33,100362,2302.39,2020-05-16 09:39:00.0711840 -05:00
39,Bangladesh,05/16/2020,20995,314,4117,16564,1,130.40,1.95,167114,1037.93,2020-05-16 04:00:04.3654140 -05:00
40,Saudi Arabia,05/16/2020,52016,302,23666,28048,166,1612.99,9.36,548023,16993.91,2020-05-16 09:00:04.9171840 -05:00
41,Finland,05/16/2020,6286,297,5000,989,30,1144.61,54.08,143900,26202.62,2020-05-16 05:00:04.8220580 -05:00
42,Czechia,05/16/2020,8406,295,5381,2730,39,796.13,27.94,348849,33039.56,2020-05-16 03:00:05.1318500 -05:00
43,Israel,05/16/2020,16606,267,12820,3519,59,1947.37,31.31,498711,58483.36,2020-05-16 04:00:04.3654140 -05:00
44,Panama,05/16/2020,9268,266,6080,2922,72,2429.57,69.73,47768,12522.18,2020-05-15 20:00:09.9529130 -05:00
45,S. Korea,05/16/2020,11037,262,9851,924,55,213.44,5.07,741145,14332.97,2020-05-15 21:00:06.6747910 -05:00
46,South Africa,05/16/2020,13524,247,6083,7194,119,230.10,4.20,421555,7172.35,2020-05-15 20:00:09.9372830 -05:00
47,Norway,05/16/2020,8219,232,32,7955,20,1573.54,44.42,216350,41420.52,2020-05-15 20:00:09.9529130 -05:00
48,Serbia,05/16/2020,10496,228,4479,5789,18,1483.25,32.22,174746,24694.29,2020-05-16 09:00:04.9171840 -05:00
