row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,786566,42201,71770,672595,13634,2376.0,127.0,3986957,12045.0,2020-04-20 16:00:04
2,Italy,181228,24114,48877,108237,2573,2997.0,399.0,1398024,23122.0,2020-04-20 12:00:05
3,Spain,200210,20852,80587,98771,7371,4282.0,446.0,930230,19896.0,2020-04-20 08:00:04
4,France,155383,20265,37409,97709,5683,2380.0,310.0,463662,7103.0,2020-04-20 16:00:04
5,UK,124743,16509,-1,107890,1559,1838.0,243.0,501379,7386.0,2020-04-20 12:00:05
6,Belgium,39983,5828,8895,25260,1071,3450.0,503.0,161896,13969.0,2020-04-20 08:00:04
7,Iran,83505,5209,59273,19023,3389,994.0,62.0,353012,4203.0,2020-04-20 08:00:04
8,Germany,146653,4706,91500,50447,2889,1750.0,56.0,1728357,20629.0,2020-04-20 16:00:04
9,China,82747,4632,77084,1031,81,57.0,3.0,0,0.0,2020-04-19 20:00:03
10,Netherlands,33405,3751,250,29404,1158,1950.0,219.0,171415,10004.0,2020-04-20 16:00:04
11,Brazil,40581,2845,22130,15606,7919,191.0,13.0,62985,296.0,2020-04-20 16:00:04
12,Turkey,90980,2140,13430,75410,1909,1079.0,25.0,673980,7991.0,2020-04-20 16:00:04
13,Canada,36670,1680,12197,22793,557,972.0,45.0,549349,14555.0,2020-04-20 16:00:04
14,Sweden,14777,1580,550,12647,521,1463.0,156.0,74600,7387.0,2020-04-20 08:00:04
15,Switzerland,27944,1429,18600,7915,386,3229.0,165.0,224442,25933.0,2020-04-20 16:00:04
16,Portugal,20863,735,610,19518,215,2046.0,72.0,235878,23133.0,2020-04-20 08:00:04
17,Ireland,15652,687,77,14888,294,3170.0,139.0,90646,18358.0,2020-04-20 16:00:04
18,Mexico,8261,686,2627,4948,207,64.0,5.0,49570,384.0,2020-04-19 20:00:03
19,India,18539,592,3273,14674,0,13.0,0.4,401586,291.0,2020-04-20 16:00:04
20,Indonesia,6760,590,747,5423,0,25.0,2.0,43749,160.0,2020-04-20 08:00:04
21,Ecuador,10128,507,1150,8471,124,574.0,29.0,32453,1839.0,2020-04-20 12:00:05
22,Romania,8936,478,2017,6441,261,465.0,25.0,98491,5120.0,2020-04-20 16:00:04
23,Austria,14795,470,10631,3694,194,1643.0,52.0,182949,20313.0,2020-04-20 08:00:04
24,Peru,16325,445,6968,8912,385,495.0,13.0,148011,4489.0,2020-04-20 16:00:04
25,Philippines,6459,428,613,5418,1,59.0,4.0,59928,547.0,2020-04-20 04:00:03
26,Russia,47121,405,3446,43270,700,323.0,3.0,2053319,14070.0,2020-04-20 12:00:05
27,Algeria,2718,384,1099,1235,40,62.0,9.0,6500,148.0,2020-04-20 12:00:05
28,Poland,9593,380,1133,8080,160,253.0,10.0,214236,5661.0,2020-04-20 12:00:05
29,Denmark,7515,364,4312,2839,84,1297.0,63.0,96244,16616.0,2020-04-20 08:00:04
30,Egypt,3333,250,821,2262,0,33.0,2.0,55000,537.0,2020-04-20 16:00:04
31,S. Korea,10674,236,8114,2324,55,208.0,5.0,563035,10982.0,2020-04-20 00:00:02
32,Japan,10797,236,1159,9402,217,85.0,2.0,112816,892.0,2020-04-19 12:00:04
33,Dominican Republic,4964,235,416,4313,128,458.0,22.0,57809,5329.0,2020-04-20 12:00:05
34,Hungary,1984,199,267,1518,60,205.0,21.0,48057,4975.0,2020-04-20 04:00:03
