row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/16/2020,2194667,118703,892093,1183871,16447,6686.18,361.64,25426156,77462.20,2020-06-16 13:00:04.7569390 -05:00
2,Brazil,06/16/2020,904734,44657,464774,395303,8318,4305.24,212.50,1628482,7749.25,2020-06-16 12:14:25.0607940 -05:00
3,UK,06/16/2020,298136,41969,-1,-1,395,4391.72,618.23,6981493,102841.42,2020-06-16 10:00:05.0962640 -05:00
4,Italy,06/16/2020,237500,34405,178526,24569,177,3937.52,570.40,4695707,77850.32,2020-06-16 12:14:25.0607940 -05:00
5,France,06/16/2020,157372,29436,73044,54892,846,2346.17,438.85,1384633,20642.75,2020-06-15 14:00:04.4664370 -05:00
6,Spain,06/16/2020,291189,27136,-1,-1,617,6194.54,577.27,4826516,102675.74,2020-06-15 13:00:04.9526600 -05:00
7,Mexico,06/16/2020,150264,17580,113006,19678,378,1168.01,136.65,415097,3226.57,2020-06-15 20:00:04.8863320 -05:00
8,India,06/16/2020,352815,11882,187356,153577,8944,257.14,8.66,5921069,4315.44,2020-06-16 13:00:04.7579370 -05:00
9,Belgium,06/16/2020,60155,9663,16625,33867,76,5223.70,839.11,1045014,90746.18,2020-06-16 05:00:04.6228840 -05:00
10,Iran,06/16/2020,192439,9065,152675,30699,2815,2313.42,108.98,1293609,15551.22,2020-06-16 07:00:04.7538940 -05:00
11,Germany,06/16/2020,188332,8900,173100,6332,425,2264.99,107.04,4694147,56454.44,2020-06-16 13:00:04.7599410 -05:00
12,Canada,06/16/2020,99423,8213,61398,29812,1942,2615.42,216.05,2183476,57438.46,2020-06-16 12:14:25.0607940 -05:00
13,Russia,06/16/2020,545458,7284,294306,243868,2300,3737.69,49.91,15395417,105495.42,2020-06-16 05:00:04.6228840 -05:00
14,Peru,06/16/2020,232992,6860,119409,106723,1121,7399.23,217.86,1376478,43713.40,2020-06-15 19:00:05.4569350 -05:00
15,Netherlands,06/16/2020,49087,6070,-1,-1,87,2817.05,348.35,484389,27798.54,2020-06-16 08:00:09.2453270 -05:00
16,Sweden,06/16/2020,53323,4939,-1,-1,272,5209.93,482.57,325000,31754.13,2020-06-16 09:00:06.2607370 -05:00
17,Turkey,06/16/2020,181298,4842,153379,23077,732,2191.15,58.52,2721003,32885.77,2020-06-16 13:00:04.7609400 -05:00
18,China,06/16/2020,83221,4634,78377,210,3,58.29,3.25,0,0.00,2020-06-15 20:00:04.9175850 -05:00
19,Ecuador,06/16/2020,47322,3929,23349,20044,230,2860.06,237.46,134833,8149.08,2020-06-15 18:00:05.1848380 -05:00
20,Chile,06/16/2020,184449,3383,148792,32274,1727,9846.79,180.60,873533,46633.44,2020-06-16 12:14:25.0607940 -05:00
21,Pakistan,06/16/2020,148921,2839,56390,89692,111,767.14,14.62,922665,4752.94,2020-06-15 23:00:04.2699610 -05:00
22,Indonesia,06/16/2020,40400,2231,15703,22466,0,156.16,8.62,540115,2087.76,2020-06-16 05:00:04.6385090 -05:00
23,Switzerland,06/16/2020,31154,1954,28900,300,15,3734.78,234.25,465722,55831.26,2020-06-16 12:14:25.0607940 -05:00
24,Colombia,06/16/2020,53063,1726,19952,31385,335,1053.41,34.26,507588,10076.70,2020-06-15 19:00:05.4725640 -05:00
25,Ireland,06/16/2020,25334,1709,22698,927,28,3972.09,267.95,386572,60610.22,2020-06-16 12:14:25.0607940 -05:00
26,Egypt,06/16/2020,46289,1672,12329,32288,41,470.32,16.99,135000,1371.67,2020-06-15 15:00:05.5612320 -05:00
27,South Africa,06/16/2020,73533,1568,39867,32098,208,1251.09,26.68,1148933,19547.98,2020-06-15 19:00:05.4725640 -05:00
28,Portugal,06/16/2020,37336,1522,23212,12602,71,3598.71,146.70,1006563,97019.79,2020-06-16 13:00:04.7659410 -05:00
29,Romania,06/16/2020,22415,1437,16071,4907,173,1128.57,72.35,573638,28882.04,2020-06-16 06:00:04.6211360 -05:00
30,Poland,06/16/2020,30195,1272,14654,14269,80,785.57,33.09,1221133,31769.53,2020-06-16 05:00:04.6385090 -05:00
31,Bangladesh,06/16/2020,94481,1262,36264,56955,1,586.81,7.84,533717,3314.87,2020-06-16 04:00:04.8743790 -05:00
32,Philippines,06/16/2020,26781,1103,6552,19126,417,259.31,10.68,516590,5001.85,2020-06-16 05:00:04.6385090 -05:00
