row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,849092,47684,84050,717358,14016,2565.0,144.0,4326648,13071.0,2020-04-23 08:00:04
2,Italy,187327,25085,54543,107699,2384,3098.0,415.0,1513251,25028.0,2020-04-22 12:00:09
3,Spain,213024,22157,89250,101617,7705,4556.0,474.0,930230,19896.0,2020-04-23 08:00:04
4,France,159877,21340,40657,97880,5218,2449.0,327.0,463662,7103.0,2020-04-22 16:00:05
5,UK,133495,18100,-1,115051,1559,1966.0,267.0,559935,8248.0,2020-04-22 12:00:09
6,Belgium,42797,6490,9800,26507,993,3693.0,560.0,179666,15502.0,2020-04-23 08:00:04
7,Iran,87026,5481,64843,16702,3105,1036.0,65.0,389507,4637.0,2020-04-23 08:00:04
8,Germany,150773,5319,103300,42154,2908,1800.0,63.0,2072669,24738.0,2020-04-23 08:00:04
9,China,82798,4632,77207,959,63,58.0,3.0,0,0.0,2020-04-22 20:00:04
10,Netherlands,35729,4177,-1,31302,1050,2085.0,244.0,187000,10913.0,2020-04-23 08:00:04
11,Brazil,46348,2934,25318,18096,8318,218.0,14.0,291922,1373.0,2020-04-23 08:00:04
12,Turkey,98674,2376,16477,79821,1814,1170.0,28.0,750944,8904.0,2020-04-22 16:00:05
13,Sweden,16755,2021,550,14184,515,1659.0,200.0,94500,9357.0,2020-04-23 08:00:04
14,Canada,40190,1974,13986,24230,557,1065.0,52.0,612192,16220.0,2020-04-22 20:00:04
15,Switzerland,28496,1509,19900,7087,386,3293.0,174.0,227554,26293.0,2020-04-23 08:00:04
16,Mexico,10544,970,2627,6947,378,82.0,8.0,49570,384.0,2020-04-22 20:00:04
17,Portugal,22353,820,1201,20332,204,2192.0,80.0,300525,29473.0,2020-04-23 08:00:04
18,Ireland,16671,769,9233,6669,147,3376.0,156.0,111584,22598.0,2020-04-22 16:00:05
19,India,21797,686,4376,16735,0,16.0,0.5,500542,363.0,2020-04-23 08:00:04
20,Indonesia,7775,647,960,6168,0,28.0,2.0,59935,219.0,2020-04-23 08:00:04
21,Russia,62773,555,4891,57327,2300,430.0,4.0,2401616,16457.0,2020-04-23 04:00:03
22,Ecuador,10850,537,1262,9051,141,615.0,30.0,34840,1975.0,2020-04-23 00:00:03
23,Peru,19250,530,7027,11693,396,584.0,16.0,170400,5168.0,2020-04-22 16:00:05
24,Romania,10096,527,2478,7091,236,525.0,27.0,113336,5891.0,2020-04-23 08:00:04
25,Austria,15002,522,11694,2786,169,1666.0,58.0,205835,22854.0,2020-04-23 04:00:03
26,Philippines,6981,462,722,5797,1,64.0,4.0,72346,660.0,2020-04-23 08:00:04
27,Poland,10346,435,1740,8171,160,273.0,11.0,250719,6625.0,2020-04-23 08:00:04
28,Algeria,2910,402,1204,1304,40,66.0,9.0,6500,148.0,2020-04-22 12:00:09
29,Denmark,8073,394,5384,2295,74,1394.0,68.0,116621,20134.0,2020-04-23 08:00:04
30,Japan,11950,299,1424,10227,241,94.0,2.0,130587,1033.0,2020-04-22 20:00:04
31,Egypt,3659,276,935,2448,0,36.0,3.0,55000,537.0,2020-04-22 16:00:05
32,Dominican Republic,5300,260,581,4459,135,489.0,24.0,18261,1683.0,2020-04-22 12:00:09
33,S. Korea,10702,240,8411,2051,55,209.0,5.0,583971,11390.0,2020-04-23 00:00:03
34,Hungary,2284,239,390,1655,61,236.0,25.0,55390,5734.0,2020-04-23 04:00:03
35,Pakistan,10811,228,2337,8246,60,49.0,1.0,124549,564.0,2020-04-23 08:00:04
36,Czechia,7136,210,2002,4924,76,666.0,20.0,195725,18277.0,2020-04-23 04:00:03
37,Colombia,4356,206,870,3280,98,86.0,4.0,71500,1405.0,2020-04-22 20:00:04
38,Israel,14592,191,5334,9067,136,1686.0,22.0,240303,27763.0,2020-04-23 04:00:03
39,Norway,7338,189,32,7117,54,1354.0,35.0,148656,27421.0,2020-04-23 08:00:04
40,Ukraine,7170,187,504,6479,45,164.0,4.0,72296,1653.0,2020-04-23 04:00:03
41,Finland,4284,172,2000,2112,60,773.0,31.0,71000,12814.0,2020-04-23 08:00:04
42,Chile,11296,160,5386,5750,399,591.0,8.0,128722,6734.0,2020-04-22 12:00:09
43,Argentina,3288,159,872,2257,123,73.0,4.0,39228,868.0,2020-04-22 20:00:04
44,Morocco,3537,151,430,2956,1,96.0,4.0,20832,564.0,2020-04-23 08:00:04
45,Panama,4992,144,255,4593,97,1157.0,33.0,22702,5261.0,2020-04-22 20:00:04
46,Serbia,7114,134,1025,5955,101,814.0,15.0,48636,5566.0,2020-04-22 12:00:09
47,Bangladesh,4186,127,108,3951,1,25.0,0.8,36090,219.0,2020-04-23 08:00:04
48,Saudi Arabia,13930,121,1925,11884,82,400.0,3.0,200000,5745.0,2020-04-23 08:00:04
49,Greece,2408,121,577,1710,55,231.0,12.0,56944,5463.0,2020-04-22 12:00:09
50,Malaysia,5603,95,3542,1966,42,173.0,3.0,117406,3627.0,2020-04-23 08:00:04
51,Iraq,1631,83,1146,402,0,41.0,2.0,62880,1563.0,2020-04-22 12:00:09
52,Luxembourg,3654,80,711,2863,32,5837.0,128.0,36087,57649.0,2020-04-22 16:00:05
53,Slovenia,1366,79,211,1076,23,657.0,38.0,45703,21984.0,2020-04-23 08:00:04
54,Moldova,2778,76,661,2041,212,689.0,19.0,11763,2916.0,2020-04-23 04:00:03
55,Australia,6661,75,5045,1541,45,261.0,3.0,466659,18300.0,2020-04-23 08:00:04
56,South Africa,3635,65,1055,2515,36,61.0,1.0,133774,2256.0,2020-04-22 16:00:05
