row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,765613,40620,71253,653740,13566,2313.0,123.0,3898399,11778.0,2020-04-20 09:08:25
2,Italy,178972,23660,47055,108257,2635,2960.0,391.0,1356541,22436.0,2020-04-19 12:00:04
3,Spain,200210,20852,80587,98771,7371,4282.0,446.0,930230,19896.0,2020-04-20 08:00:04
4,France,152894,19718,36578,96598,5744,2342.0,302.0,463662,7103.0,2020-04-19 16:00:05
5,UK,120067,16060,-1,103663,1559,1769.0,237.0,482063,7101.0,2020-04-19 12:00:04
6,Belgium,39983,5828,8895,25260,1071,3450.0,503.0,161896,13969.0,2020-04-20 08:00:04
7,Iran,83505,5209,59273,19023,3389,994.0,62.0,353012,4203.0,2020-04-20 08:00:04
8,Germany,145743,4642,91500,49601,2889,1740.0,55.0,1728357,20629.0,2020-04-20 04:00:03
9,China,82747,4632,77084,1031,81,57.0,3.0,0,0.0,2020-04-19 20:00:03
10,Netherlands,33405,3751,250,29404,1176,1950.0,219.0,171415,10004.0,2020-04-20 08:00:04
11,Brazil,39144,2484,22130,14530,7919,184.0,12.0,62985,296.0,2020-04-20 09:08:25
12,Turkey,86306,2017,11976,72313,1922,1023.0,24.0,634277,7521.0,2020-04-19 12:00:04
13,Canada,35056,1587,11843,21626,557,929.0,42.0,549349,14555.0,2020-04-20 00:00:02
14,Sweden,14777,1580,550,12647,521,1463.0,156.0,74600,7387.0,2020-04-20 08:00:04
15,Switzerland,27944,1406,17800,8738,386,3229.0,162.0,224442,25933.0,2020-04-20 08:00:04
16,Portugal,20863,735,610,19518,215,2046.0,72.0,235878,23133.0,2020-04-20 08:00:04
17,Mexico,8261,686,2627,4948,207,64.0,5.0,49570,384.0,2020-04-19 20:00:03
18,Ireland,15251,610,77,14564,294,3089.0,124.0,90646,18358.0,2020-04-19 16:00:05
19,Indonesia,6760,590,747,5423,0,25.0,2.0,43749,160.0,2020-04-20 08:00:04
20,India,17615,559,2854,14202,0,13.0,0.4,401586,291.0,2020-04-19 16:00:05
21,Ecuador,9468,474,1061,7933,124,537.0,27.0,31809,1803.0,2020-04-19 16:00:05
22,Austria,14795,470,10631,3694,194,1643.0,52.0,182949,20313.0,2020-04-20 08:00:04
23,Romania,8936,469,2017,6450,261,465.0,24.0,98491,5120.0,2020-04-20 09:08:25
24,Philippines,6459,428,613,5418,1,59.0,4.0,59928,547.0,2020-04-20 04:00:03
25,Russia,47121,405,3446,43270,8,323.0,3.0,2050000,14047.0,2020-04-20 04:00:03
26,Peru,15628,400,6811,8417,167,474.0,12.0,143745,4360.0,2020-04-19 16:00:05
27,Algeria,2629,375,1047,1207,40,60.0,9.0,6500,148.0,2020-04-19 12:00:04
28,Denmark,7515,364,4312,2839,84,1297.0,63.0,96244,16616.0,2020-04-20 08:00:04
29,Poland,9453,362,1133,7958,160,250.0,10.0,214236,5661.0,2020-04-20 08:00:04
30,Egypt,3144,239,732,2173,0,31.0,2.0,55000,537.0,2020-04-19 16:00:05
31,S. Korea,10674,236,8114,2324,55,208.0,5.0,563035,10982.0,2020-04-20 00:00:02
