row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/18/2020,2239259,120020,918796,1200443,16644,6822.03,365.65,26279144,80060.88,2020-06-18 10:00:07.8171280 -05:00
2,Brazil,06/18/2020,960309,46665,503507,410137,8318,4569.70,222.06,1709468,8134.62,2020-06-17 20:00:06.2553100 -05:00
3,UK,06/18/2020,300469,42288,-1,-1,379,4426.08,622.93,7259555,106937.43,2020-06-18 10:00:07.8181300 -05:00
4,Italy,06/18/2020,237828,34448,179455,23925,163,3942.96,571.11,4773408,79138.53,2020-06-17 12:00:05.5466800 -05:00
5,France,06/18/2020,158174,29575,73667,54932,772,2358.13,440.92,1384633,20642.75,2020-06-17 14:00:06.0914150 -05:00
6,Spain,06/18/2020,291763,27136,-1,-1,617,6206.75,577.27,4826516,102675.74,2020-06-17 13:31:22.9193820 -05:00
7,Mexico,06/18/2020,159793,19080,119355,21358,378,1242.08,148.31,441670,3433.12,2020-06-17 21:00:05.0728130 -05:00
8,India,06/18/2020,371734,12360,196894,162480,8944,270.93,9.01,6249668,4554.93,2020-06-18 10:00:07.8181300 -05:00
9,Belgium,06/18/2020,60348,9683,16724,33941,60,5240.46,840.85,1056075,91706.69,2020-06-18 06:00:05.4118510 -05:00
10,Iran,06/18/2020,197647,9272,156991,31384,2795,2376.03,111.46,1344599,16164.20,2020-06-18 06:00:05.3962460 -05:00
11,Germany,06/18/2020,189504,8927,173600,6977,406,2279.08,107.36,5029696,60489.94,2020-06-18 08:00:06.2985030 -05:00
12,Canada,06/18/2020,99853,8254,62017,29582,1982,2626.73,217.13,2254481,59306.31,2020-06-17 20:00:06.2553100 -05:00
13,Russia,06/18/2020,561091,7660,313963,239468,2300,3844.81,52.49,15679724,107443.60,2020-06-18 04:00:04.8794470 -05:00
14,Peru,06/18/2020,240908,7257,128622,105029,1111,7650.62,230.46,1417911,45029.20,2020-06-17 19:00:05.3506090 -05:00
15,Netherlands,06/18/2020,49319,6078,-1,-1,73,2830.36,348.81,505370,29002.62,2020-06-18 08:00:06.2985030 -05:00
16,Sweden,06/18/2020,56043,5053,-1,-1,272,5475.68,493.70,385659,37680.82,2020-06-18 08:00:06.2985030 -05:00
17,Turkey,06/18/2020,182727,4861,154640,23226,745,2208.42,58.75,2773904,33525.12,2020-06-17 19:00:05.3506090 -05:00
18,China,06/18/2020,83293,4634,78394,265,7,58.34,3.25,0,0.00,2020-06-17 21:00:05.0884270 -05:00
19,Ecuador,06/18/2020,48490,4007,23881,20602,230,2930.65,242.18,135845,8210.24,2020-06-17 19:00:05.3506090 -05:00
20,Chile,06/18/2020,220628,3615,156232,60781,1794,11778.20,192.99,886169,47308.01,2020-06-18 07:00:05.2822300 -05:00
21,Pakistan,06/18/2020,160118,3093,59215,97810,111,824.82,15.93,982012,5058.66,2020-06-18 00:00:05.4483120 -05:00
22,Indonesia,06/18/2020,42762,2339,16798,23625,0,165.29,9.04,580522,2243.95,2020-06-18 06:00:05.4118510 -05:00
23,Switzerland,06/18/2020,31200,1956,28900,344,18,3740.29,234.49,485948,58255.97,2020-06-18 07:00:05.2978710 -05:00
24,Colombia,06/18/2020,57046,1864,21326,33856,335,1132.48,37.00,535220,10625.26,2020-06-17 18:00:05.1396400 -05:00
25,Egypt,06/18/2020,49219,1850,13141,34228,41,500.09,18.80,135000,1371.67,2020-06-17 17:00:05.1735730 -05:00
26,Ireland,06/18/2020,25341,1710,22698,933,28,3973.19,268.11,386572,60610.22,2020-06-17 19:00:05.3506090 -05:00
27,South Africa,06/18/2020,80412,1674,44331,34407,208,1368.13,28.48,1200736,20429.36,2020-06-17 19:00:05.3506090 -05:00
28,Portugal,06/18/2020,38089,1524,24010,12555,67,3671.29,146.89,1006563,97019.79,2020-06-18 08:00:06.2985030 -05:00
29,Romania,06/18/2020,23080,1473,16308,5299,178,1162.05,74.16,597696,30093.33,2020-06-18 06:00:05.4118510 -05:00
30,Bangladesh,06/18/2020,102292,1343,40164,60785,1,635.33,8.34,570503,3543.35,2020-06-18 05:00:05.0825560 -05:00
31,Poland,06/18/2020,31015,1316,15317,14382,72,806.90,34.24,1270951,33065.62,2020-06-18 05:00:05.0825560 -05:00
32,Saudi Arabia,06/18/2020,145991,1139,93915,50937,1877,4527.11,35.32,1198273,37157.83,2020-06-18 10:00:07.8201290 -05:00
33,Philippines,06/18/2020,27799,1116,7090,19593,417,269.16,10.81,536845,5197.97,2020-06-18 04:00:04.8794470 -05:00
34,Ukraine,06/18/2020,34063,966,15447,17650,327,797.87,22.63,517995,12133.19,2020-06-18 02:00:05.2164950 -05:00
35,Japan,06/18/2020,17628,931,15850,847,70,138.85,7.33,348051,2741.42,2020-06-17 18:00:05.1396400 -05:00
36,Argentina,06/18/2020,35552,929,10721,23902,274,815.59,21.31,250615,5749.32,2020-06-18 09:00:06.3561250 -05:00
37,Algeria,06/18/2020,11268,799,7943,2526,41,278.91,19.78,0,0.00,2020-06-17 16:00:06.0742400 -05:00
38,Iraq,06/18/2020,24254,773,10770,12711,159,640.23,20.40,380005,10030.87,2020-06-17 19:00:05.3506090 -05:00
39,Austria,06/18/2020,17223,688,16101,434,8,1973.77,78.85,540615,61954.99,2020-06-18 07:00:05.2978710 -05:00
40,Bolivia,06/18/2020,20685,679,4002,16004,71,1883.01,61.81,51336,4673.26,2020-06-17 21:00:05.0728130 -05:00
41,Dominican Republic,06/18/2020,24105,633,14216,9256,137,2258.07,59.30,114535,10729.23,2020-06-17 19:00:05.3506090 -05:00
42,Denmark,06/18/2020,12344,600,11242,502,6,2159.17,104.95,859514,150343.17,2020-06-18 10:00:07.8261470 -05:00
43,Hungary,06/18/2020,4079,568,2564,947,15,415.25,57.82,242139,24650.21,2020-06-18 02:00:05.2321090 -05:00
44,Afghanistan,06/18/2020,27532,546,7660,19326,19,995.48,19.74,61599,2227.24,2020-06-18 04:00:04.8794470 -05:00
45,Sudan,06/18/2020,8020,487,2966,4567,0,202.53,12.30,401,10.13,2020-06-17 18:00:05.1396400 -05:00
46,Panama,06/18/2020,22597,470,13774,8353,107,5408.99,112.50,97402,23314.90,2020-06-17 20:00:06.2553100 -05:00
47,Nigeria,06/18/2020,17735,469,5967,11299,7,90.49,2.39,103799,529.62,2020-06-17 18:00:05.1396400 -05:00
48,Moldova,06/18/2020,13106,444,7252,5410,444,3688.61,124.96,63328,17823.31,2020-06-18 10:00:07.8261470 -05:00
