row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,07/03/2020,2872042,131885,1201130,1539027,15908,8749.84,401.80,36054921,109843.33,2020-07-03 15:00:06.1658960 -05:00
2,Brazil,07/03/2020,1508991,62304,916147,530540,8318,7180.64,296.48,3290316,15657.20,2020-07-03 12:00:06.0979950 -05:00
3,UK,07/03/2020,284276,44131,-1,-1,279,4187.55,650.08,10120276,149077.50,2020-07-03 12:00:06.1010020 -05:00
4,Italy,07/03/2020,241184,34833,191467,14884,79,3998.60,577.50,5575815,92441.67,2020-07-03 12:00:06.1010020 -05:00
5,France,07/03/2020,166960,29893,77049,60018,560,2489.12,445.66,1384633,20642.75,2020-07-03 14:00:04.5447660 -05:00
6,Mexico,07/03/2020,238511,29189,142593,66729,378,1853.96,226.89,610495,4745.41,2020-07-02 21:00:04.0640410 -05:00
7,Spain,07/03/2020,297625,28385,-1,-1,617,6331.45,603.84,5448984,115917.66,2020-07-03 11:00:04.7839160 -05:00
8,India,07/03/2020,649889,18669,394319,236901,8944,473.66,13.61,9297749,6776.46,2020-07-03 15:00:06.1668990 -05:00
9,Iran,07/03/2020,235429,11260,196446,27723,3123,2830.23,135.36,1744958,20977.15,2020-07-03 06:00:07.6524450 -05:00
10,Peru,07/03/2020,292004,10045,182097,99862,1220,9273.29,319.00,1720261,54631.06,2020-07-02 19:00:04.1467580 -05:00
11,Russia,07/03/2020,667883,9859,437893,220131,2300,4576.60,67.56,20451110,140139.00,2020-07-03 03:00:04.4502170 -05:00
12,Belgium,07/03/2020,61727,9765,17073,34889,35,5360.21,847.97,1270677,110342.15,2020-07-03 03:00:04.4502170 -05:00
13,Germany,07/03/2020,197000,9073,181000,6927,318,2369.23,109.12,5873563,70638.75,2020-07-03 15:00:06.1699000 -05:00
14,Canada,07/03/2020,105025,8663,68650,27712,2110,2762.78,227.89,2848244,74925.82,2020-07-03 12:00:06.1049970 -05:00
15,Netherlands,07/03/2020,50335,6113,-1,-1,28,2888.67,350.82,616376,35373.13,2020-07-02 19:00:04.1548180 -05:00
16,Chile,07/03/2020,288089,6051,253343,28695,2099,15379.59,323.03,1146593,61210.72,2020-07-03 11:00:04.7839160 -05:00
17,Sweden,07/03/2020,70639,5411,-1,-1,124,6901.79,528.68,519113,50719.95,2020-07-03 00:00:03.3310310 -05:00
18,Turkey,07/03/2020,203456,5186,178278,19992,1082,2458.95,62.68,3535818,42733.54,2020-07-03 13:00:04.7849870 -05:00
19,Ecuador,07/03/2020,59468,4639,28032,26797,288,3594.14,280.37,156185,9439.56,2020-07-02 19:00:04.1548180 -05:00
20,China,07/03/2020,83542,4634,78499,409,7,58.52,3.25,90410000,63327.94,2020-07-02 21:00:04.0952940 -05:00
21,Pakistan,07/03/2020,221896,4551,113623,103722,2479,1143.06,23.44,1350773,6958.26,2020-07-03 00:00:03.3310310 -05:00
22,Colombia,07/03/2020,106110,3641,44531,57938,335,2106.51,72.28,798108,15844.15,2020-07-02 17:00:04.7098440 -05:00
23,Egypt,07/03/2020,72711,3201,19690,49820,41,738.78,32.52,135000,1371.67,2020-07-03 15:00:06.1708990 -05:00
24,Indonesia,07/03/2020,60695,3036,27568,30091,0,234.61,11.74,871436,3368.45,2020-07-03 05:00:04.5040700 -05:00
25,South Africa,07/03/2020,177124,2952,86298,87874,539,3013.59,50.23,1745153,29692.09,2020-07-03 14:00:04.5447660 -05:00
26,Iraq,07/03/2020,56020,2262,29600,24158,338,1478.74,59.71,579861,15306.41,2020-07-03 09:00:04.8519860 -05:00
27,Bangladesh,07/03/2020,156391,1968,68048,86375,1,971.33,12.22,820347,5095.11,2020-07-03 04:00:04.0466970 -05:00
28,Switzerland,07/03/2020,32101,1965,29200,936,15,3848.30,235.57,614283,73640.91,2020-07-03 06:00:07.7029180 -05:00
29,Saudi Arabia,07/03/2020,201801,1802,140614,59385,2291,6257.74,55.88,1771628,54937.27,2020-07-03 09:00:04.8519860 -05:00
30,Ireland,07/03/2020,25498,1740,23364,394,12,3997.80,272.81,445962,69921.92,2020-07-03 13:00:04.7909870 -05:00
31,Romania,07/03/2020,28166,1708,19545,6913,224,1418.13,86.00,747592,37640.43,2020-07-03 06:00:07.7029180 -05:00
32,Portugal,07/03/2020,43156,1598,28424,13134,72,4159.69,154.03,1205593,116203.73,2020-07-03 15:00:06.1728780 -05:00
33,Poland,07/03/2020,35405,1507,22651,11247,72,921.11,39.21,1597497,41561.18,2020-07-03 05:00:04.5040700 -05:00
34,Argentina,07/03/2020,69941,1403,25224,43314,594,1604.50,32.19,381431,8750.34,2020-07-03 09:00:04.8519860 -05:00
35,Philippines,07/03/2020,40336,1280,11073,27983,166,390.55,12.39,779937,7551.69,2020-07-03 10:00:05.1231280 -05:00
36,Bolivia,07/03/2020,35528,1271,10358,23899,71,3234.21,115.70,79567,7243.20,2020-07-02 21:00:04.0796800 -05:00
37,Ukraine,07/03/2020,46763,1212,20558,24993,105,1095.35,28.39,690953,16184.45,2020-07-03 03:00:04.4502170 -05:00
38,Japan,07/03/2020,18874,975,16772,1127,37,148.66,7.68,475308,3743.76,2020-07-02 18:00:12.3955550 -05:00
39,Algeria,07/03/2020,15070,937,10832,3301,54,373.02,23.19,0,0.00,2020-07-03 13:00:04.7919870 -05:00
40,Guatemala,07/03/2020,20072,843,3279,15950,5,1240.84,52.11,64590,3992.92,2020-07-02 21:00:04.0796800 -05:00
41,Afghanistan,07/03/2020,32324,819,17331,14174,25,1168.74,29.61,74287,2686.00,2020-07-03 04:00:04.0466970 -05:00
42,Dominican Republic,07/03/2020,35148,775,18392,15981,193,3292.54,72.60,160541,15038.91,2020-07-03 12:00:06.1099970 -05:00
43,Austria,07/03/2020,18050,705,16558,787,7,2068.55,80.79,635505,72829.48,2020-07-03 06:00:07.7311980 -05:00
44,Panama,07/03/2020,35237,667,16445,18125,140,8434.60,159.66,135801,32506.38,2020-07-02 19:00:04.1548180 -05:00
45,Nigeria,07/03/2020,27110,616,10801,15693,7,138.32,3.14,141525,722.11,2020-07-02 19:00:04.1568670 -05:00
46,Denmark,07/03/2020,12832,606,11817,409,6,2244.53,106.00,1106377,193523.58,2020-07-03 07:00:05.0855490 -05:00
47,Sudan,07/03/2020,9663,604,4624,4435,0,244.02,15.25,401,10.13,2020-07-03 02:00:04.6099020 -05:00
48,Honduras,07/03/2020,21120,591,2190,18339,58,2462.53,68.91,49308,5749.18,2020-07-02 23:00:04.2253590 -05:00
49,Hungary,07/03/2020,4172,588,2752,832,9,424.72,59.86,281628,28670.26,2020-07-03 03:00:04.4603260 -05:00
50,Moldova,07/03/2020,17445,572,10093,6780,438,4909.80,160.99,101180,28476.54,2020-07-03 13:00:04.7919870 -05:00
51,Armenia,07/03/2020,27320,469,15484,11367,10,9123.70,156.63,118102,39440.96,2020-07-03 02:00:04.5998650 -05:00
52,Belarus,07/03/2020,62997,412,49909,12676,89,6632.17,43.37,1043876,109896.72,2020-07-03 10:00:05.1231280 -05:00
53,Kuwait,07/03/2020,48672,360,39276,9036,144,11633.84,86.05,399498,95490.12,2020-07-03 07:00:05.0855490 -05:00
54,Czechia,07/03/2020,12248,353,7822,4073,12,1160.01,33.43,565122,53522.82,2020-07-03 12:00:06.1129960 -05:00
55,Yemen,07/03/2020,1240,335,536,369,0,45.13,12.19,120,4.37,2020-07-03 13:00:04.8019870 -05:00
56,Finland,07/03/2020,7242,329,6700,213,0,1318.69,59.91,251600,45813.62,2020-07-03 08:00:04.8360150 -05:00
57,North Macedonia,07/03/2020,6787,328,2876,3583,55,3297.00,159.34,64837,31496.61,2020-07-03 10:00:05.1231280 -05:00
58,Israel,07/03/2020,28055,326,17669,10060,77,3289.98,38.23,1024298,120118.44,2020-07-03 12:00:06.1099970 -05:00
59,UAE,07/03/2020,50141,318,39153,10670,1,5087.36,32.26,3500000,355113.64,2020-07-03 15:00:06.1718980 -05:00
60,Cameroon,07/03/2020,12592,313,10100,2179,52,499.09,12.41,0,0.00,2020-06-30 20:00:04.4663460 -05:00
61,Serbia,07/03/2020,15504,298,13064,2142,85,2190.95,42.11,426981,60338.97,2020-07-03 09:00:04.8519860 -05:00
62,S. Korea,07/03/2020,12967,282,11759,926,15,250.77,5.45,1307761,25290.73,2020-07-02 21:00:04.0796800 -05:00
63,Norway,07/03/2020,8916,251,8138,527,3,1706.98,48.05,348208,66664.93,2020-07-03 13:00:04.7939870 -05:00
64,Azerbaijan,07/03/2020,19267,235,10820,8212,66,1980.06,24.15,502965,51689.53,2020-07-03 09:00:04.8519860 -05:00
65,Bulgaria,07/03/2020,5315,232,2802,2281,31,742.96,32.43,147524,20621.81,2020-07-02 18:00:12.4264210 -05:00
66,Morocco,07/03/2020,13288,230,9160,3898,7,398.59,6.90,728366,21848.23,2020-07-03 13:00:04.7919870 -05:00
67,El Salvador,07/03/2020,7267,202,4268,2797,211,1114.46,30.98,170017,26073.53,2020-07-03 04:00:04.0602370 -05:00
68,Oman,07/03/2020,43929,193,26169,17567,113,9938.39,43.66,202837,45889.34,2020-07-03 05:00:04.5040700 -05:00
69,Greece,07/03/2020,3486,192,1374,1920,8,321.05,17.68,325451,29973.33,2020-07-03 12:00:06.1219960 -05:00
70,Bosnia and Herzegovina,07/03/2020,4962,191,2550,2221,4,1405.20,54.09,97736,27678.16,2020-07-03 06:00:07.7433150 -05:00
71,Kazakhstan,07/03/2020,44075,188,26251,17636,121,2410.68,10.28,1555858,85097.69,2020-07-03 01:00:03.9063350 -05:00
72,DRC,07/03/2020,7311,179,2684,4448,0,85.99,2.11,0,0.00,2020-07-03 05:00:04.5197070 -05:00
73,Kenya,07/03/2020,7188,154,2148,4886,18,152.12,3.26,176059,3726.04,2020-07-03 15:00:06.1798980 -05:00
74,Mauritania,07/03/2020,4705,129,1765,2811,21,1265.23,34.69,13842,3722.29,2020-07-03 15:00:06.1829010 -05:00
75,Senegal,07/03/2020,7164,125,4666,2373,38,484.06,8.45,82857,5598.50,2020-07-03 06:00:07.7332350 -05:00
76,Qatar,07/03/2020,98653,121,88583,9949,185,35453.99,43.49,372005,133691.44,2020-07-03 07:00:05.0855490 -05:00
77,Malaysia,07/03/2020,8648,121,8446,81,2,275.37,3.85,782638,24920.48,2020-07-03 05:00:04.5197070 -05:00
78,Ghana,07/03/2020,18134,117,13550,4467,6,655.36,4.23,300520,10860.79,2020-07-01 20:00:03.9922980 -05:00
79,Mali,07/03/2020,2285,117,1507,661,0,126.00,6.45,12807,706.20,2020-07-03 13:00:04.7989870 -05:00
80,Croatia,07/03/2020,3008,112,2168,728,4,717.79,26.73,82902,19782.52,2020-07-03 08:00:04.8516790 -05:00
81,Slovenia,07/03/2020,1650,111,1384,155,0,799.35,53.77,105569,51143.11,2020-07-03 04:00:04.0602370 -05:00
82,Haiti,07/03/2020,6101,110,1141,4850,0,550.73,9.93,12435,1122.49,2020-07-02 22:00:04.1592590 -05:00
83,Luxembourg,07/03/2020,4447,110,4016,321,3,7243.92,179.18,207809,338509.58,2020-07-03 12:00:06.1209970 -05:00
84,Australia,07/03/2020,8255,104,7319,832,7,342.28,4.31,2617860,108546.71,2020-07-03 05:00:04.5197070 -05:00
85,Ethiopia,07/03/2020,5846,103,2430,3313,35,63.40,1.12,250604,2717.87,2020-06-30 20:00:04.4693460 -05:00
86,Bahrain,07/03/2020,27837,95,22583,5159,51,19814.22,67.62,574105,408644.74,2020-07-03 10:00:05.1231280 -05:00
87,Somalia,07/03/2020,2944,90,951,1903,2,265.73,8.12,0,0.00,2020-07-02 12:00:04.1036560 -05:00
88,Cuba,07/03/2020,2361,86,2224,51,1,210.07,7.65,175372,15603.87,2020-07-03 12:00:06.1249980 -05:00
89,Nicaragua,07/03/2020,2519,83,1238,1198,0,402.22,13.25,0,0.00,2020-06-30 18:00:05.9736380 -05:00
90,Lithuania,07/03/2020,1828,79,1539,210,15,636.43,27.50,436679,152031.44,2020-07-03 04:00:04.0602370 -05:00
91,Kyrgyzstan,07/03/2020,6767,76,2655,4036,24,1118.92,12.57,228857,37841.36,2020-07-03 00:00:03.3491310 -05:00
92,Chad,07/03/2020,871,74,786,11,0,60.08,5.10,0,0.00,2020-07-03 13:00:04.8039870 -05:00
93,Albania,07/03/2020,2752,72,1592,1088,8,953.56,24.95,24601,8524.18,2020-07-03 06:00:07.7433150 -05:00
