row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/28/2020,1013128,57037,139419,816672,14187,3127.45,176.07,5714109,17639.02,2020-04-28 10:00:05.5042720 -05:00
2,Italy,04/28/2020,199414,26977,66624,105813,1956,3287.10,444.68,1789662,29500.47,2020-04-27 11:31:16.2940500 -05:00
3,Spain,04/28/2020,232128,23822,123903,84403,7764,4998.62,512.98,1345560,28975.14,2020-04-28 06:00:04.8474930 -05:00
4,France,04/28/2020,165842,23293,45513,97036,4608,2486.01,349.17,463662,6950.41,2020-04-27 14:00:05.5878240 -05:00
5,UK,04/28/2020,157149,21092,-1,135713,1559,2413.59,323.94,719910,11056.83,2020-04-27 14:00:05.5878240 -05:00
6,Belgium,04/28/2020,47334,7331,10943,29060,876,4181.63,647.64,220204,19453.49,2020-04-28 06:00:04.8474930 -05:00
7,Germany,04/28/2020,159038,6161,117400,35477,2409,1944.92,75.34,2072669,25347.27,2020-04-28 10:00:05.5052730 -05:00
8,Iran,04/28/2020,92584,5877,72439,14268,2983,1166.49,74.05,442590,5576.30,2020-04-28 07:00:04.4574780 -05:00
9,China,04/28/2020,82836,4633,77555,648,50,60.14,3.36,0,0.00,2020-04-27 21:00:04.3416180 -05:00
10,Brazil,04/28/2020,67446,4603,31142,31701,8318,327.19,22.33,339552,1647.22,2020-04-27 22:00:03.8381560 -05:00
11,Netherlands,04/28/2020,38416,4566,-1,33600,861,2257.14,268.28,209726,12322.47,2020-04-28 10:00:05.5062730 -05:00
12,Turkey,04/28/2020,112261,2900,33791,75570,1736,1425.70,36.83,918885,11669.71,2020-04-27 13:00:04.8074370 -05:00
13,Canada,04/28/2020,48500,2707,18268,27525,557,1341.43,74.87,733705,20293.05,2020-04-27 22:00:03.8381560 -05:00
14,Sweden,04/28/2020,19621,2355,1005,16261,524,1982.94,238.00,119500,12076.94,2020-04-28 08:00:04.6098460 -05:00
15,Switzerland,04/28/2020,29264,1677,22200,5387,185,3508.20,201.04,256500,30749.50,2020-04-28 06:00:04.8474930 -05:00
16,Mexico,04/28/2020,15529,1434,9086,5009,378,127.00,11.73,71103,581.51,2020-04-27 21:00:04.3103680 -05:00
17,Ireland,04/28/2020,19648,1102,9233,9313,146,3080.59,172.78,127319,19962.21,2020-04-27 13:00:04.8074370 -05:00
