row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/18/2020,1543765,91683,351907,1100175,15971,4703.17,279.32,12084106,36814.90,2020-05-18 16:00:06.1684120 -05:00
2,UK,05/18/2020,246406,34796,-1,-1,1559,3629.70,512.57,2682716,39517.95,2020-05-18 12:00:04.1235870 -05:00
3,Italy,05/18/2020,225886,32007,127326,66553,749,3744.97,530.65,3041366,50422.93,2020-05-18 12:00:04.1235870 -05:00
4,France,05/18/2020,179927,28239,61728,89960,1998,2682.43,421.00,1384633,20642.75,2020-05-18 15:00:05.0948280 -05:00
5,Spain,05/18/2020,278188,27709,196958,53521,1152,5917.97,589.46,3037840,64624.76,2020-05-18 16:00:06.1684120 -05:00
6,Brazil,05/18/2020,245595,16370,94122,135103,8318,1168.68,77.90,735224,3498.62,2020-05-18 13:00:03.8701450 -05:00
7,Belgium,05/18/2020,55559,9080,14657,31822,342,4824.59,788.48,696840,60511.70,2020-05-18 05:00:04.2805840 -05:00
8,Germany,05/18/2020,177281,8120,154600,14561,1133,2132.08,97.66,3147771,37856.86,2020-05-18 16:00:06.1694110 -05:00
9,Iran,05/18/2020,122492,7057,95661,19774,2294,1472.55,84.84,701640,8434.82,2020-05-18 08:00:05.7968860 -05:00
10,Canada,05/18/2020,78017,5839,39127,33051,502,2052.31,153.60,1312613,34529.56,2020-05-18 13:00:03.8701450 -05:00
11,Netherlands,05/18/2020,44141,5694,-1,-1,323,2533.20,326.77,297347,17064.41,2020-05-18 10:00:04.5783470 -05:00
12,Mexico,05/18/2020,49219,5177,33329,10713,378,382.58,40.24,172294,1339.25,2020-05-18 04:00:04.0506280 -05:00
13,China,05/18/2020,82954,4634,78238,82,8,58.11,3.25,0,0.00,2020-05-17 20:00:04.2716940 -05:00
14,Turkey,05/18/2020,150593,4171,111577,34845,903,1912.51,52.97,1650135,20956.48,2020-05-18 13:00:03.8701450 -05:00
15,Sweden,05/18/2020,30377,3698,4971,21708,287,3069.97,373.73,177500,17938.56,2020-05-18 08:00:05.7988850 -05:00
16,India,05/18/2020,100340,3156,39233,57951,0,73.13,2.30,2302792,1678.34,2020-05-18 15:00:05.0958270 -05:00
17,Peru,05/18/2020,94933,2789,30306,61838,866,3014.83,88.57,661132,20995.85,2020-05-18 16:00:06.1704110 -05:00
18,Ecuador,05/18/2020,33182,2736,3433,27013,189,2005.46,165.36,95047,5744.48,2020-05-17 20:00:04.2560760 -05:00
19,Russia,05/18/2020,290678,2722,70209,217747,2300,1982.81,18.57,7147014,48752.07,2020-05-18 03:00:04.1262320 -05:00
20,Switzerland,05/18/2020,30597,1886,27500,1211,57,3668.00,226.10,345760,41450.08,2020-05-18 11:00:04.0700410 -05:00
21,Ireland,05/18/2020,24200,1547,19470,3183,54,3794.29,242.55,258808,40578.24,2020-05-18 13:00:03.8701450 -05:00
22,Portugal,05/18/2020,29209,1231,6430,21548,105,2815.37,118.65,652497,62892.36,2020-05-18 10:00:04.5783470 -05:00
23,Indonesia,05/18/2020,18010,1191,4324,12495,0,69.62,4.60,190660,736.98,2020-05-18 06:00:04.2988380 -05:00
24,Romania,05/18/2020,17036,1120,9930,5986,193,857.74,56.39,313621,15790.47,2020-05-18 13:00:03.8701450 -05:00
25,Poland,05/18/2020,18885,936,7628,10321,160,491.32,24.35,636046,16547.65,2020-05-18 11:00:04.0700410 -05:00
26,Pakistan,05/18/2020,42125,903,11922,29300,111,217.00,4.65,387335,1995.29,2020-05-17 23:00:04.5812220 -05:00
27,Philippines,05/18/2020,12718,831,2729,9158,81,123.14,8.05,244800,2370.26,2020-05-18 09:00:05.3864950 -05:00
28,Japan,05/18/2020,16285,744,11153,4388,230,128.27,5.86,244452,1925.43,2020-05-17 18:00:04.4256630 -05:00
29,Egypt,05/18/2020,12764,645,3440,8679,41,139.82,7.07,135000,1478.80,2020-05-18 13:00:03.8701450 -05:00
30,Austria,05/18/2020,16269,629,14614,1026,45,1864.44,72.08,366069,41951.86,2020-05-18 04:00:04.0662530 -05:00
31,Colombia,05/18/2020,15574,574,3751,11249,136,309.18,11.40,190114,3774.17,2020-05-17 18:00:04.4256630 -05:00
32,Algeria,05/18/2020,7201,555,3625,3021,22,178.24,13.74,6500,160.89,2020-05-18 11:00:04.0700410 -05:00
33,Denmark,05/18/2020,10968,548,9301,1119,26,1918.48,95.85,463016,80989.13,2020-05-18 08:00:05.8018900 -05:00
34,Ukraine,05/18/2020,18616,535,5276,12805,240,436.05,12.53,232899,5455.28,2020-05-18 02:00:04.2735700 -05:00
35,Chile,05/18/2020,46059,478,20165,25416,807,2531.84,26.28,381011,20943.99,2020-05-18 11:00:04.0700410 -05:00
36,Hungary,05/18/2020,3535,462,1400,1673,46,359.87,47.03,137243,13971.60,2020-05-18 01:00:04.2960020 -05:00
37,Dominican Republic,05/18/2020,12725,434,6613,5678,127,1263.02,43.08,50108,4973.48,2020-05-18 10:00:04.5783470 -05:00
38,Argentina,05/18/2020,8068,374,2625,5069,154,185.09,8.58,105829,2427.81,2020-05-18 09:00:05.3884930 -05:00
