row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/20/2020,1576672,93858,364263,1118551,17249,4803.42,285.94,12780628,38936.90,2020-05-20 12:00:06.3558190 -05:00
2,UK,05/20/2020,248818,35341,-1,-1,1559,3665.23,520.59,2772552,40841.29,2020-05-19 13:00:06.3655170 -05:00
3,Italy,05/20/2020,226699,32169,129401,65129,716,3758.45,533.33,3104524,51470.03,2020-05-19 12:00:05.7558700 -05:00
4,France,05/20/2020,180809,28022,62563,90224,1894,2695.58,417.76,1384633,20642.75,2020-05-19 15:00:06.0858520 -05:00
5,Spain,05/20/2020,278803,27778,196958,54067,1152,5931.05,590.93,3037840,64624.76,2020-05-19 14:00:05.7018020 -05:00
6,Brazil,05/20/2020,275087,18121,106794,150172,8318,1309.02,86.23,735224,3498.62,2020-05-20 11:00:06.5369780 -05:00
7,Belgium,05/20/2020,55983,9150,14847,31986,313,4861.41,794.56,720228,62542.65,2020-05-20 05:00:05.0423980 -05:00
8,Germany,05/20/2020,178170,8213,156900,13057,1115,2142.77,98.77,3147771,37856.86,2020-05-20 11:00:06.5369780 -05:00
9,Iran,05/20/2020,126949,7183,98808,20958,2735,1526.13,86.35,731213,8790.34,2020-05-20 07:00:04.9666860 -05:00
10,Canada,05/20/2020,79503,5956,40342,33205,502,2091.40,156.68,1339971,35249.24,2020-05-20 11:00:06.5379770 -05:00
11,Netherlands,05/20/2020,44447,5748,-1,-1,275,2550.76,329.87,302395,17354.11,2020-05-20 10:00:05.3880430 -05:00
12,Mexico,05/20/2020,54346,5666,37325,11355,378,422.43,44.04,185755,1443.88,2020-05-19 21:00:05.9483340 -05:00
13,China,05/20/2020,82965,4634,78244,87,9,58.11,3.25,0,0.00,2020-05-19 21:00:05.9773580 -05:00
14,Turkey,05/20/2020,152587,4222,113987,34378,877,1937.83,53.62,1696355,21543.46,2020-05-20 12:00:06.3578010 -05:00
15,Sweden,05/20/2020,31523,3831,4971,22721,352,3185.79,387.17,209900,21212.97,2020-05-20 09:00:05.4565230 -05:00
16,India,05/20/2020,111602,3426,45216,62960,0,81.34,2.50,2512388,1831.10,2020-05-20 12:00:06.3578010 -05:00
17,Russia,05/20/2020,308705,2972,85392,220341,2300,2105.78,20.27,7578029,51692.16,2020-05-20 09:00:05.4535230 -05:00
18,Peru,05/20/2020,99483,2914,36524,60045,883,3159.32,92.54,679582,21581.77,2020-05-19 19:00:05.3179960 -05:00
19,Ecuador,05/20/2020,34151,2839,3457,27855,221,2064.03,171.58,98171,5933.29,2020-05-19 19:00:05.3189950 -05:00
20,Switzerland,05/20/2020,30658,1892,27800,966,55,3675.31,226.81,355393,42604.90,2020-05-20 12:00:06.3607960 -05:00
21,Ireland,05/20/2020,24251,1561,19470,3220,54,3802.29,244.75,295626,46350.89,2020-05-19 19:00:05.3199960 -05:00
22,Portugal,05/20/2020,29660,1263,6452,21945,93,2858.84,121.74,674000,64964.97,2020-05-20 09:00:05.4565230 -05:00
23,Indonesia,05/20/2020,19189,1242,4575,13372,0,74.17,4.80,211883,819.01,2020-05-20 06:00:04.8265300 -05:00
24,Romania,05/20/2020,17387,1147,10356,5884,198,875.42,57.75,332487,16740.35,2020-05-20 12:00:06.3617960 -05:00
25,Pakistan,05/20/2020,45898,985,13101,31812,111,236.44,5.07,414254,2133.95,2020-05-19 23:00:04.8282740 -05:00
26,Poland,05/20/2020,19739,962,8183,10594,160,513.54,25.03,674861,17557.48,2020-05-20 11:00:06.5409560 -05:00
27,Philippines,05/20/2020,13221,842,2932,9447,81,128.01,8.15,244800,2370.26,2020-05-20 04:00:03.9455080 -05:00
28,Japan,05/20/2020,16367,768,11564,4035,213,128.91,6.05,255675,2013.82,2020-05-19 20:00:05.5580010 -05:00
29,Egypt,05/20/2020,14229,680,3994,9555,41,155.87,7.45,135000,1478.80,2020-05-20 11:00:06.5429780 -05:00
30,Austria,05/20/2020,16353,633,14882,838,37,1874.07,72.54,379592,43501.60,2020-05-20 06:00:04.8275310 -05:00
31,Colombia,05/20/2020,16935,613,4050,12272,136,336.20,12.17,201808,4006.32,2020-05-19 18:00:05.1089200 -05:00
32,Algeria,05/20/2020,7542,568,3968,3006,22,186.68,14.06,0,0.00,2020-05-20 11:00:06.5449780 -05:00
33,Ukraine,05/20/2020,19230,564,5955,12711,245,450.43,13.21,248529,5821.39,2020-05-20 03:00:05.1255730 -05:00
34,Denmark,05/20/2020,11117,554,9536,1027,25,1944.55,96.90,490782,85845.86,2020-05-20 08:00:04.9841670 -05:00
35,Chile,05/20/2020,53617,544,22504,30569,904,2947.30,29.90,409669,22519.31,2020-05-20 12:00:06.3587970 -05:00
36,Hungary,05/20/2020,3598,470,1454,1674,29,366.28,47.85,142729,14530.08,2020-05-20 01:00:04.9305740 -05:00
37,Dominican Republic,05/20/2020,13477,446,7142,5889,126,1337.66,44.27,59976,5952.93,2020-05-20 11:00:06.5429780 -05:00
38,Argentina,05/20/2020,8809,394,2933,5482,154,202.09,9.04,112370,2577.86,2020-05-20 09:00:05.4595230 -05:00
39,Bangladesh,05/20/2020,26738,386,5207,21145,1,166.07,2.40,203852,1266.11,2020-05-20 04:00:03.9435080 -05:00
40,Saudi Arabia,05/20/2020,62545,339,33478,28728,251,1939.49,10.51,618084,19166.47,2020-05-20 08:00:04.9781680 -05:00
41,South Africa,05/20/2020,17200,312,7960,8928,119,292.64,5.31,488609,8313.21,2020-05-19 15:00:06.0898510 -05:00
42,Czechia,05/20/2020,8698,304,5818,2576,36,823.79,28.79,372341,35264.49,2020-05-20 12:00:06.3637960 -05:00
43,Finland,05/20/2020,6443,304,5000,1139,20,1173.20,55.36,156200,28442.32,2020-05-20 09:00:05.4615230 -05:00
44,Panama,05/20/2020,9867,281,6194,3392,72,2586.59,73.66,51815,13583.08,2020-05-19 19:00:05.3229960 -05:00
45,Israel,05/20/2020,16667,279,13504,2884,48,1954.52,32.72,522632,61288.55,2020-05-20 12:00:06.3627960 -05:00
46,S. Korea,05/20/2020,11110,263,10066,781,15,214.86,5.09,776433,15015.40,2020-05-19 21:00:05.9513590 -05:00
47,Serbia,05/20/2020,10833,235,5067,5531,13,1530.87,33.21,196881,27822.31,2020-05-20 08:00:04.9841670 -05:00
48,Norway,05/20/2020,8267,234,32,8001,16,1582.73,44.80,219984,42116.26,2020-05-20 07:00:04.9736850 -05:00
49,Moldova,05/20/2020,6553,228,2953,3372,251,1844.30,64.17,40565,11416.79,2020-05-20 11:00:06.5449780 -05:00
50,UAE,05/20/2020,25063,227,10791,14045,1,2542.92,23.03,1600923,162431.31,2020-05-19 19:00:05.3199960 -05:00
51,Morocco,05/20/2020,7048,194,4037,2817,1,211.41,5.82,104915,3147.05,2020-05-20 06:00:04.8305310 -05:00
52,Nigeria,05/20/2020,6401,192,1734,4475,7,34.23,1.03,36899,197.33,2020-05-19 19:00:05.3239950 -05:00
53,Bolivia,05/20/2020,4481,189,533,3759,3,407.92,17.21,14803,1347.56,2020-05-19 22:00:05.6547180 -05:00
54,Afghanistan,05/20/2020,8145,187,930,7028,19,294.50,6.76,25700,929.24,2020-05-20 06:00:04.8295310 -05:00
55,Belarus,05/20/2020,32426,179,11415,20832,92,3413.73,18.84,387673,40813.27,2020-05-20 07:00:04.9686850 -05:00
56,Greece,05/20/2020,2850,166,1374,1310,22,262.48,15.29,139445,12842.58,2020-05-20 10:00:05.3960230 -05:00
57,Honduras,05/20/2020,2955,147,349,2459,13,344.54,17.14,10775,1256.34,2020-05-19 21:00:05.9563400 -05:00
58,Cameroon,05/20/2020,3529,140,1567,1822,28,155.39,6.16,0,0.00,2020-05-18 18:00:04.3828830 -05:00
59,Bosnia and Herzegovina,05/20/2020,2338,136,1557,645,4,662.11,38.51,55624,15752.34,2020-05-20 07:00:04.9776820 -05:00
60,Iraq,05/20/2020,3724,134,2438,1152,0,98.30,3.54,149701,3951.61,2020-05-20 12:00:06.3667960 -05:00
61,Kuwait,05/20/2020,17568,124,4885,12559,167,4199.20,29.64,256314,61265.52,2020-05-20 07:00:04.9706850 -05:00
62,Bulgaria,05/20/2020,2292,116,684,1492,33,320.39,16.22,68243,9539.43,2020-05-20 03:00:05.1325720 -05:00
63,Malaysia,05/20/2020,7009,114,5706,1189,11,223.18,3.63,471318,15007.54,2020-05-20 05:00:05.0493980 -05:00
64,Sudan,05/20/2020,2728,111,286,2331,0,68.89,2.80,281,7.10,2020-05-19 19:00:05.3269960 -05:00
65,North Macedonia,05/20/2020,1858,110,1367,381,21,902.58,53.44,22767,11059.79,2020-05-20 06:00:04.8345310 -05:00
66,Luxembourg,05/20/2020,3958,109,3718,131,10,6869.14,189.17,63011,109356.13,2020-05-19 19:00:05.3259970 -05:00
67,Slovenia,05/20/2020,1468,105,1340,23,4,711.18,50.87,73319,35519.54,2020-05-20 06:00:04.8355310 -05:00
68,Australia,05/20/2020,7079,100,6444,535,9,293.52,4.15,1111567,46089.91,2020-05-20 07:00:04.9736850 -05:00
69,Croatia,05/20/2020,2234,96,1978,160,8,533.09,22.91,57021,13606.66,2020-05-20 08:00:04.9911690 -05:00
70,Cuba,05/20/2020,1900,79,1573,248,8,169.05,7.03,87288,7766.52,2020-05-20 12:00:06.3697960 -05:00
71,Armenia,05/20/2020,5271,67,2419,2785,10,1760.29,22.38,44071,14717.81,2020-05-20 03:00:05.1295730 -05:00
72,Estonia,05/20/2020,1794,64,956,774,2,1363.28,48.63,72464,55066.17,2020-05-20 05:00:05.0553990 -05:00
73,DRC,05/20/2020,1731,61,302,1368,0,20.36,0.72,0,0.00,2020-05-20 02:00:04.9680130 -05:00
74,Somalia,05/20/2020,1573,61,188,1324,2,141.98,5.51,0,0.00,2020-05-20 12:00:06.3717960 -05:00
75,Lithuania,05/20/2020,1577,60,1049,468,17,549.04,20.89,245580,85499.60,2020-05-20 04:00:03.9535070 -05:00
76,Thailand,05/20/2020,3034,56,2888,90,61,46.44,0.86,328073,5021.96,2020-05-20 10:00:05.3950440 -05:00
77,Chad,05/20/2020,545,56,139,350,0,37.59,3.86,0,0.00,2020-05-19 12:00:05.7738700 -05:00
78,Niger,05/20/2020,914,55,734,125,0,44.12,2.66,5909,285.25,2020-05-19 18:00:05.1199010 -05:00
79,Mali,05/20/2020,901,53,529,319,0,49.68,2.92,3483,192.06,2020-05-19 12:00:05.7708690 -05:00
80,Burkina Faso,05/20/2020,809,52,661,96,0,42.50,2.73,0,0.00,2020-05-20 08:00:04.9981680 -05:00
81,Andorra,05/20/2020,761,51,628,82,3,9754.66,653.73,3750,48068.30,2020-05-19 09:00:05.9341950 -05:00
82,Kenya,05/20/2020,1029,50,366,613,1,21.78,1.06,49405,1045.59,2020-05-20 09:00:05.4675230 -05:00
83,Tunisia,05/20/2020,1044,47,826,171,3,93.60,4.21,41620,3731.26,2020-05-19 21:00:05.9603400 -05:00
84,Channel Islands,05/20/2020,555,44,479,32,0,3264.71,258.82,5342,31423.53,2020-05-19 19:00:05.3339960 -05:00
85,Azerbaijan,05/20/2020,3631,43,2253,1335,46,373.16,4.42,245609,25241.15,2020-05-20 11:00:06.5469780 -05:00
86,Guatemala,05/20/2020,2133,43,155,1935,5,131.86,2.66,20820,1287.08,2020-05-19 22:00:05.6567180 -05:00
87,Tajikistan,05/20/2020,2140,41,641,1458,0,249.02,4.77,0,0.00,2020-05-20 12:00:06.3697960 -05:00
88,San Marino,05/20/2020,656,41,220,395,1,19875.78,1242.24,3700,112104.23,2020-05-20 10:00:05.4030430 -05:00
89,Kazakhstan,05/20/2020,6969,35,3649,3285,31,392.55,1.97,571547,32194.03,2020-05-20 07:00:04.9746850 -05:00
90,Sierra Leone,05/20/2020,570,34,205,331,0,80.56,4.81,0,0.00,2020-05-20 08:00:05.0001680 -05:00
91,Ghana,05/20/2020,6096,31,1773,4292,8,220.31,1.12,184343,6662.16,2020-05-20 05:00:05.0503980 -05:00
92,El Salvador,05/20/2020,1571,31,531,1009,27,240.93,4.75,62838,9636.73,2020-05-20 02:00:04.9680130 -05:00
93,Albania,05/20/2020,964,31,758,175,1,334.02,10.74,12555,4350.27,2020-05-20 05:00:05.0603980 -05:00
94,Senegal,05/20/2020,2714,30,1186,1498,6,183.38,2.03,24599,1662.11,2020-05-20 07:00:04.9776820 -05:00
95,Oman,05/20/2020,6043,29,1661,4353,31,1367.15,6.56,72000,16289.10,2020-05-20 10:00:05.3940430 -05:00
96,Ivory Coast,05/20/2020,2153,28,1050,1075,0,94.97,1.24,19174,845.74,2020-05-19 22:00:05.6567180 -05:00
97,Slovakia,05/20/2020,1496,28,1231,237,3,275.70,5.16,148845,27430.54,2020-05-20 03:00:05.1345730 -05:00
98,Yemen,05/20/2020,167,28,5,134,0,6.08,1.02,120,4.37,2020-05-19 16:00:06.1444050 -05:00
99,Lebanon,05/20/2020,961,26,251,684,4,160.49,4.34,65363,10915.66,2020-05-20 06:00:04.8375310 -05:00
100,Isle of Man,05/20/2020,336,24,302,10,4,3976.47,284.03,4262,50439.66,2020-05-20 11:00:06.5579770 -05:00
101,Liberia,05/20/2020,238,23,128,87,0,51.57,4.98,0,0.00,2020-05-20 10:00:05.4070430 -05:00
102,Singapore,05/20/2020,29364,22,11207,18135,11,5305.15,3.97,294414,53191.33,2020-05-20 11:00:06.5399560 -05:00
103,Haiti,05/20/2020,596,22,21,553,0,53.80,1.99,2270,204.91,2020-05-19 23:00:04.8432750 -05:00
104,New Zealand,05/20/2020,1503,21,1447,35,1,319.93,4.47,238725,50815.76,2020-05-19 21:00:05.9593400 -05:00
105,Latvia,05/20/2020,1016,21,694,301,3,517.94,10.71,92751,47283.34,2020-05-20 02:00:04.9710160 -05:00
106,Tanzania,05/20/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
107,Uruguay,05/20/2020,738,20,579,139,4,212.06,5.75,34794,9997.64,2020-05-19 19:00:05.3329960 -05:00
108,Mayotte,05/20/2020,1475,19,894,562,11,6500.23,83.73,5200,22916.07,2020-05-20 09:00:05.4665230 -05:00
109,Guinea,05/20/2020,2863,18,1525,1320,18,221.13,1.39,10304,795.86,2020-05-19 17:00:05.6630710 -05:00
110,Cyprus,05/20/2020,922,17,516,389,10,1088.55,20.07,90718,107105.08,2020-05-20 11:00:06.5529790 -05:00
111,Nicaragua,05/20/2020,254,17,199,38,0,40.56,2.71,0,0.00,2020-05-19 15:00:06.1078690 -05:00
112,Qatar,05/20/2020,37097,16,6600,30481,172,14336.65,6.18,170437,65867.74,2020-05-20 07:00:04.9686850 -05:00
113,Congo,05/20/2020,420,15,132,273,0,88.59,3.16,0,0.00,2020-05-19 11:00:09.2806720 -05:00
114,Sint Maarten,05/20/2020,77,15,54,8,7,2013.23,392.19,414,10824.38,2020-05-17 20:00:04.2716940 -05:00
115,Kyrgyzstan,05/20/2020,1270,14,910,346,5,209.99,2.31,94441,15615.76,2020-05-20 00:00:04.4430700 -05:00
116,Martinique,05/20/2020,192,14,91,87,0,507.61,37.01,0,0.00,2020-05-15 19:00:06.7694600 -05:00
117,Uzbekistan,05/20/2020,2927,13,2369,545,6,92.70,0.41,460000,14567.84,2020-05-20 08:00:04.9891680 -05:00
118,Guadeloupe,05/20/2020,155,13,109,33,3,387.37,32.49,2866,7162.64,2020-05-15 13:00:04.8016650 -05:00
119,Bahrain,05/20/2020,7843,12,3334,4497,9,5582.60,8.54,254335,181034.24,2020-05-20 08:00:04.9851690 -05:00
120,Gabon,05/20/2020,1502,12,318,1172,9,833.39,6.66,7966,4419.96,2020-05-19 17:00:05.6670900 -05:00
121,Georgia,05/20/2020,713,12,475,226,6,191.65,3.23,40711,10942.64,2020-05-20 02:00:04.9730170 -05:00
122,Togo,05/20/2020,338,12,107,219,0,47.32,1.68,13825,1935.46,2020-05-19 15:00:06.1058470 -05:00
123,Paraguay,05/20/2020,829,11,230,588,0,120.94,1.60,21121,3081.32,2020-05-19 14:00:05.7178020 -05:00
124,Bahamas,05/20/2020,96,11,43,42,1,253.94,29.10,1826,4830.18,2020-05-18 20:00:03.9375440 -05:00
125,Iceland,05/20/2020,1803,10,1789,4,0,5393.36,29.91,57628,172384.09,2020-05-20 09:00:05.4655230 -05:00
126,Costa Rica,05/20/2020,882,10,577,295,5,180.35,2.04,20741,4241.18,2020-05-19 15:00:06.1018470 -05:00
127,Venezuela,05/20/2020,749,10,253,486,1,24.14,0.32,616562,19870.70,2020-05-19 21:00:05.9633410 -05:00
128,Mauritius,05/20/2020,332,10,322,0,0,262.89,7.92,95666,75752.31,2020-05-20 10:00:05.4060440 -05:00
129,Guyana,05/20/2020,125,10,46,69,3,167.36,13.39,1269,1699.02,2020-05-19 18:00:05.1279010 -05:00
130,Djibouti,05/20/2020,1828,9,1052,767,0,2031.11,10.00,20056,22284.44,2020-05-20 12:00:06.3707950 -05:00
131,Sri Lanka,05/20/2020,1027,9,584,434,1,48.98,0.43,46413,2213.73,2020-05-20 06:00:04.8365300 -05:00
132,Jordan,05/20/2020,672,9,446,217,5,70.50,0.94,148482,15577.68,2020-05-20 12:00:06.3777950 -05:00
133,Jamaica,05/20/2020,520,9,145,366,0,190.95,3.30,8828,3241.72,2020-05-19 19:00:05.3339960 -05:00
134,Montenegro,05/20/2020,324,9,312,3,2,521.06,14.47,10167,16350.65,2020-05-19 12:00:05.7768690 -05:00
135,Bermuda,05/20/2020,125,9,78,38,2,2017.63,145.27,5705,92084.45,2020-05-19 19:00:05.3389960 -05:00
136,Sao Tome and Principe,05/20/2020,251,8,4,239,0,1339.70,42.70,175,934.05,2020-05-19 19:00:05.3369960 -05:00
137,Trinidad and Tobago,05/20/2020,116,8,107,1,0,85.95,5.93,2727,2020.50,2020-05-19 17:00:05.6780910 -05:00
138,Zambia,05/20/2020,832,7,197,628,1,52.22,0.44,19014,1193.31,2020-05-20 06:00:04.8385300 -05:00
139,Equatorial Guinea,05/20/2020,825,7,22,796,0,674.88,5.73,854,698.60,2020-05-19 18:00:05.1209010 -05:00
140,Taiwan,05/20/2020,440,7,402,31,0,18.72,0.30,69876,2973.02,2020-05-20 02:00:04.9750160 -05:00
141,Barbados,05/20/2020,90,7,68,15,4,315.79,24.56,4167,14621.05,2020-05-19 21:00:05.9713400 -05:00
142,Guinea-Bissau,05/20/2020,1038,6,42,990,0,670.64,3.88,1500,969.13,2020-05-19 18:00:05.1189010 -05:00
143,Malta,05/20/2020,584,6,465,113,1,1372.88,14.10,54866,128979.93,2020-05-20 06:00:04.8405300 -05:00
144,Myanmar,05/20/2020,193,6,104,83,0,3.75,0.12,15137,294.38,2020-05-19 13:00:06.3975120 -05:00
145,Ethiopia,05/20/2020,389,5,122,262,0,4.22,0.05,65760,713.19,2020-05-20 05:00:05.0674020 -05:00
