row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/27/2020,999706,56189,137303,806214,14175,3020.0,170.0,5625412,16995.0,2020-04-27 14:00:05.5868220 -05:00
2,Italy,04/27/2020,199414,26977,66624,105813,1956,3298.0,446.0,1789662,29600.0,2020-04-27 11:31:16.2940500 -05:00
3,Spain,04/27/2020,229422,23521,120832,85069,7764,4907.0,503.0,1345560,28779.0,2020-04-27 08:00:05.4447930 -05:00
4,France,04/27/2020,165842,23293,45513,97036,4608,2541.0,357.0,463662,7103.0,2020-04-27 14:00:05.5878240 -05:00
5,UK,04/27/2020,157149,21092,-1,135713,1559,2315.0,311.0,719910,10605.0,2020-04-27 14:00:05.5878240 -05:00
6,Belgium,04/27/2020,46687,7207,10878,28602,903,4028.0,622.0,214042,18468.0,2020-04-27 07:28:21.7430540 -05:00
7,Germany,04/27/2020,158213,6021,114500,37692,2570,1888.0,72.0,2072669,24738.0,2020-04-27 14:00:05.5878240 -05:00
8,Iran,04/27/2020,91472,5806,70933,14733,3011,1089.0,69.0,432329,5147.0,2020-04-27 07:28:21.7430540 -05:00
9,China,04/27/2020,82830,4633,77474,723,52,58.0,3.0,0,0.0,2020-04-26 20:00:06.3915120 -05:00
10,Netherlands,04/27/2020,38245,4518,-1,33477,905,2232.0,264.0,193950,11319.0,2020-04-27 10:00:04.6661490 -05:00
11,Brazil,04/27/2020,63328,4298,30152,28878,8318,298.0,20.0,291922,1373.0,2020-04-27 09:00:04.2086570 -05:00
12,Turkey,04/27/2020,112261,2900,33791,75570,1736,1331.0,34.0,918885,10895.0,2020-04-27 13:00:04.8074370 -05:00
13,Canada,04/27/2020,48229,2701,17916,27612,557,1278.0,72.0,707508,18746.0,2020-04-27 14:00:05.5888420 -05:00
14,Sweden,04/27/2020,18926,2274,1005,15647,399,1874.0,225.0,94500,9357.0,2020-04-27 07:28:21.7430540 -05:00
15,Switzerland,04/27/2020,29164,1640,21800,5724,185,3370.0,189.0,245300,28343.0,2020-04-27 07:28:21.7430540 -05:00
16,Mexico,04/27/2020,14677,1351,8354,4972,378,114.0,10.0,67635,525.0,2020-04-26 20:00:06.3602790 -05:00
17,Ireland,04/27/2020,19648,1102,9233,9313,146,3979.0,223.0,127319,25785.0,2020-04-27 13:00:04.8074370 -05:00
18,Portugal,04/27/2020,24027,928,1357,21742,176,2356.0,91.0,330512,32414.0,2020-04-27 07:28:21.7430540 -05:00
19,India,04/27/2020,28380,886,6523,20971,0,21.0,0.6,665819,482.0,2020-04-27 09:00:04.2086570 -05:00
20,Russia,04/27/2020,87147,794,7346,79007,2300,597.0,5.0,3019434,20690.0,2020-04-27 07:28:21.7430540 -05:00
21,Peru,04/27/2020,28699,782,8425,19492,598,870.0,24.0,239563,7266.0,2020-04-27 14:00:05.5888420 -05:00
22,Indonesia,04/27/2020,9096,765,1151,7180,0,33.0,3.0,75157,275.0,2020-04-27 07:28:21.7430540 -05:00
23,Romania,04/27/2020,11339,641,3141,7557,227,589.0,33.0,143834,7477.0,2020-04-27 14:00:05.5908410 -05:00
24,Ecuador,04/27/2020,22719,576,1366,20777,127,1288.0,33.0,56513,3203.0,2020-04-24 12:00:04.0000000 -05:00
25,Poland,04/27/2020,11902,562,2466,8874,160,314.0,15.0,297859,7870.0,2020-04-27 11:31:16.2940500 -05:00
26,Austria,04/27/2020,15274,549,12362,2363,140,1696.0,61.0,232537,25819.0,2020-04-27 07:28:21.7430540 -05:00
27,Philippines,04/27/2020,7777,511,932,6334,31,71.0,5.0,89889,820.0,2020-04-27 08:00:05.4604450 -05:00
28,Algeria,04/27/2020,3517,432,1558,1527,40,80.0,10.0,6500,148.0,2020-04-27 11:31:16.2940500 -05:00
29,Denmark,04/27/2020,8698,427,5959,2312,72,1502.0,74.0,155810,26900.0,2020-04-27 08:31:16.2600530 -05:00
30,Japan,04/27/2020,13441,372,1809,11260,296,106.0,3.0,149074,1179.0,2020-04-26 19:01:00.6781630 -05:00
31,Egypt,04/27/2020,4782,337,1236,3209,0,47.0,3.0,90000,879.0,2020-04-27 10:31:16.1281020 -05:00
32,Pakistan,04/27/2020,13915,292,3029,10594,111,63.0,1.0,150756,682.0,2020-04-27 12:00:04.7439220 -05:00
33,Dominican Republic,04/27/2020,6293,282,993,5018,144,580.0,26.0,22498,2074.0,2020-04-27 10:00:04.6701500 -05:00
34,Hungary,04/27/2020,2583,280,498,1805,61,267.0,29.0,65625,6793.0,2020-04-27 07:28:21.7430540 -05:00
35,Colombia,04/27/2020,5379,244,1133,4002,117,106.0,5.0,87199,1714.0,2020-04-26 18:00:04.1419290 -05:00
36,S. Korea,04/27/2020,10738,243,8764,1731,55,209.0,5.0,601660,11735.0,2020-04-27 07:28:21.7430540 -05:00
37,Czechia,04/27/2020,7431,222,2826,4383,73,694.0,21.0,218474,20401.0,2020-04-27 11:31:16.2940500 -05:00
38,Ukraine,04/27/2020,9009,220,864,7925,110,206.0,5.0,93519,2138.0,2020-04-27 07:28:21.7430540 -05:00
39,Norway,04/27/2020,7554,205,32,7317,52,1393.0,38.0,164316,30310.0,2020-04-27 10:31:16.1281020 -05:00
40,Israel,04/27/2020,15466,202,6796,8468,129,1787.0,23.0,302691,34971.0,2020-04-27 07:28:21.7430540 -05:00
41,Chile,04/27/2020,13813,198,7327,6288,426,723.0,10.0,161235,8434.0,2020-04-27 10:31:16.1281020 -05:00
42,Finland,04/27/2020,4695,193,2500,2002,56,847.0,35.0,82437,14878.0,2020-04-27 09:00:04.2242930 -05:00
43,Argentina,04/27/2020,3892,192,1140,2560,144,86.0,4.0,49905,1104.0,2020-04-27 14:00:05.5938410 -05:00
44,Panama,04/27/2020,5779,165,369,5245,85,1339.0,38.0,26642,6175.0,2020-04-27 07:28:21.7430540 -05:00
45,Serbia,04/27/2020,8275,162,1209,6904,85,947.0,19.0,67917,7773.0,2020-04-27 08:31:16.2610540 -05:00
46,Morocco,04/27/2020,4120,162,695,3263,1,112.0,4.0,29254,793.0,2020-04-27 12:00:04.7595640 -05:00
47,Bangladesh,04/27/2020,5913,152,131,5630,1,36.0,0.9,50401,306.0,2020-04-27 07:28:21.7430540 -05:00
48,Saudi Arabia,04/27/2020,18811,144,2531,16136,117,540.0,4.0,200000,5745.0,2020-04-27 09:00:04.2086570 -05:00
49,Greece,04/27/2020,2534,136,577,1821,43,243.0,13.0,66094,6341.0,2020-04-27 10:31:16.1281020 -05:00
50,Moldova,04/27/2020,3481,102,925,2454,212,863.0,25.0,11763,2916.0,2020-04-27 10:31:16.1281020 -05:00
51,Malaysia,04/27/2020,5820,99,3957,1764,37,180.0,3.0,144686,4470.0,2020-04-27 09:00:04.2242930 -05:00
52,Luxembourg,04/27/2020,3729,88,3123,518,20,5957.0,141.0,39102,62465.0,2020-04-27 11:31:16.2940500 -05:00
53,Iraq,04/27/2020,1847,88,1286,473,0,46.0,2.0,73782,1834.0,2020-04-27 13:00:04.8074370 -05:00
54,South Africa,04/27/2020,4546,87,1473,2986,36,77.0,1.0,168643,2843.0,2020-04-26 14:00:04.0000000 -05:00
55,Australia,04/27/2020,6720,83,5586,1051,43,264.0,3.0,517063,20277.0,2020-04-27 07:28:21.7430540 -05:00
56,Slovenia,04/27/2020,1402,83,221,1098,22,674.0,40.0,49607,23862.0,2020-04-27 07:28:21.7430540 -05:00
57,UAE,04/27/2020,10839,82,2090,8667,1,1096.0,8.0,1057326,106904.0,2020-04-27 14:00:05.5918420 -05:00
58,Belarus,04/27/2020,11289,75,1740,9474,92,1195.0,8.0,153845,16281.0,2020-04-27 07:28:21.7430540 -05:00
59,North Macedonia,04/27/2020,1399,65,553,781,13,672.0,31.0,15120,7257.0,2020-04-27 08:00:05.4604450 -05:00
60,Honduras,04/27/2020,661,61,79,521,10,67.0,6.0,3643,368.0,2020-04-27 07:28:21.7586800 -05:00
61,Bosnia and Herzegovina,04/27/2020,1565,60,659,846,4,477.0,18.0,26822,8175.0,2020-04-27 07:28:21.7430540 -05:00
62,Croatia,04/27/2020,2039,59,1166,814,21,497.0,14.0,32817,7994.0,2020-04-27 07:28:21.7430540 -05:00
63,Bulgaria,04/27/2020,1363,58,206,1099,41,196.0,8.0,27000,3886.0,2020-04-27 10:00:04.6761480 -05:00
64,Afghanistan,04/27/2020,1703,57,220,1426,7,44.0,1.0,8694,223.0,2020-04-27 07:28:21.7430540 -05:00
65,Cameroon,04/27/2020,1621,56,786,779,12,61.0,2.0,0,0.0,2020-04-26 08:00:04.0000000 -05:00
66,Cuba,04/27/2020,1389,56,525,808,12,123.0,5.0,39828,3516.0,2020-04-27 11:31:16.3097020 -05:00
67,Thailand,04/27/2020,2931,52,2609,270,61,42.0,0.7,178083,2551.0,2020-04-27 07:28:21.7430540 -05:00
68,Estonia,04/27/2020,1647,50,233,1364,7,1242.0,38.0,48406,36491.0,2020-04-27 07:28:21.7430540 -05:00
69,Bolivia,04/27/2020,950,50,80,820,3,81.0,4.0,5791,496.0,2020-04-27 07:28:21.7586800 -05:00
70,Burkina Faso,04/27/2020,632,42,453,137,0,30.0,2.0,0,0.0,2020-04-26 14:00:04.0000000 -05:00
71,Lithuania,04/27/2020,1449,41,474,934,17,532.0,15.0,106775,39223.0,2020-04-27 07:28:21.7430540 -05:00
72,San Marino,04/27/2020,538,41,64,433,4,15856.0,1208.0,2074,61124.0,2020-04-26 06:00:04.0000000 -05:00
73,Nigeria,04/27/2020,1273,40,239,994,2,6.0,0.2,10918,53.0,2020-04-26 19:01:00.6861620 -05:00
74,Andorra,04/27/2020,738,40,344,354,17,9552.0,518.0,1673,21653.0,2020-04-25 18:00:04.0000000 -05:00
75,Tunisia,04/27/2020,949,38,216,695,20,80.0,3.0,20818,1761.0,2020-04-26 17:04:02.6258200 -05:00
76,Channel Islands,04/27/2020,525,35,332,158,0,3020.0,201.0,5342,30725.0,2020-04-26 02:00:03.0000000 -05:00
77,Armenia,04/27/2020,1808,29,848,931,10,610.0,10.0,18547,6259.0,2020-04-27 07:28:21.7430540 -05:00
78,Niger,04/27/2020,696,29,350,317,0,29.0,1.0,5013,207.0,2020-04-26 17:04:02.6258200 -05:00
79,Albania,04/27/2020,736,28,422,286,4,256.0,10.0,7491,2603.0,2020-04-27 11:31:16.3097020 -05:00
