row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/25/2020,953918,53858,116015,784045,15110,2882.0,163.0,5247935,15855.0,2020-04-25 16:00:04
2,Italy,04/25/2020,195351,26384,63120,105847,2102,3231.0,436.0,1707743,28245.0,2020-04-25 11:07:53
3,Spain,04/25/2020,223759,22902,95708,105149,7705,4786.0,490.0,930230,19896.0,2020-04-25 11:07:53
4,France,04/25/2020,161488,22614,44594,94280,4725,2474.0,346.0,463662,7103.0,2020-04-25 14:00:04
5,UK,04/25/2020,148377,20319,-1,127714,1559,2186.0,299.0,640792,9439.0,2020-04-25 11:07:53
6,Belgium,04/25/2020,45325,6917,10417,27991,934,3911.0,597.0,189067,16313.0,2020-04-25 08:00:04
7,Germany,04/25/2020,156126,5846,109800,40480,2908,1863.0,70.0,2072669,24738.0,2020-04-25 16:00:04
8,Iran,04/25/2020,89328,5650,68193,15485,3096,1064.0,67.0,410075,4882.0,2020-04-25 08:00:04
9,China,04/25/2020,82816,4632,77346,838,49,58.0,3.0,0,0.0,2020-04-25 00:00:03
10,Netherlands,04/25/2020,37190,4409,-1,32531,959,2170.0,257.0,193950,11319.0,2020-04-25 16:00:04
11,Brazil,04/25/2020,58616,4016,27655,26945,8318,276.0,19.0,291922,1373.0,2020-04-25 16:00:04
12,Turkey,04/25/2020,107773,2706,25582,79485,1782,1278.0,32.0,868565,10298.0,2020-04-25 12:00:03
13,Canada,04/25/2020,45016,2462,16320,26234,557,1193.0,65.0,669588,17741.0,2020-04-25 16:00:04
14,Sweden,04/25/2020,18177,2192,1005,14980,547,1800.0,217.0,94500,9357.0,2020-04-25 08:00:04
15,Switzerland,04/25/2020,28894,1599,21300,5995,204,3339.0,185.0,245300,28343.0,2020-04-25 16:00:04
16,Mexico,04/25/2020,12872,1221,7149,4502,378,100.0,9.0,51297,398.0,2020-04-25 00:00:03
17,Ireland,04/25/2020,18561,1063,9233,8265,142,3759.0,215.0,127319,25785.0,2020-04-25 16:00:04
18,Portugal,04/25/2020,23392,880,1277,21235,186,2294.0,86.0,330512,32414.0,2020-04-25 11:07:53
19,India,04/25/2020,26283,825,5939,19519,0,19.0,0.6,579957,420.0,2020-04-25 16:00:04
20,Indonesia,04/25/2020,8607,720,1042,6845,0,31.0,3.0,67828,248.0,2020-04-25 08:00:04
21,Peru,04/25/2020,25331,700,7797,16834,545,768.0,21.0,218195,6618.0,2020-04-25 14:00:04
22,Russia,04/25/2020,74588,681,6250,67657,2300,511.0,5.0,2721500,18649.0,2020-04-25 08:00:04
23,Romania,04/25/2020,10635,601,2890,7144,235,553.0,31.0,126645,6583.0,2020-04-25 12:00:03
24,Ecuador,04/25/2020,22719,576,1366,20777,127,1288.0,33.0,56513,3203.0,2020-04-24 12:00:04
25,Austria,04/25/2020,15148,536,12103,2509,148,1682.0,60.0,221098,24549.0,2020-04-25 04:00:04
26,Poland,04/25/2020,11273,524,2126,8623,160,298.0,14.0,278994,7372.0,2020-04-25 11:07:53
27,Philippines,04/25/2020,7294,494,792,6008,1,67.0,5.0,81292,742.0,2020-04-25 08:00:04
28,Algeria,04/25/2020,3256,419,1479,1358,40,74.0,10.0,6500,148.0,2020-04-25 11:07:53
29,Denmark,04/25/2020,8445,418,5669,2358,70,1458.0,72.0,136738,23607.0,2020-04-25 08:00:04
30,Japan,04/25/2020,12829,345,1530,10954,263,101.0,3.0,141600,1120.0,2020-04-25 00:00:03
31,Egypt,04/25/2020,4319,307,1114,2898,0,42.0,3.0,90000,879.0,2020-04-25 14:00:04
32,Dominican Republic,04/25/2020,5926,273,822,4831,136,546.0,25.0,21284,1962.0,2020-04-25 14:00:04
33,Pakistan,04/25/2020,12644,268,2755,9621,111,57.0,1.0,138147,625.0,2020-04-25 14:00:04
34,Hungary,04/25/2020,2443,262,458,1723,61,253.0,27.0,60801,6294.0,2020-04-25 04:00:04
35,S. Korea,04/25/2020,10718,240,8635,1843,55,209.0,5.0,595161,11609.0,2020-04-25 00:00:03
36,Colombia,04/25/2020,4881,225,1003,3653,117,96.0,4.0,78078,1534.0,2020-04-24 19:22:46
37,Czechia,04/25/2020,7333,218,2453,4662,71,685.0,20.0,210705,19676.0,2020-04-25 11:07:53
38,Norway,04/25/2020,7493,201,32,7260,50,1382.0,37.0,155125,28614.0,2020-04-25 11:07:53
39,Ukraine,04/25/2020,8125,201,782,7142,104,186.0,5.0,83577,1911.0,2020-04-25 04:00:04
40,Israel,04/25/2020,15298,199,6435,8664,127,1767.0,23.0,302691,34971.0,2020-04-25 16:00:04
41,Finland,04/25/2020,4475,186,2500,1789,60,808.0,34.0,77800,14041.0,2020-04-25 11:07:53
42,Chile,04/25/2020,12858,181,6746,5931,418,673.0,9.0,149212,7806.0,2020-04-25 11:07:53
43,Argentina,04/25/2020,3607,179,1030,2398,144,80.0,4.0,47406,1049.0,2020-04-25 11:07:53
44,Morocco,04/25/2020,3897,159,537,3201,1,106.0,4.0,25443,689.0,2020-04-25 12:00:03
45,Panama,04/25/2020,5338,154,319,4865,87,1237.0,36.0,24304,5633.0,2020-04-25 00:00:03
46,Serbia,04/25/2020,7779,151,1152,6476,91,890.0,17.0,59938,6860.0,2020-04-25 11:07:53
47,Bangladesh,04/25/2020,4998,140,113,4745,1,30.0,0.9,43113,262.0,2020-04-25 14:00:04
48,Saudi Arabia,04/25/2020,16299,136,2215,13948,115,468.0,4.0,200000,5745.0,2020-04-25 11:07:53
49,Greece,04/25/2020,2506,130,577,1799,47,240.0,12.0,63087,6053.0,2020-04-25 11:07:53
