row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,07/18/2020,3775280,142127,1741626,1891527,16660,11501.60,433.00,46634931,142075.92,2020-07-18 10:17:35.0156850 -05:00
2,Brazil,07/18/2020,2049140,77964,1366775,604401,8318,9750.98,371.00,4911063,23369.64,2020-07-18 10:17:35.0156850 -05:00
3,UK,07/18/2020,294066,45273,-1,-1,142,4331.76,666.90,13112764,193158.58,2020-07-18 10:17:35.0176850 -05:00
4,Mexico,07/18/2020,331298,38310,208436,84552,378,2575.20,297.79,799178,6212.05,2020-07-18 10:17:35.0166860 -05:00
5,Italy,07/18/2020,243967,35028,196483,12456,50,4044.74,580.73,6154259,102031.72,2020-07-17 15:00:14.1942690 -05:00
6,France,07/18/2020,174674,30152,79233,65289,477,2604.12,449.52,2618722,39041.12,2020-07-18 10:17:35.0186840 -05:00
7,Spain,07/18/2020,307335,28420,-1,-1,617,6538.02,604.59,6026446,128202.16,2020-07-17 11:00:07.1280310 -05:00
8,India,07/18/2020,1055932,26508,664461,364963,8944,769.59,19.32,13433742,9790.89,2020-07-18 10:17:35.0156850 -05:00
9,Iran,07/18/2020,271606,13979,235300,22327,3529,3265.13,168.05,2123518,25528.04,2020-07-18 10:17:35.0176850 -05:00
10,Peru,07/18/2020,345537,12799,233982,98756,1314,10973.37,406.46,2023996,64276.90,2020-07-18 10:17:35.0166860 -05:00
11,Russia,07/18/2020,765437,12247,546863,206327,2300,5245.07,83.92,24676930,169095.97,2020-07-18 10:17:35.0166860 -05:00
12,Belgium,07/18/2020,63499,9800,17289,36410,28,5514.08,851.01,1444885,125469.90,2020-07-18 10:17:35.0226840 -05:00
13,Germany,07/18/2020,202416,9162,187500,5754,249,2434.37,110.19,6884614,82798.22,2020-07-18 10:17:35.0186840 -05:00
14,Canada,07/18/2020,109669,8839,96689,4141,2177,2884.95,232.52,3438041,90441.00,2020-07-18 10:17:35.0196830 -05:00
15,Chile,07/18/2020,326539,8347,296814,21378,1796,17432.24,445.60,1370603,73169.46,2020-07-18 10:17:35.0176850 -05:00
16,Colombia,07/18/2020,182140,6288,80637,95215,1027,3615.87,124.83,1159562,23019.78,2020-07-18 10:17:35.0186840 -05:00
17,Netherlands,07/18/2020,51581,6136,-1,-1,15,2960.18,352.14,764079,43849.64,2020-07-18 10:17:35.0236830 -05:00
18,Sweden,07/18/2020,77281,5619,-1,-1,62,7550.74,549.00,681820,66617.24,2020-07-18 10:17:35.0206840 -05:00
19,Pakistan,07/18/2020,261916,5522,198509,57885,1604,1349.21,28.45,1699101,8752.61,2020-07-18 10:17:35.0176850 -05:00
20,Turkey,07/18/2020,217799,5458,199834,12507,1226,2632.30,65.96,4191124,50653.50,2020-07-18 10:17:35.0186840 -05:00
21,Ecuador,07/18/2020,72444,5250,31404,35790,313,4378.39,317.30,199115,12034.17,2020-07-17 14:00:04.6241780 -05:00
22,South Africa,07/18/2020,337594,4804,178183,154607,539,5743.83,81.74,2373053,40375.20,2020-07-18 10:17:35.0166860 -05:00
23,China,07/18/2020,83644,4634,78758,252,3,58.59,3.25,90410000,63327.94,2020-07-18 10:17:35.0870060 -05:00
24,Egypt,07/18/2020,86474,4188,27302,54984,41,878.62,42.55,135000,1371.67,2020-07-17 15:00:14.1952690 -05:00
25,Indonesia,07/18/2020,84882,4016,43268,37598,0,328.10,15.52,1201014,4642.41,2020-07-18 10:17:35.0206840 -05:00
26,Iraq,07/18/2020,90220,3691,58492,28037,397,2381.51,97.43,777287,20517.80,2020-07-18 10:17:35.0206840 -05:00
27,Bangladesh,07/18/2020,202066,2581,110098,89387,1,1255.02,16.03,1017674,6320.69,2020-07-18 10:17:35.0186840 -05:00
28,Saudi Arabia,07/18/2020,248416,2447,194218,51751,2182,7703.25,75.88,2622786,81331.24,2020-07-18 10:17:35.0176850 -05:00
29,Argentina,07/18/2020,119301,2204,52607,64490,752,2736.86,50.56,531753,12198.86,2020-07-18 10:17:35.0196830 -05:00
30,Bolivia,07/18/2020,56102,2049,17882,36171,71,5107.12,186.53,120004,10924.29,2020-07-18 10:17:35.0226840 -05:00
31,Romania,07/18/2020,36691,2009,22488,12194,280,1847.35,101.15,943733,47515.92,2020-07-18 10:17:35.0246840 -05:00
32,Switzerland,07/18/2020,33492,1969,29900,1623,22,4015.06,236.05,722116,86568.04,2020-07-18 10:17:35.0256850 -05:00
33,Philippines,07/18/2020,65304,1773,22067,41464,522,632.30,17.17,1117568,10820.78,2020-07-18 10:17:35.0226840 -05:00
34,Ireland,07/18/2020,25730,1752,23364,614,8,4034.18,274.69,541574,84912.83,2020-07-18 10:17:35.0266830 -05:00
35,Portugal,07/18/2020,48390,1684,33153,13553,65,4664.18,162.32,1413519,136245.13,2020-07-18 10:17:35.0236830 -05:00
36,Poland,07/18/2020,39746,1618,29924,8204,66,1034.05,42.09,1936889,50390.95,2020-07-18 10:17:35.0246840 -05:00
37,Ukraine,07/18/2020,58111,1477,30525,26109,96,1361.16,34.60,864596,20251.76,2020-07-18 10:17:35.0226840 -05:00
38,Guatemala,07/18/2020,33809,1443,4989,27377,5,2090.05,89.21,64590,3992.92,2020-07-18 10:17:35.0256850 -05:00
39,Afghanistan,07/18/2020,35289,1147,23243,10899,31,1275.95,41.47,83118,3005.30,2020-07-18 10:17:35.0246840 -05:00
40,Algeria,07/18/2020,21948,1057,15430,5461,61,543.27,26.16,0,0.00,2020-07-17 12:00:09.8291630 -05:00
41,Panama,07/18/2020,51408,1038,26520,23850,166,12305.42,248.46,180814,43281.04,2020-07-18 10:17:35.0236830 -05:00
42,Japan,07/18/2020,23473,985,19096,3392,39,184.89,7.76,617049,4860.18,2020-07-18 10:17:35.0266830 -05:00
43,Dominican Republic,07/18/2020,50113,942,24423,24748,246,4694.41,88.24,201669,18891.63,2020-07-18 10:17:35.0236830 -05:00
44,Honduras,07/18/2020,31745,857,3565,27323,58,3701.38,99.92,49308,5749.18,2020-07-18 10:17:35.0256850 -05:00
45,Nigeria,07/18/2020,35454,772,14633,20049,7,180.90,3.94,206422,1053.24,2020-07-18 10:17:35.0246840 -05:00
46,Austria,07/18/2020,19573,711,17501,1361,11,2243.08,81.48,743090,85158.82,2020-07-18 10:17:35.0276850 -05:00
47,Moldova,07/18/2020,20494,675,13913,5906,358,5767.92,189.97,101180,28476.54,2020-07-17 10:00:07.3819190 -05:00
48,Sudan,07/18/2020,10682,673,5637,4372,0,269.76,17.00,401,10.13,2020-07-18 10:17:35.0316870 -05:00
49,Armenia,07/18/2020,34462,631,23123,10708,10,11508.82,210.73,145083,48451.44,2020-07-18 10:17:35.0246840 -05:00
50,Denmark,07/18/2020,13173,611,12209,353,5,2304.17,106.87,1306743,228570.89,2020-07-18 10:17:35.0296840 -05:00
51,Hungary,07/18/2020,4315,596,3222,497,3,439.28,60.67,305133,31063.12,2020-07-18 10:17:35.0356880 -05:00
52,Belarus,07/18/2020,65953,495,57856,7602,89,6943.37,52.11,1183007,124544.10,2020-07-18 10:17:35.0216850 -05:00
53,Serbia,07/18/2020,20498,461,14047,5990,187,2896.68,65.15,542136,76612.14,2020-07-18 10:17:35.0266830 -05:00
54,Yemen,07/18/2020,1576,440,695,441,0,57.35,16.01,120,4.37,2020-07-17 13:00:05.4660060 -05:00
