row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/12/2020,1406306,83254,280438,1042614,16472,4284.39,253.64,9925238,30237.79,2020-05-12 17:00:05.5968550 -05:00
2,UK,05/12/2020,226463,32692,-1,193427,1559,3335.93,481.57,2007146,29566.42,2020-05-12 10:00:06.2100420 -05:00
3,Italy,05/12/2020,221216,30911,109039,81266,952,3667.55,512.47,2673655,44326.64,2020-05-12 12:00:06.6419590 -05:00
4,France,05/12/2020,178225,26991,57785,93449,2542,2657.06,402.39,1384633,20642.75,2020-05-12 14:32:14.9805100 -05:00
5,Spain,05/12/2020,269520,26920,180470,62130,1534,5733.57,572.68,2467761,52497.32,2020-05-12 08:00:04.7667910 -05:00
6,Brazil,05/12/2020,173141,12065,67384,93692,8318,823.90,57.41,735224,3498.62,2020-05-12 16:00:05.0375520 -05:00
7,Belgium,05/12/2020,53779,8761,13732,31286,465,4670.02,760.78,595531,51714.30,2020-05-12 05:00:04.6847040 -05:00
8,Germany,05/12/2020,173171,7738,147200,18233,1539,2082.65,93.06,2755770,33142.43,2020-05-12 17:00:05.6008580 -05:00
9,Iran,05/12/2020,110767,6733,88357,15677,2713,1331.59,80.94,615477,7399.01,2020-05-12 07:00:04.3006720 -05:00
10,Netherlands,05/12/2020,42984,5510,-1,37224,463,2466.80,316.21,270351,15515.14,2020-05-12 10:00:06.2256650 -05:00
11,Canada,05/12/2020,71105,5167,33722,32216,502,1870.49,135.92,1135984,29883.16,2020-05-12 16:00:05.0375520 -05:00
12,China,05/12/2020,82919,4633,78171,115,10,58.08,3.25,0,0.00,2020-05-11 20:00:04.3447970 -05:00
13,Turkey,05/12/2020,141475,3894,98889,38692,1045,1796.71,49.45,1440671,18296.31,2020-05-12 13:00:05.8401620 -05:00
14,Mexico,05/12/2020,36327,3573,23100,9654,378,282.37,27.77,135116,1050.26,2020-05-12 03:00:04.4181590 -05:00
15,Sweden,05/12/2020,27272,3313,4971,18988,360,2756.17,334.82,177500,17938.56,2020-05-12 17:00:05.6048390 -05:00
16,India,05/12/2020,74243,2415,24420,47408,0,54.11,1.76,1759579,1282.43,2020-05-12 15:05:07.5767300 -05:00
17,Ecuador,05/12/2020,30419,2327,3433,24659,181,1838.47,140.64,85223,5150.73,2020-05-12 13:00:05.8411610 -05:00
18,Russia,05/12/2020,232243,2116,43512,186615,2300,1584.20,14.43,5805404,39600.52,2020-05-12 04:00:03.9213910 -05:00
19,Peru,05/12/2020,72059,2057,23324,46678,797,2288.41,65.33,532169,16900.32,2020-05-12 14:32:14.9865080 -05:00
20,Switzerland,05/12/2020,30380,1867,26800,1713,89,3641.99,223.82,316852,37984.56,2020-05-12 12:00:06.6439590 -05:00
21,Ireland,05/12/2020,23242,1488,17110,4644,72,3644.09,233.30,258808,40578.24,2020-05-12 13:00:05.8421830 -05:00
22,Portugal,05/12/2020,27913,1163,3013,23737,113,2690.46,112.10,553855,53384.53,2020-05-12 08:00:04.7667910 -05:00
23,Indonesia,05/12/2020,14749,1007,3063,10679,0,57.01,3.89,165128,638.29,2020-05-12 04:00:03.9370250 -05:00
24,Romania,05/12/2020,15778,1002,7685,7091,238,794.40,50.45,269183,13553.07,2020-05-12 12:00:06.6469580 -05:00
25,Poland,05/12/2020,16921,839,6131,9951,160,440.22,21.83,507778,13210.57,2020-05-12 11:00:04.6807660 -05:00
26,Philippines,05/12/2020,11350,751,2106,8493,31,109.90,7.27,181668,1758.99,2020-05-12 06:00:04.4612290 -05:00
27,Pakistan,05/12/2020,32674,724,8555,23395,111,168.31,3.73,305851,1575.54,2020-05-12 07:00:04.3006720 -05:00
28,Japan,05/12/2020,15847,633,8293,6921,267,124.82,4.99,218204,1718.68,2020-05-11 20:00:04.3291780 -05:00
29,Austria,05/12/2020,15961,623,14148,1190,59,1829.15,71.40,329314,37739.70,2020-05-12 05:00:04.6847040 -05:00
30,Egypt,05/12/2020,10093,544,2326,7223,41,110.56,5.96,90000,985.87,2020-05-12 13:00:05.8451830 -05:00
31,Denmark,05/12/2020,10591,527,8580,1484,43,1852.54,92.18,334260,58467.58,2020-05-12 14:32:14.9995130 -05:00
32,Algeria,05/12/2020,6067,515,2998,2554,22,150.17,12.75,6500,160.89,2020-05-12 11:00:04.6964000 -05:00
33,Colombia,05/12/2020,12272,493,2971,8808,130,251.68,10.11,151396,3104.92,2020-05-12 17:00:05.6068380 -05:00
34,Ukraine,05/12/2020,16023,425,3373,12225,211,375.31,9.95,187307,4387.36,2020-05-12 02:00:04.2899920 -05:00
35,Hungary,05/12/2020,3313,425,1007,1881,45,337.27,43.27,114719,11678.61,2020-05-12 01:00:04.1529120 -05:00
36,Dominican Republic,05/12/2020,10900,402,3221,7277,131,1081.88,39.90,42615,4229.76,2020-05-12 12:00:06.6469580 -05:00
37,Chile,05/12/2020,31721,335,14125,17261,494,1743.69,18.41,303340,16674.45,2020-05-12 12:00:06.6439590 -05:00
38,Argentina,05/12/2020,6278,317,1862,4099,170,144.02,7.27,87547,2008.40,2020-05-12 12:00:06.6489590 -05:00
39,Czechia,05/12/2020,8198,283,4865,3050,42,776.43,26.80,314138,29752.08,2020-05-12 12:00:06.6479590 -05:00
40,Finland,05/12/2020,6003,275,4300,1428,34,1093.08,50.07,126500,23034.27,2020-05-12 08:00:04.7667910 -05:00
41,Saudi Arabia,05/12/2020,42925,264,15257,27404,147,1331.08,8.19,482374,14958.17,2020-05-12 08:00:04.7667910 -05:00
42,Israel,05/12/2020,16529,260,12083,4186,67,1938.34,30.49,469800,55092.99,2020-05-12 13:00:05.8431830 -05:00
43,S. Korea,05/12/2020,10936,258,9670,1008,55,215.27,5.08,680890,13402.98,2020-05-11 21:00:04.3044480 -05:00
44,Bangladesh,05/12/2020,16660,250,3147,13263,1,103.47,1.55,136638,848.65,2020-05-12 04:00:03.9370250 -05:00
45,Panama,05/12/2020,8616,249,4687,3680,87,2258.65,65.27,43663,11446.07,2020-05-11 20:00:04.3291780 -05:00
46,Norway,05/12/2020,8152,228,32,7892,23,1560.71,43.65,205239,39293.31,2020-05-12 14:32:15.0015110 -05:00
47,Serbia,05/12/2020,10243,220,3600,6423,23,1447.49,31.09,151304,21381.58,2020-05-12 09:00:04.9552430 -05:00
48,South Africa,05/12/2020,11350,206,4357,6787,77,203.94,3.70,369697,6642.82,2020-05-12 07:00:04.3162960 -05:00
49,UAE,05/12/2020,19661,203,6012,13446,1,1994.83,20.60,1500000,152191.56,2020-05-12 12:00:06.6449600 -05:00
50,Morocco,05/12/2020,6418,188,2991,3239,1,192.52,5.64,71815,2154.18,2020-05-12 13:00:05.8461830 -05:00
51,Moldova,05/12/2020,5154,182,2069,2903,251,1450.56,51.22,20447,5754.69,2020-05-12 13:00:05.8461830 -05:00
