row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/01/2020,1100313,64018,156089,880206,15247,3396.58,197.62,6436707,19869.63,2020-05-01 10:00:07.0872830 -05:00
2,Italy,05/01/2020,205463,27967,75945,101551,1694,3386.82,461.00,1979217,32625.06,2020-04-30 12:00:06.0437950 -05:00
3,UK,05/01/2020,171253,26771,-1,144138,1559,2630.21,411.17,901905,13852.02,2020-04-30 14:00:05.2398150 -05:00
4,Spain,05/01/2020,239639,24824,137984,76831,2500,5160.36,534.56,1528833,32921.73,2020-05-01 10:00:07.0872830 -05:00
5,France,05/01/2020,167178,24376,49476,93326,4019,2506.04,365.40,724574,10861.55,2020-04-30 17:00:05.4233740 -05:00
6,Belgium,05/01/2020,49032,7703,11892,29437,740,4331.64,680.51,253198,22368.28,2020-05-01 05:00:04.3716530 -05:00
7,Germany,05/01/2020,163331,6632,126900,29799,2415,1997.42,81.10,2547052,31148.64,2020-05-01 10:00:07.0872830 -05:00
8,Iran,05/01/2020,95646,6091,76318,13237,2899,1205.07,76.74,475023,5984.93,2020-05-01 06:00:04.6866310 -05:00
9,Brazil,05/01/2020,87187,6006,35935,45246,8318,422.96,29.14,339552,1647.22,2020-04-30 21:00:05.8360740 -05:00
10,Netherlands,05/01/2020,39791,4893,-1,34648,735,2337.92,287.49,225899,13272.72,2020-05-01 10:00:07.1029090 -05:00
11,China,05/01/2020,82874,4633,77642,599,38,60.17,3.36,0,0.00,2020-04-30 19:34:19.6588690 -05:00
12,Canada,05/01/2020,53657,3223,22043,28391,557,1484.06,89.14,806449,22305.02,2020-05-01 10:00:07.1029090 -05:00
13,Turkey,05/01/2020,120204,3174,48886,68144,1514,1526.57,40.31,1033617,13126.79,2020-04-30 12:00:06.0437950 -05:00
14,Sweden,05/01/2020,21520,2653,1005,17862,531,2174.86,268.12,119500,12076.94,2020-05-01 08:00:05.0803650 -05:00
15,Mexico,05/01/2020,19224,1859,11423,5942,378,157.22,15.20,81912,669.91,2020-04-30 20:00:06.0410780 -05:00
16,Switzerland,05/01/2020,29705,1749,23400,4556,167,3561.07,209.67,271500,32547.71,2020-05-01 10:00:07.1029090 -05:00
17,Ireland,05/01/2020,20612,1232,13386,5994,123,3231.73,193.16,153954,24138.29,2020-04-30 13:00:05.1377240 -05:00
18,Russia,05/01/2020,114431,1169,13220,100042,2300,780.57,7.97,3700000,25238.89,2020-05-01 04:00:04.5497170 -05:00
19,India,05/01/2020,35043,1154,9068,24821,0,27.06,0.89,902654,696.92,2020-05-01 00:00:04.9205190 -05:00
20,Peru,05/01/2020,36976,1051,10405,25520,651,1174.26,33.38,318252,10106.86,2020-04-30 15:00:04.8932690 -05:00
21,Portugal,05/01/2020,25351,1007,1647,22697,154,2443.51,97.06,395771,38147.26,2020-05-01 08:00:05.0803650 -05:00
22,Ecuador,05/01/2020,24934,900,1558,22476,146,1506.97,54.39,69054,4173.51,2020-04-30 12:00:06.0437950 -05:00
23,Indonesia,05/01/2020,10551,800,1591,8160,0,40.78,3.09,102305,395.45,2020-05-01 05:00:04.3716530 -05:00
24,Romania,05/01/2020,12567,726,4328,7513,249,632.73,36.55,183688,9248.49,2020-05-01 06:00:04.6866310 -05:00
25,Poland,05/01/2020,13105,651,3491,8963,160,340.95,16.94,354628,9226.16,2020-05-01 07:00:04.9348830 -05:00
