row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/22/2020,1629085,96806,384169,1148110,17681,4963.10,294.92,13636063,41543.03,2020-05-22 12:00:04.9539010 -05:00
2,UK,05/22/2020,254195,36393,-1,-1,1559,3744.44,536.09,3231921,47608.06,2020-05-22 09:00:05.2346150 -05:00
3,Italy,05/22/2020,228658,32616,136720,59322,595,3790.93,540.74,3318778,55022.16,2020-05-22 12:00:04.9549050 -05:00
4,France,05/22/2020,181826,28215,63858,89753,1745,2710.75,420.64,1384633,20642.75,2020-05-21 14:00:05.0141130 -05:00
5,Spain,05/22/2020,280117,27940,196958,55219,1152,5959.00,594.37,3037840,64624.76,2020-05-21 14:00:05.0131120 -05:00
6,Brazil,05/22/2020,314769,20267,125960,168542,8318,1497.85,96.44,735224,3498.62,2020-05-22 12:00:04.9539010 -05:00
7,Belgium,05/22/2020,56511,9212,15123,32176,268,4907.26,799.95,757328,65764.31,2020-05-22 05:00:04.9791010 -05:00
8,Germany,05/22/2020,179381,8325,159000,12056,1016,2157.34,100.12,3595059,43236.19,2020-05-22 11:00:06.7600830 -05:00
9,Iran,05/22/2020,131652,7300,102276,22076,2659,1582.67,87.76,763913,9183.44,2020-05-22 06:00:05.4223550 -05:00
10,Mexico,05/22/2020,59567,6510,40657,12400,378,463.02,50.60,201838,1568.90,2020-05-21 22:00:06.5356070 -05:00
11,Canada,05/22/2020,81767,6180,41975,33612,502,2150.96,162.57,1379731,36295.16,2020-05-22 12:00:04.9559040 -05:00
12,Netherlands,05/22/2020,44888,5788,-1,-1,252,2576.07,332.17,313755,18006.05,2020-05-22 11:00:06.7640820 -05:00
13,China,05/22/2020,82971,4634,78255,82,8,58.12,3.25,0,0.00,2020-05-21 21:00:05.2550810 -05:00
14,Turkey,05/22/2020,153548,4249,114990,34309,820,1950.04,53.96,1729988,21970.60,2020-05-21 20:00:04.9220760 -05:00
15,Sweden,05/22/2020,32809,3925,4971,23913,265,3315.75,396.67,209900,21212.97,2020-05-22 08:00:05.0037480 -05:00
16,India,05/22/2020,124073,3707,51307,69059,0,90.43,2.70,2719434,1982.00,2020-05-22 12:00:04.9549050 -05:00
17,Russia,05/22/2020,326448,3249,99825,223374,2300,2226.81,22.16,8126626,55434.32,2020-05-22 04:00:05.1341140 -05:00
18,Peru,05/22/2020,108769,3148,43587,62034,886,3454.22,99.97,736500,23389.34,2020-05-21 15:00:05.3507040 -05:00
19,Ecuador,05/22/2020,35306,2939,3557,28810,191,2133.83,177.63,101580,6139.32,2020-05-21 14:00:05.0161120 -05:00
20,Switzerland,05/22/2020,30707,1903,27900,904,51,3681.19,228.13,364321,43675.19,2020-05-22 07:00:05.1308570 -05:00
21,Ireland,05/22/2020,24391,1583,21060,1748,54,3824.24,248.20,295626,46350.89,2020-05-21 20:00:04.9250750 -05:00
22,Indonesia,05/22/2020,20796,1326,5057,14413,0,80.38,5.13,229334,886.47,2020-05-22 05:00:04.9811000 -05:00
23,Portugal,05/22/2020,30200,1289,7590,21321,84,2910.89,124.24,689705,66478.73,2020-05-22 08:00:05.0037480 -05:00
24,Romania,05/22/2020,17712,1166,10777,5769,200,891.78,58.71,352647,17755.39,2020-05-22 11:00:06.7730860 -05:00
25,Pakistan,05/22/2020,50694,1067,15201,34426,111,261.14,5.50,445987,2297.42,2020-05-22 00:00:04.5704350 -05:00
26,Poland,05/22/2020,20619,982,8731,10906,160,536.43,25.55,719571,18720.67,2020-05-22 11:00:06.7700850 -05:00
27,Philippines,05/22/2020,13597,857,3092,9648,81,131.65,8.30,278041,2692.11,2020-05-22 11:00:06.7740840 -05:00
28,Japan,05/22/2020,16424,777,12672,2975,195,129.36,6.12,261572,2060.27,2020-05-21 21:00:05.2290810 -05:00
29,Egypt,05/22/2020,15786,707,4374,10705,41,172.92,7.74,135000,1478.80,2020-05-22 12:00:04.9599040 -05:00
30,Colombia,05/22/2020,18330,652,4431,13247,136,363.89,12.94,214536,4259.00,2020-05-21 17:00:05.7354740 -05:00
31,Austria,05/22/2020,16436,635,15005,796,31,1883.58,72.77,390488,44750.30,2020-05-22 05:00:04.9831020 -05:00
32,Chile,05/22/2020,61857,630,25342,35885,986,3400.25,34.63,442093,24301.64,2020-05-22 11:00:06.7630830 -05:00
33,Ukraine,05/22/2020,20148,588,6585,12975,256,471.93,13.77,267185,6258.37,2020-05-22 02:00:05.2294480 -05:00
34,Algeria,05/22/2020,7918,582,4256,3080,22,195.99,14.41,0,0.00,2020-05-22 11:00:06.7750850 -05:00
35,Denmark,05/22/2020,11230,561,9764,905,23,1964.31,98.13,514765,90040.88,2020-05-22 08:00:05.0067460 -05:00
36,Hungary,05/22/2020,3678,476,1587,1615,23,374.43,48.46,155801,15860.84,2020-05-22 00:00:04.5804400 -05:00
37,Dominican Republic,05/22/2020,13989,456,7572,5961,113,1388.48,45.26,61330,6087.32,2020-05-22 11:00:06.7740840 -05:00
