row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,07/21/2020,4018956,144810,1882411,1991735,16601,12243.97,441.17,49856984,151892.08,2020-07-21 17:00:05.1327970 -05:00
2,Brazil,07/21/2020,2159654,81487,1409202,668965,8318,10276.87,387.76,4911063,23369.64,2020-07-21 17:00:05.1327970 -05:00
3,UK,07/21/2020,295817,45422,-1,-1,142,4357.56,669.09,13572759,199934.57,2020-07-21 13:00:04.9590700 -05:00
4,Mexico,07/21/2020,349396,39485,222068,87843,3909,2715.87,306.92,827951,6435.71,2020-07-20 22:00:04.3770150 -05:00
5,Italy,07/21/2020,244752,35073,197431,12248,49,4057.75,581.48,6305412,104537.69,2020-07-21 11:00:05.0091480 -05:00
6,France,07/21/2020,177338,30165,79734,67439,455,2643.84,449.71,2884738,43007.01,2020-07-21 17:00:05.1327970 -05:00
7,India,07/21/2020,1194085,28771,752393,412921,8944,870.28,20.97,14381303,10481.50,2020-07-21 15:00:05.0106560 -05:00
8,Spain,07/21/2020,313274,28424,-1,-1,617,6664.36,604.67,6320836,134464.80,2020-07-21 13:00:04.9590700 -05:00
9,Iran,07/21/2020,278827,14634,242351,21842,3589,3351.94,175.92,2201958,26471.01,2020-07-21 05:00:04.8615320 -05:00
10,Peru,07/21/2020,362087,13579,248746,99762,1342,11498.95,431.23,2109202,66982.82,2020-07-21 17:00:05.1327970 -05:00
11,Russia,07/21/2020,783328,12580,562384,208364,2300,5367.67,86.20,25449167,174387.64,2020-07-21 03:00:06.0174450 -05:00
12,Belgium,07/21/2020,64094,9805,17321,36968,36,5565.75,851.44,1444885,125469.90,2020-07-21 00:00:04.4782510 -05:00
13,Germany,07/21/2020,203890,9180,188100,6610,264,2452.10,110.40,6884614,82798.22,2020-07-21 17:00:05.1327970 -05:00
14,Canada,07/21/2020,111508,8860,97674,4974,2183,2933.33,233.07,3573630,94007.81,2020-07-21 13:00:04.9590700 -05:00
15,Chile,07/21/2020,334683,8677,306816,19190,1728,17867.01,463.22,1432980,76499.45,2020-07-21 13:00:04.9590700 -05:00
16,Colombia,07/21/2020,204005,6929,95804,101272,1456,4049.93,137.56,1236569,24548.53,2020-07-21 00:00:04.4701730 -05:00
17,Netherlands,07/21/2020,52073,6136,-1,-1,16,2988.41,352.14,851885,48888.73,2020-07-21 08:00:04.9550690 -05:00
18,Sweden,07/21/2020,78166,5646,-1,-1,58,7637.21,551.64,681820,66617.24,2020-07-21 10:00:05.3778720 -05:00
19,Pakistan,07/21/2020,266096,5639,208030,52427,1481,1370.75,29.05,1758551,9058.86,2020-07-21 00:00:04.4701730 -05:00
20,Turkey,07/21/2020,221500,5526,204011,11963,1246,2677.03,66.79,4359627,52690.01,2020-07-21 13:00:04.9590700 -05:00
21,South Africa,07/21/2020,381798,5368,208144,168286,539,6495.92,91.33,2536921,43163.25,2020-07-21 16:00:05.3782090 -05:00
22,Ecuador,07/21/2020,74620,5318,31955,37347,342,4509.91,321.41,204162,12339.20,2020-07-20 19:00:05.9630940 -05:00
23,China,07/21/2020,83693,4634,78817,242,7,58.62,3.25,90410000,63327.94,2020-07-20 21:00:06.2408040 -05:00
24,Egypt,07/21/2020,89078,4399,29473,55206,41,905.08,44.70,135000,1371.67,2020-07-21 16:00:05.3782090 -05:00
25,Indonesia,07/21/2020,89869,4320,48466,37083,0,347.38,16.70,1257807,4861.94,2020-07-21 05:00:04.8615320 -05:00
26,Iraq,07/21/2020,97159,3950,64950,28259,431,2564.68,104.27,809522,21368.70,2020-07-21 09:00:06.1420510 -05:00
27,Bangladesh,07/21/2020,210510,2709,115397,92404,1,1307.46,16.83,1054559,6549.78,2020-07-21 04:00:05.2295240 -05:00
28,Saudi Arabia,07/21/2020,255825,2557,207259,46009,2184,7933.00,79.29,2784874,86357.50,2020-07-21 09:00:06.1410520 -05:00
29,Argentina,07/21/2020,130774,2373,55913,72488,752,3000.06,54.44,552306,12670.36,2020-07-20 19:00:05.9630940 -05:00
30,Bolivia,07/21/2020,60991,2218,18875,39898,71,5552.18,201.91,132254,12039.44,2020-07-20 22:00:04.3770150 -05:00
31,Romania,07/21/2020,39133,2074,24454,12605,297,1970.30,104.42,984396,49563.25,2020-07-21 06:00:05.7794220 -05:00
32,Switzerland,07/21/2020,33742,1972,30300,1470,23,4045.03,236.41,732835,87853.05,2020-07-21 06:00:05.7794220 -05:00
33,Philippines,07/21/2020,70764,1837,23281,45646,351,685.17,17.79,1190937,11531.17,2020-07-21 06:00:05.7794220 -05:00
34,Ireland,07/21/2020,25802,1753,23364,685,7,4045.47,274.85,574487,90073.22,2020-07-21 13:00:04.9590700 -05:00
