row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,742732,39660,68658,634414,13551,2244.0,120.0,3756065,11348.0,2020-04-19 12:00:04
2,Italy,178972,23660,47055,108257,2635,2960.0,391.0,1356541,22436.0,2020-04-19 12:00:04
3,Spain,195944,20453,77357,98134,7371,4191.0,437.0,930230,19896.0,2020-04-19 08:00:04
4,France,152578,19718,36570,96290,5744,2338.0,302.0,463662,7103.0,2020-04-19 12:00:04
5,UK,120067,16060,-1,103663,1559,1769.0,237.0,482063,7101.0,2020-04-19 12:00:04
6,Belgium,38496,5683,8757,24056,1081,3322.0,490.0,153778,13269.0,2020-04-19 08:00:04
7,Iran,82211,5118,57023,20070,3456,979.0,61.0,341662,4068.0,2020-04-19 08:00:04
8,China,82735,4632,77062,1041,85,57.0,3.0,0,0.0,2020-04-19 00:00:04
9,Germany,144387,4547,88000,51840,2922,1723.0,54.0,1728357,20629.0,2020-04-19 12:00:04
10,Netherlands,32655,3684,250,28721,1279,1906.0,215.0,154911,9041.0,2020-04-19 08:00:04
11,Brazil,36925,2372,14026,20527,6634,174.0,11.0,62985,296.0,2020-04-19 00:00:04
12,Turkey,86306,2017,11976,72313,1922,1023.0,24.0,634277,7521.0,2020-04-19 12:00:04
13,Sweden,14385,1540,550,12295,450,1424.0,152.0,74600,7387.0,2020-04-19 12:00:04
14,Canada,33951,1509,11207,21235,557,900.0,40.0,536062,14203.0,2020-04-19 12:00:04
15,Switzerland,27740,1381,17100,9259,386,3205.0,160.0,221263,25566.0,2020-04-19 12:00:04
16,Portugal,20206,714,610,18882,224,1982.0,70.0,235878,23133.0,2020-04-19 08:00:04
17,Mexico,7497,650,2627,4220,207,58.0,5.0,49167,381.0,2020-04-19 00:00:04
18,Indonesia,6575,582,686,5307,0,24.0,2.0,42219,154.0,2020-04-19 08:00:04
19,Ireland,14758,571,77,14110,294,2989.0,116.0,90646,18358.0,2020-04-18 16:00:05
20,India,17615,556,2769,14290,0,13.0,0.4,401586,291.0,2020-04-19 12:00:04
21,Ecuador,9022,456,1008,7558,168,511.0,26.0,30922,1753.0,2020-04-18 16:00:05
22,Austria,14749,452,10501,3796,204,1638.0,50.0,179243,19902.0,2020-04-19 12:00:04
23,Romania,8746,445,1892,6409,256,455.0,23.0,93611,4866.0,2020-04-19 12:00:04
24,Philippines,6259,409,572,5278,1,57.0,4.0,59928,547.0,2020-04-19 04:00:03
25,Algeria,2629,375,1047,1207,40,60.0,9.0,6500,148.0,2020-04-19 12:00:04
26,Russia,42853,361,3291,39201,8,294.0,2.0,1940000,13294.0,2020-04-19 04:00:03
27,Poland,9287,360,1040,7887,160,245.0,10.0,204246,5397.0,2020-04-19 12:00:04
28,Denmark,7384,355,4141,2888,76,1275.0,61.0,94277,16277.0,2020-04-19 08:00:04
29,Peru,14420,348,6684,7388,117,437.0,11.0,135895,4122.0,2020-04-18 16:00:05
30,Japan,10797,236,1159,9402,217,85.0,2.0,112816,892.0,2020-04-19 12:00:04
31,S. Korea,10661,234,8042,2385,55,208.0,5.0,559109,10905.0,2020-04-19 00:00:04
32,Dominican Republic,4680,226,363,4091,146,431.0,21.0,15583,1436.0,2020-04-19 12:00:04
33,Egypt,3032,224,701,2107,0,30.0,2.0,55000,537.0,2020-04-18 16:00:05
34,Hungary,1916,189,250,1477,61,198.0,20.0,46353,4798.0,2020-04-19 04:00:03
35,Czechia,6701,186,1298,5217,84,626.0,17.0,168096,15697.0,2020-04-19 12:00:04
36,Israel,13362,171,3564,9627,156,1544.0,20.0,187250,21634.0,2020-04-19 04:00:03
37,Pakistan,8348,168,1868,6312,46,38.0,0.8,98522,446.0,2020-04-19 12:00:04
38,Colombia,3621,166,691,2764,98,71.0,3.0,59002,1160.0,2020-04-18 20:00:04
