row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/15/2020,2166677,117902,870080,1178695,16704,6600.90,359.20,24837751,75669.59,2020-06-15 11:00:04.8126970 -05:00
2,Brazil,06/15/2020,867882,43389,453568,370925,8318,4129.88,206.47,1604784,7636.48,2020-06-15 00:00:03.9484500 -05:00
3,UK,06/15/2020,296857,41736,-1,-1,392,4372.87,614.80,6866481,101147.23,2020-06-15 11:00:04.8136990 -05:00
4,Italy,06/15/2020,236989,34345,176370,26274,209,3929.05,569.41,4620718,76607.08,2020-06-14 12:00:05.8728600 -05:00
5,France,06/15/2020,157220,29407,72859,54954,869,2343.91,438.41,1384633,20642.75,2020-06-14 15:00:07.9961900 -05:00
6,Spain,06/15/2020,291008,27136,-1,-1,617,6190.69,577.27,4826516,102675.74,2020-06-15 02:00:04.3948980 -05:00
7,Mexico,06/15/2020,146837,17141,108110,21586,378,1141.37,133.24,406547,3160.11,2020-06-14 22:00:04.7586420 -05:00
8,Belgium,06/15/2020,60100,9661,16610,33829,84,5218.92,838.94,1036321,89991.31,2020-06-15 05:00:04.5148130 -05:00
9,India,06/15/2020,336185,9590,172313,154282,8944,245.02,6.99,5774133,4208.35,2020-06-15 11:00:04.8126970 -05:00
10,Iran,06/15/2020,189876,8950,150590,30336,2765,2282.61,107.59,1269194,15257.72,2020-06-15 06:00:05.1742670 -05:00
11,Germany,06/15/2020,187843,8875,172600,6368,447,2259.11,106.74,4694147,56454.44,2020-06-15 11:00:04.8136990 -05:00
12,Canada,06/15/2020,99070,8174,60524,30372,1937,2606.13,215.03,2152700,56628.86,2020-06-15 11:00:04.8156970 -05:00
13,Russia,06/15/2020,537210,7091,284539,245580,2300,3681.17,48.59,15161152,103890.14,2020-06-15 05:00:04.5148130 -05:00
14,Peru,06/15/2020,229736,6688,115579,107469,1113,7295.82,212.39,1360839,43216.74,2020-06-14 20:00:04.5060530 -05:00
15,Netherlands,06/15/2020,48948,6065,-1,-1,87,2809.07,348.06,476149,27325.66,2020-06-15 10:00:04.9031880 -05:00
16,Sweden,06/15/2020,52383,4891,-1,-1,272,5118.08,477.88,325000,31754.13,2020-06-15 08:00:05.3052110 -05:00
17,Turkey,06/15/2020,178239,4807,151417,22015,717,2154.18,58.10,2632171,31812.15,2020-06-14 20:00:04.5060530 -05:00
18,China,06/15/2020,83181,4634,78370,177,0,58.26,3.25,0,0.00,2020-06-14 22:00:04.7898940 -05:00
19,Ecuador,06/15/2020,46751,3896,23064,19791,230,2825.55,235.47,134141,8107.25,2020-06-14 17:00:06.3194900 -05:00
20,Chile,06/15/2020,174293,3323,143704,27266,1715,9304.61,177.40,840150,44851.30,2020-06-14 20:00:04.5060530 -05:00
21,Pakistan,06/15/2020,144478,2729,53721,88028,111,744.25,14.06,897650,4624.08,2020-06-15 02:00:04.3948980 -05:00
22,Indonesia,06/15/2020,39294,2198,15123,21973,0,151.89,8.50,523063,2021.85,2020-06-15 05:00:04.5148130 -05:00
23,Switzerland,06/15/2020,31131,1938,28800,393,15,3732.02,232.33,461128,55280.52,2020-06-15 06:00:05.1742670 -05:00
24,Ireland,06/15/2020,25303,1706,22698,899,28,3967.23,267.48,367780,57663.84,2020-06-14 20:00:04.5060530 -05:00
25,Colombia,06/15/2020,50939,1667,19822,29450,335,1011.25,33.09,495024,9827.28,2020-06-14 20:00:04.5060530 -05:00
26,Egypt,06/15/2020,44598,1575,11931,31092,41,453.14,16.00,135000,1371.67,2020-06-14 20:00:04.5060530 -05:00
27,Portugal,06/15/2020,37036,1520,22852,12664,73,3569.80,146.51,975737,94048.55,2020-06-15 09:00:05.3025940 -05:00
28,South Africa,06/15/2020,70038,1480,38531,30027,208,1191.63,25.18,1121958,19089.03,2020-06-14 17:00:06.3194900 -05:00
29,Romania,06/15/2020,22165,1427,15817,4921,175,1115.98,71.85,564278,28410.78,2020-06-15 05:00:04.5148130 -05:00
30,Poland,06/15/2020,29788,1256,14383,14149,78,774.98,32.68,1188742,30926.83,2020-06-15 04:00:04.5706950 -05:00
31,Bangladesh,06/15/2020,90619,1209,18731,70679,1,562.83,7.51,519503,3226.59,2020-06-15 06:00:05.1742670 -05:00
32,Philippines,06/15/2020,26420,1098,6252,19070,417,255.81,10.63,507767,4916.42,2020-06-15 05:00:04.5148130 -05:00
33,Saudi Arabia,06/15/2020,132048,1011,87890,43147,1897,4094.74,31.35,1126653,34936.93,2020-06-15 08:00:05.3042100 -05:00
34,Japan,06/15/2020,17429,925,15643,861,73,137.28,7.29,338758,2668.23,2020-06-14 18:00:05.3855570 -05:00
35,Ukraine,06/15/2020,31810,901,14253,16656,314,745.10,21.10,497284,11648.07,2020-06-15 02:00:04.3948980 -05:00
36,Argentina,06/15/2020,31577,842,9891,20844,274,724.40,19.32,239941,5504.45,2020-06-15 10:00:04.9041880 -05:00
37,Algeria,06/15/2020,10919,767,7606,2546,39,270.27,18.99,0,0.00,2020-06-14 12:00:05.8938840 -05:00
38,Austria,06/15/2020,17135,678,16066,391,15,1963.69,77.70,527670,60471.48,2020-06-15 05:00:04.5148130 -05:00
39,Iraq,06/15/2020,21315,652,9271,11392,150,562.65,17.21,380005,10030.87,2020-06-15 09:00:05.3045940 -05:00
40,Bolivia,06/15/2020,18459,611,3113,14735,71,1680.37,55.62,46069,4193.79,2020-06-14 23:00:04.5177860 -05:00
41,Dominican Republic,06/15/2020,23271,605,14025,8641,145,2179.94,56.67,110781,10377.57,2020-06-15 11:00:04.8196950 -05:00
42,Denmark,06/15/2020,12217,598,11090,529,10,2136.95,104.60,810838,141828.93,2020-06-15 07:00:04.9224640 -05:00
43,Hungary,06/15/2020,4076,563,2485,1028,19,414.94,57.31,235377,23961.82,2020-06-15 02:00:04.4105310 -05:00
44,Afghanistan,06/15/2020,25527,476,5164,19887,19,922.98,17.21,57532,2080.19,2020-06-15 03:00:04.4635880 -05:00
45,Sudan,06/15/2020,7220,459,2610,4151,0,182.33,11.59,401,10.13,2020-06-14 18:00:05.4011830 -05:00
46,Panama,06/15/2020,20686,437,13766,6483,102,4951.56,104.60,91637,21934.94,2020-06-15 04:00:04.5706950 -05:00
47,Nigeria,06/15/2020,16085,420,5220,10445,7,82.07,2.14,92924,474.13,2020-06-14 19:00:04.5406980 -05:00
48,Moldova,06/15/2020,11879,411,6794,4674,378,3343.28,115.67,63328,17823.31,2020-06-15 11:00:04.8226950 -05:00
49,Guatemala,06/15/2020,9845,384,1886,7575,5,608.61,23.74,31427,1942.80,2020-06-14 23:00:04.5334160 -05:00
