row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/06/2020,1240654,72454,201858,966342,16179,3829.81,223.66,7760661,23956.58,2020-05-06 10:00:05.3560600 -05:00
2,UK,05/06/2020,194990,29427,-1,165219,1559,2994.78,451.96,1383842,21253.91,2020-05-05 15:00:04.5029360 -05:00
3,Italy,05/06/2020,213013,29315,85231,98467,1427,3511.27,483.22,2246666,37033.64,2020-05-05 12:00:05.7694530 -05:00
4,Spain,05/06/2020,253682,25857,159359,68466,2075,5462.76,556.80,1932455,41613.28,2020-05-06 08:00:05.3953130 -05:00
5,France,05/06/2020,170551,25531,52736,92284,3430,2556.60,382.72,1100228,16492.70,2020-05-05 14:00:04.9764050 -05:00
6,Belgium,05/06/2020,50781,8339,12731,29711,646,4486.15,736.69,474176,41890.15,2020-05-06 05:00:04.7290980 -05:00
7,Brazil,05/06/2020,116299,7966,48221,60112,8318,564.19,38.64,339552,1647.22,2020-05-06 07:00:04.8080950 -05:00
8,Germany,05/06/2020,167372,6993,137400,22979,1937,2046.84,85.52,2547052,31148.64,2020-05-06 10:00:05.3560600 -05:00
9,Iran,05/06/2020,101650,6418,81587,13645,2735,1280.71,80.86,531275,6693.66,2020-05-06 06:00:04.6404060 -05:00
10,Netherlands,05/06/2020,41319,5204,-1,35865,628,2427.70,305.76,243277,14293.76,2020-05-06 10:00:05.3580580 -05:00
11,China,05/06/2020,82883,4633,77911,339,26,60.17,3.36,0,0.00,2020-05-05 21:00:04.7798850 -05:00
12,Canada,05/06/2020,62046,4043,26993,31010,502,1716.09,111.82,940567,26014.50,2020-05-05 20:00:04.6876970 -05:00
13,Turkey,05/06/2020,129491,3520,73285,52686,1338,1644.52,44.70,1204421,15295.97,2020-05-05 12:00:05.7694530 -05:00
14,Sweden,05/06/2020,23918,2941,4074,16903,425,2417.21,297.22,148500,15007.75,2020-05-06 08:00:05.3983150 -05:00
15,Mexico,05/06/2020,26025,2507,16810,6708,378,202.29,19.49,100041,777.62,2020-05-05 20:00:04.6876970 -05:00
16,Switzerland,05/06/2020,30060,1795,25400,2865,121,3603.63,215.19,290365,34809.27,2020-05-06 08:00:05.3983150 -05:00
17,India,05/06/2020,49852,1704,14367,33781,0,38.49,1.32,1276781,985.77,2020-05-06 10:00:05.3570580 -05:00
18,Ecuador,05/06/2020,31881,1569,3433,26879,159,1926.83,94.83,80171,4845.40,2020-05-04 12:00:05.2165310 -05:00
19,Russia,05/06/2020,165929,1537,21327,143065,2300,1131.85,10.48,4633731,31608.16,2020-05-06 03:00:04.4704340 -05:00
20,Peru,05/06/2020,51189,1444,15413,34332,709,1625.63,45.86,406579,12911.90,2020-05-05 15:00:04.5039360 -05:00
21,Ireland,05/06/2020,21983,1339,13386,7258,93,3446.69,209.94,214761,33672.15,2020-05-05 13:00:05.7657320 -05:00
22,Portugal,05/06/2020,26182,1089,2076,23017,136,2523.61,104.97,470234,45324.54,2020-05-06 08:00:05.3983150 -05:00
23,Indonesia,05/06/2020,12438,895,2317,9226,0,48.08,3.46,121547,469.83,2020-05-06 05:00:04.7290980 -05:00
24,Romania,05/06/2020,14107,858,5788,7461,244,710.27,43.20,217139,10932.71,2020-05-06 06:00:04.6434060 -05:00
25,Poland,05/06/2020,14647,723,4655,9269,160,381.06,18.81,410468,10678.91,2020-05-06 08:00:05.4003140 -05:00
26,Philippines,05/06/2020,10004,658,1506,7840,31,96.86,6.37,140134,1356.84,2020-05-06 06:00:04.6444060 -05:00
27,Austria,05/06/2020,15684,608,13639,1437,97,1797.40,69.68,292254,33492.59,2020-05-06 05:00:04.7290980 -05:00
28,Japan,05/06/2020,15253,556,4496,10201,308,120.14,4.38,186343,1467.73,2020-05-05 20:00:04.6876970 -05:00
29,Pakistan,05/06/2020,22550,526,6217,15807,111,116.16,2.71,232582,1198.10,2020-05-05 22:00:04.9302690 -05:00
30,Denmark,05/06/2020,9938,506,7493,1939,46,1738.32,88.51,270680,47346.39,2020-05-06 08:00:05.4013140 -05:00
31,Algeria,05/06/2020,4838,470,2067,2301,22,119.75,11.63,6500,160.89,2020-05-05 11:00:05.2939000 -05:00
32,Egypt,05/06/2020,7201,452,1730,5019,0,78.88,4.95,90000,985.87,2020-05-05 11:00:05.2929000 -05:00
33,Colombia,05/06/2020,8613,378,2013,6222,128,176.64,7.75,127105,2606.75,2020-05-05 20:00:04.6876970 -05:00
34,Hungary,05/06/2020,3111,373,759,1979,50,316.71,37.97,86743,8830.60,2020-05-06 01:00:04.7713680 -05:00
35,Dominican Republic,05/06/2020,8807,362,1905,6540,144,874.14,35.93,33377,3312.84,2020-05-06 10:00:05.3610580 -05:00
36,Ukraine,05/06/2020,13184,327,2097,10760,169,308.81,7.66,144283,3379.60,2020-05-06 02:00:04.6432860 -05:00
37,Chile,05/06/2020,22016,275,10710,11031,470,1210.21,15.12,222095,12208.46,2020-05-05 11:00:05.2898990 -05:00
38,Argentina,05/06/2020,5020,264,1524,3232,148,115.16,6.06,72315,1658.97,2020-05-06 10:00:05.3630580 -05:00
39,Czechia,05/06/2020,7899,258,4017,3624,59,748.12,24.44,278519,26378.59,2020-05-06 05:00:04.7290980 -05:00
40,S. Korea,05/06/2020,10806,255,9333,1218,55,212.71,5.02,643095,12659.00,2020-05-05 21:00:04.7558860 -05:00
41,Finland,05/06/2020,5573,252,3500,1821,44,1014.78,45.89,108200,19702.04,2020-05-06 08:00:05.4023150 -05:00
42,Israel,05/06/2020,16314,238,10527,5549,90,1913.13,27.91,423125,49619.46,2020-05-06 07:00:04.8110950 -05:00
43,Norway,05/06/2020,7955,215,32,7708,27,1523.00,41.16,189657,36310.11,2020-05-05 18:00:04.4492320 -05:00
44,Panama,05/06/2020,7523,210,823,6490,88,1972.12,55.05,36483,9563.86,2020-05-05 20:00:04.6876970 -05:00
45,Saudi Arabia,05/06/2020,31938,209,6783,24946,143,990.38,6.48,389659,12083.12,2020-05-06 10:00:05.3580580 -05:00
46,Serbia,05/06/2020,9791,203,1971,7617,48,1383.62,28.69,117474,16600.88,2020-05-06 09:00:06.3012090 -05:00
47,Bangladesh,05/06/2020,11719,186,1403,10130,1,72.79,1.16,99646,618.89,2020-05-06 05:00:04.7290980 -05:00
48,Morocco,05/06/2020,5382,182,1969,3231,1,161.44,5.46,52100,1562.80,2020-05-06 06:00:04.6464060 -05:00
49,South Africa,05/06/2020,7572,148,2746,4678,36,136.06,2.66,268064,4816.65,2020-05-05 15:00:04.5079360 -05:00
50,UAE,05/06/2020,15192,146,3153,11893,1,1541.40,14.81,1200000,121753.25,2020-05-05 06:00:04.7045190 -05:00
51,Greece,05/06/2020,2642,146,1374,1122,35,243.32,13.45,83750,7713.19,2020-05-05 12:00:05.7784770 -05:00
52,Moldova,05/06/2020,4363,136,1544,2683,237,1227.94,38.28,20447,5754.69,2020-05-05 11:00:05.2939000 -05:00
