row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/02/2020,1138834,66383,162100,910351,16481,3515.49,204.92,6763746,20879.17,2020-05-02 12:00:07.2742240 -05:00
2,Italy,05/02/2020,209328,28710,79914,100704,1539,3450.52,473.25,2108837,34761.69,2020-05-02 12:00:07.2742240 -05:00
3,UK,05/02/2020,182260,28131,-1,153785,1559,2799.26,432.05,1129907,17353.82,2020-05-02 12:00:07.2742240 -05:00
4,Spain,05/02/2020,245567,25100,146233,74234,2386,5288.01,540.50,1528833,32921.73,2020-05-02 10:00:04.7609360 -05:00
5,France,05/02/2020,167346,24594,50212,92540,3878,2508.56,368.67,1100228,16492.70,2020-05-01 17:00:04.8023100 -05:00
6,Belgium,05/02/2020,49517,7765,12211,29541,689,4374.48,685.98,260996,23057.18,2020-05-02 05:00:04.3589600 -05:00
7,Germany,05/02/2020,164380,6736,129000,28644,2189,2010.25,82.38,2547052,31148.64,2020-05-02 12:00:07.2742240 -05:00
8,Brazil,05/02/2020,92630,6434,38039,48157,8318,449.36,31.21,339552,1647.22,2020-05-02 07:00:04.3430360 -05:00
9,Iran,05/02/2020,96448,6156,77350,12942,2787,1215.17,77.56,484541,6104.85,2020-05-02 06:00:04.3209150 -05:00
10,Netherlands,05/02/2020,40236,4987,-1,34999,708,2364.07,293.01,225899,13272.72,2020-05-02 09:00:04.5455170 -05:00
11,China,05/02/2020,82875,4633,77685,557,37,60.17,3.36,0,0.00,2020-05-01 20:00:05.0476340 -05:00
12,Canada,05/02/2020,55572,3446,23316,28810,557,1537.03,95.31,832222,23017.86,2020-05-02 11:00:04.4279680 -05:00
13,Turkey,05/02/2020,124375,3336,58259,62780,1445,1579.54,42.37,1111366,14114.19,2020-05-02 12:00:07.2742240 -05:00
14,Sweden,05/02/2020,22082,2669,1005,18408,531,2231.66,269.74,119500,12076.94,2020-05-02 08:00:04.5518630 -05:00
15,Mexico,05/02/2020,20739,1972,12377,6390,378,169.61,16.13,91188,745.77,2020-05-01 22:00:04.6842070 -05:00
16,Switzerland,05/02/2020,29817,1760,23900,4157,141,3574.49,210.99,276000,33087.18,2020-05-02 11:00:04.4279680 -05:00
17,Ecuador,05/02/2020,27464,1371,2132,23961,149,1659.88,82.86,73929,4468.14,2020-05-02 12:00:07.2742240 -05:00
18,Ireland,05/02/2020,20833,1265,13386,6182,123,3266.38,198.34,153954,24138.29,2020-05-01 13:00:10.8033620 -05:00
19,India,05/02/2020,37776,1223,10007,26546,0,29.17,0.94,976363,753.83,2020-05-02 11:00:04.4279680 -05:00
20,Russia,05/02/2020,124054,1222,15013,107819,2300,846.21,8.34,3945518,26913.64,2020-05-02 05:00:04.3589600 -05:00
21,Peru,05/02/2020,40459,1124,11129,28206,658,1284.87,35.70,342498,10876.85,2020-05-01 14:00:05.1810380 -05:00
22,Portugal,05/02/2020,25190,1023,1671,22496,150,2427.99,98.60,426836,41141.53,2020-05-02 10:00:04.7765660 -05:00
23,Indonesia,05/02/2020,10843,831,1665,8347,0,41.91,3.21,107943,417.24,2020-05-02 06:00:04.3209150 -05:00
24,Romania,05/02/2020,12732,771,4547,7414,265,641.04,38.82,190540,9593.48,2020-05-02 12:00:07.2742240 -05:00
25,Poland,05/02/2020,13375,664,3762,8949,160,347.97,17.27,366013,9522.35,2020-05-02 07:00:04.3430360 -05:00
26,Philippines,05/02/2020,8928,603,1124,7201,31,86.44,5.84,115012,1113.60,2020-05-02 05:00:04.3745820 -05:00
27,Austria,05/02/2020,15558,596,13180,1782,114,1782.96,68.30,269619,30898.59,2020-05-02 07:00:04.3430360 -05:00
28,Denmark,05/02/2020,9407,475,6889,2043,60,1645.44,83.09,221912,38816.07,2020-05-02 08:00:04.5518630 -05:00
29,Algeria,05/02/2020,4295,459,1872,1964,22,106.31,11.36,6500,160.89,2020-05-02 11:00:04.4435990 -05:00
30,Japan,05/02/2020,14305,455,2975,10875,328,112.67,3.58,174150,1371.69,2020-05-01 20:00:05.0320060 -05:00
31,Pakistan,05/02/2020,18770,432,4753,13585,111,96.69,2.23,193859,998.63,2020-05-02 11:00:04.4279680 -05:00
32,Egypt,05/02/2020,6193,415,1522,4256,0,67.84,4.55,90000,985.87,2020-05-02 12:00:07.2898550 -05:00
33,Hungary,05/02/2020,2942,335,625,1982,52,299.50,34.10,79551,8098.44,2020-05-02 01:00:04.3037580 -05:00
34,Dominican Republic,05/02/2020,7578,326,1481,5771,144,752.16,32.36,30102,2987.78,2020-05-02 12:00:07.2898550 -05:00
35,Colombia,05/02/2020,7006,314,1551,5141,118,143.68,6.44,108950,2234.42,2020-05-02 01:00:04.3037580 -05:00
36,Ukraine,05/02/2020,11411,279,1498,9634,151,267.28,6.54,122752,2875.27,2020-05-02 02:00:04.3498290 -05:00
37,S. Korea,05/02/2020,10780,250,9123,1407,55,212.20,4.92,623069,12264.80,2020-05-01 21:00:04.6020020 -05:00
38,Chile,05/02/2020,18435,247,9572,8616,425,1013.36,13.58,199400,10960.92,2020-05-02 12:00:07.2742240 -05:00
39,Czechia,05/02/2020,7750,245,3446,4059,67,734.00,23.20,253826,24039.91,2020-05-02 11:00:04.4435990 -05:00
40,Argentina,05/02/2020,4532,229,1320,2983,157,103.97,5.25,61530,1411.55,2020-05-02 10:00:04.7765660 -05:00
41,Israel,05/02/2020,16152,227,9400,6525,107,1894.13,26.62,390022,45737.50,2020-05-02 09:00:04.5455170 -05:00
42,Finland,05/02/2020,5176,220,3000,1956,52,942.49,40.06,101800,18536.67,2020-05-02 06:00:04.3209150 -05:00
43,Norway,05/02/2020,7783,210,32,7541,37,1490.07,40.20,172586,33041.84,2020-05-01 18:00:08.2190100 -05:00
