row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/26/2020,970757,54941,118633,797183,15116,2933.0,166.0,5353358,16173.0,2020-04-26 12:00:04.0000000 -05:00
2,Italy,04/26/2020,197675,26644,64928,106103,2009,3269.0,441.0,1757659,29071.0,2020-04-26 12:00:04.0000000 -05:00
3,Spain,04/26/2020,226629,23190,117727,85712,7764,4847.0,496.0,930230,19896.0,2020-04-26 12:00:04.0000000 -05:00
4,France,04/26/2020,162100,22856,44903,94341,4682,2483.0,350.0,463662,7103.0,2020-04-26 14:00:04.0000000 +00:00
5,UK,04/26/2020,152840,20732,-1,131764,1559,2251.0,305.0,669850,9867.0,2020-04-26 12:00:04.0000000 -05:00
6,Belgium,04/26/2020,46134,7094,10785,28255,891,3981.0,612.0,189067,16313.0,2020-04-26 06:00:04.0000000 -05:00
7,Germany,04/26/2020,157114,5884,109800,41430,2570,1875.0,70.0,2072669,24738.0,2020-04-26 12:00:04.0000000 -05:00
8,Iran,04/26/2020,90481,5710,69657,15114,3079,1077.0,68.0,421313,5016.0,2020-04-26 06:00:04.0000000 -05:00
9,China,04/26/2020,82827,4632,77394,801,51,58.0,3.0,0,0.0,2020-04-25 20:00:04.0000000 -05:00
10,Netherlands,04/26/2020,37845,4475,-1,33120,934,2209.0,261.0,193950,11319.0,2020-04-26 10:00:04.0000000 -05:00
11,Brazil,04/26/2020,59479,4062,29160,26257,8318,280.0,19.0,291922,1373.0,2020-04-26 12:00:04.0000000 -05:00
12,Turkey,04/26/2020,110130,2805,29140,78185,1776,1306.0,33.0,889742,10550.0,2020-04-26 12:00:04.0000000 -05:00
13,Canada,04/26/2020,45791,2489,16916,26386,557,1213.0,66.0,684271,18130.0,2020-04-26 12:00:04.0000000 -05:00
14,Sweden,04/26/2020,18640,2194,1005,15441,399,1846.0,217.0,94500,9357.0,2020-04-26 08:00:04.0000000 -05:00
15,Switzerland,04/26/2020,29061,1610,21300,6151,204,3358.0,186.0,245300,28343.0,2020-04-26 12:00:04.0000000 -05:00
16,Mexico,04/26/2020,13842,1305,7149,5388,378,107.0,10.0,65500,508.0,2020-04-26 02:00:03.0000000 -05:00
17,Ireland,04/26/2020,19262,1087,9233,8942,142,3901.0,220.0,127319,25785.0,2020-04-26 14:00:04.0000000 +00:00
18,Portugal,04/26/2020,23864,903,1329,21632,182,2340.0,89.0,330512,32414.0,2020-04-26 08:00:04.0000000 -05:00
19,India,04/26/2020,26917,826,5939,20152,0,20.0,0.6,625309,453.0,2020-04-26 08:00:04.0000000 -05:00
20,Russia,04/26/2020,80949,747,6767,73435,2300,555.0,5.0,2877699,19719.0,2020-04-26 06:00:04.0000000 -05:00
21,Indonesia,04/26/2020,8882,743,1107,7032,0,32.0,3.0,72099,264.0,2020-04-26 08:00:04.0000000 -05:00
22,Peru,04/26/2020,27517,728,8088,18701,554,835.0,22.0,232747,7059.0,2020-04-26 14:00:04.0000000 +00:00
23,Romania,04/26/2020,11036,619,3054,7363,236,574.0,32.0,136518,7096.0,2020-04-26 12:00:04.0000000 -05:00
24,Ecuador,04/26/2020,22719,576,1366,20777,127,1288.0,33.0,56513,3203.0,2020-04-24 12:00:04.0000000 -05:00
25,Austria,04/26/2020,15225,542,12282,2401,145,1690.0,60.0,227631,25274.0,2020-04-26 06:00:04.0000000 -05:00
26,Poland,04/26/2020,11617,535,2265,8817,160,307.0,14.0,290633,7679.0,2020-04-26 12:00:04.0000000 -05:00
27,Philippines,04/26/2020,7579,501,862,6216,1,69.0,5.0,84789,774.0,2020-04-26 08:00:04.0000000 -05:00
28,Algeria,04/26/2020,3382,425,1508,1449,40,77.0,10.0,6500,148.0,2020-04-26 12:00:04.0000000 -05:00
29,Denmark,04/26/2020,8575,422,5805,2348,70,1480.0,73.0,146915,25364.0,2020-04-26 10:00:04.0000000 -05:00
30,Japan,04/26/2020,13231,360,1656,11215,287,105.0,3.0,147454,1166.0,2020-04-25 20:00:04.0000000 -05:00
31,Egypt,04/26/2020,4534,317,1176,3041,0,44.0,3.0,90000,879.0,2020-04-26 14:00:04.0000000 +00:00
32,Dominican Republic,04/26/2020,6135,278,910,4947,144,566.0,26.0,22498,2074.0,2020-04-26 12:00:04.0000000 -05:00
33,Hungary,04/26/2020,2500,272,485,1743,61,259.0,28.0,63505,6574.0,2020-04-26 02:00:03.0000000 -05:00
34,Pakistan,04/26/2020,13201,272,2936,9993,111,60.0,1.0,144365,654.0,2020-04-26 12:00:04.0000000 -05:00
35,S. Korea,04/26/2020,10728,242,8717,1769,55,209.0,5.0,598285,11669.0,2020-04-25 22:00:04.0000000 -05:00
36,Colombia,04/26/2020,5142,233,1067,3842,117,101.0,5.0,78078,1534.0,2020-04-25 18:00:04.0000000 -05:00
37,Czechia,04/26/2020,7387,220,2545,4622,79,690.0,21.0,215116,20087.0,2020-04-26 12:00:04.0000000 -05:00
38,Ukraine,04/26/2020,8617,209,840,7568,107,197.0,5.0,89373,2044.0,2020-04-26 02:00:03.0000000 -05:00
39,Norway,04/26/2020,7511,201,32,7278,49,1385.0,37.0,155125,28614.0,2020-04-26 14:00:04.0000000 +00:00
40,Israel,04/26/2020,15398,199,6602,8597,132,1779.0,23.0,302691,34971.0,2020-04-26 02:00:03.0000000 -05:00
41,Finland,04/26/2020,4576,190,2500,1886,62,826.0,34.0,80300,14493.0,2020-04-26 06:00:04.0000000 -05:00
42,Chile,04/26/2020,13331,189,7024,6118,418,697.0,10.0,155975,8159.0,2020-04-26 12:00:04.0000000 -05:00
43,Argentina,04/26/2020,3780,187,1107,2486,144,84.0,4.0,49905,1104.0,2020-04-26 12:00:04.0000000 -05:00
44,Morocco,04/26/2020,4065,161,593,3311,1,110.0,4.0,26472,717.0,2020-04-26 12:00:04.0000000 -05:00
45,Panama,04/26/2020,5538,159,338,5041,85,1283.0,37.0,25400,5887.0,2020-04-25 20:00:04.0000000 -05:00
46,Serbia,04/26/2020,8042,156,1182,6704,85,920.0,18.0,64303,7360.0,2020-04-26 10:00:04.0000000 -05:00
47,Bangladesh,04/26/2020,5416,145,122,5149,1,33.0,0.9,46589,283.0,2020-04-26 06:00:04.0000000 -05:00
48,Saudi Arabia,04/26/2020,17522,139,2357,15026,115,503.0,4.0,200000,5745.0,2020-04-26 08:00:04.0000000 -05:00
49,Greece,04/26/2020,2517,134,577,1806,46,241.0,13.0,64608,6199.0,2020-04-26 12:00:04.0000000 -05:00
50,Malaysia,04/26/2020,5780,98,3862,1820,36,179.0,3.0,131491,4063.0,2020-04-26 06:00:04.0000000 -05:00
51,Moldova,04/26/2020,3408,96,895,2417,212,845.0,24.0,11763,2916.0,2020-04-26 12:00:04.0000000 -05:00
52,Luxembourg,04/26/2020,3723,88,3104,531,22,5947.0,141.0,39003,62307.0,2020-04-26 12:00:04.0000000 -05:00
53,Iraq,04/26/2020,1820,87,1263,470,0,45.0,2.0,71471,1777.0,2020-04-26 12:00:04.0000000 -05:00
54,South Africa,04/26/2020,4546,87,1473,2986,36,77.0,1.0,168643,2843.0,2020-04-26 14:00:04.0000000 +00:00
55,Australia,04/26/2020,6711,83,5539,1089,42,263.0,3.0,506449,19861.0,2020-04-26 04:00:04.0000000 -05:00
56,Slovenia,04/26/2020,1396,82,221,1093,23,671.0,39.0,48973,23557.0,2020-04-26 06:00:04.0000000 -05:00
57,UAE,04/26/2020,10349,76,1978,8295,1,1046.0,8.0,1022326,103365.0,2020-04-26 08:00:04.0000000 -05:00
58,Belarus,04/26/2020,10463,72,1695,8696,92,1107.0,8.0,147525,15612.0,2020-04-26 06:00:04.0000000 -05:00
59,North Macedonia,04/26/2020,1386,61,500,825,13,665.0,29.0,15120,7257.0,2020-04-26 08:00:04.0000000 -05:00
60,Bosnia and Herzegovina,04/26/2020,1516,59,624,833,4,462.0,18.0,25830,7873.0,2020-04-26 06:00:04.0000000 -05:00
61,Honduras,04/26/2020,627,59,65,503,10,63.0,6.0,3457,349.0,2020-04-25 22:00:04.0000000 -05:00
62,Bulgaria,04/26/2020,1300,56,205,1039,41,187.0,8.0,27000,3886.0,2020-04-26 10:00:04.0000000 -05:00
63,Cameroon,04/26/2020,1621,56,786,779,12,61.0,2.0,0,0.0,2020-04-26 08:00:04.0000000 -05:00
64,Croatia,04/26/2020,2030,55,1103,872,23,494.0,13.0,31622,7703.0,2020-04-26 08:00:04.0000000 -05:00
65,Cuba,04/26/2020,1369,54,501,814,11,121.0,5.0,39828,3516.0,2020-04-26 12:00:04.0000000 -05:00
66,Thailand,04/26/2020,2922,51,2594,277,61,42.0,0.7,142589,2043.0,2020-04-26 02:00:03.0000000 -05:00
67,Afghanistan,04/26/2020,1531,50,207,1274,7,39.0,1.0,8090,208.0,2020-04-26 06:00:04.0000000 -05:00
68,Estonia,04/26/2020,1643,49,233,1361,6,1239.0,37.0,47933,36134.0,2020-04-26 06:00:04.0000000 -05:00
69,Bolivia,04/26/2020,866,46,74,746,3,74.0,4.0,4995,428.0,2020-04-26 14:00:04.0000000 +00:00
70,Burkina Faso,04/26/2020,632,42,453,137,0,30.0,2.0,0,0.0,2020-04-26 14:00:04.0000000 +00:00
71,Lithuania,04/26/2020,1438,41,467,930,17,528.0,15.0,104488,38382.0,2020-04-26 02:00:03.0000000 -05:00
72,San Marino,04/26/2020,538,41,64,433,4,15856.0,1208.0,2074,61124.0,2020-04-26 06:00:04.0000000 -05:00
73,Andorra,04/26/2020,738,40,344,354,17,9552.0,518.0,1673,21653.0,2020-04-25 18:00:04.0000000 -05:00
74,Tunisia,04/26/2020,939,38,207,694,19,79.0,3.0,20408,1727.0,2020-04-25 16:00:04.0000000 -05:00
75,Channel Islands,04/26/2020,525,35,332,158,0,3020.0,201.0,5342,30725.0,2020-04-26 02:00:03.0000000 -05:00
