row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/05/2020,1214023,69974,188069,955980,16050,3747.60,216.00,7485256,23106.42,2020-05-05 09:00:06.7640490 -05:00
2,Italy,05/05/2020,211938,29079,82879,99980,1479,3493.55,479.33,2191403,36122.69,2020-05-04 12:00:05.2165310 -05:00
3,UK,05/05/2020,190584,28734,-1,161506,1559,2927.11,441.31,1291591,19837.06,2020-05-04 13:00:05.4451270 -05:00
4,Spain,05/05/2020,250561,25613,154718,70230,2254,5395.55,551.55,1932455,41613.28,2020-05-05 08:00:04.8253870 -05:00
5,France,05/05/2020,169462,25201,51371,92890,3696,2540.28,377.77,1100228,16492.70,2020-05-04 14:00:05.7454460 -05:00
6,Belgium,05/05/2020,50509,8016,12441,30052,646,4462.12,708.16,456194,40301.56,2020-05-05 05:00:04.5386580 -05:00
7,Brazil,05/05/2020,108620,7367,45815,55438,8318,526.93,35.74,339552,1647.22,2020-05-04 21:00:04.5887770 -05:00
8,Germany,05/05/2020,166199,6993,135100,24106,1949,2032.50,85.52,2547052,31148.64,2020-05-05 06:00:04.7045190 -05:00
9,Iran,05/05/2020,99970,6340,80475,13155,2685,1259.55,79.88,519543,6545.84,2020-05-05 06:00:04.7045190 -05:00
10,Netherlands,05/05/2020,41087,5168,-1,35669,683,2414.07,303.65,235909,13860.86,2020-05-05 08:00:04.8253870 -05:00
11,China,05/05/2020,82881,4633,77853,395,29,60.17,3.36,0,0.00,2020-05-04 21:00:04.6200330 -05:00
12,Canada,05/05/2020,60772,3854,26017,30901,557,1680.85,106.60,919368,25428.17,2020-05-04 20:00:04.2774890 -05:00
13,Turkey,05/05/2020,127659,3461,68166,56032,1384,1621.25,43.95,1171138,14873.28,2020-05-04 13:00:05.4451270 -05:00
14,Sweden,05/05/2020,23216,2854,4074,16288,435,2346.26,288.43,148500,15007.75,2020-05-05 08:00:04.8253870 -05:00
