row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/26/2020,963472,54357,118336,790779,15110,2911.0,164.0,5310008,16042.0,2020-04-26 10:00:04
2,Italy,04/26/2020,195351,26384,63120,105847,2102,3231.0,436.0,1707743,28245.0,2020-04-25 11:07:53
3,Spain,04/26/2020,223759,22902,95708,105149,7705,4786.0,490.0,930230,19896.0,2020-04-25 11:07:53
4,France,04/26/2020,161488,22614,44594,94280,4725,2474.0,346.0,463662,7103.0,2020-04-25 14:00:04
5,UK,04/26/2020,148377,20319,-1,127714,1559,2186.0,299.0,640792,9439.0,2020-04-25 11:07:53
6,Belgium,04/26/2020,46134,7094,10785,28255,891,3981.0,612.0,189067,16313.0,2020-04-26 06:00:04
7,Germany,04/26/2020,156727,5880,109800,41047,2570,1871.0,70.0,2072669,24738.0,2020-04-26 10:00:04
8,Iran,04/26/2020,90481,5710,69657,15114,3079,1077.0,68.0,421313,5016.0,2020-04-26 06:00:04
9,China,04/26/2020,82827,4632,77394,801,51,58.0,3.0,0,0.0,2020-04-25 20:00:04
10,Netherlands,04/26/2020,37845,4475,-1,33120,934,2209.0,261.0,193950,11319.0,2020-04-26 10:00:04
11,Brazil,04/26/2020,59324,4057,29160,26107,8318,279.0,19.0,291922,1373.0,2020-04-25 20:00:04
12,Turkey,04/26/2020,107773,2706,25582,79485,1782,1278.0,32.0,868565,10298.0,2020-04-25 12:00:03
13,Canada,04/26/2020,45354,2465,16425,26464,557,1202.0,65.0,684271,18130.0,2020-04-25 20:00:04
14,Sweden,04/26/2020,18640,2194,1005,15441,399,1846.0,217.0,94500,9357.0,2020-04-26 08:00:04
15,Switzerland,04/26/2020,29061,1607,21300,6154,204,3358.0,186.0,245300,28343.0,2020-04-26 10:00:04
16,Mexico,04/26/2020,13842,1305,7149,5388,378,107.0,10.0,65500,508.0,2020-04-26 02:00:03
17,Ireland,04/26/2020,18561,1063,9233,8265,142,3759.0,215.0,127319,25785.0,2020-04-25 16:00:04
18,Portugal,04/26/2020,23864,903,1329,21632,182,2340.0,89.0,330512,32414.0,2020-04-26 08:00:04
19,India,04/26/2020,26917,826,5939,20152,0,20.0,0.6,625309,453.0,2020-04-26 08:00:04
20,Russia,04/26/2020,80949,747,6767,73435,2300,555.0,5.0,2877699,19719.0,2020-04-26 06:00:04
21,Indonesia,04/26/2020,8882,743,1107,7032,0,32.0,3.0,72099,264.0,2020-04-26 08:00:04
22,Peru,04/26/2020,25331,700,7797,16834,545,768.0,21.0,218195,6618.0,2020-04-25 14:00:04
23,Romania,04/26/2020,11036,608,3054,7374,236,574.0,32.0,136518,7096.0,2020-04-26 06:00:04
24,Ecuador,04/26/2020,22719,576,1366,20777,127,1288.0,33.0,56513,3203.0,2020-04-24 12:00:04
25,Austria,04/26/2020,15225,542,12282,2401,145,1690.0,60.0,227631,25274.0,2020-04-26 06:00:04
26,Poland,04/26/2020,11395,526,2265,8604,160,301.0,14.0,290633,7679.0,2020-04-26 10:00:04
27,Philippines,04/26/2020,7579,501,862,6216,1,69.0,5.0,84789,774.0,2020-04-26 08:00:04
28,Denmark,04/26/2020,8575,422,5805,2348,70,1480.0,73.0,146915,25364.0,2020-04-26 10:00:04
29,Algeria,04/26/2020,3256,419,1479,1358,40,74.0,10.0,6500,148.0,2020-04-25 11:07:53
30,Japan,04/26/2020,13231,360,1656,11215,287,105.0,3.0,147454,1166.0,2020-04-25 20:00:04
31,Egypt,04/26/2020,4319,307,1114,2898,0,42.0,3.0,90000,879.0,2020-04-25 14:00:04
32,Dominican Republic,04/26/2020,6135,278,910,4947,144,566.0,26.0,21284,1962.0,2020-04-26 10:00:04
33,Hungary,04/26/2020,2500,272,485,1743,61,259.0,28.0,63505,6574.0,2020-04-26 02:00:03
34,Pakistan,04/26/2020,12723,269,2866,9588,111,58.0,1.0,144365,654.0,2020-04-25 20:00:04
35,S. Korea,04/26/2020,10728,242,8717,1769,55,209.0,5.0,598285,11669.0,2020-04-25 22:00:04
