row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,844440,47227,83759,713454,14014,2551.0,143.0,4305949,13009.0,2020-04-22 16:00:05
2,Italy,187327,25085,54543,107699,2384,3098.0,415.0,1513251,25028.0,2020-04-22 12:00:09
3,Spain,208389,21717,85915,100757,7705,4457.0,464.0,930230,19896.0,2020-04-22 08:00:03
4,France,159877,21340,40657,97880,5218,2449.0,327.0,463662,7103.0,2020-04-22 16:00:05
5,UK,133495,18100,-1,115051,1559,1966.0,267.0,559935,8248.0,2020-04-22 12:00:09
6,Belgium,41889,6262,9433,26194,1020,3614.0,540.0,171400,14789.0,2020-04-22 08:00:03
7,Iran,85996,5391,63113,17492,3311,1024.0,64.0,377396,4493.0,2020-04-22 08:00:03
8,Germany,150062,5250,99400,45412,2908,1791.0,63.0,1728357,20629.0,2020-04-22 16:00:05
9,China,82788,4632,77151,1005,78,58.0,3.0,0,0.0,2020-04-21 20:00:04
10,Netherlands,34842,4054,-1,30538,1050,2033.0,237.0,171415,10004.0,2020-04-22 12:00:09
11,Brazil,45757,2906,24325,18526,8318,215.0,14.0,291922,1373.0,2020-04-22 16:00:05
12,Turkey,98674,2376,16477,79821,1814,1170.0,28.0,750944,8904.0,2020-04-22 16:00:05
13,Canada,39813,1966,13647,24200,557,1055.0,52.0,569878,15099.0,2020-04-22 16:00:05
14,Sweden,16004,1937,550,13517,515,1585.0,192.0,94500,9357.0,2020-04-22 08:00:03
15,Switzerland,28268,1509,19900,6859,386,3266.0,174.0,227554,26293.0,2020-04-22 16:00:05
16,Mexico,9501,857,2627,6017,378,74.0,7.0,49570,384.0,2020-04-21 20:00:04
17,Portugal,21982,785,1143,20054,207,2156.0,77.0,284741,27925.0,2020-04-22 12:00:09
18,Ireland,16671,769,9233,6669,147,3376.0,156.0,111584,22598.0,2020-04-22 16:00:05
19,India,20471,652,3976,15843,0,15.0,0.5,462621,335.0,2020-04-22 08:00:03
20,Indonesia,7418,635,913,5870,0,27.0,2.0,55732,204.0,2020-04-22 08:00:03
21,Ecuador,10850,537,1262,9051,141,615.0,30.0,33389,1892.0,2020-04-22 12:00:09
22,Peru,19250,530,7027,11693,396,584.0,16.0,170400,5168.0,2020-04-22 16:00:05
23,Romania,9710,524,2406,6780,288,505.0,27.0,106357,5529.0,2020-04-22 16:00:05
24,Russia,57999,513,4420,53066,700,397.0,4.0,2250000,15418.0,2020-04-22 04:00:03
25,Austria,14925,510,11328,3087,176,1657.0,57.0,201794,22406.0,2020-04-22 04:00:03
26,Philippines,6710,446,693,5571,1,61.0,4.0,68532,625.0,2020-04-22 04:00:03
27,Poland,10169,426,1513,8230,160,269.0,11.0,238799,6310.0,2020-04-22 12:00:09
28,Algeria,2910,402,1204,1304,40,66.0,9.0,6500,148.0,2020-04-22 12:00:09
29,Denmark,7912,384,5087,2441,80,1366.0,66.0,108465,18726.0,2020-04-22 08:00:03
30,Japan,11512,281,1356,9875,232,91.0,2.0,124550,985.0,2020-04-21 20:00:04
31,Egypt,3659,276,935,2448,0,36.0,3.0,55000,537.0,2020-04-22 16:00:05
32,Dominican Republic,5300,260,581,4459,135,489.0,24.0,18261,1683.0,2020-04-22 12:00:09
33,S. Korea,10694,238,8277,2179,55,209.0,5.0,577959,11273.0,2020-04-22 00:00:02
34,Hungary,2168,225,295,1648,82,224.0,23.0,52702,5455.0,2020-04-22 04:00:03
35,Pakistan,10076,212,2156,7708,58,46.0,1.0,118020,534.0,2020-04-22 12:00:09
36,Czechia,7087,208,1989,4890,80,662.0,19.0,186918,17454.0,2020-04-22 12:00:09
37,Colombia,4149,196,804,3149,98,82.0,4.0,68428,1345.0,2020-04-22 00:00:02
38,Israel,14498,189,5215,9094,141,1675.0,22.0,240303,27763.0,2020-04-22 16:00:05
39,Norway,7275,187,32,7056,54,1342.0,34.0,148656,27421.0,2020-04-22 16:00:05
40,Ukraine,6592,174,424,5994,45,151.0,4.0,67520,1544.0,2020-04-22 08:00:03
41,Chile,11296,160,5386,5750,399,591.0,8.0,128722,6734.0,2020-04-22 12:00:09
42,Argentina,3144,152,872,2120,123,70.0,3.0,39228,868.0,2020-04-22 12:00:09
43,Finland,4129,149,2000,1980,63,745.0,27.0,68552,12372.0,2020-04-22 08:00:03
44,Morocco,3446,149,417,2880,1,93.0,4.0,19885,539.0,2020-04-22 16:00:05
45,Panama,4821,141,231,4449,94,1117.0,33.0,21902,5076.0,2020-04-22 00:00:02
46,Serbia,7114,134,1025,5955,101,814.0,15.0,48636,5566.0,2020-04-22 12:00:09
