row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/28/2020,1749719,102248,490256,1157215,17227,5330.62,311.50,15960398,48624.24,2020-05-28 10:00:05.8561160 -05:00
2,UK,05/28/2020,267240,37460,-1,-1,1559,3936.60,551.81,3798490,55953.95,2020-05-27 20:00:04.1658920 -05:00
3,Italy,05/28/2020,231139,33072,147101,50966,505,3832.06,548.30,3607251,59804.77,2020-05-27 12:00:04.2666610 -05:00
4,France,05/28/2020,182913,28596,66584,87733,1501,2726.95,426.32,1384633,20642.75,2020-05-27 14:00:04.1420090 -05:00
5,Spain,05/28/2020,283849,27118,196958,59773,854,6038.39,576.89,3556567,75659.78,2020-05-27 14:00:04.1420090 -05:00
6,Brazil,05/28/2020,414661,25697,166647,222317,8318,1973.19,122.28,871839,4148.71,2020-05-27 20:00:04.1648940 -05:00
7,Belgium,05/28/2020,57849,9388,15572,32889,208,5023.45,815.23,818807,71102.98,2020-05-28 05:00:04.9593080 -05:00
8,Mexico,05/28/2020,78023,8597,54383,15043,378,606.48,66.82,244858,1903.29,2020-05-27 20:00:04.1678930 -05:00
9,Germany,05/28/2020,182150,8548,163200,10402,763,2190.64,102.80,3952971,47540.64,2020-05-28 10:00:05.8921150 -05:00
10,Iran,05/28/2020,143849,7627,112988,23234,2543,1729.29,91.69,876492,10536.82,2020-05-28 06:00:04.9049130 -05:00
11,Canada,05/28/2020,87902,6799,46465,34638,502,2312.35,178.85,1530931,40272.63,2020-05-28 10:00:05.8941170 -05:00
12,Netherlands,05/28/2020,45950,5903,-1,-1,182,2637.02,338.77,342681,19666.08,2020-05-28 10:00:05.8961140 -05:00
13,China,05/28/2020,82995,4634,78288,73,4,58.13,3.25,0,0.00,2020-05-27 20:00:04.1978930 -05:00
14,India,05/28/2020,160310,4560,68713,87037,8944,116.84,3.32,3362136,2450.42,2020-05-28 09:00:05.2905560 -05:00
15,Turkey,05/28/2020,159797,4431,122793,32573,723,2029.40,56.27,1894650,24061.78,2020-05-27 13:00:04.4809020 -05:00
16,Sweden,05/28/2020,35727,4266,4971,26490,280,3610.65,431.13,238800,24133.67,2020-05-28 08:00:04.8801160 -05:00
17,Russia,05/28/2020,379051,4142,150993,223916,2300,2585.63,28.25,9701280,66175.54,2020-05-28 03:00:05.0947490 -05:00
18,Peru,05/28/2020,135905,3983,56169,75753,926,4315.99,126.49,905278,28749.30,2020-05-27 20:00:04.1668910 -05:00
19,Ecuador,05/28/2020,38103,3275,18425,16403,219,2302.88,197.94,109541,6620.47,2020-05-27 14:00:04.1420090 -05:00
20,Switzerland,05/28/2020,30796,1919,28300,577,36,3691.86,230.05,385822,46252.76,2020-05-28 10:00:05.8991140 -05:00
21,Ireland,05/28/2020,24803,1631,22089,1083,54,3888.84,255.72,325795,51081.06,2020-05-27 20:00:04.1698930 -05:00
22,Indonesia,05/28/2020,24538,1496,6240,16802,0,94.85,5.78,289906,1120.60,2020-05-28 06:00:04.9079110 -05:00
23,Portugal,05/28/2020,31596,1369,18637,11590,65,3045.45,131.95,764093,73648.78,2020-05-28 08:00:04.8811150 -05:00
24,Pakistan,05/28/2020,61227,1260,20231,39736,111,315.40,6.49,508086,2617.31,2020-05-28 00:00:03.3105540 -05:00
25,Romania,05/28/2020,18791,1231,12629,4931,182,946.11,61.98,410000,20643.05,2020-05-28 09:00:05.2945560 -05:00
26,Poland,05/28/2020,22600,1030,10560,11010,160,587.97,26.80,846732,22028.95,2020-05-28 07:00:04.8794110 -05:00
27,Philippines,05/28/2020,15588,921,3598,11069,81,150.93,8.92,323819,3135.36,2020-05-28 07:00:04.8804110 -05:00
28,Japan,05/28/2020,16651,858,13973,1820,147,131.15,6.76,278642,2194.72,2020-05-27 20:00:04.1708910 -05:00
29,Chile,05/28/2020,82289,841,33540,47908,1251,4523.39,46.23,514523,28283.08,2020-05-27 20:00:04.1668910 -05:00
30,Egypt,05/28/2020,19666,816,5205,13645,41,215.42,8.94,135000,1478.80,2020-05-27 14:00:04.1420090 -05:00
31,Colombia,05/28/2020,24104,803,6111,17190,136,478.52,15.94,283346,5625.02,2020-05-27 23:00:04.2725550 -05:00
32,Ukraine,05/28/2020,22382,669,8439,13274,263,524.26,15.67,322746,7559.80,2020-05-28 02:00:04.9495510 -05:00
33,Austria,05/28/2020,16628,668,15286,674,30,1905.58,76.55,427372,48977.24,2020-05-28 05:00:04.9633080 -05:00
34,Algeria,05/28/2020,8857,623,5129,3105,32,219.23,15.42,0,0.00,2020-05-27 13:00:04.4965390 -05:00
35,Denmark,05/28/2020,11512,568,10180,764,20,2013.64,99.35,583052,101985.41,2020-05-28 08:00:04.8831150 -05:00
36,Bangladesh,05/28/2020,40321,559,8425,31337,1,250.43,3.47,275776,1712.82,2020-05-28 05:00:04.9603080 -05:00
37,South Africa,05/28/2020,25937,552,13451,11934,128,441.29,9.39,634996,10803.84,2020-05-27 16:00:04.4559330 -05:00
38,Hungary,05/28/2020,3816,509,1996,1311,24,388.48,51.82,174011,17714.65,2020-05-28 01:00:04.0762680 -05:00
39,Argentina,05/28/2020,13933,500,4349,9084,171,319.63,11.47,140218,3216.72,2020-05-27 19:00:04.3965880 -05:00
40,Dominican Republic,05/28/2020,15723,474,8790,6459,123,1560.59,47.05,73121,7257.64,2020-05-28 09:00:05.2955560 -05:00
41,Saudi Arabia,05/28/2020,80185,441,54553,25191,384,2486.50,13.68,770696,23898.88,2020-05-28 08:00:04.8791160 -05:00
42,Czechia,05/28/2020,9103,317,6377,2409,21,862.15,30.02,424423,40197.19,2020-05-28 03:00:05.1017480 -05:00
43,Panama,05/28/2020,11728,315,7379,4034,72,3074.45,82.58,61895,16225.51,2020-05-27 20:00:04.1718910 -05:00
44,Finland,05/28/2020,6743,313,5500,930,11,1227.83,56.99,176650,32166.04,2020-05-28 07:00:04.8844120 -05:00
45,Moldova,05/28/2020,7725,282,4123,3320,256,2174.16,79.37,40565,11416.79,2020-05-28 10:00:05.9071140 -05:00
46,Israel,05/28/2020,16809,281,14602,1926,41,1971.18,32.95,558516,65496.63,2020-05-28 01:00:04.0722680 -05:00
47,Bolivia,05/28/2020,7768,280,689,6799,3,707.14,25.49,22294,2029.48,2020-05-27 22:00:04.4448130 -05:00
48,S. Korea,05/28/2020,11344,269,10340,735,15,219.38,5.20,868666,16799.09,2020-05-27 21:00:03.9637530 -05:00
49,UAE,05/28/2020,32532,258,16685,15589,1,3300.73,26.18,2110493,214132.81,2020-05-28 06:00:04.9079110 -05:00
50,Nigeria,05/28/2020,8733,254,2501,5978,7,46.70,1.36,44458,237.76,2020-05-27 18:00:03.4452170 -05:00
51,Serbia,05/28/2020,11300,241,6438,4621,9,1596.86,34.06,234019,33070.48,2020-05-28 08:00:04.8841150 -05:00
52,Norway,05/28/2020,8406,236,7727,443,11,1609.34,45.18,239864,45922.31,2020-05-28 09:00:05.2975560 -05:00
53,Afghanistan,05/28/2020,13036,235,1209,11592,19,471.34,8.50,34903,1261.99,2020-05-28 03:00:05.1007490 -05:00
54,Belarus,05/28/2020,39858,219,16660,22979,92,4196.15,23.06,499249,52559.72,2020-05-28 06:00:04.9069120 -05:00
55,Morocco,05/28/2020,7636,202,5109,2325,1,229.05,6.06,174210,5225.64,2020-05-28 06:00:04.9129110 -05:00
56,Sudan,05/28/2020,4346,195,749,3402,0,109.75,4.92,401,10.13,2020-05-27 21:00:03.9667530 -05:00
57,Honduras,05/28/2020,4640,194,506,3940,13,541.01,22.62,14790,1724.47,2020-05-27 21:00:03.9667530 -05:00
58,Kuwait,05/28/2020,24112,185,8698,15229,197,5763.38,44.22,282341,67486.63,2020-05-28 06:00:04.9089100 -05:00
59,Iraq,05/28/2020,5457,179,2971,2307,41,144.05,4.73,211485,5582.50,2020-05-28 09:00:05.2985560 -05:00
60,Cameroon,05/28/2020,5436,175,1996,3265,28,239.37,7.71,0,0.00,2020-05-26 18:00:05.0460640 -05:00
61,Greece,05/28/2020,2903,173,1374,1356,17,267.36,15.93,166245,15310.81,2020-05-27 12:00:04.2846650 -05:00
62,Bosnia and Herzegovina,05/28/2020,2462,153,1781,528,4,697.22,43.33,62567,17718.55,2020-05-28 06:00:04.9169090 -05:00
63,Bulgaria,05/28/2020,2477,134,965,1378,22,346.25,18.73,77664,10856.35,2020-05-28 01:00:04.0782680 -05:00
64,North Macedonia,05/28/2020,2077,121,1486,470,21,1008.97,58.78,27023,13127.27,2020-05-28 07:00:04.8874110 -05:00
65,Malaysia,05/28/2020,7629,115,6169,1345,8,242.92,3.66,519944,16555.87,2020-05-28 05:00:04.9663080 -05:00
66,Armenia,05/28/2020,8216,113,3287,4816,10,2743.79,37.74,54931,18344.58,2020-05-28 02:00:04.9525510 -05:00
67,Luxembourg,05/28/2020,4001,110,3791,100,4,6943.77,190.91,70148,121742.45,2020-05-27 20:00:04.1758920 -05:00
68,Slovenia,05/28/2020,1473,108,1356,9,2,713.60,52.32,78578,38067.27,2020-05-28 06:00:04.9189090 -05:00
69,Australia,05/28/2020,7150,103,6580,467,5,296.47,4.27,1367444,56699.57,2020-05-28 09:00:05.2985560 -05:00
70,Croatia,05/28/2020,2245,102,2051,92,5,535.71,24.34,65094,15533.08,2020-05-28 08:00:04.8891160 -05:00
71,Cuba,05/28/2020,1983,82,1734,167,2,176.44,7.30,98381,8753.53,2020-05-28 09:00:05.3025560 -05:00
72,Mali,05/28/2020,1116,70,632,414,0,61.54,3.86,3483,192.06,2020-05-27 12:00:04.2916640 -05:00
73,DRC,05/28/2020,2660,69,381,2210,0,31.28,0.81,0,0.00,2020-05-28 03:00:05.1057490 -05:00
74,Guatemala,05/28/2020,4145,68,493,3584,5,256.24,4.20,31427,1942.80,2020-05-27 21:00:03.9667530 -05:00
75,Lithuania,05/28/2020,1656,68,1193,395,17,576.54,23.67,287982,100262.02,2020-05-28 04:00:04.1823770 -05:00
76,Somalia,05/28/2020,1731,67,265,1399,2,156.24,6.05,0,0.00,2020-05-27 13:00:04.4965390 -05:00
77,Estonia,05/28/2020,1851,66,1574,211,0,1406.59,50.15,80724,61343.04,2020-05-28 04:00:04.1813750 -05:00
78,Niger,05/28/2020,955,64,796,95,0,46.10,3.09,5989,289.11,2020-05-28 08:00:04.8931160 -05:00
79,Chad,05/28/2020,715,64,359,292,0,49.32,4.41,0,0.00,2020-05-27 14:00:04.1576300 -05:00
80,Kenya,05/28/2020,1618,58,421,1139,7,34.24,1.23,70172,1485.09,2020-05-28 08:00:04.8901150 -05:00
81,Thailand,05/28/2020,3065,57,2945,63,59,46.92,0.87,375453,5747.23,2020-05-28 01:00:04.0772680 -05:00
82,Azerbaijan,05/28/2020,4568,54,2897,1617,42,469.45,5.55,280663,28843.64,2020-05-27 12:00:04.2826650 -05:00
83,Burkina Faso,05/28/2020,845,53,672,120,0,44.39,2.78,0,0.00,2020-05-27 05:00:04.5334600 -05:00
84,Yemen,05/28/2020,256,53,10,193,0,9.32,1.93,120,4.37,2020-05-27 14:00:04.1576300 -05:00
85,Andorra,05/28/2020,763,51,676,36,3,9780.30,653.73,3750,48068.30,2020-05-27 20:00:04.1838920 -05:00
86,Tunisia,05/28/2020,1068,48,938,82,2,95.75,4.30,49951,4478.14,2020-05-28 05:00:04.9733080 -05:00
87,Tajikistan,05/28/2020,3563,47,1674,1842,0,414.61,5.47,0,0.00,2020-05-28 08:00:04.8871150 -05:00
88,Sierra Leone,05/28/2020,812,45,361,406,0,114.76,6.36,0,0.00,2020-05-28 08:00:04.8941150 -05:00
