row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/15/2020,1481916,88404,322228,1071284,16142,4514.74,269.33,11026883,33594.01,2020-05-15 18:00:06.5112390 -05:00
2,UK,05/15/2020,236711,33998,-1,-1,1559,3486.89,500.81,2353078,34662.20,2020-05-15 10:03:50.5015000 -05:00
3,Italy,05/15/2020,223885,31610,120205,72070,808,3711.80,524.06,2875680,47676.02,2020-05-15 12:00:07.3092370 -05:00
4,France,05/15/2020,179506,27529,60448,91529,2203,2676.16,410.42,1384633,20642.75,2020-05-15 18:00:06.5112390 -05:00
5,Spain,05/15/2020,274367,27459,188967,57941,1320,5836.68,584.14,2467761,52497.32,2020-05-15 10:03:50.5015000 -05:00
6,Brazil,05/15/2020,218223,14817,84970,118436,8318,1038.43,70.51,735224,3498.62,2020-05-15 18:00:06.5112390 -05:00
7,Belgium,05/15/2020,54644,8959,14301,31384,380,4745.14,777.98,645314,56037.32,2020-05-15 08:17:35.6870250 -05:00
8,Germany,05/15/2020,175699,8001,151700,15998,1294,2113.05,96.22,3147771,37856.86,2020-05-15 18:00:06.5112390 -05:00
9,Iran,05/15/2020,116635,6902,91836,17897,2727,1402.14,82.97,658604,7917.46,2020-05-15 08:17:35.6870250 -05:00
10,Netherlands,05/15/2020,43681,5643,-1,-1,378,2506.80,323.85,287943,16524.73,2020-05-15 11:00:05.2687240 -05:00
11,Canada,05/15/2020,74598,5557,36872,32169,502,1962.37,146.18,1225049,32226.10,2020-05-15 18:00:06.5112390 -05:00
12,China,05/15/2020,82933,4633,78209,91,11,58.09,3.25,0,0.00,2020-05-14 21:00:05.3767200 -05:00
13,Mexico,05/15/2020,42595,4477,28475,9643,378,331.09,34.80,155932,1212.07,2020-05-15 08:17:35.6870250 -05:00
14,Turkey,05/15/2020,146457,4055,106133,36269,944,1859.98,51.50,1547389,19651.62,2020-05-15 12:00:07.3102390 -05:00
15,Sweden,05/15/2020,29207,3646,4971,20590,351,2951.73,368.47,177500,17938.56,2020-05-15 08:17:35.6870250 -05:00
16,India,05/15/2020,85784,2753,30234,52797,0,62.52,2.01,2039952,1486.77,2020-05-15 14:00:11.5614300 -05:00
17,Ecuador,05/15/2020,31467,2594,3433,25440,197,1901.81,156.78,89817,5428.39,2020-05-15 15:00:06.1441860 -05:00
18,Russia,05/15/2020,262843,2418,58226,202199,2300,1792.94,16.49,6413948,43751.59,2020-05-15 08:17:35.6870250 -05:00
19,Peru,05/15/2020,84495,2392,27147,54956,851,2683.34,75.96,605383,19225.40,2020-05-15 18:00:06.5112390 -05:00
20,Switzerland,05/15/2020,30514,1878,27100,1536,69,3658.05,225.14,334274,40073.13,2020-05-15 12:00:07.3142390 -05:00
21,Ireland,05/15/2020,23956,1518,19470,2968,69,3756.04,238.01,258808,40578.24,2020-05-15 14:00:11.5614300 -05:00
22,Portugal,05/15/2020,28583,1190,3328,24065,112,2755.04,114.70,600061,57838.20,2020-05-15 08:17:35.6870250 -05:00
23,Indonesia,05/15/2020,16496,1076,3803,11617,0,63.76,4.16,178602,690.37,2020-05-15 08:17:35.6870250 -05:00
24,Romania,05/15/2020,16437,1070,9370,5997,219,827.58,53.87,294601,14832.84,2020-05-15 11:00:05.2687240 -05:00
25,Poland,05/15/2020,18016,907,6918,10191,160,468.71,23.60,576276,14992.65,2020-05-15 11:00:05.2687240 -05:00
26,Philippines,05/15/2020,12091,806,2460,8825,77,117.07,7.80,191963,1858.67,2020-05-15 08:17:35.6870250 -05:00
27,Pakistan,05/15/2020,37218,803,10155,26260,111,191.72,4.14,344450,1774.37,2020-05-15 08:17:35.6870250 -05:00
28,Japan,05/15/2020,16120,697,9868,5555,259,126.97,5.49,233144,1836.36,2020-05-14 19:00:05.9678020 -05:00
29,Austria,05/15/2020,16109,628,14471,1010,47,1846.11,71.97,351351,40265.16,2020-05-15 11:00:05.2687240 -05:00
30,Egypt,05/15/2020,11228,592,2799,7837,41,122.99,6.48,135000,1478.80,2020-05-15 13:00:04.7860180 -05:00
31,Colombia,05/15/2020,14216,546,3460,10210,137,282.22,10.84,177050,3514.82,2020-05-15 18:00:06.5112390 -05:00
32,Denmark,05/15/2020,10791,537,8959,1295,32,1887.52,93.93,368889,64524.77,2020-05-15 08:17:35.6870250 -05:00
33,Algeria,05/15/2020,6629,536,3271,2822,22,164.08,13.27,6500,160.89,2020-05-15 11:00:05.2687240 -05:00
34,Ukraine,05/15/2020,17330,476,4473,12381,225,405.93,11.15,211614,4956.71,2020-05-15 08:17:35.6870250 -05:00
35,Hungary,05/15/2020,3417,442,1287,1688,46,347.86,45.00,127237,12952.97,2020-05-15 08:17:35.7026760 -05:00
36,Dominican Republic,05/15/2020,11739,424,3557,7758,127,1165.16,42.08,50108,4973.48,2020-05-15 11:00:05.2687240 -05:00
37,Chile,05/15/2020,39542,394,16614,22534,584,2173.60,21.66,341347,18763.68,2020-05-15 10:03:50.5015000 -05:00
38,Argentina,05/15/2020,7134,353,2497,4284,170,163.66,8.10,96893,2222.81,2020-05-15 10:03:50.5015000 -05:00
39,Bangladesh,05/15/2020,20065,298,3882,15885,1,124.62,1.85,160512,996.93,2020-05-15 08:17:35.6870250 -05:00
40,Czechia,05/15/2020,8406,295,5381,2730,37,796.13,27.94,342131,32403.30,2020-05-15 18:00:06.5112390 -05:00
41,Finland,05/15/2020,6228,293,5000,935,32,1134.05,53.35,140600,25601.73,2020-05-15 08:17:35.6870250 -05:00
42,Saudi Arabia,05/15/2020,49176,292,21869,27015,167,1524.92,9.05,530265,16443.24,2020-05-15 14:00:11.5614300 -05:00
43,Israel,05/15/2020,16589,266,12587,3736,60,1945.38,31.19,485922,56983.61,2020-05-15 08:17:35.6870250 -05:00
44,S. Korea,05/15/2020,11018,260,9821,937,55,213.08,5.03,726747,14054.53,2020-05-15 08:17:35.6870250 -05:00
45,Panama,05/15/2020,9118,260,6080,2778,72,2390.24,68.16,46898,12294.11,2020-05-15 08:17:35.6870250 -05:00
46,South Africa,05/15/2020,13524,247,6083,7194,119,230.10,4.20,421555,7172.35,2020-05-15 14:00:11.5770590 -05:00
47,Norway,05/15/2020,8219,232,32,7955,20,1573.54,44.42,216350,41420.52,2020-05-15 18:00:06.5112390 -05:00
48,Serbia,05/15/2020,10438,225,4301,5912,20,1475.05,31.80,168670,23835.66,2020-05-15 09:00:09.2003790 -05:00
49,UAE,05/15/2020,21831,210,7328,14293,1,2215.00,21.31,1560923,158372.87,2020-05-15 10:03:50.5015000 -05:00
50,Moldova,05/15/2020,5745,202,2228,3315,251,1616.90,56.85,20447,5754.69,2020-05-15 11:00:05.2687240 -05:00
51,Morocco,05/15/2020,6652,190,3400,3062,1,199.53,5.70,81616,2448.17,2020-05-15 12:00:07.3342410 -05:00
52,Nigeria,05/15/2020,5450,171,1320,3959,7,29.15,0.91,30657,163.95,2020-05-15 18:00:06.5112390 -05:00
53,Greece,05/15/2020,2810,160,1374,1276,23,258.79,14.74,120015,11053.12,2020-05-15 11:00:05.2843740 -05:00
54,Belarus,05/15/2020,27730,156,8807,18767,92,2919.35,16.42,321705,33868.32,2020-05-15 08:17:35.6870250 -05:00
55,Afghanistan,05/15/2020,6053,153,745,5155,7,218.86,5.53,20854,754.02,2020-05-15 08:17:35.6870250 -05:00
56,Bolivia,05/15/2020,3372,152,356,2864,3,306.96,13.84,7651,696.49,2020-05-15 08:17:35.7026760 -05:00
57,Cameroon,05/15/2020,2954,139,1553,1262,28,130.08,6.12,0,0.00,2020-05-15 08:17:35.7026760 -05:00
58,Honduras,05/15/2020,2318,133,253,1932,10,270.27,15.51,5653,659.12,2020-05-15 08:17:35.7026760 -05:00
59,Bosnia and Herzegovina,05/15/2020,2236,128,1336,772,4,633.22,36.25,47149,13352.27,2020-05-15 08:17:35.7026760 -05:00
60,Iraq,05/15/2020,3193,117,2089,987,0,84.28,3.09,140573,3710.66,2020-05-15 12:00:07.3372390 -05:00
61,Malaysia,05/15/2020,6855,112,5439,1304,14,218.27,3.57,424306,13510.60,2020-05-15 08:17:35.6870250 -05:00
62,Luxembourg,05/15/2020,3923,104,3682,137,11,6808.40,180.49,59987,104107.95,2020-05-15 11:00:05.2687240 -05:00
63,Slovenia,05/15/2020,1465,103,270,1092,7,709.72,49.90,67701,32797.88,2020-05-15 08:17:35.7026760 -05:00
64,Bulgaria,05/15/2020,2138,102,545,1491,51,298.86,14.26,63319,8851.12,2020-05-15 08:17:35.7026760 -05:00
65,Australia,05/15/2020,7019,98,6337,584,17,291.04,4.06,983816,40792.86,2020-05-15 08:17:35.6870250 -05:00
66,North Macedonia,05/15/2020,1740,97,1251,392,21,845.26,47.12,20548,9981.84,2020-05-15 17:00:05.8404320 -05:00
67,Kuwait,05/15/2020,12860,96,3640,9124,190,3073.87,22.95,236004,56410.92,2020-05-15 08:17:35.6870250 -05:00
68,Croatia,05/15/2020,2222,95,1869,258,8,530.23,22.67,51568,12305.43,2020-05-15 08:17:35.7026760 -05:00
69,Sudan,05/15/2020,1964,91,205,1668,0,49.60,2.30,0,0.00,2020-05-15 08:17:35.7026760 -05:00
70,Cuba,05/15/2020,1840,79,1425,336,9,163.72,7.03,77374,6884.42,2020-05-15 11:00:05.2843740 -05:00
71,Estonia,05/15/2020,1766,63,923,780,5,1342.00,47.87,68097,51747.64,2020-05-15 08:17:35.7026760 -05:00
72,Thailand,05/15/2020,3025,56,2854,115,61,46.31,0.86,286008,4378.05,2020-05-15 08:17:35.7026760 -05:00
73,Lithuania,05/15/2020,1523,54,965,504,17,530.24,18.80,216247,75287.21,2020-05-15 08:17:35.7026760 -05:00
74,Somalia,05/15/2020,1284,53,135,1096,2,115.89,4.78,0,0.00,2020-05-14 17:00:05.1076170 -05:00
75,Armenia,05/15/2020,4044,52,1666,2326,10,1350.52,17.37,37476,12515.36,2020-05-15 08:17:35.7026760 -05:00
76,Niger,05/15/2020,885,51,684,150,0,42.72,2.46,5749,277.53,2020-05-15 16:00:08.2666740 -05:00
77,Burkina Faso,05/15/2020,780,51,595,134,0,40.98,2.68,0,0.00,2020-05-15 16:00:08.2676740 -05:00
78,DRC,05/15/2020,1298,50,212,1036,0,15.27,0.59,0,0.00,2020-05-15 08:17:35.7026760 -05:00
79,Andorra,05/15/2020,761,49,596,116,3,9754.66,628.09,1673,21444.87,2020-05-15 08:17:35.7026760 -05:00
80,Chad,05/15/2020,428,48,88,292,0,29.52,3.31,0,0.00,2020-05-15 12:00:07.3472390 -05:00
81,Mali,05/15/2020,806,46,455,305,0,44.44,2.54,2498,137.74,2020-05-15 13:00:04.7860180 -05:00
82,Tunisia,05/15/2020,1032,45,770,217,3,92.52,4.03,36523,3274.31,2020-05-15 08:17:35.7026760 -05:00
83,Kenya,05/15/2020,781,45,284,452,1,16.53,0.95,36918,781.32,2020-05-15 11:00:05.2843740 -05:00
84,Channel Islands,05/15/2020,549,43,456,50,0,3229.41,252.94,5342,31423.53,2020-05-15 08:17:35.7026760 -05:00
85,San Marino,05/15/2020,652,41,189,422,1,19754.58,1242.24,3394,102832.90,2020-05-15 08:17:35.7026760 -05:00
86,Azerbaijan,05/15/2020,2980,36,1886,1058,37,306.25,3.70,220363,22646.63,2020-05-15 09:00:09.2063780 -05:00
87,Kazakhstan,05/15/2020,5689,34,2531,3124,31,320.45,1.92,483236,27219.66,2020-05-15 08:17:35.6870250 -05:00
88,Tajikistan,05/15/2020,1118,33,0,1085,0,130.10,3.84,0,0.00,2020-05-15 09:00:09.2123790 -05:00
89,Albania,05/15/2020,916,31,705,180,1,317.39,10.74,11458,3970.17,2020-05-15 08:17:35.7026760 -05:00
90,Guatemala,05/15/2020,1518,29,129,1360,5,93.84,1.79,7200,445.10,2020-05-15 08:17:35.7026760 -05:00
91,Slovakia,05/15/2020,1480,27,1131,322,3,272.75,4.98,135902,25045.28,2020-05-15 08:17:35.7026760 -05:00
92,Sierra Leone,05/15/2020,447,27,97,323,0,63.17,3.82,0,0.00,2020-05-15 14:00:11.5770590 -05:00
93,Lebanon,05/15/2020,891,26,246,619,4,148.80,4.34,57715,9638.44,2020-05-15 08:17:35.7026760 -05:00
94,Senegal,05/15/2020,2310,25,890,1395,6,156.08,1.69,24599,1662.11,2020-05-15 09:00:09.2083790 -05:00
95,Ghana,05/15/2020,5530,24,674,4832,5,199.85,0.87,167704,6060.82,2020-05-15 08:17:35.6870250 -05:00
96,Ivory Coast,05/15/2020,2017,24,942,1051,0,88.97,1.06,15260,673.10,2020-05-15 17:00:05.8404320 -05:00
97,Isle of Man,05/15/2020,334,24,285,25,10,3952.80,284.03,4032,47717.67,2020-05-15 16:00:08.2736710 -05:00
98,El Salvador,05/15/2020,1210,23,416,771,19,185.56,3.53,51142,7843.05,2020-05-15 08:17:35.7026760 -05:00
99,Singapore,05/15/2020,26891,21,7248,19622,18,4858.36,3.79,224262,40517.07,2020-05-15 11:00:05.2687240 -05:00
100,New Zealand,05/15/2020,1498,21,1421,56,2,318.87,4.47,216787,46145.96,2020-05-15 08:17:35.7026760 -05:00
101,Tanzania,05/15/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
102,Oman,05/15/2020,4625,20,1350,3255,31,1046.35,4.52,61000,13800.49,2020-05-15 10:03:50.5015000 -05:00
103,Haiti,05/15/2020,273,20,18,235,0,24.64,1.81,1502,135.58,2020-05-14 21:00:05.3610780 -05:00
104,Liberia,05/15/2020,219,20,108,91,0,47.45,4.33,0,0.00,2020-05-15 13:00:04.8016650 -05:00
105,Latvia,05/15/2020,970,19,662,289,3,494.49,9.69,85431,43551.69,2020-05-15 08:17:35.7026760 -05:00
106,Uruguay,05/15/2020,732,19,553,160,7,210.33,5.46,32225,9259.47,2020-05-15 18:00:06.5268540 -05:00
107,Cyprus,05/15/2020,910,17,481,412,10,1074.38,20.07,81942,96743.80,2020-05-15 11:00:05.2843740 -05:00
108,Mayotte,05/15/2020,1210,16,627,567,10,5332.39,70.51,5000,22034.68,2020-05-15 08:17:35.7026760 -05:00
109,Guinea,05/15/2020,2473,15,895,1563,18,191.01,1.16,10304,795.86,2020-05-15 08:17:35.7026760 -05:00
110,Congo,05/15/2020,391,15,87,289,0,82.47,3.16,0,0.00,2020-05-14 18:00:05.1233900 -05:00
111,Yemen,05/15/2020,106,15,1,90,0,3.86,0.55,120,4.37,2020-05-15 10:03:50.5171600 -05:00
112,Sint Maarten,05/15/2020,76,15,46,15,7,1987.08,392.19,329,8601.98,2020-05-15 08:17:35.7026760 -05:00
