row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/21/2020,1596933,95059,371077,1130797,17815,4865.15,289.60,14190978,43233.61,2020-05-21 10:00:05.6955490 -05:00
2,UK,05/21/2020,250908,36042,-1,-1,1559,3696.02,530.92,3090566,45525.82,2020-05-21 09:00:05.6949940 -05:00
3,Italy,05/21/2020,227364,32330,132282,62752,676,3769.48,536.00,3171719,52584.06,2020-05-20 13:00:06.0511820 -05:00
4,France,05/21/2020,181575,28132,63354,90089,1794,2707.00,419.40,1384633,20642.75,2020-05-20 14:00:05.5062080 -05:00
5,Spain,05/21/2020,279524,27888,196958,54678,1152,5946.39,593.27,3037840,64624.76,2020-05-20 14:00:05.5041950 -05:00
6,Brazil,05/21/2020,294152,19038,116683,158431,8318,1399.74,90.59,735224,3498.62,2020-05-21 07:00:04.9156190 -05:00
7,Belgium,05/21/2020,56235,9186,14988,32061,277,4883.30,797.69,739146,64185.44,2020-05-21 05:00:04.8018450 -05:00
8,Germany,05/21/2020,178671,8271,158000,12400,1045,2148.80,99.47,3595059,43236.19,2020-05-21 10:00:05.6965530 -05:00
9,Iran,05/21/2020,129341,7249,100564,21528,2655,1554.88,87.14,746045,8968.64,2020-05-21 06:00:04.9152260 -05:00
10,Mexico,05/21/2020,56594,6090,38876,11628,378,439.91,47.34,185755,1443.88,2020-05-20 21:00:04.9251850 -05:00
11,Canada,05/21/2020,80142,6031,40776,33335,502,2108.21,158.65,1375126,36174.02,2020-05-20 20:00:05.1082920 -05:00
12,Netherlands,05/21/2020,44700,5775,-1,-1,275,2565.28,331.42,302395,17354.11,2020-05-21 08:00:05.2011780 -05:00
13,China,05/21/2020,82967,4634,78249,84,8,58.11,3.25,0,0.00,2020-05-20 21:00:04.9564290 -05:00
14,Turkey,05/21/2020,152587,4222,113987,34378,877,1937.83,53.62,1696355,21543.46,2020-05-20 19:00:04.8454270 -05:00
15,Sweden,05/21/2020,32172,3871,4971,23330,352,3251.38,391.21,209900,21212.97,2020-05-21 08:00:05.2011780 -05:00
16,India,05/21/2020,114478,3465,46002,65011,0,83.43,2.53,2615920,1906.56,2020-05-21 10:00:05.6975510 -05:00
17,Russia,05/21/2020,317554,3099,92681,221774,2300,2166.14,21.14,7840880,53485.15,2020-05-21 05:00:04.8018450 -05:00
18,Peru,05/21/2020,104020,3024,41968,59028,869,3303.41,96.03,715423,22719.99,2020-05-20 19:00:04.8454270 -05:00
19,Ecuador,05/21/2020,34854,2888,3557,28409,191,2106.52,174.55,100248,6058.82,2020-05-20 17:00:06.2651880 -05:00
20,Switzerland,05/21/2020,30694,1893,27800,1001,55,3679.63,226.93,361692,43360.03,2020-05-21 07:00:04.9312540 -05:00
21,Ireland,05/21/2020,24315,1571,21060,1684,54,3812.32,246.32,295626,46350.89,2020-05-20 19:00:04.8610630 -05:00
22,Indonesia,05/21/2020,20162,1278,4838,14046,0,77.93,4.94,219975,850.29,2020-05-21 05:00:04.8018450 -05:00
23,Portugal,05/21/2020,29912,1277,6452,22183,93,2883.13,123.09,674000,64964.97,2020-05-21 08:00:05.2011780 -05:00
24,Romania,05/21/2020,17585,1151,10581,5853,203,885.39,57.95,342466,17242.79,2020-05-21 06:00:04.9152260 -05:00
25,Pakistan,05/21/2020,48091,1017,14155,32919,111,247.73,5.24,429600,2213.01,2020-05-20 23:00:04.9092590 -05:00
26,Poland,05/21/2020,19983,965,8452,10566,160,519.89,25.11,697230,18139.44,2020-05-21 09:00:05.6979930 -05:00
27,Philippines,05/21/2020,13434,846,3000,9588,81,130.07,8.19,267417,2589.25,2020-05-21 08:00:05.2041780 -05:00
28,Japan,05/21/2020,16385,771,12286,3328,210,129.06,6.07,258277,2034.32,2020-05-20 23:00:04.9092590 -05:00
29,Egypt,05/21/2020,14229,680,3994,9555,41,155.87,7.45,135000,1478.80,2020-05-20 11:00:06.5429780 -05:00
30,Austria,05/21/2020,16404,633,14951,820,32,1879.91,72.54,385637,44194.37,2020-05-21 04:00:03.9151210 -05:00
31,Colombia,05/21/2020,17687,630,4256,12801,136,351.12,12.51,214536,4259.00,2020-05-20 20:00:05.1082920 -05:00
32,Ukraine,05/21/2020,19706,579,6227,12900,249,461.58,13.56,257890,6040.65,2020-05-21 02:00:05.0464790 -05:00
33,Algeria,05/21/2020,7542,568,3968,3006,22,186.68,14.06,0,0.00,2020-05-20 11:00:06.5449780 -05:00
34,Denmark,05/21/2020,11182,561,9643,978,23,1955.92,98.13,504266,88204.44,2020-05-21 08:00:05.2041780 -05:00
35,Chile,05/21/2020,53617,544,22504,30569,904,2947.30,29.90,409669,22519.31,2020-05-20 19:00:04.8454270 -05:00
36,Hungary,05/21/2020,3641,473,1509,1659,27,370.66,48.15,147511,15016.90,2020-05-21 01:00:04.9010870 -05:00
37,Dominican Republic,05/21/2020,13477,446,7142,5889,126,1337.66,44.27,59976,5952.93,2020-05-20 11:00:06.5429780 -05:00
38,Bangladesh,05/21/2020,28511,408,5602,22501,1,177.08,2.53,214114,1329.84,2020-05-21 04:00:03.9151210 -05:00
39,Argentina,05/21/2020,9283,403,2933,5947,154,212.96,9.25,112370,2577.86,2020-05-20 18:00:05.3871610 -05:00
40,South Africa,05/21/2020,19137,369,8950,9818,119,325.60,6.28,525433,8939.73,2020-05-21 09:00:05.6989930 -05:00
41,Saudi Arabia,05/21/2020,65077,351,36040,28686,276,2018.00,10.88,636178,19727.55,2020-05-21 09:00:05.6959940 -05:00
42,Finland,05/21/2020,6493,306,4800,1387,22,1182.30,55.72,160177,29166.49,2020-05-21 06:00:04.9308550 -05:00
43,Czechia,05/21/2020,8721,304,5830,2587,36,825.97,28.79,372341,35264.49,2020-05-20 18:00:05.3871610 -05:00
44,Panama,05/21/2020,9977,287,6194,3496,72,2615.43,75.24,52641,13799.61,2020-05-20 18:00:05.3871610 -05:00
45,Israel,05/21/2020,16670,279,13617,2774,47,1954.87,32.72,524584,61517.46,2020-05-21 04:00:03.9151210 -05:00
46,S. Korea,05/21/2020,11122,264,10135,723,15,215.09,5.11,788684,15252.33,2020-05-20 21:00:04.9251850 -05:00
47,Serbia,05/21/2020,10919,237,5370,5312,12,1543.02,33.49,203799,28799.93,2020-05-21 08:00:05.2041780 -05:00
48,Norway,05/21/2020,8301,235,32,8034,17,1589.24,44.99,223045,42702.29,2020-05-21 10:00:05.7025510 -05:00
49,UAE,05/21/2020,26004,233,11809,13962,1,2638.39,23.64,1600923,162431.31,2020-05-20 19:00:04.8610630 -05:00
50,Moldova,05/21/2020,6553,228,2953,3372,251,1844.30,64.17,40565,11416.79,2020-05-20 11:00:06.5449780 -05:00
51,Nigeria,05/21/2020,6677,200,1840,4637,7,35.71,1.07,38231,204.46,2020-05-20 18:00:05.3891600 -05:00
52,Bolivia,05/21/2020,4919,199,553,4167,3,447.79,18.12,14803,1347.56,2020-05-20 21:00:04.9251850 -05:00
53,Morocco,05/21/2020,7185,196,4212,2777,1,215.52,5.88,111890,3356.28,2020-05-21 06:00:04.9308550 -05:00
54,Afghanistan,05/21/2020,8676,193,938,7545,19,313.70,6.98,26707,965.65,2020-05-21 03:00:04.7755880 -05:00
55,Belarus,05/21/2020,33371,185,12057,21129,92,3513.22,19.48,403236,42451.70,2020-05-21 05:00:04.8018450 -05:00
56,Greece,05/21/2020,2850,166,1374,1310,22,262.48,15.29,139445,12842.58,2020-05-20 19:00:04.8610630 -05:00
57,Honduras,05/21/2020,3100,151,355,2594,13,361.45,17.61,11315,1319.30,2020-05-20 23:00:04.9248710 -05:00
58,Cameroon,05/21/2020,3733,146,1595,1992,28,164.38,6.43,0,0.00,2020-05-20 18:00:05.3901610 -05:00
59,Bosnia and Herzegovina,05/21/2020,2350,140,1596,614,4,665.50,39.65,56997,16141.16,2020-05-21 07:00:04.9312540 -05:00
60,Iraq,05/21/2020,3724,134,2438,1152,0,98.30,3.54,149701,3951.61,2020-05-20 12:00:06.3667960 -05:00
61,Kuwait,05/21/2020,18609,129,5205,13275,181,4448.02,30.83,261071,62402.57,2020-05-21 07:00:04.9312540 -05:00
62,Sudan,05/21/2020,3138,121,309,2708,0,79.25,3.06,281,7.10,2020-05-20 23:00:04.9248710 -05:00
63,Bulgaria,05/21/2020,2331,120,727,1484,31,325.84,16.77,70755,9890.57,2020-05-21 03:00:04.7755880 -05:00
64,Malaysia,05/21/2020,7059,114,5796,1149,10,224.77,3.63,481411,15328.92,2020-05-21 06:00:04.9308550 -05:00
65,North Macedonia,05/21/2020,1898,111,1378,409,21,922.01,53.92,23316,11326.48,2020-05-21 07:00:04.9312540 -05:00
66,Luxembourg,05/21/2020,3971,109,3728,134,6,6891.70,189.17,64018,111103.78,2020-05-20 19:00:04.8610630 -05:00
67,Slovenia,05/21/2020,1468,106,1340,22,3,711.18,51.35,74228,35959.90,2020-05-21 05:00:04.8174470 -05:00
68,Australia,05/21/2020,7081,100,6472,509,9,293.61,4.15,1137684,47172.82,2020-05-21 06:00:04.9308550 -05:00
69,Croatia,05/21/2020,2237,97,1978,162,9,533.80,23.15,58091,13861.99,2020-05-21 08:00:05.2091780 -05:00
70,Cuba,05/21/2020,1900,79,1573,248,8,169.05,7.03,87288,7766.52,2020-05-20 12:00:06.3697960 -05:00
71,Armenia,05/21/2020,5606,70,2581,2955,10,1872.16,23.38,45822,15302.56,2020-05-21 02:00:05.0464790 -05:00
72,Estonia,05/21/2020,1800,64,963,773,2,1367.84,48.63,73731,56028.98,2020-05-21 03:00:04.7755880 -05:00
73,DRC,05/21/2020,1835,61,303,1471,0,21.58,0.72,0,0.00,2020-05-21 04:00:03.9307500 -05:00
