row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/26/2020,1713245,100030,468669,1144546,17147,5219.50,304.75,15271109,46524.28,2020-05-26 12:00:06.9759940 -05:00
2,UK,05/26/2020,265227,37048,-1,-1,1559,3906.95,545.74,3681295,54227.60,2020-05-26 10:00:04.8004160 -05:00
3,Italy,05/26/2020,230555,32955,144658,52942,521,3822.38,546.36,3539927,58688.60,2020-05-26 12:00:06.9769950 -05:00
4,France,05/26/2020,182942,28432,65199,89311,1609,2727.38,423.88,1384633,20642.75,2020-05-25 14:00:04.5611170 -05:00
5,Spain,05/26/2020,282480,26837,196958,58685,854,6009.27,570.91,3556567,75659.78,2020-05-25 15:00:04.6743220 -05:00
6,Brazil,05/26/2020,377711,23606,153833,200272,8318,1797.36,112.33,735224,3498.62,2020-05-26 11:00:04.8759540 -05:00
7,Belgium,05/26/2020,57455,9334,15320,32801,249,4989.24,810.54,795447,69074.46,2020-05-26 05:00:04.5247930 -05:00
8,Germany,05/26/2020,181094,8449,162000,10645,873,2177.94,101.61,3595059,43236.19,2020-05-26 12:00:06.9769950 -05:00
9,Mexico,05/26/2020,71105,7633,49890,13582,378,552.70,59.33,225650,1753.99,2020-05-25 22:00:04.1605760 -05:00
10,Iran,05/26/2020,139511,7508,109437,22566,2567,1677.14,90.26,837090,10063.14,2020-05-26 06:00:04.4163600 -05:00
11,Canada,05/26/2020,85998,6566,44898,34534,502,2262.26,172.73,1500557,39473.61,2020-05-26 12:00:06.9779940 -05:00
12,Netherlands,05/26/2020,45578,5856,-1,-1,188,2615.67,336.07,324918,18646.68,2020-05-26 11:00:04.8789540 -05:00
13,China,05/26/2020,82992,4634,78277,81,7,58.13,3.25,0,0.00,2020-05-25 20:00:04.4039570 -05:00
14,Turkey,05/26/2020,157814,4369,120015,33430,756,2004.22,55.49,1853754,23542.41,2020-05-25 13:00:05.1481800 -05:00
15,India,05/26/2020,150739,4349,64272,82118,8944,109.86,3.17,3126119,2278.40,2020-05-26 12:00:06.9769950 -05:00
16,Sweden,05/26/2020,34440,4125,4971,25344,304,3480.59,416.88,238800,24133.67,2020-05-26 10:00:04.8034160 -05:00
17,Russia,05/26/2020,362342,3807,131129,227406,2300,2471.65,25.97,9160590,62487.32,2020-05-26 03:00:04.3880260 -05:00
18,Peru,05/26/2020,123979,3629,50949,69401,909,3937.25,115.25,840922,26705.52,2020-05-25 19:00:04.1343420 -05:00
19,Ecuador,05/26/2020,37355,3203,18003,16149,211,2257.67,193.58,106554,6439.94,2020-05-25 15:00:04.6773220 -05:00
20,Switzerland,05/26/2020,30761,1915,28200,646,41,3687.66,229.57,375115,44969.19,2020-05-26 09:00:05.4410180 -05:00
21,Ireland,05/26/2020,24698,1606,21060,2032,54,3872.37,251.80,295626,46350.89,2020-05-25 19:00:04.1363420 -05:00
22,Indonesia,05/26/2020,23165,1418,5877,15870,0,89.54,5.48,264098,1020.85,2020-05-26 05:00:04.5267920 -05:00
23,Portugal,05/26/2020,31007,1342,18096,11569,71,2988.68,129.35,689705,66478.73,2020-05-26 08:00:04.3144480 -05:00
24,Romania,05/26/2020,18429,1216,11874,5339,181,927.88,61.22,385728,19420.98,2020-05-26 12:00:06.9809920 -05:00
25,Pakistan,05/26/2020,57705,1197,18314,38194,111,297.26,6.17,490908,2528.82,2020-05-25 23:00:04.1415830 -05:00
26,Poland,05/26/2020,22074,1024,10020,11030,160,574.29,26.64,801753,20858.76,2020-05-26 12:00:06.9809920 -05:00
27,Philippines,05/26/2020,14669,886,3412,10371,81,142.03,8.58,307434,2976.71,2020-05-26 07:00:04.8156210 -05:00
28,Japan,05/26/2020,16581,830,13612,2139,165,130.60,6.54,435412,3429.52,2020-05-25 18:00:05.1173750 -05:00
29,Chile,05/26/2020,77961,806,30915,46240,1202,4285.48,44.31,501125,27546.60,2020-05-26 11:00:04.8779540 -05:00
30,Egypt,05/26/2020,17967,783,4900,12284,41,196.81,8.58,135000,1478.80,2020-05-25 12:00:04.9892510 -05:00
31,Colombia,05/26/2020,21981,750,5265,15966,136,436.37,14.89,260812,5177.67,2020-05-25 22:00:04.1625770 -05:00
32,Ukraine,05/26/2020,21584,644,7575,13365,259,505.57,15.08,301736,7067.68,2020-05-26 02:00:04.3733470 -05:00
