row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,08/18/2020,5614218,173789,2974788,2465641,17291,17104.03,529.46,71690720,218409.77,2020-08-18 10:00:05.7842060 -05:00
2,Brazil,08/18/2020,3363235,108654,2478494,776087,8318,16004.19,517.04,13464336,64071.00,2020-08-17 20:00:04.8852400 -05:00
3,Mexico,08/18/2020,525733,57023,359347,109363,3536,4086.55,443.24,1181695,9185.38,2020-08-17 21:00:04.6121370 -05:00
4,India,08/18/2020,2732218,52280,2005215,674723,8944,1991.32,38.10,30941264,22550.86,2020-08-18 09:00:17.4298070 -05:00
5,UK,08/18/2020,319197,41369,-1,-1,73,4701.96,609.39,14674841,216168.87,2020-08-17 20:00:04.8852400 -05:00
6,Italy,08/18/2020,254235,35400,203968,14867,58,4214.97,586.90,7588083,125803.15,2020-08-17 20:00:04.8852400 -05:00
7,France,08/18/2020,219029,30429,84065,104535,384,3265.39,453.65,6000000,89450.77,2020-08-17 20:00:04.8852400 -05:00
8,Spain,08/18/2020,382142,28646,-1,-1,617,8129.41,609.39,7955615,169241.88,2020-08-17 20:00:04.8852400 -05:00
9,Peru,08/18/2020,541493,26481,370717,144295,1524,17196.42,840.97,2793614,88717.98,2020-08-17 22:00:08.6603450 -05:00
10,Iran,08/18/2020,347835,19972,300881,26982,3882,4181.53,240.09,2914049,35031.47,2020-08-18 06:00:04.3166940 -05:00
11,Russia,08/18/2020,932493,15872,742628,173993,2300,6389.81,108.76,32968759,225914.83,2020-08-18 09:00:17.4298070 -05:00
12,Colombia,08/18/2020,476660,15372,301525,159763,1493,9462.72,305.17,2259743,44860.72,2020-08-17 20:00:04.8852400 -05:00
13,South Africa,08/18/2020,589886,11982,477671,100233,539,10036.34,203.86,3415670,58114.31,2020-08-17 20:00:04.8852400 -05:00
