row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/10/2020,2064085,115084,800512,1148489,16846,6288.35,350.61,22516368,68597.37,2020-06-10 17:00:04.9279680 -05:00
2,UK,06/10/2020,290143,41128,-1,-1,516,4273.97,605.84,6042622,89011.31,2020-06-10 12:00:04.0751380 -05:00
3,Brazil,06/10/2020,772416,39680,380300,352436,8318,3675.60,188.82,999836,4757.79,2020-06-10 17:00:04.9279680 -05:00
4,Italy,06/10/2020,235763,34114,169939,31710,249,3908.72,565.58,4381349,72638.57,2020-06-10 12:00:04.0751380 -05:00
5,France,06/10/2020,155136,29319,71832,53985,933,2312.84,437.10,1384633,20642.75,2020-06-10 14:00:12.4313850 -05:00
6,Spain,06/10/2020,289360,27136,-1,-1,617,6155.63,577.27,4465338,94992.30,2020-06-10 14:00:12.4157440 -05:00
7,Mexico,06/10/2020,124301,14649,90748,18904,378,966.20,113.87,357055,2775.41,2020-06-09 20:00:06.4450540 -05:00
8,Belgium,06/10/2020,59569,9629,16392,33548,102,5172.81,836.16,969619,84199.09,2020-06-10 05:00:04.1009420 -05:00
9,Germany,06/10/2020,186866,8844,170700,7322,492,2247.36,106.36,4694147,56454.44,2020-06-10 16:00:06.1210140 -05:00
10,Iran,06/10/2020,177938,8506,140590,28842,2639,2139.10,102.26,1128601,13567.57,2020-06-10 08:00:06.0100930 -05:00
11,India,06/10/2020,287155,8107,140979,138069,8944,209.29,5.91,5061332,3688.84,2020-06-10 16:00:06.1210140 -05:00
12,Canada,06/10/2020,97060,7960,56602,32498,1864,2553.26,209.40,1955719,51447.09,2020-06-10 13:00:05.0050070 -05:00
13,Russia,06/10/2020,493657,6358,252783,234516,2300,3367.39,43.37,13545303,92396.85,2020-06-10 03:00:05.0619870 -05:00
14,Netherlands,06/10/2020,48087,6042,-1,-1,80,2759.66,346.74,435587,24997.85,2020-06-10 10:00:05.7041260 -05:00
15,Peru,06/10/2020,208823,5903,98031,104889,1065,6631.68,187.46,1255756,39879.58,2020-06-10 17:00:04.9279680 -05:00
16,Sweden,06/10/2020,46814,4795,-1,-1,288,4731.13,484.59,325000,32845.24,2020-06-10 08:00:06.0100930 -05:00
17,Turkey,06/10/2020,173036,4746,146839,21451,631,2197.53,60.27,2451700,31136.24,2020-06-10 13:00:05.0050070 -05:00
18,China,06/10/2020,83046,4634,78357,55,1,58.17,3.25,0,0.00,2020-06-09 20:00:06.4830490 -05:00
19,Ecuador,06/10/2020,44440,3720,21862,18858,219,2685.88,224.83,128175,7746.68,2020-06-10 17:00:04.9279680 -05:00
20,Chile,06/10/2020,148496,2475,95631,50390,1689,8162.75,136.05,761090,41836.75,2020-06-10 12:00:04.0751380 -05:00
21,Pakistan,06/10/2020,113702,2255,36308,75139,111,585.72,11.62,754252,3885.39,2020-06-09 23:00:04.5516960 -05:00
22,Indonesia,06/10/2020,34316,1959,12129,20228,0,132.65,7.57,446918,1727.52,2020-06-10 05:00:04.1009420 -05:00
23,Switzerland,06/10/2020,31011,1936,28700,375,21,3717.63,232.09,435458,52203.17,2020-06-10 10:00:05.7061270 -05:00
24,Ireland,06/10/2020,25231,1695,22698,838,34,3955.94,265.76,367780,57663.84,2020-06-10 13:00:05.0050070 -05:00
25,Portugal,06/10/2020,35600,1497,21742,12361,65,3431.38,144.29,954069,91960.04,2020-06-10 12:00:04.0751380 -05:00
26,Colombia,06/10/2020,42078,1372,16534,24172,335,835.34,27.24,432870,8593.39,2020-06-09 19:00:08.1178980 -05:00
27,Romania,06/10/2020,20945,1360,15103,4482,150,1054.56,68.47,520564,26209.82,2020-06-10 05:00:04.1165780 -05:00
28,Egypt,06/10/2020,38284,1342,10289,26653,41,419.37,14.70,135000,1478.80,2020-06-10 14:00:12.4313850 -05:00
29,South Africa,06/10/2020,55421,1210,31505,22706,208,942.93,20.59,998400,16986.81,2020-06-10 16:00:06.1210140 -05:00
30,Poland,06/10/2020,27842,1206,13411,13225,160,724.35,31.38,1109909,28875.88,2020-06-10 16:00:06.1366030 -05:00
31,Philippines,06/10/2020,23732,1027,4895,17810,82,229.78,9.94,461962,4472.92,2020-06-10 08:00:06.0100930 -05:00
32,Bangladesh,06/10/2020,74865,1012,15900,57953,1,464.98,6.29,441560,2742.49,2020-06-10 04:00:04.0988050 -05:00
