row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/29/2020,1787561,104319,502773,1180469,17253,5445.90,317.81,16719818,50937.86,2020-05-29 16:00:06.0329020 -05:00
2,UK,05/29/2020,271222,38161,-1,-1,1559,3995.26,562.13,4043686,59565.83,2020-05-29 12:00:05.4181010 -05:00
3,Italy,05/29/2020,232248,33229,152844,46175,475,3850.45,550.90,3755279,62258.93,2020-05-29 12:00:05.4181010 -05:00
4,France,05/29/2020,186835,28714,67803,90318,1361,2785.42,428.08,1384633,20642.75,2020-05-29 13:00:04.4584280 -05:00
5,Brazil,05/29/2020,450079,27276,193181,229622,8318,2141.73,129.79,871839,4148.71,2020-05-29 15:00:05.3958180 -05:00
6,Spain,05/29/2020,285644,27121,196958,61565,617,6076.58,576.95,3556567,75659.78,2020-05-29 12:00:05.4181010 -05:00
7,Belgium,05/29/2020,58061,9430,15682,32949,187,5041.86,818.88,836879,72672.30,2020-05-29 08:52:09.0228000 -05:00
8,Mexico,05/29/2020,81400,9044,56638,15718,378,632.73,70.30,244858,1903.29,2020-05-29 08:52:09.0228000 -05:00
9,Germany,05/29/2020,183019,8594,164100,10325,729,2201.09,103.36,3952971,47540.64,2020-05-29 15:00:05.3978180 -05:00
10,Iran,05/29/2020,146668,7677,114931,24060,2547,1763.18,92.29,896571,10778.20,2020-05-29 08:52:09.0228000 -05:00
11,Canada,05/29/2020,89390,6979,47443,34968,1613,2351.49,183.59,1593377,41915.33,2020-05-29 16:00:06.0379010 -05:00
12,Netherlands,05/29/2020,46126,5931,-1,-1,180,2647.12,340.37,348256,19986.02,2020-05-29 10:00:05.3279900 -05:00
13,India,05/29/2020,173491,4980,82627,85884,8944,126.45,3.63,3483838,2539.12,2020-05-29 16:00:06.0359040 -05:00
14,China,05/29/2020,82995,4634,78291,70,4,58.13,3.25,0,0.00,2020-05-29 08:52:09.0696560 -05:00
15,Turkey,05/29/2020,162120,4489,125963,31668,662,2058.90,57.01,1964364,24947.14,2020-05-29 12:00:05.4191010 -05:00
16,Russia,05/29/2020,387623,4374,159257,223992,2300,2644.10,29.84,10000061,68213.62,2020-05-29 08:52:09.0228000 -05:00
17,Sweden,05/29/2020,36476,4350,4971,27155,289,3686.35,439.62,238800,24133.67,2020-05-29 08:52:09.0228000 -05:00
18,Peru,05/29/2020,141779,4099,59442,78238,926,4502.54,130.17,928797,29496.20,2020-05-29 08:52:09.0228000 -05:00
19,Ecuador,05/29/2020,38571,3334,19190,16047,220,2331.17,201.50,113808,6878.36,2020-05-29 16:00:06.0409020 -05:00
20,Switzerland,05/29/2020,30828,1919,28300,609,32,3695.69,230.05,390697,46837.18,2020-05-29 08:52:09.0228000 -05:00
21,Ireland,05/29/2020,24876,1645,22089,1142,47,3900.28,257.92,325795,51081.06,2020-05-29 13:00:04.4584280 -05:00
22,Indonesia,05/29/2020,25216,1520,6492,17204,0,97.47,5.88,300545,1161.73,2020-05-29 08:52:09.0228000 -05:00
23,Portugal,05/29/2020,31946,1383,18911,11652,66,3079.19,133.30,795838,76708.59,2020-05-29 14:00:03.9462680 -05:00
24,Pakistan,05/29/2020,64028,1317,22305,40406,111,329.83,6.78,520017,2678.77,2020-05-29 08:52:09.0228000 -05:00
25,Romania,05/29/2020,18982,1248,12829,4905,182,955.72,62.84,421451,21219.59,2020-05-29 12:00:05.4231010 -05:00
26,Poland,05/29/2020,23155,1051,10692,11412,160,602.41,27.34,873456,22724.21,2020-05-29 11:00:05.1065940 -05:00
27,Chile,05/29/2020,90638,944,38598,51096,1350,4982.33,51.89,546506,30041.17,2020-05-29 11:00:05.0909630 -05:00
28,Philippines,05/29/2020,16634,942,3720,11972,81,161.06,9.12,332689,3221.24,2020-05-29 10:00:05.3436150 -05:00
29,Egypt,05/29/2020,22082,879,5511,15692,41,241.89,9.63,135000,1478.80,2020-05-29 13:00:04.4584280 -05:00
30,Japan,05/29/2020,16683,867,14147,1669,136,131.40,6.83,281293,2215.60,2020-05-29 08:52:09.0228000 -05:00
31,Colombia,05/29/2020,25366,822,6665,17879,136,503.57,16.32,283346,5625.02,2020-05-29 08:52:09.0228000 -05:00
32,Ukraine,05/29/2020,22811,679,8934,13198,267,534.31,15.90,337318,7901.13,2020-05-29 08:52:09.0228000 -05:00
33,Austria,05/29/2020,16655,668,15347,640,25,1908.68,76.55,434302,49771.42,2020-05-29 08:52:09.0228000 -05:00
34,Algeria,05/29/2020,9134,638,5422,3074,34,226.09,15.79,0,0.00,2020-05-29 12:00:05.4261010 -05:00
35,South Africa,05/29/2020,29240,611,15093,13536,128,497.49,10.40,680175,11572.52,2020-05-29 15:00:05.4028190 -05:00
36,Bangladesh,05/29/2020,42844,582,9015,33247,1,266.10,3.61,287067,1782.95,2020-05-29 08:52:09.0228000 -05:00
37,Denmark,05/29/2020,11593,568,10240,785,18,2027.81,99.35,606574,106099.79,2020-05-29 08:52:09.0228000 -05:00
