row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,819190,45347,82973,690870,14016,2475.0,137.0,4190002,12659.0,2020-04-22 08:00:03
2,Italy,183957,24648,51600,107709,2471,3043.0,408.0,1450150,23985.0,2020-04-21 12:00:04
3,Spain,208389,21717,85915,100757,7705,4457.0,464.0,930230,19896.0,2020-04-22 08:00:03
4,France,158050,20796,39181,98073,5433,2421.0,319.0,463662,7103.0,2020-04-21 13:56:27
5,UK,129044,17337,-1,111363,1559,1901.0,255.0,535342,7886.0,2020-04-21 12:00:04
6,Belgium,41889,6262,9433,26194,1020,3614.0,540.0,171400,14789.0,2020-04-22 08:00:03
7,Iran,85996,5391,63113,17492,3311,1024.0,64.0,377396,4493.0,2020-04-22 08:00:03
8,Germany,148766,5102,99400,44264,2908,1776.0,61.0,1728357,20629.0,2020-04-22 08:00:03
9,China,82788,4632,77151,1005,78,58.0,3.0,0,0.0,2020-04-21 20:00:04
10,Netherlands,34842,4054,-1,30538,1087,2033.0,237.0,171415,10004.0,2020-04-22 08:00:03
11,Brazil,43592,2769,24325,16498,8318,205.0,13.0,291922,1373.0,2020-04-22 08:00:03
12,Turkey,95591,2259,14918,78414,1865,1133.0,27.0,713409,8459.0,2020-04-21 12:00:04
13,Sweden,16004,1937,550,13517,515,1585.0,192.0,94500,9357.0,2020-04-22 08:00:03
14,Canada,38422,1834,13188,23400,557,1018.0,49.0,569878,15099.0,2020-04-21 20:00:04
15,Switzerland,28268,1478,19400,7390,386,3266.0,171.0,227554,26293.0,2020-04-22 08:00:03
16,Mexico,9501,857,2627,6017,378,74.0,7.0,49570,384.0,2020-04-21 20:00:04
17,Portugal,21982,785,1143,20054,207,2156.0,77.0,281907,27647.0,2020-04-22 08:00:03
18,Ireland,16040,730,9233,6077,315,3248.0,148.0,111584,22598.0,2020-04-21 14:08:50
19,India,20471,652,3976,15843,0,15.0,0.5,462621,335.0,2020-04-22 08:00:03
20,Indonesia,7418,635,913,5870,0,27.0,2.0,55732,204.0,2020-04-22 08:00:03
21,Ecuador,10398,520,1207,8671,137,589.0,29.0,33389,1892.0,2020-04-21 12:00:04
22,Russia,57999,513,4420,53066,700,397.0,4.0,2250000,15418.0,2020-04-22 04:00:03
23,Austria,14925,510,11328,3087,176,1657.0,57.0,201794,22406.0,2020-04-22 04:00:03
24,Romania,9710,508,2406,6796,288,505.0,26.0,106357,5529.0,2020-04-22 08:00:03
25,Peru,17837,484,6982,10371,380,541.0,15.0,155724,4723.0,2020-04-21 13:56:27
26,Philippines,6710,446,693,5571,1,61.0,4.0,68532,625.0,2020-04-22 04:00:03
27,Poland,10034,404,1513,8117,160,265.0,11.0,238799,6310.0,2020-04-22 08:00:03
28,Algeria,2811,392,1152,1267,40,64.0,9.0,6500,148.0,2020-04-21 12:00:04
29,Denmark,7912,384,5087,2441,80,1366.0,66.0,108465,18726.0,2020-04-22 08:00:03
30,Japan,11512,281,1356,9875,232,91.0,2.0,124550,985.0,2020-04-21 20:00:04
31,Egypt,3490,264,870,2356,0,34.0,3.0,55000,537.0,2020-04-21 13:56:27
32,Dominican Republic,5044,245,463,4336,126,465.0,23.0,16973,1565.0,2020-04-21 12:00:04
33,S. Korea,10694,238,8277,2179,55,209.0,5.0,577959,11273.0,2020-04-22 00:00:02
34,Hungary,2168,225,295,1648,82,224.0,23.0,52702,5455.0,2020-04-22 04:00:03
35,Pakistan,9749,209,2156,7384,58,44.0,0.9,118020,534.0,2020-04-22 00:00:02
36,Czechia,7041,204,1800,5037,80,657.0,19.0,186918,17454.0,2020-04-22 04:00:03
37,Colombia,4149,196,804,3149,98,82.0,4.0,68428,1345.0,2020-04-22 00:00:02
38,Israel,14326,187,4961,9178,148,1655.0,22.0,240303,27763.0,2020-04-22 04:00:03
39,Norway,7241,182,32,7027,58,1336.0,34.0,145279,26798.0,2020-04-21 20:00:04
40,Ukraine,6592,174,424,5994,45,151.0,4.0,67520,1544.0,2020-04-22 08:00:03
41,Argentina,3144,151,840,2153,123,70.0,3.0,36611,810.0,2020-04-21 20:00:04
42,Finland,4129,149,2000,1980,63,745.0,27.0,68552,12372.0,2020-04-22 08:00:03
43,Morocco,3377,149,398,2830,1,91.0,4.0,18946,513.0,2020-04-22 08:00:03
44,Chile,10832,147,4969,5716,392,567.0,8.0,122357,6401.0,2020-04-21 12:00:04
45,Panama,4821,141,231,4449,94,1117.0,33.0,21902,5076.0,2020-04-22 00:00:02
46,Serbia,6890,130,977,5783,101,789.0,15.0,45355,5191.0,2020-04-21 12:00:04
47,Greece,2401,121,577,1703,59,230.0,12.0,55666,5341.0,2020-04-21 12:00:04
48,Bangladesh,3772,120,92,3560,1,23.0,0.7,32630,198.0,2020-04-22 08:00:03
49,Saudi Arabia,12772,114,1812,10846,81,367.0,3.0,200000,5745.0,2020-04-22 08:00:03
50,Malaysia,5532,93,3452,1987,43,171.0,3.0,110109,3402.0,2020-04-22 08:00:03
51,Iraq,1602,83,1096,423,0,40.0,2.0,60837,1513.0,2020-04-21 12:00:04
52,Slovenia,1353,79,205,1069,24,651.0,38.0,44435,21374.0,2020-04-22 08:00:03
53,Luxembourg,3618,78,670,2870,32,5780.0,125.0,34962,55852.0,2020-04-21 12:00:04
54,Australia,6649,74,4920,1655,47,261.0,3.0,452441,17743.0,2020-04-22 08:00:03
55,Moldova,2614,73,560,1981,212,648.0,18.0,11763,2916.0,2020-04-22 04:00:03
56,South Africa,3465,58,1055,2352,36,58.0,1.0,126937,2140.0,2020-04-21 12:00:04
57,Belarus,7281,58,769,6454,92,771.0,6.0,114955,12165.0,2020-04-22 04:00:03
58,North Macedonia,1259,56,272,931,8,604.0,27.0,13000,6240.0,2020-04-22 08:00:03
59,Bosnia and Herzegovina,1368,53,460,855,4,417.0,16.0,20125,6134.0,2020-04-22 08:00:03
60,Thailand,2826,49,2352,425,61,40.0,0.7,142589,2043.0,2020-04-22 00:00:02
61,Croatia,1950,48,869,1033,19,475.0,12.0,27614,6726.0,2020-04-22 08:00:03
62,Bulgaria,1015,47,174,794,34,146.0,7.0,27000,3886.0,2020-04-22 04:00:03
63,UAE,7755,46,1443,6266,1,784.0,5.0,790000,79875.0,2020-04-21 08:00:04
64,Honduras,510,46,30,434,10,51.0,5.0,2535,256.0,2020-04-22 00:00:02
65,Estonia,1559,44,184,1331,7,1175.0,33.0,43637,32895.0,2020-04-22 04:00:03
66,Cameroon,1163,43,331,789,33,44.0,2.0,0,0.0,2020-04-22 04:00:03
67,Afghanistan,1176,40,166,970,7,30.0,1.0,6422,165.0,2020-04-22 08:00:03
68,San Marino,488,40,62,386,4,14382.0,1179.0,1872,55171.0,2020-04-22 08:00:03
69,Tunisia,901,38,170,693,25,76.0,3.0,18165,1537.0,2020-04-21 20:00:04
70,Lithuania,1370,38,357,975,17,503.0,14.0,76973,28275.0,2020-04-22 04:00:03
71,Burkina Faso,600,38,362,200,0,29.0,2.0,0,0.0,2020-04-21 13:56:27
72,Cuba,1137,38,309,790,18,100.0,3.0,30416,2685.0,2020-04-21 12:00:04
73,Bolivia,609,37,44,528,3,52.0,3.0,4420,379.0,2020-04-22 00:00:02
74,Andorra,717,37,282,398,17,9280.0,479.0,1673,21653.0,2020-04-21 13:56:27
75,Albania,634,27,356,251,4,220.0,9.0,6269,2178.0,2020-04-22 08:00:03
76,DRC,359,25,45,289,0,4.0,0.3,0,0.0,2020-04-22 04:00:03
77,Nigeria,782,25,197,560,2,4.0,0.1,8003,39.0,2020-04-21 20:00:04
78,Channel Islands,496,24,256,216,0,2853.0,138.0,3320,19095.0,2020-04-21 13:56:27
79,Armenia,1473,24,633,816,30,497.0,8.0,14966,5051.0,2020-04-22 04:00:03
80,Lebanon,682,22,108,552,26,100.0,3.0,22853,3348.0,2020-04-22 08:00:03
81,Niger,657,20,127,510,0,27.0,0.8,4832,200.0,2020-04-21 16:00:05
82,Azerbaijan,1518,20,907,591,14,150.0,2.0,108221,10674.0,2020-04-22 08:00:03
83,Kazakhstan,2047,19,505,1523,32,109.0,1.0,139207,7414.0,2020-04-22 04:00:03
84,Mali,258,14,57,187,0,13.0,0.7,0,0.0,2020-04-21 08:00:04
85,Kenya,303,14,74,215,2,6.0,0.3,14704,273.0,2020-04-22 08:00:03
86,Martinique,164,14,73,77,6,437.0,37.0,0,0.0,2020-04-22 00:00:02
87,New Zealand,1451,14,1036,401,2,301.0,3.0,94797,19658.0,2020-04-22 00:00:02
88,Slovakia,1244,14,284,946,7,228.0,3.0,52649,9643.0,2020-04-22 04:00:03
89,Sudan,140,13,8,119,0,3.0,0.3,0,0.0,2020-04-21 20:00:04
90,Kuwait,2248,13,443,1792,50,526.0,3.0,0,0.0,2020-04-22 08:00:03
91,Ivory Coast,916,13,303,600,0,35.0,0.5,0,0.0,2020-04-21 16:00:05
92,Guadeloupe,148,12,73,63,13,370.0,30.0,0,0.0,2020-04-21 16:00:05
93,Uruguay,543,12,324,207,10,156.0,3.0,13923,4008.0,2020-04-21 20:00:04
94,Cyprus,784,12,98,674,15,649.0,10.0,37081,30712.0,2020-04-21 13:56:27
95,Singapore,10141,11,839,9291,27,1733.0,2.0,94796,16203.0,2020-04-22 08:00:03
96,Latvia,761,11,133,617,5,403.0,6.0,39336,20855.0,2020-04-22 04:00:03
97,Iceland,1778,10,1417,351,5,5210.0,29.0,43831,128445.0,2020-04-21 12:00:04
98,Sint Maarten,68,10,12,46,6,1586.0,233.0,249,5807.0,2020-04-21 20:00:04
99,Qatar,7141,10,689,6442,37,2479.0,3.0,70012,24301.0,2020-04-22 08:00:03
100,Venezuela,288,10,122,156,4,10.0,0.4,347236,12211.0,2020-04-21 20:00:04
101,Tanzania,284,10,11,263,7,5.0,0.2,0,0.0,2020-04-22 08:00:03
102,Paraguay,213,9,62,142,1,30.0,1.0,5878,824.0,2020-04-22 00:00:02
103,Isle of Man,307,9,209,89,15,3610.0,106.0,2509,29506.0,2020-04-21 13:56:27
104,Mauritius,328,9,243,76,3,258.0,7.0,9755,7670.0,2020-04-21 12:00:04
105,Ghana,1154,9,99,1046,4,37.0,0.3,68591,2207.0,2020-04-22 08:00:03
106,Bahamas,65,9,12,44,1,165.0,23.0,0,0.0,2020-04-21 20:00:04
107,Guatemala,316,8,24,284,3,18.0,0.4,7200,402.0,2020-04-22 00:00:02
108,Liberia,101,8,7,86,0,20.0,2.0,0,0.0,2020-04-21 12:00:04
109,Oman,1614,8,238,1368,3,316.0,2.0,0,0.0,2020-04-22 04:00:03
110,Somalia,286,8,4,274,2,18.0,0.5,0,0.0,2020-04-21 13:56:27
111,Trinidad and Tobago,115,8,28,79,0,82.0,6.0,1393,995.0,2020-04-21 16:00:05
112,Uzbekistan,1692,7,424,1261,8,51.0,0.2,150000,4482.0,2020-04-22 08:00:03
113,Sri Lanka,321,7,104,210,2,15.0,0.3,7393,345.0,2020-04-22 04:00:03
114,Kyrgyzstan,612,7,254,351,5,94.0,1.0,26147,4008.0,2020-04-22 00:00:02
115,Jordan,428,7,297,124,5,42.0,0.7,35000,3430.0,2020-04-22 00:00:02
116,Guyana,66,7,9,50,5,84.0,9.0,328,417.0,2020-04-20 20:00:04
117,El Salvador,237,7,63,167,3,37.0,1.0,14375,2216.0,2020-04-22 04:00:03
118,Bahrain,1973,7,784,1182,2,1160.0,4.0,94380,55466.0,2020-04-21 13:56:27
119,Costa Rica,669,6,150,513,6,131.0,1.0,11387,2235.0,2020-04-21 16:00:05
120,Congo,165,6,16,143,0,30.0,1.0,0,0.0,2020-04-21 16:00:05
121,Guinea,688,6,127,555,0,52.0,0.5,0,0.0,2020-04-21 12:00:04
122,Jamaica,233,6,27,200,0,79.0,2.0,1936,654.0,2020-04-22 00:00:02
