row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,699044,36849,59129,603066,13466,2112.0,111.0,3506906,10595.0,2020-04-17 16:08:51
2,Italy,172434,22745,42727,106962,2812,2852.0,376.0,1244108,20577.0,2020-04-17 12:00:05
3,Spain,188093,19613,74797,93683,7371,4023.0,419.0,930230,19896.0,2020-04-17 14:23:54
4,France,147969,18681,34420,94868,6027,2267.0,286.0,463662,7103.0,2020-04-17 14:23:54
5,UK,108692,14576,-1,93772,1559,1601.0,215.0,438991,6467.0,2020-04-17 12:00:05
6,Belgium,36138,5163,7961,23014,1140,3118.0,445.0,139387,12027.0,2020-04-17 08:00:04
7,Iran,79494,4958,54064,20472,3563,946.0,59.0,319879,3808.0,2020-04-17 08:00:04
8,China,82692,4632,77944,116,89,57.0,3.0,0,0.0,2020-04-17 00:00:03
9,Germany,139702,4203,81800,53699,4288,1667.0,50.0,1728357,20629.0,2020-04-17 16:00:05
10,Netherlands,30449,3459,250,26740,1279,1777.0,202.0,154911,9041.0,2020-04-17 08:00:04
11,Brazil,33682,2141,14026,17515,6634,158.0,10.0,62985,296.0,2020-04-17 14:23:54
12,Turkey,78546,1769,8631,68146,1845,931.0,21.0,558413,6621.0,2020-04-17 12:00:05
13,Sweden,13216,1400,550,11266,482,1309.0,139.0,74600,7387.0,2020-04-17 08:00:04
14,Switzerland,27078,1327,16400,9351,386,3129.0,153.0,206400,23849.0,2020-04-17 16:00:05
15,Canada,31642,1310,10328,20004,557,838.0,35.0,503003,13327.0,2020-04-17 14:23:54
16,Portugal,19022,657,519,17846,222,1866.0,64.0,221049,21678.0,2020-04-17 08:00:04
17,Ireland,13980,530,77,13373,156,2831.0,107.0,90646,18358.0,2020-04-17 14:23:54
18,Indonesia,5923,520,607,4796,0,22.0,2.0,37134,136.0,2020-04-17 08:00:04
19,Mexico,6297,486,2125,3686,207,49.0,4.0,40091,311.0,2020-04-16 20:00:05
20,India,13835,452,1777,11606,0,10.0,0.3,335123,243.0,2020-04-17 16:00:05
21,Austria,14586,431,9704,4451,227,1620.0,48.0,169272,18795.0,2020-04-17 16:00:05
22,Ecuador,8450,421,838,7191,168,479.0,24.0,27868,1580.0,2020-04-17 14:23:54
23,Romania,8067,411,1508,6148,258,419.0,21.0,85805,4460.0,2020-04-17 12:00:05
24,Philippines,5878,387,487,5004,1,54.0,4.0,48171,440.0,2020-04-17 04:00:04
25,Algeria,2418,364,846,1208,60,55.0,8.0,3359,77.0,2020-04-17 12:00:05
26,Denmark,7073,336,3389,3348,93,1221.0,58.0,87024,15024.0,2020-04-17 08:00:04
27,Poland,8379,332,866,7181,160,221.0,9.0,179654,4747.0,2020-04-17 12:00:05
28,Peru,13489,300,6541,6648,137,409.0,9.0,127513,3867.0,2020-04-17 14:23:54
29,Russia,32008,273,2590,29145,8,219.0,2.0,1718019,11773.0,2020-04-17 04:00:04
30,S. Korea,10635,230,7829,2576,55,207.0,4.0,546463,10659.0,2020-04-17 00:00:03
31,Egypt,2844,205,646,1993,0,28.0,2.0,25000,244.0,2020-04-17 12:00:05
32,Dominican Republic,4126,200,268,3658,146,380.0,18.0,13282,1224.0,2020-04-17 16:00:05
33,Japan,9231,190,935,8106,193,73.0,2.0,100703,796.0,2020-04-16 20:00:05
34,Czechia,6499,173,1174,5152,82,607.0,16.0,154307,14409.0,2020-04-17 12:00:05
35,Norway,6937,161,32,6744,63,1280.0,30.0,136236,25130.0,2020-04-17 12:00:05
36,Hungary,1763,156,207,1400,63,182.0,16.0,41590,4305.0,2020-04-17 04:00:04
37,Israel,12982,151,3126,9705,168,1500.0,17.0,187250,21634.0,2020-04-17 14:23:54
38,Colombia,3233,144,550,2539,98,64.0,3.0,52085,1024.0,2020-04-16 20:00:05
39,Morocco,2564,135,281,2148,1,69.0,4.0,12952,351.0,2020-04-17 14:23:54
40,Pakistan,7025,135,1765,5125,46,32.0,0.6,84704,383.0,2020-04-17 04:00:04
41,Ukraine,4662,125,246,4291,45,107.0,3.0,47096,1077.0,2020-04-17 08:00:04
42,Argentina,2669,123,666,1880,126,59.0,3.0,28650,634.0,2020-04-17 14:23:54
43,Chile,9252,116,3621,5515,384,484.0,6.0,103873,5434.0,2020-04-17 14:23:54
44,Serbia,5690,110,534,5046,120,651.0,13.0,32566,3727.0,2020-04-17 12:00:05
45,Panama,4016,109,98,3809,99,931.0,25.0,17850,4137.0,2020-04-16 20:00:05
46,Greece,2224,108,269,1847,71,213.0,10.0,50771,4871.0,2020-04-17 12:00:05
47,Saudi Arabia,7142,87,1049,6006,74,205.0,2.0,150000,4309.0,2020-04-17 12:00:05
48,Malaysia,5251,86,2967,2198,51,162.0,3.0,96695,2988.0,2020-04-17 08:00:04
49,Finland,3489,82,1700,1707,73,630.0,15.0,52500,9475.0,2020-04-17 12:00:05
50,Iraq,1482,81,906,495,0,37.0,2.0,51737,1286.0,2020-04-17 12:00:05
51,Bangladesh,1838,75,58,1705,1,11.0,0.5,19193,117.0,2020-04-17 08:00:04
52,Luxembourg,3480,72,579,2829,29,5559.0,115.0,32394,51749.0,2020-04-17 12:00:05
53,Slovenia,1304,66,174,1064,28,627.0,32.0,39330,18918.0,2020-04-17 08:00:04
54,Australia,6526,65,3821,2640,60,256.0,3.0,391530,15354.0,2020-04-17 12:00:05
55,Moldova,2264,56,276,1932,80,561.0,14.0,9848,2441.0,2020-04-17 16:00:05
56,South Africa,2783,50,903,1830,7,47.0,0.8,100827,1700.0,2020-04-17 14:23:54
57,North Macedonia,1117,49,139,929,15,536.0,24.0,10859,5212.0,2020-04-17 12:00:05
58,Thailand,2700,47,1689,964,61,39.0,0.7,100498,1440.0,2020-04-17 00:00:03
59,Bosnia and Herzegovina,1214,46,320,848,4,370.0,14.0,15751,4801.0,2020-04-17 14:23:54
60,Belarus,4779,42,342,4395,65,506.0,4.0,86813,9187.0,2020-04-17 08:00:04
61,Bulgaria,846,41,141,664,37,122.0,6.0,18502,2663.0,2020-04-17 12:00:05
62,Honduras,442,41,10,391,10,45.0,4.0,2012,203.0,2020-04-17 08:00:04
63,San Marino,435,39,57,339,15,12820.0,1149.0,846,24933.0,2020-04-17 12:00:05
64,Estonia,1459,38,145,1276,11,1100.0,29.0,37594,28340.0,2020-04-17 04:00:04
65,UAE,6302,37,1188,5077,1,637.0,4.0,767000,77550.0,2020-04-17 14:23:54
66,Tunisia,822,37,43,742,89,70.0,3.0,13930,1179.0,2020-04-16 16:00:04
67,Croatia,1814,36,600,1178,30,442.0,9.0,20953,5104.0,2020-04-17 08:00:04
68,Andorra,696,35,191,470,17,9008.0,453.0,1673,21653.0,2020-04-17 08:00:04
