row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,09/30/2020,7443353,211670,4687574,2544109,14209,22676.59,644.86,106890615,325648.22,2020-09-30 18:00:04.6791320 -05:00
2,Brazil,09/30/2020,4810935,143962,4180376,486597,8318,22893.18,685.05,17900000,85178.42,2020-09-30 18:00:04.6791320 -05:00
3,India,09/30/2020,6310267,98708,5270007,941552,8944,4599.10,71.94,74196729,54076.65,2020-09-30 15:00:06.2810290 -05:00
4,Mexico,09/30/2020,738163,77163,530945,130055,2592,5737.78,599.79,1935334,15043.46,2020-09-29 21:00:04.6749010 -05:00
5,UK,09/30/2020,453264,42143,-1,-1,312,6676.84,620.79,24507007,361002.35,2020-09-30 11:00:05.0017020 -05:00
6,Italy,09/30/2020,314861,35894,227704,51263,280,5220.09,595.09,11333922,187905.57,2020-09-30 10:00:06.0412930 -05:00
7,Peru,09/30/2020,811768,32396,676925,102447,1362,25779.66,1028.81,3878323,123165.55,2020-09-29 20:00:05.4414260 -05:00
8,France,09/30/2020,563535,31956,96797,434782,1238,8401.44,476.41,10841327,161627.51,2020-09-30 14:00:04.8053600 -05:00
9,Spain,09/30/2020,769188,31791,-1,-1,1539,16363.14,676.30,12723989,270680.74,2020-09-30 13:00:04.8994700 -05:00
10,Iran,09/30/2020,457219,26169,380956,50094,4093,5496.49,314.59,4014821,48264.49,2020-09-30 07:00:05.9064940 -05:00
11,Colombia,09/30/2020,829679,25998,743653,60028,2220,16470.90,516.12,3737898,74205.24,2020-09-30 18:00:04.6791320 -05:00
12,Russia,09/30/2020,1176286,20722,958257,197307,2300,8060.37,142.00,46000000,315209.99,2020-09-30 03:00:04.8824430 -05:00
13,Argentina,09/30/2020,751001,16937,594645,139419,3792,17228.59,388.55,1951789,44775.66,2020-09-30 18:00:04.6791320 -05:00
14,South Africa,09/30/2020,674339,16734,608112,49493,539,11473.22,284.71,4187917,71253.35,2020-09-30 16:00:04.3283990 -05:00
15,Chile,09/30/2020,462991,12741,436589,13661,849,24716.71,680.18,3322315,177361.35,2020-09-30 10:00:06.0402940 -05:00
16,Ecuador,09/30/2020,137047,11355,112296,13396,355,8282.89,686.28,432319,26128.63,2020-09-30 12:00:05.4747950 -05:00
17,Indonesia,09/30/2020,287008,10740,214947,61321,0,1109.40,41.51,3321898,12840.49,2020-09-30 05:00:06.4689560 -05:00
