row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,822976,46122,83420,693434,14016,2486.0,139.0,4221019,12752.0,2020-04-22 12:00:09
2,Italy,187327,25085,54543,107699,2384,3098.0,415.0,1513251,25028.0,2020-04-22 12:00:09
3,Spain,208389,21717,85915,100757,7705,4457.0,464.0,930230,19896.0,2020-04-22 08:00:03
4,France,158050,20796,39181,98073,5433,2421.0,319.0,463662,7103.0,2020-04-21 13:56:27
5,UK,133495,18100,-1,115051,1559,1966.0,267.0,559935,8248.0,2020-04-22 12:00:09
6,Belgium,41889,6262,9433,26194,1020,3614.0,540.0,171400,14789.0,2020-04-22 08:00:03
7,Iran,85996,5391,63113,17492,3311,1024.0,64.0,377396,4493.0,2020-04-22 08:00:03
8,Germany,149044,5127,99400,44517,2908,1779.0,61.0,1728357,20629.0,2020-04-22 12:00:09
9,China,82788,4632,77151,1005,78,58.0,3.0,0,0.0,2020-04-21 20:00:04
10,Netherlands,34842,4054,-1,30538,1050,2033.0,237.0,171415,10004.0,2020-04-22 12:00:09
11,Brazil,43592,2769,24325,16498,8318,205.0,13.0,291922,1373.0,2020-04-22 08:00:03
12,Turkey,98674,2376,16477,79821,1865,1170.0,28.0,713409,8459.0,2020-04-22 12:00:09
13,Sweden,16004,1937,550,13517,515,1585.0,192.0,94500,9357.0,2020-04-22 08:00:03
14,Canada,38967,1873,13647,23447,557,1032.0,50.0,569878,15099.0,2020-04-22 12:00:09
15,Switzerland,28268,1509,19400,7359,386,3266.0,174.0,227554,26293.0,2020-04-22 12:00:09
16,Mexico,9501,857,2627,6017,378,74.0,7.0,49570,384.0,2020-04-21 20:00:04
17,Portugal,21982,785,1143,20054,207,2156.0,77.0,284741,27925.0,2020-04-22 12:00:09
18,Ireland,16040,730,9233,6077,315,3248.0,148.0,111584,22598.0,2020-04-21 14:08:50
19,India,20471,652,3976,15843,0,15.0,0.5,462621,335.0,2020-04-22 08:00:03
20,Indonesia,7418,635,913,5870,0,27.0,2.0,55732,204.0,2020-04-22 08:00:03
21,Ecuador,10850,537,1262,9051,141,615.0,30.0,33389,1892.0,2020-04-22 12:00:09
22,Russia,57999,513,4420,53066,700,397.0,4.0,2250000,15418.0,2020-04-22 04:00:03
23,Austria,14925,510,11328,3087,176,1657.0,57.0,201794,22406.0,2020-04-22 04:00:03
24,Romania,9710,508,2406,6796,288,505.0,26.0,106357,5529.0,2020-04-22 08:00:03
25,Peru,17837,484,6982,10371,380,541.0,15.0,155724,4723.0,2020-04-21 13:56:27
26,Philippines,6710,446,693,5571,1,61.0,4.0,68532,625.0,2020-04-22 04:00:03
27,Poland,10169,426,1513,8230,160,269.0,11.0,238799,6310.0,2020-04-22 12:00:09
28,Algeria,2910,402,1204,1304,40,66.0,9.0,6500,148.0,2020-04-22 12:00:09
29,Denmark,7912,384,5087,2441,80,1366.0,66.0,108465,18726.0,2020-04-22 08:00:03
30,Japan,11512,281,1356,9875,232,91.0,2.0,124550,985.0,2020-04-21 20:00:04
31,Egypt,3490,264,870,2356,0,34.0,3.0,55000,537.0,2020-04-21 13:56:27
32,Dominican Republic,5300,260,581,4459,135,489.0,24.0,18261,1683.0,2020-04-22 12:00:09
33,S. Korea,10694,238,8277,2179,55,209.0,5.0,577959,11273.0,2020-04-22 00:00:02
34,Hungary,2168,225,295,1648,82,224.0,23.0,52702,5455.0,2020-04-22 04:00:03
35,Pakistan,10076,212,2156,7708,58,46.0,1.0,118020,534.0,2020-04-22 12:00:09
36,Czechia,7087,208,1989,4890,80,662.0,19.0,186918,17454.0,2020-04-22 12:00:09
37,Colombia,4149,196,804,3149,98,82.0,4.0,68428,1345.0,2020-04-22 00:00:02
38,Israel,14326,187,4961,9178,148,1655.0,22.0,240303,27763.0,2020-04-22 04:00:03
39,Norway,7275,186,32,7057,54,1342.0,34.0,148656,27421.0,2020-04-22 12:00:09
40,Ukraine,6592,174,424,5994,45,151.0,4.0,67520,1544.0,2020-04-22 08:00:03
41,Chile,11296,160,5386,5750,399,591.0,8.0,128722,6734.0,2020-04-22 12:00:09
42,Argentina,3144,152,872,2120,123,70.0,3.0,39228,868.0,2020-04-22 12:00:09
43,Finland,4129,149,2000,1980,63,745.0,27.0,68552,12372.0,2020-04-22 08:00:03
44,Morocco,3377,149,398,2830,1,91.0,4.0,18946,513.0,2020-04-22 08:00:03
45,Panama,4821,141,231,4449,94,1117.0,33.0,21902,5076.0,2020-04-22 00:00:02
46,Serbia,7114,134,1025,5955,101,814.0,15.0,48636,5566.0,2020-04-22 12:00:09
47,Greece,2408,121,577,1710,55,231.0,12.0,56944,5463.0,2020-04-22 12:00:09
48,Bangladesh,3772,120,92,3560,1,23.0,0.7,32630,198.0,2020-04-22 08:00:03
49,Saudi Arabia,12772,114,1812,10846,82,367.0,3.0,200000,5745.0,2020-04-22 12:00:09
50,Malaysia,5532,93,3452,1987,43,171.0,3.0,110109,3402.0,2020-04-22 08:00:03
51,Iraq,1631,83,1146,402,0,41.0,2.0,62880,1563.0,2020-04-22 12:00:09
52,Slovenia,1353,79,205,1069,24,651.0,38.0,44435,21374.0,2020-04-22 08:00:03
53,Luxembourg,3618,78,670,2870,32,5780.0,125.0,34962,55852.0,2020-04-21 12:00:04
54,Moldova,2778,75,560,2143,212,689.0,19.0,11763,2916.0,2020-04-22 12:00:09
55,Australia,6649,74,4920,1655,47,261.0,3.0,452441,17743.0,2020-04-22 08:00:03
56,Belarus,7281,58,769,6454,92,771.0,6.0,114955,12165.0,2020-04-22 04:00:03
57,South Africa,3465,58,1055,2352,36,58.0,1.0,126937,2140.0,2020-04-21 12:00:04
58,North Macedonia,1259,56,272,931,8,604.0,27.0,13000,6240.0,2020-04-22 08:00:03
59,Bosnia and Herzegovina,1368,53,460,855,4,417.0,16.0,20125,6134.0,2020-04-22 08:00:03
60,UAE,8238,52,1546,6640,1,833.0,5.0,790000,79875.0,2020-04-22 12:00:09
61,Thailand,2826,49,2352,425,61,40.0,0.7,142589,2043.0,2020-04-22 00:00:02
62,Bulgaria,1024,49,174,801,37,147.0,7.0,27000,3886.0,2020-04-22 12:00:09
63,Croatia,1950,48,869,1033,19,475.0,12.0,27614,6726.0,2020-04-22 08:00:03
64,Honduras,510,46,30,434,10,51.0,5.0,2535,256.0,2020-04-22 00:00:02
