row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/28/2020,2617855,128243,1082212,1407400,15832,7975.44,390.70,32143196,97926.04,2020-06-28 13:00:06.5549040 -05:00
2,Brazil,06/28/2020,1319274,57149,715905,546220,8318,6277.86,271.95,2925935,13923.27,2020-06-28 08:00:04.6729150 -05:00
3,UK,06/28/2020,311151,43550,-1,-1,276,4583.43,641.52,9195132,135449.60,2020-06-28 10:00:04.7318230 -05:00
4,Italy,06/28/2020,240310,34738,188891,16681,98,3984.11,575.92,5314619,88111.29,2020-06-28 13:00:06.5559040 -05:00
5,France,06/28/2020,162936,29778,75649,57509,634,2429.13,443.94,1384633,20642.75,2020-06-27 10:00:05.2202860 -05:00
6,Spain,06/28/2020,295549,28341,-1,-1,617,6287.29,602.91,5162909,109831.91,2020-06-27 12:00:05.1650910 -05:00
7,Mexico,06/28/2020,212802,26381,123797,62624,378,1654.12,205.06,551052,4283.36,2020-06-27 21:00:09.4732870 -05:00
8,India,06/28/2020,548869,16486,321766,210617,8944,400.03,12.02,8227802,5996.65,2020-06-28 13:00:06.5559040 -05:00
9,Iran,06/28/2020,222669,10508,183310,28851,2946,2676.83,126.32,1610869,19365.19,2020-06-28 06:00:05.3336620 -05:00
10,Belgium,06/28/2020,61295,9732,16941,34622,35,5322.69,845.10,1191959,103506.49,2020-06-28 07:00:04.6820080 -05:00
11,Peru,06/28/2020,275989,9135,164024,102830,1172,8764.70,290.10,1625135,51610.10,2020-06-27 20:00:04.6815900 -05:00
12,Russia,06/28/2020,634437,9073,399087,226277,2300,4347.41,62.17,19044954,130503.47,2020-06-28 05:00:04.6155420 -05:00
13,Germany,06/28/2020,194785,9026,177700,8059,364,2342.59,108.55,5412655,65095.62,2020-06-28 13:00:06.5578830 -05:00
14,Canada,06/28/2020,103210,8522,66152,28536,2087,2715.04,224.18,2640315,69456.05,2020-06-28 13:00:06.5578830 -05:00
15,Netherlands,06/28/2020,50147,6105,-1,-1,29,2877.88,350.36,577437,33138.46,2020-06-28 08:00:04.6729150 -05:00
16,Chile,06/28/2020,271982,5509,232210,34263,2090,14519.72,294.10,1079644,57636.65,2020-06-28 13:00:06.5559040 -05:00
17,Sweden,06/28/2020,65137,5280,-1,-1,171,6364.21,515.88,444607,43440.34,2020-06-27 20:00:04.6815900 -05:00
18,Turkey,06/28/2020,195883,5082,169182,21619,984,2367.42,61.42,3231835,39059.63,2020-06-27 20:00:04.6815900 -05:00
19,China,06/28/2020,83500,4634,78451,415,8,58.49,3.25,90410000,63327.94,2020-06-27 21:00:09.5045180 -05:00
20,Ecuador,06/28/2020,54574,4424,26920,23230,288,3298.36,267.38,144751,8748.50,2020-06-27 16:00:05.5059880 -05:00
21,Pakistan,06/28/2020,202955,4118,92624,106213,2805,1045.49,21.21,1239153,6383.27,2020-06-28 00:00:04.9069780 -05:00
22,Colombia,06/28/2020,88591,2939,36273,49379,335,1758.72,58.35,707688,14049.12,2020-06-27 18:00:06.2778090 -05:00
23,Indonesia,06/28/2020,54010,2754,22936,28320,0,208.77,10.65,770600,2978.68,2020-06-28 05:00:04.6155420 -05:00
24,Egypt,06/28/2020,63923,2708,17140,44075,41,649.49,27.51,135000,1371.67,2020-06-27 15:00:04.6950930 -05:00
25,South Africa,06/28/2020,138134,2456,68925,66753,539,2350.22,41.79,1567084,26662.41,2020-06-28 13:00:06.5578830 -05:00
26,Switzerland,06/28/2020,31617,1962,29100,555,11,3790.28,235.21,562909,67482.14,2020-06-28 06:00:05.3492550 -05:00
