row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,09/04/2020,6369954,191650,3587512,2590792,15066,19406.42,583.87,85591079,260757.99,2020-09-04 15:00:06.4310420 -05:00
2,Brazil,09/04/2020,4054474,124922,3247610,681942,8318,19293.50,594.45,14408116,68562.04,2020-09-04 12:00:05.2328440 -05:00
3,India,09/04/2020,4020239,69635,3104512,846092,8944,2930.06,50.75,46679145,34021.06,2020-09-04 14:00:05.6415050 -05:00
4,Mexico,09/04/2020,616894,66329,430287,120278,3061,4795.15,515.58,1393033,10828.12,2020-09-03 21:00:05.3887300 -05:00
5,UK,09/04/2020,342351,41537,-1,-1,76,5043.03,611.86,17619897,259551.25,2020-09-04 11:00:05.6789210 -05:00
6,Italy,09/04/2020,274644,35518,209027,30099,121,4553.33,588.85,9034743,149787.38,2020-09-04 11:00:05.6799220 -05:00
7,France,09/04/2020,309156,30706,87206,191244,464,4609.04,457.78,8500000,126721.93,2020-09-04 13:00:06.0754230 -05:00
8,Spain,09/04/2020,498989,29418,-1,-1,976,10615.12,625.82,9210337,195933.91,2020-09-04 12:00:05.2348450 -05:00
9,Peru,09/04/2020,670145,29405,489886,150854,1506,21282.08,933.83,3286526,104371.60,2020-09-03 19:00:05.0201320 -05:00
10,Iran,09/04/2020,382772,22044,330308,30420,3695,4601.52,265.00,3331073,40044.76,2020-09-04 06:00:05.2148900 -05:00
11,Colombia,09/04/2020,641574,20618,489151,131805,1493,12736.61,409.31,2844145,56462.34,2020-09-03 19:00:05.0201320 -05:00
12,Russia,09/04/2020,1015105,17649,832747,164709,2300,6955.90,120.94,37800000,259020.38,2020-09-04 03:00:04.8827730 -05:00
13,South Africa,09/04/2020,633015,14563,554887,63565,539,10770.14,247.78,3747101,63753.29,2020-09-03 19:00:05.0201320 -05:00
14,Chile,09/04/2020,418469,11494,391248,15727,932,22339.91,613.61,2540718,135635.89,2020-09-04 11:00:05.6779220 -05:00
15,Belgium,09/04/2020,86544,9899,18513,58132,58,7515.25,859.60,2364713,205345.27,2020-09-03 22:00:04.8942990 -05:00
16,Argentina,09/04/2020,451198,9468,331621,110109,2394,10350.86,217.20,1350038,30970.99,2020-09-04 08:00:05.6709660 -05:00
17,Germany,09/04/2020,250281,9401,224600,16280,223,3010.02,113.06,12383035,148925.31,2020-09-04 15:00:06.4380240 -05:00
