row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,04/30/2020,1064819,61680,147473,855666,18851,3287.02,190.40,6139911,18953.44,2020-04-30 08:00:05.4878350 -05:00
2,Italy,04/30/2020,203591,27682,71252,104657,1795,3355.96,456.31,1910761,31496.64,2020-04-29 12:00:05.2070900 -05:00
3,UK,04/30/2020,165221,26097,-1,138780,1559,2537.57,400.81,818539,12571.63,2020-04-29 13:00:05.8033660 -05:00
4,Spain,04/30/2020,236899,24275,132929,79695,7764,5101.36,522.74,1414477,30459.20,2020-04-29 08:00:04.2783370 -05:00
5,France,04/30/2020,166420,24087,48228,94105,4207,2494.68,361.07,463662,6950.41,2020-04-29 17:00:06.1618540 -05:00
6,Belgium,04/30/2020,48519,7594,11576,29349,769,4286.32,670.88,237963,21022.37,2020-04-30 05:00:04.5019360 -05:00
7,Germany,04/30/2020,161552,6467,123500,31585,2415,1975.67,79.09,2547052,31148.64,2020-04-30 07:00:04.6127440 -05:00
8,Iran,04/30/2020,94640,6028,75103,13509,2976,1192.39,75.95,463295,5837.16,2020-04-30 06:00:04.4365390 -05:00
9,Brazil,04/30/2020,79685,5513,34132,40040,8318,386.57,26.74,339552,1647.22,2020-04-29 22:00:04.5602260 -05:00
10,Netherlands,04/30/2020,39316,4795,-1,34271,804,2310.02,281.73,219744,12911.08,2020-04-30 08:00:05.4878350 -05:00
11,China,04/30/2020,82862,4633,77610,619,41,60.16,3.36,0,0.00,2020-04-29 20:00:04.6708800 -05:00
12,Turkey,04/30/2020,117589,3081,44040,70468,1574,1493.36,39.13,991613,12593.34,2020-04-29 18:00:04.8339000 -05:00
13,Canada,04/30/2020,51597,2996,20327,28274,557,1427.09,82.86,779613,21562.79,2020-04-29 23:00:04.5431200 -05:00
14,Sweden,04/30/2020,21092,2586,1005,17501,531,2131.61,261.35,119500,12076.94,2020-04-30 08:00:05.4878350 -05:00
15,Mexico,04/30/2020,17799,1732,11423,4644,378,145.57,14.16,81912,669.91,2020-04-30 03:00:04.8576140 -05:00
16,Switzerland,04/30/2020,29586,1716,23100,4770,167,3546.80,205.72,266200,31912.34,2020-04-30 07:00:04.6127440 -05:00
17,Ireland,04/30/2020,20253,1190,13386,5677,129,3175.45,186.58,153954,24138.29,2020-04-29 16:00:05.1904670 -05:00
18,India,04/30/2020,33610,1079,8437,24094,0,25.95,0.83,830201,640.98,2020-04-30 08:00:05.4878350 -05:00
19,Russia,04/30/2020,106498,1073,11619,93806,2300,726.46,7.32,3490000,23806.41,2020-04-30 03:00:04.8576140 -05:00
20,Portugal,04/30/2020,25045,989,1519,22537,172,2414.02,95.33,395771,38147.26,2020-04-30 08:00:05.4878350 -05:00
