row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/22/2020,2386521,122595,990367,1273559,16497,7270.67,373.49,28947788,88191.05,2020-06-22 18:00:05.6453700 -05:00
2,Brazil,06/22/2020,1106470,51271,579226,475973,8318,5265.22,243.98,2430347,11564.98,2020-06-22 17:00:05.7279680 -05:00
3,UK,06/22/2020,305289,42647,-1,-1,330,4497.08,628.21,8029757,118282.95,2020-06-22 12:00:05.1681080 -05:00
4,Italy,06/22/2020,238720,34657,183426,20637,127,3957.75,574.58,5013342,83116.41,2020-06-22 12:00:05.1681080 -05:00
5,France,06/22/2020,160750,29663,74612,56475,701,2396.54,442.23,1384633,20642.75,2020-06-22 17:00:05.7279680 -05:00
6,Spain,06/22/2020,293584,28324,-1,-1,617,6245.49,602.54,5162909,109831.91,2020-06-22 12:00:05.1681080 -05:00
7,Mexico,06/22/2020,180545,21825,135279,23441,378,1403.39,169.65,479528,3727.40,2020-06-21 20:00:07.6031590 -05:00
8,India,06/22/2020,440450,14015,248137,178298,8944,321.01,10.21,6950493,5065.71,2020-06-22 15:00:05.2065370 -05:00
9,Iran,06/22/2020,207525,9742,166427,31356,2898,2494.78,117.11,1449420,17424.32,2020-06-22 06:00:05.9277430 -05:00
10,Belgium,06/22/2020,60550,9696,16771,34083,50,5258.00,841.97,1098910,95426.37,2020-06-21 19:00:05.1899160 -05:00
11,Germany,06/22/2020,192074,8969,175300,7805,368,2309.99,107.87,5029696,60489.94,2020-06-22 18:00:05.6463690 -05:00
12,Canada,06/22/2020,101573,8434,64284,28855,2026,2671.98,221.86,2415441,63540.52,2020-06-22 16:00:06.2432870 -05:00
13,Peru,06/22/2020,257447,8223,145320,103904,1144,8175.85,261.14,1517930,48205.55,2020-06-22 16:00:06.2422870 -05:00
14,Russia,06/22/2020,592280,8206,344416,239658,2300,4058.53,56.23,17289691,118475.72,2020-06-22 07:00:05.0076240 -05:00
15,Netherlands,06/22/2020,49658,6090,-1,-1,55,2849.82,349.50,542288,31121.30,2020-06-22 09:00:05.7031440 -05:00
16,Sweden,06/22/2020,58932,5122,-1,-1,200,5757.95,500.45,385659,37680.82,2020-06-22 17:00:05.7279680 -05:00
17,Turkey,06/22/2020,188897,4974,161533,22390,846,2282.99,60.12,2986653,36096.39,2020-06-22 13:00:05.0563320 -05:00
18,China,06/22/2020,83396,4634,78413,349,10,58.41,3.25,0,0.00,2020-06-21 21:00:05.2080490 -05:00
19,Chile,06/22/2020,246963,4502,205397,37064,2014,13184.09,240.34,982353,52442.78,2020-06-22 11:00:05.2421030 -05:00
20,Ecuador,06/22/2020,50640,4223,24991,21426,273,3060.60,255.23,139333,8421.05,2020-06-21 12:00:05.2843360 -05:00
21,Pakistan,06/22/2020,181088,3590,71458,106040,3219,932.84,18.49,1102162,5677.59,2020-06-22 09:00:05.6875060 -05:00
22,Indonesia,06/22/2020,46845,2500,18735,25610,0,181.07,9.66,650311,2513.72,2020-06-22 06:00:05.9277430 -05:00
23,Colombia,06/22/2020,71183,2310,28968,39905,335,1413.13,45.86,620288,12314.04,2020-06-22 18:00:05.6483690 -05:00
24,Egypt,06/22/2020,56809,2278,15133,39398,41,577.21,23.15,135000,1371.67,2020-06-22 15:00:05.2221740 -05:00
25,South Africa,06/22/2020,101590,1991,53444,46155,208,1728.46,33.87,1353176,23022.98,2020-06-22 16:00:06.2432870 -05:00
26,Switzerland,06/22/2020,31310,1956,29000,354,16,3753.48,234.49,509600,61091.40,2020-06-22 06:00:05.9277430 -05:00
27,Ireland,06/22/2020,25383,1717,22698,968,17,3979.77,269.21,402924,63174.04,2020-06-22 12:00:05.1681080 -05:00
28,Portugal,06/22/2020,39392,1534,25548,12310,72,3796.88,147.86,1047109,100927.90,2020-06-22 09:00:05.7031440 -05:00
29,Romania,06/22/2020,24291,1523,17031,5737,195,1223.03,76.68,630374,31738.64,2020-06-22 06:00:05.9277430 -05:00
30,Bangladesh,06/22/2020,115786,1502,46755,67529,1,719.14,9.33,630719,3917.34,2020-06-22 04:00:05.2027420 -05:00
