row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,05/13/2020,1424406,84909,306298,1033199,16349,4339.53,258.68,10213735,31116.71,2020-05-13 16:00:04.8764620 -05:00
2,UK,05/13/2020,229705,33186,-1,196175,1559,3383.69,488.85,2094209,30848.91,2020-05-13 09:00:05.2953260 -05:00
3,Italy,05/13/2020,222104,31106,112541,78457,893,3682.27,515.71,2735628,45354.09,2020-05-13 12:00:05.7159840 -05:00
4,Spain,05/13/2020,271095,27104,183227,60764,1534,5767.07,576.59,2467761,52497.32,2020-05-13 08:00:05.6142150 -05:00
5,France,05/13/2020,178060,27074,58673,92313,2428,2654.60,403.63,1384633,20642.75,2020-05-13 14:00:05.2851210 -05:00
6,Brazil,05/13/2020,181518,12703,72597,96218,8318,863.77,60.45,735224,3498.62,2020-05-13 16:00:04.8764620 -05:00
7,Belgium,05/13/2020,53981,8843,13937,31201,420,4687.56,767.90,605237,52557.14,2020-05-13 05:00:07.9970620 -05:00
8,Germany,05/13/2020,174098,7859,148700,17539,1465,2093.80,94.52,3147771,37856.86,2020-05-13 16:00:04.8764620 -05:00
9,Iran,05/13/2020,112725,6783,89428,16514,2735,1355.13,81.54,629534,7567.99,2020-05-13 07:00:04.6700650 -05:00
10,Netherlands,05/13/2020,43211,5562,-1,37399,432,2479.83,319.20,275720,15823.26,2020-05-13 11:00:05.3922810 -05:00
11,Canada,05/13/2020,72200,5301,34927,31972,502,1899.29,139.45,1163816,30615.31,2020-05-13 16:00:04.8764620 -05:00
12,China,05/13/2020,82926,4633,78189,104,10,58.09,3.25,0,0.00,2020-05-12 20:00:04.7622460 -05:00
13,Turkey,05/13/2020,143114,3952,101715,37447,998,1817.53,50.19,1474003,18719.63,2020-05-13 12:00:05.7159840 -05:00
14,Mexico,05/13/2020,38324,3926,25935,8463,378,297.89,30.52,142204,1105.36,2020-05-13 03:00:04.8614040 -05:00
15,Sweden,05/13/2020,27909,3460,4971,19478,351,2820.55,349.68,177500,17938.56,2020-05-13 08:00:05.6182160 -05:00
16,India,05/13/2020,78055,2551,26400,49104,0,56.89,1.86,1854250,1351.43,2020-05-13 14:00:05.2851210 -05:00
17,Ecuador,05/13/2020,30486,2334,3433,24719,190,1842.52,141.06,87036,5260.31,2020-05-13 15:00:06.6441710 -05:00
18,Russia,05/13/2020,242271,2212,48003,192056,2300,1652.61,15.09,5982558,40808.95,2020-05-13 03:00:04.8457710 -05:00
19,Peru,05/13/2020,76306,2169,24324,49813,806,2423.28,68.88,553302,17571.45,2020-05-13 16:00:04.8764620 -05:00
20,Switzerland,05/13/2020,30413,1870,27100,1443,79,3645.94,224.18,322084,38611.78,2020-05-13 15:00:06.6441710 -05:00
21,Ireland,05/13/2020,23401,1497,19470,2434,69,3669.02,234.71,258808,40578.24,2020-05-13 16:00:04.8764620 -05:00
22,Portugal,05/13/2020,28132,1175,3182,23775,103,2711.56,113.25,566172,54571.73,2020-05-13 07:00:04.6700650 -05:00
23,Romania,05/13/2020,16002,1036,7961,7005,228,805.68,52.16,277804,13987.13,2020-05-13 13:00:06.8392340 -05:00
24,Indonesia,05/13/2020,15438,1028,3287,11123,0,59.67,3.97,169195,654.01,2020-05-13 04:00:04.2106210 -05:00
25,Poland,05/13/2020,17204,861,6410,9933,160,447.59,22.40,528122,13739.85,2020-05-13 11:00:05.3952790 -05:00
26,Philippines,05/13/2020,11618,772,2251,8595,77,112.49,7.47,188649,1826.58,2020-05-13 07:00:04.6700650 -05:00
27,Pakistan,05/13/2020,35298,761,8899,25638,111,181.83,3.92,317699,1636.57,2020-05-13 16:00:04.8764620 -05:00
28,Japan,05/13/2020,15968,657,8531,6780,249,125.77,5.17,223649,1761.57,2020-05-12 19:00:04.0914550 -05:00
29,Austria,05/13/2020,15997,624,14304,1069,55,1833.27,71.51,336252,38534.80,2020-05-13 04:00:04.2106210 -05:00
30,Egypt,05/13/2020,10431,556,2486,7389,41,114.26,6.09,90000,985.87,2020-05-13 12:00:05.7209830 -05:00
31,Denmark,05/13/2020,10667,533,8663,1471,37,1865.83,93.23,345712,60470.73,2020-05-13 08:00:05.6212130 -05:00
32,Algeria,05/13/2020,6253,522,3058,2673,22,154.78,12.92,6500,160.89,2020-05-13 11:00:05.3982790 -05:00
33,Colombia,05/13/2020,12272,493,2971,8808,130,243.63,9.79,165738,3290.25,2020-05-12 20:00:04.7310110 -05:00
34,Ukraine,05/13/2020,16425,439,3716,12270,218,384.73,10.28,192247,4503.07,2020-05-13 02:00:04.5656730 -05:00
35,Hungary,05/13/2020,3341,430,1102,1809,45,340.12,43.77,118500,12063.52,2020-05-13 01:00:04.1352740 -05:00
36,Dominican Republic,05/13/2020,11196,409,3221,7566,131,1111.26,40.60,42615,4229.76,2020-05-13 11:00:05.3962790 -05:00
37,Chile,05/13/2020,34381,346,14865,19170,494,1889.91,19.02,313750,17246.69,2020-05-13 11:00:05.3932790 -05:00
38,Argentina,05/13/2020,6563,321,2266,3976,170,150.56,7.36,90474,2075.55,2020-05-13 10:00:05.0407890 -05:00
39,Czechia,05/13/2020,8240,288,5043,2909,43,780.41,27.28,326954,30965.88,2020-05-13 11:00:05.3972790 -05:00
40,Finland,05/13/2020,6054,284,4300,1470,35,1102.37,51.71,133200,24254.27,2020-05-13 07:00:04.6700650 -05:00
41,Saudi Arabia,05/13/2020,44830,273,17622,26935,147,1390.16,8.47,496948,15410.10,2020-05-13 08:00:05.6172170 -05:00
42,Bangladesh,05/13/2020,17822,269,3361,14192,1,110.69,1.67,144538,897.71,2020-05-13 04:00:04.2106210 -05:00
43,Israel,05/13/2020,16548,264,12232,4052,61,1940.57,30.96,477151,55955.04,2020-05-13 13:00:06.8392340 -05:00
44,S. Korea,05/13/2020,10962,259,9695,1008,55,211.99,5.01,695920,13458.37,2020-05-12 21:00:04.0100350 -05:00
45,Panama,05/13/2020,8783,252,6021,2510,87,2302.43,66.06,44561,11681.48,2020-05-12 20:00:04.7310110 -05:00
46,Norway,05/13/2020,8168,229,32,7907,23,1563.78,43.84,208874,39989.23,2020-05-13 11:00:05.3972790 -05:00
47,Serbia,05/13/2020,10295,222,3824,6249,22,1454.84,31.37,156603,22130.41,2020-05-13 09:00:05.3013260 -05:00
48,South Africa,05/13/2020,12074,219,4745,7110,119,205.43,3.73,386352,6573.40,2020-05-13 16:00:04.8764620 -05:00
49,UAE,05/13/2020,20386,206,6523,13657,1,2068.38,20.90,1500000,152191.56,2020-05-13 14:00:05.2891200 -05:00
50,Morocco,05/13/2020,6512,188,3131,3193,1,195.34,5.64,75870,2275.81,2020-05-13 12:00:05.7219830 -05:00
51,Moldova,05/13/2020,5406,185,2176,3045,251,1521.49,52.07,20447,5754.69,2020-05-13 11:00:05.3992790 -05:00
52,Nigeria,05/13/2020,4787,158,959,3670,7,25.60,0.84,28418,151.98,2020-05-12 19:00:04.0914550 -05:00
53,Greece,05/13/2020,2760,155,1374,1231,28,254.19,14.28,112042,10318.83,2020-05-13 11:00:05.4002790 -05:00
54,Belarus,05/13/2020,25825,146,7711,17968,92,2718.79,15.37,296380,31202.16,2020-05-13 08:00:05.6182160 -05:00
55,Afghanistan,05/13/2020,5226,132,648,4446,7,188.96,4.77,18724,677.00,2020-05-13 06:00:04.5288150 -05:00
56,Bolivia,05/13/2020,2964,128,313,2523,3,269.82,11.65,7651,696.49,2020-05-12 21:00:04.0100350 -05:00
57,Cameroon,05/13/2020,2689,125,1524,1040,28,118.41,5.50,0,0.00,2020-05-11 17:00:04.5655940 -05:00
58,Honduras,05/13/2020,2080,121,211,1748,10,242.52,14.11,5653,659.12,2020-05-12 22:00:04.1975080 -05:00
59,Bosnia and Herzegovina,05/13/2020,2181,120,1228,833,4,617.64,33.98,44380,12568.11,2020-05-13 06:00:04.5288150 -05:00
60,Iraq,05/13/2020,3032,115,1966,951,0,80.03,3.04,136640,3606.84,2020-05-13 10:00:05.0427900 -05:00
61,Malaysia,05/13/2020,6779,111,5281,1387,16,215.85,3.53,271721,8652.04,2020-05-13 04:00:04.2106210 -05:00
62,Luxembourg,05/13/2020,3904,103,3629,172,22,6775.43,178.76,57687,100116.28,2020-05-13 11:00:05.3992790 -05:00
63,Slovenia,05/13/2020,1463,103,260,1100,9,708.75,49.90,65694,31825.59,2020-05-13 07:00:04.6700650 -05:00
64,Australia,05/13/2020,6980,98,6271,611,17,289.42,4.06,909025,37691.73,2020-05-13 06:00:04.5131840 -05:00
65,Bulgaria,05/13/2020,2069,96,499,1474,51,289.22,13.42,60100,8401.15,2020-05-13 01:00:04.1352740 -05:00
66,North Macedonia,05/13/2020,1694,95,1229,370,21,822.91,46.15,19739,9588.84,2020-05-13 07:00:04.6700650 -05:00
67,Croatia,05/13/2020,2213,94,1834,285,9,528.08,22.43,48737,11629.89,2020-05-13 08:00:05.6322160 -05:00
68,Kuwait,05/13/2020,11028,82,3263,7683,169,2635.97,19.60,227000,54258.74,2020-05-13 07:00:04.6700650 -05:00
69,Sudan,05/13/2020,1661,80,173,1408,0,41.95,2.02,0,0.00,2020-05-12 17:00:05.6168480 -05:00
70,Cuba,05/13/2020,1810,79,1326,405,7,161.05,7.03,73129,6506.72,2020-05-13 11:00:05.4022800 -05:00
71,Estonia,05/13/2020,1751,61,777,913,5,1330.60,46.35,66102,50231.62,2020-05-13 04:00:04.2106210 -05:00
72,Thailand,05/13/2020,3017,56,2844,117,61,46.18,0.86,286008,4378.05,2020-05-13 00:00:02.8922320 -05:00
73,Lithuania,05/13/2020,1505,54,908,543,17,523.97,18.80,200264,69722.67,2020-05-13 03:00:04.8614040 -05:00
74,Somalia,05/13/2020,1219,52,130,1037,2,110.03,4.69,0,0.00,2020-05-13 11:00:05.4032800 -05:00
