row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,06/14/2020,2160744,117840,860121,1182783,16687,6582.83,359.01,24747671,75395.16,2020-06-14 17:00:06.3194900 -05:00
2,Brazil,06/14/2020,867624,43332,437512,386780,8318,4128.65,206.20,1499041,7133.29,2020-06-14 17:00:06.3194900 -05:00
3,UK,06/14/2020,295889,41698,-1,-1,392,4358.62,614.24,6772602,99764.33,2020-06-14 11:00:04.6068950 -05:00
4,Italy,06/14/2020,236989,34345,176370,26274,209,3929.05,569.41,4620718,76607.08,2020-06-14 12:00:05.8728600 -05:00
5,France,06/14/2020,157220,29407,72859,54954,869,2343.91,438.41,1384633,20642.75,2020-06-14 15:00:07.9961900 -05:00
6,Spain,06/14/2020,291008,27136,-1,-1,617,6190.69,577.27,4465338,94992.30,2020-06-14 14:00:05.1360140 -05:00
7,Mexico,06/14/2020,142690,16872,104975,20843,378,1109.14,131.15,401755,3122.86,2020-06-13 20:00:05.3398530 -05:00
8,Belgium,06/14/2020,60029,9655,16589,33785,82,5212.76,838.41,1024302,88947.61,2020-06-14 06:00:04.7544810 -05:00
9,India,06/14/2020,333008,9520,169689,153799,8944,242.71,6.94,5658614,4124.16,2020-06-14 17:00:06.3194900 -05:00
10,Germany,06/14/2020,187671,8870,172200,6601,447,2257.04,106.68,4694147,56454.44,2020-06-14 17:00:06.3194900 -05:00
11,Iran,06/14/2020,187427,8837,148674,29916,2781,2253.17,106.23,1244074,14955.74,2020-06-14 06:00:04.7544810 -05:00
12,Canada,06/14/2020,98735,8146,60241,30348,1937,2597.32,214.29,2113924,55608.82,2020-06-14 12:00:05.8818580 -05:00
13,Russia,06/14/2020,528964,6948,280050,241966,2300,3624.67,47.61,14880172,101964.76,2020-06-14 04:00:04.3128180 -05:00
14,Peru,06/14/2020,229736,6688,115579,107469,1113,7295.82,212.39,1360839,43216.74,2020-06-14 17:00:06.3194900 -05:00
15,Netherlands,06/14/2020,48783,6059,-1,-1,77,2799.60,347.72,455067,26115.79,2020-06-14 08:00:04.3920920 -05:00
16,Sweden,06/14/2020,51614,4874,-1,-1,272,5042.95,476.21,325000,31754.13,2020-06-14 08:00:04.3920920 -05:00
17,Turkey,06/14/2020,178239,4807,151417,22015,717,2154.18,58.10,2632171,31812.15,2020-06-14 13:00:04.7991190 -05:00
18,China,06/14/2020,83132,4634,78369,129,0,58.23,3.25,0,0.00,2020-06-13 20:00:05.3711050 -05:00
19,Ecuador,06/14/2020,46751,3896,23064,19791,230,2825.55,235.47,134141,8107.25,2020-06-14 17:00:06.3194900 -05:00
20,Chile,06/14/2020,174293,3323,143704,27266,1715,9304.61,177.40,840150,44851.30,2020-06-14 14:00:05.1370130 -05:00
21,Pakistan,06/14/2020,139230,2632,51735,84863,111,717.22,13.56,868565,4474.25,2020-06-14 00:00:03.9964140 -05:00
22,Indonesia,06/14/2020,38277,2134,14531,21612,0,147.96,8.25,514287,1987.93,2020-06-14 05:00:04.6797880 -05:00
23,Switzerland,06/14/2020,31117,1938,28800,379,15,3730.34,232.33,458933,55017.38,2020-06-14 06:00:04.7544810 -05:00
24,Ireland,06/14/2020,25303,1706,22698,899,28,3967.23,267.48,367780,57663.84,2020-06-14 12:00:05.8878580 -05:00
25,Colombia,06/14/2020,48746,1592,19426,27728,335,967.71,31.60,482832,9585.24,2020-06-13 18:00:04.8302190 -05:00
26,Egypt,06/14/2020,44598,1575,11931,31092,41,453.14,16.00,135000,1371.67,2020-06-14 15:00:07.9991730 -05:00
27,Portugal,06/14/2020,36690,1517,22669,12504,73,3536.45,146.22,975737,94048.55,2020-06-14 08:00:04.3920920 -05:00
28,South Africa,06/14/2020,70038,1480,38531,30027,208,1191.63,25.18,1121958,19089.03,2020-06-14 17:00:06.3194900 -05:00
29,Romania,06/14/2020,21999,1410,15719,4870,165,1107.63,70.99,560596,28225.39,2020-06-14 06:00:04.7544810 -05:00
30,Poland,06/14/2020,29392,1247,14226,13919,83,764.68,32.44,1188742,30926.83,2020-06-14 05:00:04.6797880 -05:00
31,Bangladesh,06/14/2020,87520,1171,18730,67619,1,543.58,7.27,504465,3133.19,2020-06-14 04:00:04.3128180 -05:00
32,Philippines,06/14/2020,25930,1088,5954,18888,82,251.07,10.53,506626,4905.37,2020-06-14 11:00:04.6068950 -05:00
33,Saudi Arabia,06/14/2020,127541,972,84720,41849,1855,3954.98,30.14,1106398,34308.83,2020-06-14 08:00:04.3920920 -05:00
34,Japan,06/14/2020,17382,924,15580,878,76,136.91,7.28,336161,2647.77,2020-06-13 18:00:04.8458510 -05:00
35,Ukraine,06/14/2020,31154,889,14082,16183,314,729.73,20.82,489334,11461.85,2020-06-14 03:00:04.8867430 -05:00
36,Argentina,06/14/2020,30295,819,9564,19912,274,694.99,18.79,234370,5376.64,2020-06-14 10:00:05.4243530 -05:00
37,Algeria,06/14/2020,10919,767,7606,2546,39,270.27,18.99,0,0.00,2020-06-14 12:00:05.8938840 -05:00
38,Austria,06/14/2020,17109,677,16059,373,12,1960.71,77.58,524840,60147.16,2020-06-14 08:00:04.3920920 -05:00
39,Iraq,06/14/2020,20209,607,8121,11481,128,533.45,16.02,369870,9763.34,2020-06-14 10:00:05.4399840 -05:00
40,Denmark,06/14/2020,12193,597,11068,528,11,2132.76,104.43,799876,139911.50,2020-06-14 08:00:04.3920920 -05:00
41,Dominican Republic,06/14/2020,22962,592,13320,9050,124,2151.00,55.46,107175,10039.77,2020-06-14 10:00:05.4399840 -05:00
42,Bolivia,06/14/2020,17842,585,2768,14489,71,1624.21,53.25,46069,4193.79,2020-06-14 06:00:04.7544810 -05:00
43,Hungary,06/14/2020,4069,562,2482,1025,20,414.23,57.21,233742,23795.38,2020-06-14 03:00:04.8867430 -05:00
44,Afghanistan,06/14/2020,24766,471,4725,19570,19,895.46,17.03,55981,2024.11,2020-06-14 03:00:04.8867430 -05:00
45,Sudan,06/14/2020,7007,447,2556,4004,0,176.95,11.29,401,10.13,2020-06-13 15:00:04.4693350 -05:00
46,Panama,06/14/2020,20059,429,13759,5871,96,4801.48,102.69,89736,21479.91,2020-06-13 19:00:04.7053730 -05:00
47,Nigeria,06/14/2020,15682,407,5101,10174,7,80.02,2.08,90464,461.58,2020-06-13 19:00:04.7053730 -05:00
48,Moldova,06/14/2020,11740,406,6623,4711,378,3304.16,114.27,63328,17823.31,2020-06-14 10:00:05.4399840 -05:00
49,Guatemala,06/14/2020,9491,367,1804,7320,5,586.73,22.69,31427,1942.80,2020-06-13 21:00:04.5614190 -05:00
50,Czechia,06/14/2020,9999,329,7219,2451,14,947.01,31.16,496417,47015.76,2020-06-14 11:00:04.6068950 -05:00
51,Finland,06/14/2020,7104,326,6200,578,1,1293.56,59.36,219500,39968.56,2020-06-14 05:00:04.6954410 -05:00
52,Honduras,06/14/2020,8455,310,894,7251,13,985.83,36.15,21540,2511.50,2020-06-13 23:00:04.9709020 -05:00
53,Belarus,06/14/2020,53973,308,30103,23562,92,5682.15,32.43,733788,77251.41,2020-06-14 07:00:05.4075860 -05:00
